"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 15:18:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:19:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,897146880.0,154447872.0,1065209856.0,5024772096.0,64.0,0.0
18-04 15:19:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,913735680.0,154447872.0,1065209856.0,5008183296.0,0.0,0.0
18-04 15:19:07,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,928342016.0,154447872.0,1065209856.0,4993576960.0,64.0,0.0
18-04 15:19:08,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,847085568.0,154447872.0,1065213952.0,5074829312.0,0.0,0.0
18-04 15:19:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,882290688.0,154447872.0,1065213952.0,5039624192.0,64.0,0.0
18-04 15:19:10,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,896974848.0,154456064.0,1065205760.0,5024940032.0,0.0,0.0
18-04 15:19:11,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,913682432.0,154456064.0,1065213952.0,5008224256.0,64.0,0.0
18-04 15:19:12,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,830967808.0,154456064.0,1065213952.0,5090938880.0,0.0,0.0
18-04 15:19:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,847036416.0,154456064.0,1065213952.0,5074870272.0,64.0,0.0
18-04 15:19:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,896921600.0,154456064.0,1065213952.0,5024985088.0,0.0,0.0
18-04 15:19:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,913637376.0,154456064.0,1065213952.0,5008269312.0,64.0,0.0
18-04 15:19:16,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,923230208.0,154464256.0,1065213952.0,4998668288.0,0.0,0.0
18-04 15:19:17,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,833277952.0,154464256.0,1065213952.0,5088620544.0,64.0,0.0
18-04 15:19:18,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,862576640.0,154464256.0,1065213952.0,5059321856.0,0.0,0.0
18-04 15:19:19,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,896253952.0,154464256.0,1065218048.0,5025640448.0,64.0,0.0
18-04 15:19:20,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,912519168.0,154464256.0,1065218048.0,5009375232.0,0.0,0.0
18-04 15:19:21,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,830058496.0,154464256.0,1065218048.0,5091835904.0,64.0,0.0
18-04 15:19:22,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,846118912.0,154472448.0,1065218048.0,5075767296.0,0.0,0.0
18-04 15:19:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,896004096.0,154472448.0,1065218048.0,5025882112.0,64.0,0.0
18-04 15:19:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,896008192.0,154472448.0,1065218048.0,5025878016.0,0.0,0.0
18-04 15:19:25,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,912723968.0,154472448.0,1065218048.0,5009162240.0,64.0,0.0
18-04 15:19:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,830009344.0,154472448.0,1065218048.0,5091876864.0,0.0,0.0
18-04 15:19:27,10.790,1.757,86.951,0.502,0.0,0.0,0.0,12288.0,846127104.0,154476544.0,1065218048.0,5075755008.0,64.0,0.0
18-04 15:19:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,895848448.0,154476544.0,1065218048.0,5026033664.0,0.0,0.0
18-04 15:19:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,912564224.0,154476544.0,1065218048.0,5009317888.0,64.0,0.0
18-04 15:19:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,925011968.0,154476544.0,1065218048.0,4996870144.0,0.0,0.0
18-04 15:19:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,843313152.0,154476544.0,1065218048.0,5078568960.0,64.0,0.0
18-04 15:19:32,10.875,1.625,86.375,1.125,0.0,0.0,0.0,16384.0,870187008.0,154484736.0,1065218048.0,5051686912.0,0.0,0.0
18-04 15:19:33,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,895926272.0,154484736.0,1065218048.0,5025947648.0,64.0,0.0
18-04 15:19:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,912515072.0,154484736.0,1065218048.0,5009358848.0,0.0,0.0
18-04 15:19:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,829927424.0,154484736.0,1065218048.0,5091946496.0,64.0,0.0
18-04 15:19:36,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845869056.0,154484736.0,1065218048.0,5076004864.0,0.0,0.0
18-04 15:19:37,10.513,2.128,86.859,0.501,0.0,0.0,0.0,98304.0,896188416.0,154492928.0,1065218048.0,5025677312.0,0.0,0.0
18-04 15:19:38,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,896192512.0,154492928.0,1065218048.0,5025673216.0,64.0,0.0
18-04 15:19:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,913797120.0,154492928.0,1065218048.0,5008068608.0,0.0,0.0
18-04 15:19:40,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,830218240.0,154492928.0,1065218048.0,5091647488.0,64.0,0.0
18-04 15:19:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,845778944.0,154492928.0,1065218048.0,5076086784.0,0.0,0.0
18-04 15:19:42,10.750,1.750,86.875,0.625,0.0,0.0,0.0,28672.0,896040960.0,154497024.0,1065218048.0,5025820672.0,64.0,0.0
18-04 15:19:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,912883712.0,154497024.0,1065218048.0,5008977920.0,0.0,0.0
18-04 15:19:44,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,923172864.0,154497024.0,1065218048.0,4998688768.0,64.0,0.0
18-04 15:19:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,837214208.0,154497024.0,1065218048.0,5084647424.0,0.0,0.0
18-04 15:19:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,863080448.0,154497024.0,1065218048.0,5058781184.0,64.0,0.0
18-04 15:19:47,10.777,1.754,86.967,0.501,0.0,0.0,0.0,12288.0,901885952.0,154505216.0,1065218048.0,5019967488.0,0.0,0.0
