"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 17:13:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:14:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,950607872.0,259481600.0,1097281536.0,4834205696.0,0.0,0.0
20-04 17:14:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,967290880.0,259481600.0,1097281536.0,4817522688.0,64.0,0.0
20-04 17:14:31,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,884596736.0,259481600.0,1097281536.0,4900216832.0,0.0,0.0
20-04 17:14:32,10.737,1.748,87.266,0.250,0.0,0.0,0.0,36864.0,900771840.0,259481600.0,1097281536.0,4884041728.0,64.0,0.0
20-04 17:14:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,950530048.0,259481600.0,1097281536.0,4834283520.0,0.0,0.0
20-04 17:14:34,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,954937344.0,259481600.0,1097281536.0,4829876224.0,64.0,0.0
20-04 17:14:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,972349440.0,259481600.0,1097281536.0,4812464128.0,0.0,0.0
20-04 17:14:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,884830208.0,259481600.0,1097281536.0,4899983360.0,64.0,0.0
20-04 17:14:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,900878336.0,259481600.0,1097281536.0,4883935232.0,0.0,0.0
20-04 17:14:38,10.652,1.754,87.343,0.251,0.0,0.0,0.0,24576.0,951013376.0,259481600.0,1097281536.0,4833800192.0,64.0,0.0
20-04 17:14:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,967221248.0,259481600.0,1097281536.0,4817592320.0,0.0,0.0
20-04 17:14:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,981446656.0,259481600.0,1097281536.0,4803366912.0,64.0,0.0
20-04 17:14:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,900702208.0,259481600.0,1097281536.0,4884111360.0,0.0,0.0
20-04 17:14:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,930189312.0,259481600.0,1097281536.0,4854624256.0,64.0,0.0
20-04 17:14:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,950464512.0,259481600.0,1097281536.0,4834349056.0,0.0,0.0
20-04 17:14:44,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,967376896.0,259481600.0,1097281536.0,4817436672.0,64.0,0.0
20-04 17:14:45,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,884883456.0,259481600.0,1097281536.0,4899930112.0,0.0,0.0
20-04 17:14:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,901025792.0,259481600.0,1097281536.0,4883787776.0,64.0,0.0
20-04 17:14:47,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,950657024.0,259481600.0,1097281536.0,4834156544.0,0.0,0.0
20-04 17:14:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,951422976.0,259481600.0,1097281536.0,4833390592.0,64.0,0.0
20-04 17:14:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,968519680.0,259481600.0,1097281536.0,4816293888.0,0.0,0.0
20-04 17:14:50,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,885006336.0,259481600.0,1097281536.0,4899807232.0,124.0,0.0
20-04 17:14:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,885010432.0,259481600.0,1097281536.0,4899803136.0,0.0,0.0
