"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 15:24:22 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:24:39,10.737,1.873,87.141,0.250,0.0,0.0,0.0,86016.0,900452352.0,158388224.0,1066266624.0,5016469504.0,64.0,0.0
18-04 15:24:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,924016640.0,158388224.0,1066270720.0,4992901120.0,0.0,0.0
18-04 15:24:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,849424384.0,158388224.0,1066270720.0,5067493376.0,64.0,0.0
18-04 15:24:42,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,899432448.0,158388224.0,1066270720.0,5017485312.0,0.0,0.0
18-04 15:24:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,900321280.0,158388224.0,1066270720.0,5016596480.0,64.0,0.0
18-04 15:24:44,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,924770304.0,158396416.0,1066270720.0,4992139264.0,0.0,0.0
18-04 15:24:45,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,850178048.0,158396416.0,1066270720.0,5066731520.0,64.0,0.0
18-04 15:24:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,899424256.0,158396416.0,1066270720.0,5017485312.0,0.0,0.0
18-04 15:24:47,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,900313088.0,158396416.0,1066270720.0,5016596480.0,64.0,0.0
18-04 15:24:48,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,924151808.0,158396416.0,1066270720.0,4992757760.0,0.0,0.0
18-04 15:24:49,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,849424384.0,158404608.0,1066270720.0,5067476992.0,64.0,0.0
18-04 15:24:50,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,883855360.0,158404608.0,1066270720.0,5033046016.0,0.0,0.0
18-04 15:24:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,900313088.0,158404608.0,1066270720.0,5016588288.0,64.0,0.0
18-04 15:24:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,917278720.0,158404608.0,1066270720.0,4999622656.0,0.0,0.0
18-04 15:24:53,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,834605056.0,158404608.0,1066274816.0,5082292224.0,64.0,0.0
18-04 15:24:54,10.763,1.627,86.233,1.377,0.0,0.0,0.0,12288.0,866369536.0,158412800.0,1066274816.0,5050519552.0,0.0,0.0
18-04 15:24:55,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,900300800.0,158412800.0,1066274816.0,5016588288.0,64.0,0.0
18-04 15:24:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,917266432.0,158412800.0,1066274816.0,4999622656.0,0.0,0.0
18-04 15:24:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,834596864.0,158412800.0,1066274816.0,5082292224.0,64.0,0.0
18-04 15:24:58,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,850436096.0,158412800.0,1066274816.0,5066452992.0,0.0,0.0
18-04 15:24:59,10.500,2.0,86.750,0.750,0.0,0.0,0.0,12288.0,900444160.0,158412800.0,1066274816.0,5016444928.0,64.0,0.0
18-04 15:25:00,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,916996096.0,158412800.0,1066274816.0,4999892992.0,0.0,0.0
18-04 15:25:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,834453504.0,158412800.0,1066274816.0,5082435584.0,64.0,0.0
18-04 15:25:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,850403328.0,158412800.0,1066274816.0,5066485760.0,120.0,0.0
18-04 15:25:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,900411392.0,158412800.0,1066274816.0,5016477696.0,244.0,0.0
18-04 15:25:04,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,916992000.0,158416896.0,1066274816.0,4999892992.0,180.0,0.0
18-04 15:25:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,834449408.0,158416896.0,1066274816.0,5082435584.0,124.0,0.0
18-04 15:25:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,850526208.0,158416896.0,1066274816.0,5066358784.0,120.0,0.0
18-04 15:25:07,10.500,2.0,87.500,0.0,0.0,0.0,0.0,4096.0,900280320.0,158416896.0,1066274816.0,5016604672.0,244.0,0.0
18-04 15:25:08,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,917135360.0,158416896.0,1066274816.0,4999749632.0,180.0,0.0
18-04 15:25:09,10.750,1.875,86.875,0.500,0.0,0.0,0.0,24576.0,834465792.0,158420992.0,1066270720.0,5082419200.0,124.0,0.0
18-04 15:25:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,850505728.0,158420992.0,1066274816.0,5066375168.0,0.0,0.0
18-04 15:25:11,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,900259840.0,158420992.0,1066274816.0,5016621056.0,64.0,0.0
18-04 15:25:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,81920.0,911507456.0,158420992.0,1066274816.0,5005373440.0,0.0,0.0
18-04 15:25:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,927002624.0,158420992.0,1066274816.0,4989878272.0,64.0,0.0
18-04 15:25:14,10.652,1.754,87.093,0.501,0.0,0.0,0.0,20480.0,850505728.0,158429184.0,1066266624.0,5066375168.0,0.0,0.0
18-04 15:25:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,898863104.0,158429184.0,1066266624.0,5018017792.0,64.0,0.0
18-04 15:25:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,900386816.0,158429184.0,1066266624.0,5016494080.0,0.0,0.0
18-04 15:25:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,924073984.0,158429184.0,1066274816.0,4992798720.0,64.0,0.0
18-04 15:25:18,10.513,2.253,87.234,0.0,0.0,0.0,0.0,0.0,844922880.0,158429184.0,1066274816.0,5071949824.0,0.0,0.0
18-04 15:25:19,10.612,1.873,86.767,0.749,0.0,0.0,0.0,12288.0,882032640.0,158437376.0,1066266624.0,5034840064.0,64.0,0.0
18-04 15:25:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,900268032.0,158437376.0,1066266624.0,5016604672.0,0.0,0.0
18-04 15:25:21,9.273,1.754,88.972,0.0,0.0,0.0,0.0,0.0,365080576.0,158437376.0,1066274816.0,5551783936.0,712.0,648.0
