"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","19 Apr 2016 21:13:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:13:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,172032.0,2677997568.0,161824768.0,1075539968.0,3226214400.0,64.0,0.0
19-04 21:13:53,12.140,0.250,87.610,0.0,0.0,0.0,0.0,552960.0,2690768896.0,161824768.0,1075539968.0,3213443072.0,0.0,0.0
19-04 21:13:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2703605760.0,161824768.0,1075539968.0,3200606208.0,64.0,0.0
19-04 21:13:55,12.390,0.125,87.234,0.250,0.0,0.0,0.0,20480.0,2717519872.0,161832960.0,1075539968.0,3186683904.0,0.0,0.0
19-04 21:13:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2729463808.0,161832960.0,1075539968.0,3174739968.0,0.0,0.0
19-04 21:13:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2741981184.0,161832960.0,1075539968.0,3162222592.0,64.0,0.0
19-04 21:13:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2754564096.0,161832960.0,1075539968.0,3149639680.0,0.0,0.0
19-04 21:13:59,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2767208448.0,161832960.0,1075539968.0,3136995328.0,64.0,0.0
19-04 21:14:00,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,2778963968.0,161841152.0,1075531776.0,3125239808.0,0.0,0.0
19-04 21:14:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2791919616.0,161841152.0,1075539968.0,3112275968.0,64.0,0.0
19-04 21:14:02,12.360,0.250,87.391,0.0,0.0,0.0,0.0,16384.0,2804183040.0,161841152.0,1075539968.0,3100012544.0,0.0,0.0
19-04 21:14:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2817019904.0,161841152.0,1075539968.0,3087175680.0,64.0,0.0
19-04 21:14:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2829983744.0,161841152.0,1075539968.0,3074211840.0,0.0,0.0
19-04 21:14:05,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2844651520.0,161841152.0,1075539968.0,3059544064.0,64.0,0.0
19-04 21:14:06,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,2857226240.0,161849344.0,1075539968.0,3046961152.0,0.0,0.0
19-04 21:14:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2869870592.0,161849344.0,1075539968.0,3034316800.0,64.0,0.0
19-04 21:14:08,12.516,0.0,87.484,0.0,0.0,0.0,0.0,163840.0,2882453504.0,161849344.0,1075539968.0,3021733888.0,0.0,0.0
19-04 21:14:09,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2894741504.0,161849344.0,1075544064.0,3009441792.0,64.0,0.0
19-04 21:14:10,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2907226112.0,161849344.0,1075544064.0,2996957184.0,0.0,0.0
19-04 21:14:11,12.484,0.125,86.517,0.874,0.0,0.0,0.0,57344.0,2919804928.0,161853440.0,1075544064.0,2984374272.0,64.0,0.0
19-04 21:14:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,12288.0,2932387840.0,161853440.0,1075544064.0,2971791360.0,0.0,0.0
19-04 21:14:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,122880.0,2945032192.0,161853440.0,1075544064.0,2959147008.0,64.0,0.0
19-04 21:14:14,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2957615104.0,161853440.0,1075544064.0,2946564096.0,0.0,0.0
19-04 21:14:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2970345472.0,161853440.0,1075544064.0,2933833728.0,64.0,0.0
19-04 21:14:16,12.265,0.250,87.234,0.250,0.0,0.0,0.0,57344.0,2984951808.0,161861632.0,1075544064.0,2919219200.0,0.0,0.0
19-04 21:14:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2997530624.0,161861632.0,1075544064.0,2906640384.0,64.0,0.0
19-04 21:14:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3010113536.0,161861632.0,1075544064.0,2894057472.0,0.0,0.0
19-04 21:14:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3022696448.0,161861632.0,1075544064.0,2881474560.0,64.0,0.0
19-04 21:14:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3035213824.0,161861632.0,1075544064.0,2868957184.0,0.0,0.0
19-04 21:14:21,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3047788544.0,161869824.0,1075544064.0,2856374272.0,64.0,0.0
19-04 21:14:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3060371456.0,161869824.0,1075544064.0,2843791360.0,0.0,0.0
19-04 21:14:23,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3072954368.0,161869824.0,1075544064.0,2831208448.0,64.0,0.0
19-04 21:14:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3085537280.0,161869824.0,1075544064.0,2818625536.0,0.0,0.0
19-04 21:14:25,12.250,0.500,87.250,0.0,0.0,0.0,0.0,0.0,3099365376.0,161869824.0,1075544064.0,2804797440.0,64.0,0.0
19-04 21:14:26,12.265,0.125,87.109,0.501,0.0,0.0,0.0,12288.0,3111895040.0,161878016.0,1075535872.0,2792267776.0,0.0,0.0
19-04 21:14:27,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3120050176.0,161878016.0,1075544064.0,2784104448.0,64.0,0.0
19-04 21:14:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,73728.0,2582155264.0,161878016.0,1075544064.0,3321999360.0,0.0,0.0
19-04 21:14:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2649264128.0,161878016.0,1075544064.0,3254890496.0,64.0,0.0
19-04 21:14:30,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2189889536.0,161878016.0,1075548160.0,3714260992.0,0.0,0.0
19-04 21:14:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2418573312.0,161878016.0,1075548160.0,3485577216.0,64.0,0.0
19-04 21:14:32,10.889,1.627,87.234,0.250,0.0,0.0,0.0,16384.0,2311643136.0,161882112.0,1075548160.0,3592503296.0,0.0,0.0
19-04 21:14:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2448625664.0,161882112.0,1075548160.0,3455520768.0,64.0,0.0
19-04 21:14:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2392031232.0,161882112.0,1075548160.0,3512115200.0,0.0,0.0
19-04 21:14:35,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2124132352.0,161882112.0,1075548160.0,3780014080.0,64.0,0.0
19-04 21:14:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2391691264.0,161882112.0,1075548160.0,3512455168.0,0.0,0.0
19-04 21:14:37,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2124181504.0,161882112.0,1075548160.0,3779964928.0,64.0,0.0
19-04 21:14:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391666688.0,161882112.0,1075548160.0,3512479744.0,0.0,0.0
19-04 21:14:39,9.863,2.747,87.391,0.0,0.0,0.0,0.0,0.0,2190409728.0,161882112.0,1075548160.0,3713736704.0,64.0,0.0
19-04 21:14:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2384154624.0,161882112.0,1075548160.0,3519991808.0,0.0,0.0
19-04 21:14:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2190536704.0,161882112.0,1075548160.0,3713609728.0,64.0,0.0
19-04 21:14:42,10.263,2.128,86.608,1.001,0.0,0.0,0.0,12288.0,2418462720.0,161882112.0,1075548160.0,3485683712.0,0.0,0.0
19-04 21:14:43,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2341081088.0,161882112.0,1075548160.0,3563065344.0,64.0,0.0
19-04 21:14:44,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2471833600.0,161882112.0,1075548160.0,3432312832.0,0.0,0.0
19-04 21:14:45,10.902,1.629,87.469,0.0,0.0,0.0,0.0,0.0,2391449600.0,161882112.0,1075552256.0,3512692736.0,64.0,0.0
19-04 21:14:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2142257152.0,161882112.0,1075552256.0,3761885184.0,0.0,0.0
19-04 21:14:47,11.236,1.373,86.767,0.624,0.0,0.0,0.0,20480.0,2409938944.0,161886208.0,1075552256.0,3494199296.0,64.0,0.0
19-04 21:14:48,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2142453760.0,161886208.0,1075552256.0,3761684480.0,0.0,0.0
19-04 21:14:49,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2437136384.0,161886208.0,1075552256.0,3467001856.0,64.0,0.0
19-04 21:14:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2208403456.0,161886208.0,1075552256.0,3695734784.0,0.0,0.0
19-04 21:14:51,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2432835584.0,161886208.0,1075552256.0,3471302656.0,64.0,0.0
19-04 21:14:52,11.278,1.128,87.093,0.501,0.0,0.0,0.0,20480.0,2230984704.0,161894400.0,1075552256.0,3673145344.0,0.0,0.0
19-04 21:14:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2436542464.0,161894400.0,1075552256.0,3467587584.0,64.0,0.0
19-04 21:14:54,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2409746432.0,161894400.0,1075552256.0,3494383616.0,0.0,0.0
19-04 21:14:55,10.902,1.754,87.343,0.0,0.0,0.0,0.0,0.0,2512904192.0,161894400.0,1075552256.0,3391225856.0,64.0,0.0
19-04 21:14:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2409865216.0,161894400.0,1075552256.0,3494264832.0,0.0,0.0
19-04 21:14:57,10.401,2.005,86.967,0.627,0.0,0.0,0.0,12288.0,2142171136.0,161902592.0,1075552256.0,3761950720.0,64.0,0.0
19-04 21:14:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2409754624.0,161902592.0,1075552256.0,3494367232.0,0.0,0.0
19-04 21:14:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2179137536.0,161902592.0,1075552256.0,3724984320.0,64.0,0.0
19-04 21:15:00,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2476924928.0,161902592.0,1075552256.0,3427196928.0,0.0,0.0
19-04 21:15:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2208370688.0,161902592.0,1075552256.0,3695751168.0,64.0,0.0
19-04 21:15:02,10.362,2.247,86.767,0.624,0.0,0.0,0.0,16384.0,2436542464.0,161910784.0,1075552256.0,3467571200.0,120.0,0.0
19-04 21:15:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2268733440.0,161910784.0,1075552256.0,3635380224.0,244.0,0.0
19-04 21:15:04,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2436542464.0,161910784.0,1075552256.0,3467571200.0,180.0,0.0
19-04 21:15:05,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2390839296.0,161910784.0,1075552256.0,3513274368.0,124.0,0.0
19-04 21:15:06,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2142154752.0,161910784.0,1075552256.0,3761958912.0,120.0,0.0
19-04 21:15:07,11.500,1.0,86.750,0.750,0.0,0.0,0.0,24576.0,2409832448.0,161918976.0,1075552256.0,3494273024.0,244.0,0.0
19-04 21:15:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2142203904.0,161918976.0,1075552256.0,3761901568.0,180.0,0.0
19-04 21:15:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2409631744.0,161918976.0,1075552256.0,3494473728.0,184.0,0.0
19-04 21:15:10,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2208628736.0,161918976.0,1075552256.0,3695476736.0,60.0,0.0
19-04 21:15:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2369208320.0,161918976.0,1075552256.0,3534897152.0,124.0,0.0
19-04 21:15:12,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,2208624640.0,161923072.0,1075552256.0,3695476736.0,60.0,0.0
19-04 21:15:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2436677632.0,161923072.0,1075552256.0,3467423744.0,124.0,0.0
19-04 21:15:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2306678784.0,161923072.0,1075552256.0,3597422592.0,180.0,0.0
19-04 21:15:15,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2447966208.0,161923072.0,1075552256.0,3456135168.0,184.0,0.0
19-04 21:15:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409922560.0,161923072.0,1075552256.0,3494178816.0,180.0,0.0
19-04 21:15:17,10.388,2.128,86.859,0.626,0.0,0.0,0.0,12288.0,2142203904.0,161931264.0,1075552256.0,3761889280.0,304.0,0.0
19-04 21:15:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2409857024.0,161931264.0,1075552256.0,3494236160.0,240.0,0.0
19-04 21:15:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2142171136.0,161931264.0,1075552256.0,3761922048.0,304.0,0.0
19-04 21:15:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2409598976.0,161931264.0,1075556352.0,3494490112.0,120.0,0.0
19-04 21:15:21,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2208722944.0,161931264.0,1075556352.0,3695366144.0,244.0,0.0
19-04 21:15:22,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2396327936.0,161939456.0,1075556352.0,3507752960.0,120.0,0.0
19-04 21:15:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2208428032.0,161939456.0,1075556352.0,3695652864.0,124.0,0.0
19-04 21:15:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2436608000.0,161939456.0,1075556352.0,3467472896.0,60.0,0.0
19-04 21:15:25,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2330136576.0,161939456.0,1075556352.0,3573944320.0,124.0,0.0
19-04 21:15:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2465783808.0,161939456.0,1075556352.0,3438297088.0,60.0,0.0
19-04 21:15:27,10.750,1.750,86.750,0.750,0.0,0.0,0.0,20480.0,2391199744.0,161947648.0,1075556352.0,3512872960.0,64.0,0.0
19-04 21:15:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123419648.0,161947648.0,1075556352.0,3780653056.0,0.0,0.0
19-04 21:15:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2391105536.0,161947648.0,1075556352.0,3512967168.0,64.0,0.0
19-04 21:15:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2123419648.0,161947648.0,1075556352.0,3780653056.0,0.0,0.0
19-04 21:15:31,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2414108672.0,161947648.0,1075556352.0,3489964032.0,64.0,0.0
19-04 21:15:32,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2189975552.0,161947648.0,1075556352.0,3714097152.0,0.0,0.0
19-04 21:15:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407927808.0,161947648.0,1075556352.0,3496144896.0,64.0,0.0
19-04 21:15:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2201731072.0,161947648.0,1075556352.0,3702341632.0,0.0,0.0
19-04 21:15:35,10.526,2.130,87.343,0.0,0.0,0.0,0.0,0.0,2418135040.0,161947648.0,1075556352.0,3485937664.0,64.0,0.0
19-04 21:15:36,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2391339008.0,161947648.0,1075556352.0,3512733696.0,0.0,0.0
19-04 21:15:37,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2484756480.0,161947648.0,1075556352.0,3419316224.0,64.0,0.0
19-04 21:15:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,16384.0,2390994944.0,161947648.0,1075556352.0,3513077760.0,0.0,0.0
19-04 21:15:39,11.014,1.877,87.109,0.0,0.0,0.0,0.0,0.0,2122293248.0,161947648.0,1075556352.0,3781779456.0,64.0,0.0
19-04 21:15:40,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2389979136.0,161947648.0,1075556352.0,3514093568.0,0.0,0.0
19-04 21:15:41,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2144301056.0,161947648.0,1075556352.0,3759771648.0,64.0,0.0
19-04 21:15:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2442342400.0,161947648.0,1075556352.0,3461730304.0,0.0,0.0
19-04 21:15:43,10.263,2.128,87.234,0.375,0.0,0.0,0.0,12288.0,2188840960.0,161955840.0,1075556352.0,3715223552.0,64.0,0.0
19-04 21:15:44,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2416766976.0,161955840.0,1075556352.0,3487297536.0,0.0,0.0
19-04 21:15:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2225025024.0,161955840.0,1075556352.0,3679039488.0,64.0,0.0
19-04 21:15:46,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2417926144.0,161955840.0,1075556352.0,3486138368.0,0.0,0.0
19-04 21:15:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2391384064.0,161955840.0,1075556352.0,3512680448.0,64.0,0.0
19-04 21:15:48,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2447765504.0,161964032.0,1075556352.0,3456290816.0,0.0,0.0
19-04 21:15:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2390994944.0,161964032.0,1075556352.0,3513061376.0,64.0,0.0
19-04 21:15:50,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2123636736.0,161964032.0,1075556352.0,3780419584.0,0.0,0.0
19-04 21:15:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2391121920.0,161964032.0,1075556352.0,3512934400.0,64.0,0.0
19-04 21:15:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2189832192.0,161964032.0,1075556352.0,3714224128.0,0.0,0.0
19-04 21:15:53,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2337316864.0,161972224.0,1075556352.0,3566731264.0,64.0,0.0
19-04 21:15:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2189950976.0,161972224.0,1075556352.0,3714097152.0,0.0,0.0
19-04 21:15:55,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2417655808.0,161972224.0,1075560448.0,3486388224.0,64.0,0.0
19-04 21:15:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2248130560.0,161972224.0,1075560448.0,3655913472.0,0.0,0.0
19-04 21:15:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,8192.0,2417889280.0,161972224.0,1075560448.0,3486154752.0,64.0,0.0
19-04 21:15:58,10.138,2.378,86.859,0.626,0.0,0.0,0.0,20480.0,2391339008.0,161980416.0,1075560448.0,3512696832.0,0.0,0.0
19-04 21:15:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2123399168.0,161980416.0,1075560448.0,3780636672.0,64.0,0.0
19-04 21:16:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2390958080.0,161980416.0,1075560448.0,3513077760.0,0.0,0.0
19-04 21:16:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123599872.0,161980416.0,1075560448.0,3780435968.0,64.0,0.0
19-04 21:16:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2391085056.0,161980416.0,1075560448.0,3512950784.0,0.0,0.0
19-04 21:16:03,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2189828096.0,161988608.0,1075552256.0,3714207744.0,64.0,0.0
19-04 21:16:04,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2349383680.0,161988608.0,1075560448.0,3554643968.0,0.0,0.0
19-04 21:16:05,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2190151680.0,161988608.0,1075560448.0,3713875968.0,64.0,0.0
19-04 21:16:06,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2417823744.0,161988608.0,1075560448.0,3486203904.0,0.0,0.0
19-04 21:16:07,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2285920256.0,161988608.0,1075560448.0,3618107392.0,0.0,0.0
19-04 21:16:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2430980096.0,161988608.0,1075560448.0,3473047552.0,64.0,0.0
19-04 21:16:09,10.112,2.372,87.016,0.499,0.0,0.0,0.0,12288.0,2391339008.0,161996800.0,1075560448.0,3512680448.0,0.0,0.0
19-04 21:16:10,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2123526144.0,161996800.0,1075560448.0,3780493312.0,64.0,0.0
19-04 21:16:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2390958080.0,161996800.0,1075560448.0,3513061376.0,0.0,0.0
19-04 21:16:12,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2123599872.0,161996800.0,1075560448.0,3780419584.0,64.0,0.0
19-04 21:16:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2391085056.0,161996800.0,1075560448.0,3512934400.0,0.0,0.0
19-04 21:16:14,10.526,1.880,86.967,0.627,0.0,0.0,0.0,12288.0,2189824000.0,162000896.0,1075560448.0,3714191360.0,64.0,0.0
19-04 21:16:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2365689856.0,162000896.0,1075560448.0,3538325504.0,0.0,0.0
19-04 21:16:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2189840384.0,162000896.0,1075560448.0,3714174976.0,64.0,0.0
19-04 21:16:17,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2417766400.0,162000896.0,1075560448.0,3486248960.0,0.0,0.0
19-04 21:16:18,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2306895872.0,162000896.0,1075560448.0,3597119488.0,64.0,0.0
19-04 21:16:19,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2441457664.0,162009088.0,1075560448.0,3462549504.0,0.0,0.0
19-04 21:16:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2391089152.0,162009088.0,1075560448.0,3512918016.0,64.0,0.0
19-04 21:16:21,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2123403264.0,162009088.0,1075560448.0,3780603904.0,0.0,0.0
19-04 21:16:22,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2390962176.0,162009088.0,1075560448.0,3513044992.0,64.0,0.0
19-04 21:16:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2123530240.0,162009088.0,1075560448.0,3780476928.0,0.0,0.0
19-04 21:16:24,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2390953984.0,162017280.0,1075560448.0,3513044992.0,64.0,0.0
19-04 21:16:25,10.013,2.628,87.359,0.0,0.0,0.0,0.0,0.0,2190172160.0,162017280.0,1075560448.0,3713826816.0,0.0,0.0
19-04 21:16:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2384297984.0,162017280.0,1075560448.0,3519700992.0,64.0,0.0
19-04 21:16:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2190045184.0,162017280.0,1075560448.0,3713953792.0,0.0,0.0
19-04 21:16:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2418098176.0,162017280.0,1075560448.0,3485900800.0,64.0,0.0
19-04 21:16:29,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2361806848.0,162025472.0,1075560448.0,3542183936.0,0.0,0.0
19-04 21:16:30,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2477355008.0,162025472.0,1075560448.0,3426635776.0,64.0,0.0
19-04 21:16:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2391085056.0,162025472.0,1075564544.0,3512901632.0,0.0,0.0
