"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 15:29:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:30:11,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3021258752.0,160075776.0,1066717184.0,2893524992.0,64.0,0.0
18-04 15:30:12,12.344,0.249,87.032,0.374,0.0,0.0,0.0,12288.0,3034279936.0,160083968.0,1066717184.0,2880495616.0,0.0,0.0
18-04 15:30:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3048640512.0,160083968.0,1066717184.0,2866135040.0,64.0,0.0
18-04 15:30:14,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3061223424.0,160083968.0,1066717184.0,2853552128.0,0.0,0.0
18-04 15:30:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3073806336.0,160083968.0,1066717184.0,2840969216.0,64.0,0.0
18-04 15:30:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3086389248.0,160083968.0,1066717184.0,2828386304.0,0.0,0.0
18-04 15:30:17,12.281,0.376,86.967,0.376,0.0,0.0,0.0,12288.0,3098914816.0,160088064.0,1066717184.0,2815856640.0,64.0,0.0
18-04 15:30:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3111497728.0,160088064.0,1066717184.0,2803273728.0,0.0,0.0
18-04 15:30:19,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3119763456.0,160088064.0,1066717184.0,2795008000.0,64.0,0.0
18-04 15:30:20,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2582482944.0,160088064.0,1066717184.0,3332288512.0,0.0,0.0
18-04 15:30:21,12.155,0.251,87.594,0.0,0.0,0.0,0.0,0.0,2610122752.0,160088064.0,1066717184.0,3304648704.0,64.0,0.0
18-04 15:30:22,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2190442496.0,160096256.0,1066721280.0,3724316672.0,0.0,0.0
18-04 15:30:23,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2345177088.0,160096256.0,1066721280.0,3569582080.0,64.0,0.0
18-04 15:30:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2190569472.0,160096256.0,1066721280.0,3724189696.0,0.0,0.0
18-04 15:30:25,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2418966528.0,160096256.0,1066721280.0,3495792640.0,64.0,0.0
18-04 15:30:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2263171072.0,160096256.0,1066721280.0,3651588096.0,0.0,0.0
18-04 15:30:27,10.638,1.877,86.608,0.876,0.0,0.0,0.0,16384.0,2419515392.0,160104448.0,1066721280.0,3495235584.0,64.0,0.0
18-04 15:30:28,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2392625152.0,160104448.0,1066721280.0,3522125824.0,0.0,0.0
18-04 15:30:29,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2124996608.0,160104448.0,1066721280.0,3789754368.0,64.0,0.0
18-04 15:30:30,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2392625152.0,160104448.0,1066721280.0,3522125824.0,0.0,0.0
18-04 15:30:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2124996608.0,160104448.0,1066721280.0,3789754368.0,64.0,0.0
18-04 15:30:32,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2392432640.0,160108544.0,1066721280.0,3522314240.0,0.0,0.0
18-04 15:30:33,9.887,2.503,87.610,0.0,0.0,0.0,0.0,53248.0,2190540800.0,160108544.0,1066721280.0,3724206080.0,64.0,0.0
18-04 15:30:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2345148416.0,160108544.0,1066721280.0,3569598464.0,0.0,0.0
18-04 15:30:35,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2190540800.0,160108544.0,1066721280.0,3724206080.0,64.0,0.0
18-04 15:30:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2418970624.0,160108544.0,1066721280.0,3495776256.0,0.0,0.0
18-04 15:30:37,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2267361280.0,160112640.0,1066725376.0,3647377408.0,64.0,0.0
18-04 15:30:38,10.500,2.250,87.250,0.0,0.0,0.0,0.0,8192.0,2436964352.0,160112640.0,1066725376.0,3477774336.0,0.0,0.0
18-04 15:30:39,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2410299392.0,160112640.0,1066725376.0,3504439296.0,64.0,0.0
18-04 15:30:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2142543872.0,160112640.0,1066725376.0,3772194816.0,0.0,0.0
18-04 15:30:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2410299392.0,160112640.0,1066725376.0,3504439296.0,64.0,0.0
18-04 15:30:42,11.014,1.627,87.234,0.125,0.0,0.0,0.0,20480.0,2142547968.0,160116736.0,1066725376.0,3772186624.0,0.0,0.0
18-04 15:30:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2410295296.0,160116736.0,1066725376.0,3504439296.0,64.0,0.0
18-04 15:30:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2195566592.0,160116736.0,1066725376.0,3719168000.0,0.0,0.0
18-04 15:30:45,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2348589056.0,160116736.0,1066725376.0,3566145536.0,64.0,0.0
18-04 15:30:46,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2208403456.0,160116736.0,1066725376.0,3706331136.0,0.0,0.0
18-04 15:30:47,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,2436829184.0,160120832.0,1066725376.0,3477901312.0,64.0,0.0
18-04 15:30:48,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2241142784.0,160120832.0,1066725376.0,3673587712.0,0.0,0.0
18-04 15:30:49,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2436845568.0,160120832.0,1066725376.0,3477884928.0,64.0,0.0
18-04 15:30:50,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2410307584.0,160120832.0,1066725376.0,3504422912.0,0.0,0.0
18-04 15:30:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2516512768.0,160120832.0,1066725376.0,3398217728.0,64.0,0.0
18-04 15:30:52,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2410430464.0,160124928.0,1066725376.0,3504295936.0,0.0,0.0
18-04 15:30:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2142801920.0,160124928.0,1066725376.0,3771924480.0,64.0,0.0
18-04 15:30:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2410430464.0,160124928.0,1066725376.0,3504295936.0,0.0,0.0
18-04 15:30:55,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2164117504.0,160124928.0,1066725376.0,3750608896.0,64.0,0.0
18-04 15:30:56,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2461904896.0,160124928.0,1066725376.0,3452821504.0,0.0,0.0
18-04 15:30:57,10.500,2.0,87.0,0.500,0.0,0.0,0.0,24576.0,2208538624.0,160124928.0,1066725376.0,3706187776.0,64.0,0.0
18-04 15:30:58,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2432286720.0,160124928.0,1066725376.0,3482439680.0,0.0,0.0
18-04 15:30:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2222407680.0,160124928.0,1066725376.0,3692318720.0,64.0,0.0
18-04 15:31:00,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2436984832.0,160124928.0,1066725376.0,3477741568.0,0.0,0.0
18-04 15:31:01,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2410446848.0,160124928.0,1066725376.0,3504279552.0,64.0,0.0
18-04 15:31:02,11.111,1.498,86.767,0.624,0.0,0.0,0.0,12288.0,2504200192.0,160124928.0,1066725376.0,3410526208.0,0.0,0.0
18-04 15:31:03,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2410573824.0,160124928.0,1066725376.0,3504152576.0,64.0,0.0
18-04 15:31:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2142826496.0,160124928.0,1066725376.0,3771899904.0,0.0,0.0
18-04 15:31:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2410192896.0,160124928.0,1066725376.0,3504533504.0,64.0,0.0
18-04 15:31:06,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2142892032.0,160124928.0,1066725376.0,3771834368.0,0.0,0.0
18-04 15:31:07,11.471,1.122,86.534,0.873,0.0,0.0,0.0,12288.0,2421915648.0,160124928.0,1066725376.0,3492810752.0,0.0,0.0
18-04 15:31:08,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,2190475264.0,160124928.0,1066725376.0,3724251136.0,64.0,0.0
18-04 15:31:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2379452416.0,160124928.0,1066725376.0,3535273984.0,0.0,0.0
18-04 15:31:10,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2190094336.0,160124928.0,1066725376.0,3724632064.0,64.0,0.0
18-04 15:31:11,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2418651136.0,160124928.0,1066725376.0,3496075264.0,0.0,0.0
18-04 15:31:12,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2319470592.0,160129024.0,1066729472.0,3595247616.0,64.0,0.0
18-04 15:31:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,12288.0,2449342464.0,160129024.0,1066729472.0,3465375744.0,0.0,0.0
18-04 15:31:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2391547904.0,160129024.0,1066729472.0,3523170304.0,64.0,0.0
18-04 15:31:15,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2124046336.0,160129024.0,1066729472.0,3790671872.0,0.0,0.0
18-04 15:31:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2391674880.0,160129024.0,1066729472.0,3523043328.0,64.0,0.0
18-04 15:31:17,10.612,1.998,86.767,0.624,0.0,0.0,0.0,20480.0,2124042240.0,160133120.0,1066729472.0,3790671872.0,0.0,0.0
18-04 15:31:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2391711744.0,160133120.0,1066729472.0,3523002368.0,64.0,0.0
18-04 15:31:19,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2215112704.0,160133120.0,1066729472.0,3699601408.0,0.0,0.0
18-04 15:31:20,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2389516288.0,160133120.0,1066729472.0,3525197824.0,64.0,0.0
18-04 15:31:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2214961152.0,160133120.0,1066729472.0,3699752960.0,0.0,0.0
18-04 15:31:22,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2443509760.0,160141312.0,1066729472.0,3471196160.0,64.0,0.0
18-04 15:31:23,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2315104256.0,160141312.0,1066729472.0,3599601664.0,0.0,0.0
18-04 15:31:24,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2450624512.0,160141312.0,1066729472.0,3464081408.0,64.0,0.0
18-04 15:31:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2416971776.0,160141312.0,1066729472.0,3497734144.0,0.0,0.0
18-04 15:31:26,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2149224448.0,160141312.0,1066729472.0,3765481472.0,124.0,0.0
18-04 15:31:27,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,2416840704.0,160145408.0,1066729472.0,3497861120.0,0.0,0.0
18-04 15:31:28,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2149580800.0,160145408.0,1066729472.0,3765121024.0,64.0,0.0
18-04 15:31:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2417074176.0,160145408.0,1066729472.0,3497627648.0,0.0,0.0
18-04 15:31:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2215182336.0,160145408.0,1066729472.0,3699519488.0,64.0,0.0
18-04 15:31:31,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2366459904.0,160145408.0,1066729472.0,3548241920.0,0.0,0.0
18-04 15:31:32,11.0,1.875,86.625,0.500,0.0,0.0,0.0,12288.0,2214453248.0,160153600.0,1066725376.0,3700244480.0,64.0,0.0
18-04 15:31:33,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2442371072.0,160153600.0,1066729472.0,3472322560.0,0.0,0.0
18-04 15:31:34,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2280349696.0,160153600.0,1066729472.0,3634343936.0,64.0,0.0
18-04 15:31:35,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2442371072.0,160153600.0,1066729472.0,3472322560.0,0.0,0.0
18-04 15:31:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2415833088.0,160153600.0,1066729472.0,3498860544.0,64.0,0.0
18-04 15:31:37,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2249379840.0,160157696.0,1066729472.0,3665309696.0,0.0,0.0
18-04 15:31:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2391695360.0,160157696.0,1066729472.0,3522994176.0,64.0,0.0
18-04 15:31:39,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2123812864.0,160157696.0,1066729472.0,3790876672.0,0.0,0.0
18-04 15:31:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391695360.0,160157696.0,1066729472.0,3522994176.0,64.0,0.0
18-04 15:31:41,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2183131136.0,160157696.0,1066729472.0,3731558400.0,0.0,0.0
18-04 15:31:42,11.0,1.625,86.750,0.625,0.0,0.0,0.0,12288.0,2331525120.0,160157696.0,1066729472.0,3583164416.0,64.0,0.0
18-04 15:31:43,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2189676544.0,160157696.0,1066729472.0,3725012992.0,0.0,0.0
18-04 15:31:44,10.250,2.250,87.500,0.0,0.0,0.0,0.0,4096.0,2418233344.0,160157696.0,1066729472.0,3496456192.0,64.0,0.0
18-04 15:31:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2233016320.0,160157696.0,1066729472.0,3681673216.0,0.0,0.0
18-04 15:31:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2418106368.0,160157696.0,1066729472.0,3496583168.0,64.0,0.0
18-04 15:31:47,10.125,2.375,86.625,0.875,0.0,0.0,0.0,12288.0,2391535616.0,160157696.0,1066729472.0,3523153920.0,0.0,0.0
18-04 15:31:48,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2492129280.0,160157696.0,1066733568.0,3422556160.0,64.0,0.0
18-04 15:31:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2391547904.0,160157696.0,1066733568.0,3523137536.0,0.0,0.0
18-04 15:31:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2123866112.0,160157696.0,1066733568.0,3790819328.0,64.0,0.0
18-04 15:31:51,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2391420928.0,160157696.0,1066733568.0,3523264512.0,0.0,0.0
18-04 15:31:52,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2136719360.0,160157696.0,1066733568.0,3777966080.0,64.0,0.0
18-04 15:31:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2434506752.0,160157696.0,1066733568.0,3480178688.0,0.0,0.0
18-04 15:31:54,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2189656064.0,160157696.0,1066733568.0,3725029376.0,64.0,0.0
18-04 15:31:55,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2411225088.0,160157696.0,1066733568.0,3503460352.0,0.0,0.0
18-04 15:31:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2199060480.0,160157696.0,1066733568.0,3715624960.0,64.0,0.0
18-04 15:31:57,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2417958912.0,160157696.0,1066733568.0,3496726528.0,0.0,0.0
18-04 15:31:58,10.263,2.378,87.359,0.0,0.0,0.0,0.0,0.0,2365321216.0,160157696.0,1066733568.0,3549364224.0,64.0,0.0
18-04 15:31:59,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2470453248.0,160157696.0,1066733568.0,3444232192.0,0.0,0.0
18-04 15:32:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391310336.0,160157696.0,1066733568.0,3523375104.0,64.0,0.0
18-04 15:32:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2123649024.0,160157696.0,1066733568.0,3791036416.0,0.0,0.0
18-04 15:32:02,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2391277568.0,160157696.0,1066733568.0,3523407872.0,64.0,0.0
18-04 15:32:03,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2123649024.0,160157696.0,1066733568.0,3791036416.0,0.0,0.0
18-04 15:32:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398838784.0,160157696.0,1066733568.0,3515846656.0,64.0,0.0
18-04 15:32:05,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2189582336.0,160157696.0,1066733568.0,3725103104.0,0.0,0.0
18-04 15:32:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2384150528.0,160157696.0,1066733568.0,3530534912.0,64.0,0.0
18-04 15:32:07,10.889,1.502,86.733,0.876,0.0,0.0,0.0,12288.0,2189582336.0,160157696.0,1066733568.0,3725103104.0,0.0,0.0
18-04 15:32:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2426445824.0,160157696.0,1066733568.0,3488239616.0,64.0,0.0
18-04 15:32:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2312847360.0,160157696.0,1066733568.0,3601838080.0,0.0,0.0
18-04 15:32:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2446266368.0,160157696.0,1066733568.0,3468419072.0,64.0,0.0
18-04 15:32:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2400034816.0,160157696.0,1066733568.0,3514650624.0,0.0,0.0
18-04 15:32:12,10.250,2.375,86.875,0.500,0.0,0.0,0.0,12288.0,2132279296.0,160157696.0,1066733568.0,3782406144.0,64.0,0.0
18-04 15:32:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2399879168.0,160157696.0,1066733568.0,3514806272.0,0.0,0.0
18-04 15:32:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,2132258816.0,160157696.0,1066733568.0,3782426624.0,64.0,0.0
18-04 15:32:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2399879168.0,160157696.0,1066733568.0,3514806272.0,0.0,0.0
18-04 15:32:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2198114304.0,160157696.0,1066733568.0,3716571136.0,64.0,0.0
18-04 15:32:17,10.737,1.873,86.891,0.499,0.0,0.0,0.0,20480.0,2367328256.0,160161792.0,1066733568.0,3547353088.0,0.0,0.0
18-04 15:32:18,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2198122496.0,160161792.0,1066733568.0,3716558848.0,64.0,0.0
18-04 15:32:19,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2426806272.0,160161792.0,1066733568.0,3487875072.0,0.0,0.0
18-04 15:32:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2296176640.0,160161792.0,1066733568.0,3618504704.0,64.0,0.0
18-04 15:32:21,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2432909312.0,160161792.0,1066733568.0,3481772032.0,0.0,0.0
18-04 15:32:22,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,2400010240.0,160169984.0,1066733568.0,3514662912.0,64.0,0.0
18-04 15:32:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2132258816.0,160169984.0,1066737664.0,3782410240.0,0.0,0.0
