"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:58:26 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:58:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,933351424.0,153612288.0,1073090560.0,4981522432.0,64.0,0.0
19-04 20:58:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,880517120.0,153612288.0,1073094656.0,5034352640.0,0.0,0.0
19-04 20:58:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,911593472.0,153612288.0,1073094656.0,5003276288.0,64.0,0.0
19-04 20:58:42,10.875,1.625,87.500,0.0,0.0,0.0,0.0,364544.0,828866560.0,153612288.0,1073094656.0,5086003200.0,0.0,0.0
19-04 20:58:43,10.526,1.880,85.965,1.629,0.0,0.0,0.0,274432.0,844947456.0,153612288.0,1073094656.0,5069922304.0,64.0,0.0
19-04 20:58:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895725568.0,153612288.0,1073094656.0,5019144192.0,0.0,0.0
19-04 20:58:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,912187392.0,153612288.0,1073094656.0,5002682368.0,64.0,0.0
19-04 20:58:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,927109120.0,153612288.0,1073094656.0,4987760640.0,0.0,0.0
19-04 20:58:47,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,845475840.0,153612288.0,1073094656.0,5069393920.0,64.0,0.0
19-04 20:58:48,10.750,1.750,85.750,1.750,0.0,0.0,0.0,299008.0,895299584.0,153612288.0,1073094656.0,5019570176.0,0.0,0.0
19-04 20:58:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895430656.0,153612288.0,1073094656.0,5019439104.0,64.0,0.0
19-04 20:58:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,915574784.0,153612288.0,1073094656.0,4999294976.0,0.0,0.0
19-04 20:58:51,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,829546496.0,153612288.0,1073094656.0,5085323264.0,64.0,0.0
19-04 20:58:52,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,860942336.0,153612288.0,1073094656.0,5053927424.0,0.0,0.0
19-04 20:58:53,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,895385600.0,153612288.0,1073094656.0,5019484160.0,64.0,0.0
19-04 20:58:54,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,913387520.0,153612288.0,1073094656.0,5001482240.0,0.0,0.0
19-04 20:58:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,830660608.0,153612288.0,1073094656.0,5084209152.0,64.0,0.0
19-04 20:58:56,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,846635008.0,153612288.0,1073094656.0,5068234752.0,0.0,0.0
19-04 20:58:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,896266240.0,153612288.0,1073094656.0,5018603520.0,64.0,0.0
19-04 20:58:58,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,909418496.0,153612288.0,1073098752.0,5005447168.0,0.0,0.0
19-04 20:58:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,922058752.0,153612288.0,1073098752.0,4992806912.0,64.0,0.0
19-04 20:59:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,843026432.0,153612288.0,1073098752.0,5071839232.0,0.0,0.0
19-04 20:59:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,869654528.0,153612288.0,1073098752.0,5045211136.0,64.0,0.0
19-04 20:59:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,896409600.0,153612288.0,1073098752.0,5018456064.0,0.0,0.0
19-04 20:59:03,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,913125376.0,153612288.0,1073098752.0,5001740288.0,64.0,0.0
19-04 20:59:04,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,829976576.0,153612288.0,1073098752.0,5084889088.0,0.0,0.0
19-04 20:59:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,845905920.0,153612288.0,1073098752.0,5068959744.0,256.0,0.0
19-04 20:59:06,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,895791104.0,153612288.0,1073098752.0,5019074560.0,0.0,0.0
19-04 20:59:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,908886016.0,153612288.0,1073098752.0,5005979648.0,64.0,0.0
19-04 20:59:08,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,920637440.0,153612288.0,1073098752.0,4994228224.0,0.0,0.0
19-04 20:59:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,833978368.0,153612288.0,1073098752.0,5080887296.0,64.0,0.0
19-04 20:59:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,862322688.0,153612288.0,1073098752.0,5052542976.0,0.0,0.0
19-04 20:59:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,895877120.0,153612288.0,1073098752.0,5018988544.0,64.0,0.0
19-04 20:59:12,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,912592896.0,153612288.0,1073098752.0,5002272768.0,0.0,0.0
19-04 20:59:13,10.777,1.629,86.967,0.627,0.0,0.0,0.0,12288.0,829890560.0,153612288.0,1073098752.0,5084975104.0,64.0,0.0
19-04 20:59:14,10.861,1.873,87.266,0.0,0.0,0.0,0.0,0.0,846442496.0,153612288.0,1073098752.0,5068423168.0,0.0,0.0
19-04 20:59:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,896073728.0,153612288.0,1073098752.0,5018791936.0,64.0,0.0
19-04 20:59:16,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,896204800.0,153612288.0,1073098752.0,5018660864.0,0.0,0.0
19-04 20:59:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,913965056.0,153612288.0,1073098752.0,5000900608.0,64.0,0.0
19-04 20:59:18,10.777,1.629,86.216,1.378,0.0,0.0,0.0,90112.0,829968384.0,153612288.0,1073098752.0,5084897280.0,0.0,0.0
19-04 20:59:19,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,846176256.0,153612288.0,1073098752.0,5068689408.0,64.0,0.0
19-04 20:59:20,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,896061440.0,153612288.0,1073098752.0,5018804224.0,0.0,0.0
19-04 20:59:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,912015360.0,153612288.0,1073098752.0,5002850304.0,64.0,0.0
19-04 20:59:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,921161728.0,153612288.0,1073098752.0,4993703936.0,0.0,0.0
19-04 20:59:23,10.487,1.998,87.141,0.375,0.0,0.0,0.0,20480.0,832024576.0,153612288.0,1073098752.0,5082841088.0,64.0,0.0
19-04 20:59:24,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,847368192.0,153612288.0,1073098752.0,5067497472.0,0.0,0.0
19-04 20:59:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,804626432.0,153612288.0,1073098752.0,5110239232.0,64.0,0.0
