"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 15:14:21 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:14:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,829452288.0,153063424.0,1064361984.0,5094699008.0,0.0,0.0
18-04 15:14:38,10.875,1.625,86.875,0.625,0.0,0.0,0.0,36864.0,845246464.0,153063424.0,1064361984.0,5078904832.0,64.0,0.0
18-04 15:14:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,895766528.0,153063424.0,1064361984.0,5028384768.0,0.0,0.0
18-04 15:14:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,911847424.0,153063424.0,1064361984.0,5012303872.0,64.0,0.0
18-04 15:14:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,829407232.0,153063424.0,1064361984.0,5094744064.0,0.0,0.0
18-04 15:14:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,845328384.0,153063424.0,1064361984.0,5078822912.0,64.0,0.0
18-04 15:14:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895721472.0,153063424.0,1064361984.0,5028429824.0,0.0,0.0
18-04 15:14:44,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,912056320.0,153063424.0,1064361984.0,5012094976.0,64.0,0.0
18-04 15:14:45,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,829235200.0,153063424.0,1064361984.0,5094916096.0,0.0,0.0
18-04 15:14:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,618496.0,845156352.0,153063424.0,1064361984.0,5078994944.0,64.0,0.0
18-04 15:14:47,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,895057920.0,153063424.0,1064361984.0,5029093376.0,0.0,0.0
18-04 15:14:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,911773696.0,153063424.0,1064361984.0,5012377600.0,64.0,0.0
18-04 15:14:49,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,829333504.0,153063424.0,1064361984.0,5094817792.0,0.0,0.0
18-04 15:14:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,845381632.0,153063424.0,1064361984.0,5078769664.0,64.0,0.0
18-04 15:14:51,10.526,1.880,87.594,0.0,0.0,0.0,0.0,163840.0,895266816.0,153063424.0,1064361984.0,5028884480.0,0.0,0.0
18-04 15:14:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,895266816.0,153063424.0,1064366080.0,5028880384.0,64.0,0.0
18-04 15:14:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,917823488.0,153063424.0,1064366080.0,5006323712.0,0.0,0.0
18-04 15:14:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,834592768.0,153063424.0,1064366080.0,5089554432.0,64.0,0.0
18-04 15:14:55,10.375,2.125,87.250,0.250,0.0,0.0,0.0,49152.0,871960576.0,153063424.0,1064366080.0,5052186624.0,0.0,0.0
18-04 15:14:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,135168.0,894967808.0,153063424.0,1064366080.0,5029179392.0,64.0,0.0
18-04 15:14:57,10.875,2.0,87.125,0.0,0.0,0.0,0.0,0.0,911826944.0,153063424.0,1064366080.0,5012320256.0,0.0,0.0
18-04 15:14:58,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,829259776.0,153063424.0,1064366080.0,5094887424.0,64.0,0.0
18-04 15:14:59,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,846196736.0,153063424.0,1064366080.0,5077950464.0,0.0,0.0
18-04 15:15:00,10.638,1.752,87.234,0.375,0.0,0.0,0.0,49152.0,895700992.0,153063424.0,1064366080.0,5028446208.0,64.0,0.0
18-04 15:15:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,911908864.0,153063424.0,1064366080.0,5012238336.0,0.0,0.0
18-04 15:15:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,829341696.0,153063424.0,1064366080.0,5094805504.0,184.0,0.0
18-04 15:15:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,845389824.0,153063424.0,1064366080.0,5078757376.0,240.0,0.0
18-04 15:15:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,895623168.0,153063424.0,1064366080.0,5028524032.0,244.0,0.0
18-04 15:15:05,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,911814656.0,153063424.0,1064366080.0,5012332544.0,60.0,0.0
18-04 15:15:06,10.638,1.877,87.234,0.250,0.0,0.0,0.0,16384.0,829374464.0,153063424.0,1064366080.0,5094772736.0,184.0,0.0
18-04 15:15:07,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,845058048.0,153063424.0,1064366080.0,5079089152.0,180.0,0.0
18-04 15:15:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,895070208.0,153063424.0,1064366080.0,5029076992.0,244.0,0.0
18-04 15:15:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,905621504.0,153063424.0,1064366080.0,5018525696.0,60.0,0.0
18-04 15:15:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,921686016.0,153063424.0,1064366080.0,5002461184.0,64.0,0.0
18-04 15:15:11,11.014,1.377,86.984,0.626,0.0,0.0,0.0,36864.0,845131776.0,153063424.0,1064366080.0,5079015424.0,0.0,0.0
18-04 15:15:12,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,873984000.0,153063424.0,1064366080.0,5050163200.0,64.0,0.0
18-04 15:15:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,895012864.0,153063424.0,1064366080.0,5029134336.0,0.0,0.0
18-04 15:15:14,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,911982592.0,153063424.0,1064366080.0,5012164608.0,64.0,0.0
18-04 15:15:15,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,829288448.0,153063424.0,1064366080.0,5094858752.0,0.0,0.0
18-04 15:15:16,10.875,1.625,86.875,0.625,0.0,0.0,0.0,24576.0,845717504.0,153063424.0,1064366080.0,5078429696.0,64.0,0.0
18-04 15:15:17,10.276,2.256,87.469,0.0,0.0,0.0,0.0,0.0,895111168.0,153063424.0,1064366080.0,5029036032.0,0.0,0.0
18-04 15:15:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,911826944.0,153063424.0,1064366080.0,5012320256.0,64.0,0.0
18-04 15:15:19,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,829386752.0,153063424.0,1064366080.0,5094760448.0,0.0,0.0
18-04 15:15:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,845307904.0,153063424.0,1064366080.0,5078839296.0,64.0,0.0
18-04 15:15:21,7.605,3.422,86.946,2.028,0.0,0.0,0.0,200704.0,354447360.0,153063424.0,1064357888.0,5569708032.0,1.84467440737e+19,1.84467440737e+19
