"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 15:49:47 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:50:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2666074112.0,164941824.0,1067876352.0,3242684416.0,64.0,0.0
18-04 15:50:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2678845440.0,164941824.0,1067876352.0,3229913088.0,60.0,0.0
18-04 15:50:02,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2690535424.0,164941824.0,1067876352.0,3218223104.0,184.0,0.0
18-04 15:50:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2703880192.0,164941824.0,1067876352.0,3204878336.0,348.0,0.0
18-04 15:50:04,12.375,0.125,87.250,0.250,0.0,0.0,0.0,20480.0,2715533312.0,164945920.0,1067876352.0,3193221120.0,494.0,0.0
18-04 15:50:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2728177664.0,164945920.0,1067876352.0,3180576768.0,210.0,0.0
18-04 15:50:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2740695040.0,164945920.0,1067876352.0,3168059392.0,352.0,0.0
18-04 15:50:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2753277952.0,164945920.0,1067876352.0,3155476480.0,430.0,0.0
18-04 15:50:08,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2765889536.0,164945920.0,1067876352.0,3142864896.0,274.0,0.0
18-04 15:50:09,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,2778468352.0,164950016.0,1067876352.0,3130281984.0,120.0,0.0
18-04 15:50:10,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,2789666816.0,164950016.0,1067876352.0,3119083520.0,64.0,0.0
18-04 15:50:11,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2802249728.0,164950016.0,1067876352.0,3106500608.0,70.0,0.0
18-04 15:50:12,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2814513152.0,164950016.0,1067876352.0,3094237184.0,64.0,0.0
18-04 15:50:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2827096064.0,164950016.0,1067876352.0,3081654272.0,0.0,0.0
18-04 15:50:14,12.375,0.250,87.125,0.250,0.0,0.0,0.0,118784.0,2839609344.0,164954112.0,1067876352.0,3069136896.0,64.0,0.0
18-04 15:50:15,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2852192256.0,164954112.0,1067876352.0,3056553984.0,70.0,0.0
18-04 15:50:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2862931968.0,164954112.0,1067876352.0,3045814272.0,64.0,0.0
18-04 15:50:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2877292544.0,164954112.0,1067876352.0,3031453696.0,0.0,0.0
18-04 15:50:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2887774208.0,164954112.0,1067880448.0,3020967936.0,64.0,0.0
18-04 15:50:19,12.484,0.125,86.767,0.624,0.0,0.0,0.0,278528.0,2900066304.0,164958208.0,1067880448.0,3008671744.0,0.0,0.0
18-04 15:50:20,12.375,0.375,87.250,0.0,0.0,0.0,0.0,0.0,2912919552.0,164958208.0,1067880448.0,2995818496.0,64.0,0.0
18-04 15:50:21,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2925502464.0,164958208.0,1067880448.0,2983235584.0,0.0,0.0
18-04 15:50:22,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2938085376.0,164958208.0,1067880448.0,2970652672.0,64.0,0.0
18-04 15:50:23,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2950602752.0,164958208.0,1067880448.0,2958135296.0,0.0,0.0
18-04 15:50:24,12.516,0.0,86.984,0.501,0.0,0.0,0.0,57344.0,2963181568.0,164962304.0,1067880448.0,2945552384.0,64.0,0.0
18-04 15:50:25,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2975764480.0,164962304.0,1067880448.0,2932969472.0,0.0,0.0
18-04 15:50:26,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2985676800.0,164962304.0,1067880448.0,2923057152.0,64.0,0.0
18-04 15:50:27,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2998767616.0,164962304.0,1067880448.0,2909966336.0,0.0,0.0
18-04 15:50:28,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3011350528.0,164962304.0,1067880448.0,2897383424.0,64.0,0.0
18-04 15:50:29,12.469,0.125,86.658,0.748,0.0,0.0,0.0,12288.0,3023925248.0,164970496.0,1067880448.0,2884800512.0,0.0,0.0
18-04 15:50:30,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3035062272.0,164970496.0,1067880448.0,2873663488.0,64.0,0.0
18-04 15:50:31,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3049295872.0,164970496.0,1067880448.0,2859429888.0,0.0,0.0
18-04 15:50:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3061878784.0,164970496.0,1067880448.0,2846846976.0,64.0,0.0
18-04 15:50:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3072364544.0,164970496.0,1067880448.0,2836361216.0,0.0,0.0
18-04 15:50:34,12.406,0.0,87.343,0.251,0.0,0.0,0.0,86016.0,3084910592.0,164974592.0,1067880448.0,2823811072.0,64.0,0.0
18-04 15:50:35,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,3098509312.0,164974592.0,1067880448.0,2810212352.0,0.0,0.0
18-04 15:50:36,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3110965248.0,164974592.0,1067880448.0,2797756416.0,64.0,0.0
18-04 15:50:37,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3121451008.0,164974592.0,1067880448.0,2787270656.0,0.0,0.0
18-04 15:50:38,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2584137728.0,164974592.0,1067880448.0,3324583936.0,64.0,0.0
18-04 15:50:39,12.0,0.500,87.250,0.250,0.0,0.0,0.0,12288.0,2650546176.0,164974592.0,1067880448.0,3258175488.0,0.0,0.0
18-04 15:50:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2125705216.0,164974592.0,1067880448.0,3783016448.0,64.0,0.0
18-04 15:50:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2394923008.0,164974592.0,1067884544.0,3513794560.0,0.0,0.0
18-04 15:50:42,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2193285120.0,164974592.0,1067884544.0,3715432448.0,64.0,0.0
18-04 15:50:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2347892736.0,164974592.0,1067884544.0,3560824832.0,0.0,0.0
18-04 15:50:44,10.638,1.877,87.234,0.250,0.0,0.0,0.0,16384.0,2192740352.0,164978688.0,1067884544.0,3715973120.0,64.0,0.0
18-04 15:50:45,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2421288960.0,164978688.0,1067884544.0,3487424512.0,0.0,0.0
18-04 15:50:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2272284672.0,164978688.0,1067884544.0,3636428800.0,64.0,0.0
18-04 15:50:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2421407744.0,164978688.0,1067884544.0,3487305728.0,0.0,0.0
18-04 15:50:48,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2394488832.0,164978688.0,1067884544.0,3514224640.0,64.0,0.0
18-04 15:50:49,10.401,2.005,87.093,0.501,0.0,0.0,0.0,12288.0,2126970880.0,164982784.0,1067884544.0,3781738496.0,0.0,0.0
18-04 15:50:50,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2394062848.0,164982784.0,1067884544.0,3514646528.0,64.0,0.0
18-04 15:50:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2151833600.0,164982784.0,1067884544.0,3756875776.0,0.0,0.0
18-04 15:50:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2419228672.0,164982784.0,1067884544.0,3489480704.0,64.0,0.0
18-04 15:50:53,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2217775104.0,164982784.0,1067884544.0,3690934272.0,0.0,0.0
18-04 15:50:54,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,2372124672.0,164982784.0,1067888640.0,3536580608.0,64.0,0.0
18-04 15:50:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2217644032.0,164982784.0,1067888640.0,3691061248.0,0.0,0.0
18-04 15:50:56,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2445946880.0,164982784.0,1067888640.0,3462758400.0,64.0,0.0
18-04 15:50:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2297077760.0,164982784.0,1067888640.0,3611627520.0,0.0,0.0
18-04 15:50:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2446073856.0,164982784.0,1067888640.0,3462631424.0,64.0,0.0
18-04 15:50:59,10.237,2.372,86.891,0.499,0.0,0.0,0.0,20480.0,2419150848.0,164986880.0,1067888640.0,3489550336.0,0.0,0.0
18-04 15:51:00,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2151690240.0,164986880.0,1067888640.0,3757010944.0,64.0,0.0
18-04 15:51:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2419331072.0,164986880.0,1067888640.0,3489370112.0,0.0,0.0
18-04 15:51:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151817216.0,164986880.0,1067888640.0,3756883968.0,64.0,0.0
18-04 15:51:03,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2419331072.0,164986880.0,1067888640.0,3489370112.0,0.0,0.0
18-04 15:51:04,10.013,2.503,86.859,0.626,0.0,0.0,0.0,12288.0,2217816064.0,164990976.0,1067888640.0,3690881024.0,64.0,0.0
18-04 15:51:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2384203776.0,164990976.0,1067888640.0,3524493312.0,0.0,0.0
18-04 15:51:06,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2217906176.0,164990976.0,1067888640.0,3690790912.0,64.0,0.0
18-04 15:51:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2445828096.0,164990976.0,1067888640.0,3462868992.0,0.0,0.0
18-04 15:51:08,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2301280256.0,164990976.0,1067888640.0,3607416832.0,64.0,0.0
18-04 15:51:09,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2445950976.0,164995072.0,1067888640.0,3462742016.0,0.0,0.0
18-04 15:51:10,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2419359744.0,164995072.0,1067888640.0,3489333248.0,64.0,0.0
18-04 15:51:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2151845888.0,164995072.0,1067888640.0,3756847104.0,0.0,0.0
18-04 15:51:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2419359744.0,164995072.0,1067888640.0,3489333248.0,64.0,0.0
18-04 15:51:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151534592.0,164995072.0,1067888640.0,3757158400.0,0.0,0.0
18-04 15:51:14,11.389,1.126,86.984,0.501,0.0,0.0,0.0,16384.0,2419040256.0,165003264.0,1067888640.0,3489644544.0,64.0,0.0
18-04 15:51:15,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2217275392.0,165003264.0,1067888640.0,3691409408.0,60.0,0.0
18-04 15:51:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2378330112.0,165003264.0,1067888640.0,3530354688.0,124.0,0.0
18-04 15:51:17,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2217623552.0,165003264.0,1067888640.0,3691061248.0,60.0,0.0
18-04 15:51:18,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2445799424.0,165003264.0,1067888640.0,3462885376.0,64.0,0.0
18-04 15:51:19,10.750,1.750,86.500,1.0,0.0,0.0,0.0,24576.0,2299023360.0,165007360.0,1067888640.0,3609657344.0,0.0,0.0
18-04 15:51:20,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2446176256.0,165007360.0,1067888640.0,3462504448.0,124.0,0.0
18-04 15:51:21,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2419384320.0,165007360.0,1067888640.0,3489296384.0,60.0,0.0
18-04 15:51:22,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2151964672.0,165007360.0,1067888640.0,3756716032.0,124.0,0.0
18-04 15:51:23,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2419478528.0,165007360.0,1067888640.0,3489202176.0,0.0,0.0
18-04 15:51:24,10.375,2.125,86.875,0.625,0.0,0.0,0.0,12288.0,2152161280.0,165007360.0,1067888640.0,3756519424.0,382.0,0.0
18-04 15:51:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2419310592.0,165007360.0,1067888640.0,3489370112.0,310.0,0.0
18-04 15:51:26,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2217672704.0,165007360.0,1067888640.0,3691008000.0,124.0,0.0
18-04 15:51:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2379014144.0,165007360.0,1067888640.0,3529666560.0,60.0,0.0
18-04 15:51:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2217766912.0,165007360.0,1067888640.0,3690913792.0,64.0,0.0
18-04 15:51:29,10.889,1.627,86.733,0.751,0.0,0.0,0.0,20480.0,2446065664.0,165007360.0,1067892736.0,3462610944.0,70.0,0.0
18-04 15:51:30,10.986,1.748,87.266,0.0,0.0,0.0,0.0,0.0,2291097600.0,165007360.0,1067892736.0,3617579008.0,60.0,0.0
18-04 15:51:31,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2446385152.0,165007360.0,1067892736.0,3462291456.0,124.0,0.0
18-04 15:51:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2419593216.0,165007360.0,1067892736.0,3489083392.0,60.0,0.0
18-04 15:51:33,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2151776256.0,165007360.0,1067892736.0,3756900352.0,134.0,0.0
18-04 15:51:34,11.264,1.252,86.859,0.626,0.0,0.0,0.0,20480.0,2419290112.0,165007360.0,1067892736.0,3489386496.0,0.0,0.0
18-04 15:51:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2151776256.0,165007360.0,1067892736.0,3756900352.0,124.0,0.0
18-04 15:51:36,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2419163136.0,165007360.0,1067892736.0,3489513472.0,60.0,0.0
18-04 15:51:37,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2217906176.0,165007360.0,1067892736.0,3690770432.0,124.0,0.0
18-04 15:51:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2372165632.0,165007360.0,1067892736.0,3536510976.0,0.0,0.0
18-04 15:51:39,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2217426944.0,165011456.0,1067892736.0,3691245568.0,64.0,0.0
18-04 15:51:40,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2446376960.0,165011456.0,1067892736.0,3462295552.0,60.0,0.0
18-04 15:51:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2288992256.0,165011456.0,1067892736.0,3619680256.0,124.0,0.0
18-04 15:51:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2446249984.0,165011456.0,1067892736.0,3462422528.0,60.0,0.0
18-04 15:51:43,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2419335168.0,165011456.0,1067892736.0,3489337344.0,64.0,0.0
18-04 15:51:44,10.625,2.0,86.875,0.500,0.0,0.0,0.0,12288.0,2151686144.0,165019648.0,1067892736.0,3756978176.0,0.0,0.0
18-04 15:51:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2419200000.0,165019648.0,1067892736.0,3489464320.0,124.0,0.0
18-04 15:51:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2151780352.0,165019648.0,1067892736.0,3756883968.0,60.0,0.0
18-04 15:51:47,11.500,1.500,87.0,0.0,0.0,0.0,0.0,0.0,2419548160.0,165019648.0,1067892736.0,3489116160.0,124.0,0.0
18-04 15:51:48,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2217910272.0,165019648.0,1067892736.0,3690754048.0,0.0,0.0
18-04 15:51:49,11.111,1.373,86.767,0.749,0.0,0.0,0.0,24576.0,2372255744.0,165027840.0,1067892736.0,3536400384.0,64.0,0.0
18-04 15:51:50,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2191990784.0,165027840.0,1067892736.0,3716665344.0,60.0,0.0
18-04 15:51:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2420293632.0,165027840.0,1067892736.0,3488362496.0,124.0,0.0
18-04 15:51:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2239905792.0,165027840.0,1067892736.0,3668750336.0,60.0,0.0
18-04 15:51:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2420293632.0,165027840.0,1067892736.0,3488362496.0,64.0,0.0
18-04 15:51:54,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2393874432.0,165036032.0,1067892736.0,3514773504.0,0.0,0.0
18-04 15:51:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2514501632.0,165036032.0,1067892736.0,3394146304.0,64.0,0.0
18-04 15:51:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2393620480.0,165036032.0,1067892736.0,3515027456.0,60.0,0.0
18-04 15:51:57,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2126106624.0,165036032.0,1067892736.0,3782541312.0,124.0,0.0
18-04 15:51:58,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2393620480.0,165036032.0,1067892736.0,3515027456.0,60.0,0.0
18-04 15:51:59,10.500,2.0,87.0,0.500,0.0,0.0,0.0,12288.0,2179645440.0,165044224.0,1067892736.0,3728994304.0,64.0,0.0
18-04 15:52:00,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2355044352.0,165044224.0,1067892736.0,3553595392.0,0.0,0.0
18-04 15:52:01,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2214932480.0,165044224.0,1067892736.0,3693707264.0,124.0,0.0
18-04 15:52:02,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2443362304.0,165044224.0,1067892736.0,3465277440.0,60.0,0.0
18-04 15:52:03,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2260877312.0,165044224.0,1067892736.0,3647762432.0,124.0,0.0
18-04 15:52:04,10.750,1.750,86.500,1.0,0.0,0.0,0.0,16384.0,2443448320.0,165052416.0,1067892736.0,3465183232.0,0.0,0.0
18-04 15:52:05,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2416525312.0,165052416.0,1067896832.0,3492102144.0,64.0,0.0
18-04 15:52:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2536898560.0,165052416.0,1067896832.0,3371728896.0,60.0,0.0
18-04 15:52:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2416652288.0,165052416.0,1067896832.0,3491975168.0,124.0,0.0
18-04 15:52:08,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2149011456.0,165052416.0,1067896832.0,3759616000.0,60.0,0.0
18-04 15:52:09,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2416521216.0,165056512.0,1067896832.0,3492102144.0,64.0,0.0
18-04 15:52:10,10.125,2.625,87.250,0.0,0.0,0.0,0.0,0.0,2185793536.0,165056512.0,1067896832.0,3722829824.0,0.0,0.0
18-04 15:52:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2483453952.0,165056512.0,1067896832.0,3425169408.0,124.0,0.0
18-04 15:52:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2214772736.0,165056512.0,1067896832.0,3693850624.0,60.0,0.0
18-04 15:52:13,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2443329536.0,165056512.0,1067896832.0,3465293824.0,124.0,0.0
18-04 15:52:14,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2252455936.0,165056512.0,1067896832.0,3656167424.0,0.0,0.0
18-04 15:52:15,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2443456512.0,165056512.0,1067896832.0,3465166848.0,64.0,0.0
18-04 15:52:16,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2416537600.0,165056512.0,1067896832.0,3492085760.0,60.0,0.0
18-04 15:52:17,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2531192832.0,165056512.0,1067896832.0,3377430528.0,124.0,0.0
18-04 15:52:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2416791552.0,165056512.0,1067896832.0,3491831808.0,60.0,0.0
18-04 15:52:19,10.487,2.122,86.891,0.499,0.0,0.0,0.0,12288.0,2149023744.0,165056512.0,1067896832.0,3759599616.0,64.0,0.0
18-04 15:52:20,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2416680960.0,165056512.0,1067896832.0,3491942400.0,0.0,0.0
18-04 15:52:21,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2192101376.0,165056512.0,1067896832.0,3716521984.0,124.0,0.0
18-04 15:52:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2352623616.0,165056512.0,1067896832.0,3555999744.0,60.0,0.0
18-04 15:52:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2215170048.0,165056512.0,1067896832.0,3693453312.0,124.0,0.0
18-04 15:52:24,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2443182080.0,165060608.0,1067896832.0,3465437184.0,0.0,0.0
18-04 15:52:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2258726912.0,165060608.0,1067896832.0,3649892352.0,64.0,0.0
18-04 15:52:26,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2443309056.0,165060608.0,1067896832.0,3465310208.0,60.0,0.0
18-04 15:52:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2416517120.0,165060608.0,1067896832.0,3492102144.0,124.0,0.0
18-04 15:52:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2534793216.0,165060608.0,1067896832.0,3373826048.0,60.0,0.0
18-04 15:52:29,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2416513024.0,165064704.0,1067896832.0,3492102144.0,64.0,0.0
18-04 15:52:30,10.013,2.503,87.484,0.0,0.0,0.0,0.0,0.0,2125991936.0,165064704.0,1067896832.0,3782623232.0,0.0,0.0
18-04 15:52:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2393513984.0,165064704.0,1067896832.0,3515101184.0,124.0,0.0
18-04 15:52:32,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2137223168.0,165064704.0,1067896832.0,3771392000.0,60.0,0.0
18-04 15:52:33,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2437435392.0,165064704.0,1067896832.0,3471179776.0,124.0,0.0
18-04 15:52:34,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2192199680.0,165068800.0,1067896832.0,3716411392.0,0.0,0.0
18-04 15:52:35,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2413514752.0,165068800.0,1067896832.0,3495096320.0,64.0,0.0
18-04 15:52:36,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2202112000.0,165068800.0,1067896832.0,3706499072.0,60.0,0.0
18-04 15:52:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2420248576.0,165068800.0,1067896832.0,3488362496.0,124.0,0.0
18-04 15:52:38,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2393456640.0,165068800.0,1067896832.0,3515154432.0,60.0,0.0
18-04 15:52:39,11.111,1.498,86.767,0.624,0.0,0.0,0.0,20480.0,2487836672.0,165076992.0,1067896832.0,3420766208.0,64.0,0.0
18-04 15:52:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2393759744.0,165076992.0,1067900928.0,3514839040.0,0.0,0.0
