"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","20 Apr 2016 17:38:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:39:10,12.281,0.0,87.719,0.0,0.0,0.0,0.0,0.0,2768908288.0,259481600.0,1097502720.0,3015684096.0,64.0,0.0
20-04 17:39:11,12.594,0.125,87.282,0.0,0.0,0.0,0.0,0.0,2781491200.0,259481600.0,1097502720.0,3003101184.0,0.0,0.0
20-04 17:39:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2794008576.0,259481600.0,1097502720.0,2990583808.0,64.0,0.0
20-04 17:39:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2806652928.0,259481600.0,1097502720.0,2977939456.0,0.0,0.0
20-04 17:39:14,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2819235840.0,259481600.0,1097502720.0,2965356544.0,64.0,0.0
20-04 17:39:15,12.281,0.251,87.469,0.0,0.0,0.0,0.0,0.0,2832605184.0,259481600.0,1097502720.0,2951987200.0,0.0,0.0
20-04 17:39:16,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2845188096.0,259481600.0,1097502720.0,2939404288.0,64.0,0.0
20-04 17:39:17,12.594,0.125,87.282,0.0,0.0,0.0,0.0,0.0,2857197568.0,259481600.0,1097502720.0,2927394816.0,0.0,0.0
20-04 17:39:18,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2869579776.0,259481600.0,1097502720.0,2915012608.0,64.0,0.0
20-04 17:39:19,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,2881716224.0,259481600.0,1097502720.0,2902876160.0,0.0,0.0
20-04 17:39:20,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2894299136.0,259481600.0,1097502720.0,2890293248.0,64.0,0.0
20-04 17:39:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,24576.0,2906882048.0,259481600.0,1097502720.0,2877710336.0,0.0,0.0
20-04 17:39:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2919399424.0,259481600.0,1097502720.0,2865192960.0,64.0,0.0
20-04 17:39:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2931978240.0,259481600.0,1097506816.0,2852610048.0,0.0,0.0
20-04 17:39:24,12.500,0.0,86.875,0.625,0.0,0.0,0.0,28672.0,2943225856.0,259481600.0,1097506816.0,2841362432.0,64.0,0.0
20-04 17:39:25,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2957119488.0,259481600.0,1097506816.0,2827468800.0,0.0,0.0
20-04 17:39:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,102400.0,2969702400.0,259481600.0,1097506816.0,2814885888.0,64.0,0.0
20-04 17:39:27,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2982412288.0,259481600.0,1097506816.0,2802176000.0,0.0,0.0
20-04 17:39:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2995056640.0,259481600.0,1097506816.0,2789531648.0,64.0,0.0
20-04 17:39:29,12.500,0.0,86.875,0.625,0.0,0.0,0.0,45056.0,3007639552.0,259481600.0,1097506816.0,2776948736.0,0.0,0.0
20-04 17:39:30,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3020070912.0,259481600.0,1097506816.0,2764517376.0,64.0,0.0
20-04 17:39:31,12.281,0.125,87.594,0.0,0.0,0.0,0.0,147456.0,3030618112.0,259481600.0,1097506816.0,2753970176.0,0.0,0.0
20-04 17:39:32,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3043201024.0,259481600.0,1097506816.0,2741387264.0,64.0,0.0
20-04 17:39:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3055910912.0,259481600.0,1097506816.0,2728677376.0,0.0,0.0
20-04 17:39:34,12.500,0.0,86.750,0.750,0.0,0.0,0.0,12288.0,3068493824.0,259481600.0,1097506816.0,2716094464.0,64.0,0.0
20-04 17:39:35,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3081764864.0,259481600.0,1097506816.0,2702823424.0,0.0,0.0
20-04 17:39:36,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3094294528.0,259481600.0,1097506816.0,2690293760.0,64.0,0.0
20-04 17:39:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3106701312.0,259481600.0,1097506816.0,2677886976.0,0.0,0.0
20-04 17:39:38,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3119284224.0,259481600.0,1097506816.0,2665304064.0,64.0,0.0
20-04 17:39:39,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3131867136.0,259481600.0,1097506816.0,2652721152.0,0.0,0.0
20-04 17:39:40,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3145019392.0,259481600.0,1097506816.0,2639568896.0,64.0,0.0
20-04 17:39:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3157602304.0,259481600.0,1097506816.0,2626985984.0,0.0,0.0
20-04 17:39:42,12.469,0.249,87.282,0.0,0.0,0.0,0.0,0.0,3163893760.0,259481600.0,1097506816.0,2620694528.0,64.0,0.0
20-04 17:39:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2631536640.0,259481600.0,1097506816.0,3153051648.0,0.0,0.0
20-04 17:39:44,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,2239111168.0,259481600.0,1097506816.0,3545477120.0,64.0,0.0
20-04 17:39:45,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2235023360.0,259481600.0,1097510912.0,3549560832.0,0.0,0.0
20-04 17:39:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2389630976.0,259481600.0,1097510912.0,3394953216.0,64.0,0.0
20-04 17:39:47,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2234896384.0,259481600.0,1097510912.0,3549687808.0,0.0,0.0
20-04 17:39:48,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2463580160.0,259481600.0,1097510912.0,3321004032.0,64.0,0.0
20-04 17:39:49,11.125,1.375,86.875,0.625,0.0,0.0,0.0,16384.0,2295115776.0,259481600.0,1097510912.0,3489468416.0,0.0,0.0
20-04 17:39:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2463301632.0,259481600.0,1097510912.0,3321282560.0,64.0,0.0
20-04 17:39:51,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2436509696.0,259481600.0,1097510912.0,3348074496.0,0.0,0.0
20-04 17:39:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2550775808.0,259481600.0,1097510912.0,3233808384.0,64.0,0.0
20-04 17:39:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2436755456.0,259481600.0,1097510912.0,3347828736.0,0.0,0.0
20-04 17:39:54,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2169094144.0,259485696.0,1097510912.0,3615485952.0,64.0,0.0
20-04 17:39:55,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2436952064.0,259485696.0,1097510912.0,3347628032.0,0.0,0.0
20-04 17:39:56,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2171662336.0,259485696.0,1097510912.0,3612917760.0,64.0,0.0
20-04 17:39:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2467454976.0,259485696.0,1097510912.0,3317125120.0,0.0,0.0
20-04 17:39:58,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2235187200.0,259485696.0,1097510912.0,3549392896.0,64.0,0.0
20-04 17:39:59,10.263,2.128,86.984,0.626,0.0,0.0,0.0,12288.0,2435084288.0,259489792.0,1097515008.0,3349487616.0,0.0,0.0
20-04 17:40:00,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2234925056.0,259489792.0,1097515008.0,3549646848.0,64.0,0.0
20-04 17:40:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,8192.0,2463416320.0,259489792.0,1097515008.0,3321155584.0,120.0,0.0
20-04 17:40:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2368659456.0,259489792.0,1097515008.0,3415912448.0,184.0,0.0
20-04 17:40:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2491977728.0,259489792.0,1097515008.0,3292594176.0,180.0,0.0
20-04 17:40:04,10.513,2.003,86.859,0.626,0.0,0.0,0.0,20480.0,2437042176.0,259489792.0,1097515008.0,3347529728.0,184.0,0.0
20-04 17:40:05,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2169278464.0,259489792.0,1097515008.0,3615293440.0,180.0,0.0
20-04 17:40:06,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2436390912.0,259489792.0,1097515008.0,3348180992.0,184.0,0.0
20-04 17:40:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2168877056.0,259489792.0,1097515008.0,3615694848.0,180.0,0.0
20-04 17:40:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2436517888.0,259489792.0,1097515008.0,3348054016.0,124.0,0.0
20-04 17:40:09,10.112,2.497,86.642,0.749,0.0,0.0,0.0,12288.0,2234753024.0,259489792.0,1097515008.0,3549818880.0,60.0,0.0
20-04 17:40:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2389266432.0,259489792.0,1097515008.0,3395305472.0,64.0,0.0
20-04 17:40:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2234785792.0,259489792.0,1097515008.0,3549786112.0,0.0,0.0
20-04 17:40:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2463342592.0,259489792.0,1097515008.0,3321229312.0,64.0,0.0
20-04 17:40:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2288611328.0,259489792.0,1097515008.0,3495960576.0,0.0,0.0
20-04 17:40:14,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2463338496.0,259493888.0,1097515008.0,3321229312.0,64.0,0.0
20-04 17:40:15,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2436739072.0,259493888.0,1097515008.0,3347828736.0,0.0,0.0
20-04 17:40:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,4096.0,2524012544.0,259493888.0,1097515008.0,3260555264.0,64.0,0.0
20-04 17:40:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2453516288.0,259493888.0,1097515008.0,3331051520.0,0.0,0.0
20-04 17:40:18,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2185900032.0,259493888.0,1097515008.0,3598667776.0,64.0,0.0
20-04 17:40:19,11.014,1.502,86.608,0.876,0.0,0.0,0.0,24576.0,2453209088.0,259497984.0,1097515008.0,3331354624.0,0.0,0.0
20-04 17:40:20,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2185687040.0,259497984.0,1097515008.0,3598876672.0,0.0,0.0
20-04 17:40:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,2453336064.0,259497984.0,1097515008.0,3331227648.0,64.0,0.0
20-04 17:40:22,10.112,2.497,87.391,0.0,0.0,0.0,0.0,0.0,2251444224.0,259497984.0,1097515008.0,3533119488.0,0.0,0.0
20-04 17:40:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2432925696.0,259497984.0,1097515008.0,3351638016.0,64.0,0.0
20-04 17:40:24,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2251444224.0,259497984.0,1097515008.0,3533119488.0,0.0,0.0
20-04 17:40:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2478772224.0,259497984.0,1097515008.0,3305791488.0,64.0,0.0
20-04 17:40:26,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2317639680.0,259497984.0,1097515008.0,3466924032.0,0.0,0.0
20-04 17:40:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2478772224.0,259497984.0,1097515008.0,3305791488.0,64.0,0.0
20-04 17:40:28,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2452107264.0,259497984.0,1097515008.0,3332456448.0,0.0,0.0
20-04 17:40:29,10.861,1.748,86.642,0.749,0.0,0.0,0.0,12288.0,2556661760.0,259497984.0,1097515008.0,3227901952.0,64.0,0.0
20-04 17:40:30,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2450780160.0,259497984.0,1097515008.0,3333783552.0,0.0,0.0
20-04 17:40:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2183266304.0,259497984.0,1097515008.0,3601297408.0,64.0,0.0
20-04 17:40:32,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2450907136.0,259497984.0,1097515008.0,3333656576.0,0.0,0.0
20-04 17:40:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2183266304.0,259497984.0,1097515008.0,3601297408.0,64.0,0.0
20-04 17:40:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2464501760.0,259497984.0,1097519104.0,3320057856.0,0.0,0.0
20-04 17:40:35,10.388,2.253,87.109,0.250,0.0,0.0,0.0,12288.0,2234822656.0,259497984.0,1097519104.0,3549736960.0,64.0,0.0
20-04 17:40:36,10.625,2.0,87.375,0.0,0.0,0.0,0.0,8192.0,2415988736.0,259497984.0,1097519104.0,3368570880.0,0.0,0.0
20-04 17:40:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2234380288.0,259497984.0,1097519104.0,3550179328.0,64.0,0.0
20-04 17:40:38,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2462584832.0,259497984.0,1097519104.0,3321974784.0,0.0,0.0
20-04 17:40:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2327887872.0,259497984.0,1097519104.0,3456671744.0,64.0,0.0
20-04 17:40:40,10.861,1.873,86.642,0.624,0.0,0.0,0.0,20480.0,2462584832.0,259497984.0,1097519104.0,3321974784.0,0.0,0.0
20-04 17:40:41,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2435665920.0,259497984.0,1097519104.0,3348893696.0,64.0,0.0
20-04 17:40:42,9.988,2.622,87.391,0.0,0.0,0.0,0.0,0.0,2168479744.0,259497984.0,1097519104.0,3616079872.0,0.0,0.0
20-04 17:40:43,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2435665920.0,259497984.0,1097519104.0,3348893696.0,64.0,0.0
20-04 17:40:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2168270848.0,259497984.0,1097519104.0,3616288768.0,0.0,0.0
20-04 17:40:45,11.139,1.502,86.859,0.501,0.0,0.0,0.0,12288.0,2436059136.0,259497984.0,1097519104.0,3348500480.0,64.0,0.0
20-04 17:40:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2197504000.0,259497984.0,1097519104.0,3587055616.0,0.0,0.0
20-04 17:40:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2493702144.0,259497984.0,1097519104.0,3290857472.0,64.0,0.0
20-04 17:40:48,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2234044416.0,259497984.0,1097519104.0,3550515200.0,0.0,0.0
20-04 17:40:49,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2453135360.0,259497984.0,1097519104.0,3331424256.0,64.0,0.0
20-04 17:40:50,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2237538304.0,259497984.0,1097519104.0,3547021312.0,150.0,0.0
20-04 17:40:51,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2462474240.0,259497984.0,1097519104.0,3322085376.0,64.0,0.0
20-04 17:40:52,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2409754624.0,259497984.0,1097519104.0,3374804992.0,0.0,0.0
20-04 17:40:53,11.139,2.003,86.859,0.0,0.0,0.0,0.0,0.0,2508406784.0,259497984.0,1097519104.0,3276152832.0,64.0,0.0
20-04 17:40:54,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435936256.0,259497984.0,1097519104.0,3348623360.0,0.0,0.0
20-04 17:40:55,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2168254464.0,259497984.0,1097519104.0,3616305152.0,64.0,0.0
20-04 17:40:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2435903488.0,259497984.0,1097519104.0,3348656128.0,0.0,0.0
20-04 17:40:57,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2168135680.0,259497984.0,1097519104.0,3616423936.0,64.0,0.0
20-04 17:40:58,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2435317760.0,259497984.0,1097519104.0,3349241856.0,0.0,0.0
20-04 17:40:59,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2233933824.0,259497984.0,1097519104.0,3550625792.0,64.0,0.0
20-04 17:41:00,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2383077376.0,259497984.0,1097519104.0,3401482240.0,0.0,0.0
20-04 17:41:01,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2233679872.0,259497984.0,1097519104.0,3550879744.0,64.0,0.0
20-04 17:41:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2462236672.0,259497984.0,1097519104.0,3322322944.0,0.0,0.0
20-04 17:41:03,11.222,1.496,87.282,0.0,0.0,0.0,0.0,0.0,2276892672.0,259497984.0,1097519104.0,3507666944.0,64.0,0.0
20-04 17:41:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2462236672.0,259497984.0,1097519104.0,3322322944.0,0.0,0.0
20-04 17:41:05,10.652,2.005,86.717,0.627,0.0,0.0,0.0,12288.0,2435371008.0,259497984.0,1097519104.0,3349188608.0,64.0,0.0
20-04 17:41:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2530205696.0,259497984.0,1097519104.0,3254353920.0,0.0,0.0
20-04 17:41:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2441756672.0,259497984.0,1097519104.0,3342802944.0,64.0,0.0
20-04 17:41:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2174115840.0,259497984.0,1097519104.0,3610443776.0,0.0,0.0
20-04 17:41:09,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2441592832.0,259497984.0,1097519104.0,3342966784.0,64.0,0.0
20-04 17:41:10,10.388,2.128,86.733,0.751,0.0,0.0,0.0,12288.0,2174144512.0,259502080.0,1097523200.0,3610406912.0,0.0,0.0
20-04 17:41:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,2441584640.0,259502080.0,1097523200.0,3342966784.0,64.0,0.0
20-04 17:41:12,9.787,2.509,87.704,0.0,0.0,0.0,0.0,0.0,2239819776.0,259502080.0,1097523200.0,3544731648.0,0.0,0.0
20-04 17:41:13,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2421428224.0,259502080.0,1097523200.0,3363123200.0,64.0,0.0
20-04 17:41:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2239692800.0,259502080.0,1097523200.0,3544858624.0,0.0,0.0
20-04 17:41:15,10.513,2.253,86.608,0.626,0.0,0.0,0.0,20480.0,2468610048.0,259502080.0,1097523200.0,3315941376.0,64.0,0.0
20-04 17:41:16,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2325270528.0,259502080.0,1097523200.0,3459280896.0,0.0,0.0
20-04 17:41:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2468610048.0,259502080.0,1097523200.0,3315941376.0,64.0,0.0
20-04 17:41:18,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2441945088.0,259502080.0,1097523200.0,3342606336.0,0.0,0.0
20-04 17:41:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2501500928.0,259502080.0,1097523200.0,3283050496.0,64.0,0.0
20-04 17:41:20,10.986,1.623,86.642,0.749,0.0,0.0,0.0,12288.0,2441945088.0,259502080.0,1097523200.0,3342606336.0,0.0,0.0
20-04 17:41:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2174078976.0,259502080.0,1097523200.0,3610472448.0,64.0,0.0
20-04 17:41:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2441728000.0,259502080.0,1097523200.0,3342823424.0,0.0,0.0
20-04 17:41:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2184802304.0,259502080.0,1097523200.0,3599749120.0,64.0,0.0
20-04 17:41:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2480619520.0,259502080.0,1097523200.0,3303931904.0,0.0,0.0
20-04 17:41:25,10.375,2.375,86.625,0.625,0.0,0.0,0.0,12288.0,2240258048.0,259502080.0,1097523200.0,3544293376.0,64.0,0.0
20-04 17:41:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2441560064.0,259502080.0,1097523200.0,3342991360.0,0.0,0.0
20-04 17:41:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2240131072.0,259502080.0,1097523200.0,3544420352.0,64.0,0.0
20-04 17:41:28,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2468433920.0,259502080.0,1097523200.0,3316117504.0,0.0,0.0
20-04 17:41:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2374193152.0,259502080.0,1097523200.0,3410358272.0,64.0,0.0
20-04 17:41:30,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2498899968.0,259506176.0,1097523200.0,3285647360.0,0.0,0.0
20-04 17:41:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2441613312.0,259506176.0,1097523200.0,3342934016.0,64.0,0.0
20-04 17:41:32,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2173972480.0,259506176.0,1097523200.0,3610574848.0,0.0,0.0
20-04 17:41:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2441613312.0,259506176.0,1097523200.0,3342934016.0,64.0,0.0
20-04 17:41:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2174173184.0,259506176.0,1097523200.0,3610374144.0,0.0,0.0
20-04 17:41:35,11.375,1.375,86.625,0.625,0.0,0.0,0.0,12288.0,2441957376.0,259510272.0,1097523200.0,3342585856.0,64.0,0.0
20-04 17:41:36,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2240065536.0,259510272.0,1097523200.0,3544477696.0,0.0,0.0
20-04 17:41:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2395435008.0,259510272.0,1097523200.0,3389108224.0,64.0,0.0
20-04 17:41:38,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2240065536.0,259510272.0,1097523200.0,3544477696.0,0.0,0.0
20-04 17:41:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2468290560.0,259510272.0,1097523200.0,3316252672.0,64.0,0.0
20-04 17:41:40,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2279006208.0,259510272.0,1097523200.0,3505537024.0,0.0,0.0
20-04 17:41:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2468290560.0,259510272.0,1097523200.0,3316252672.0,64.0,0.0
20-04 17:41:42,10.526,1.880,87.594,0.0,0.0,0.0,0.0,4096.0,2441625600.0,259510272.0,1097523200.0,3342917632.0,0.0,0.0
20-04 17:41:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2530041856.0,259510272.0,1097523200.0,3254501376.0,64.0,0.0
20-04 17:41:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2441625600.0,259510272.0,1097523200.0,3342917632.0,0.0,0.0
20-04 17:41:45,10.902,1.754,86.842,0.501,0.0,0.0,0.0,12288.0,2174341120.0,259510272.0,1097527296.0,3610198016.0,64.0,0.0
