"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","20 Apr 2016 17:11:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:12:17,10.500,2.0,86.750,0.750,0.0,0.0,0.0,32768.0,878362624.0,259481600.0,1097248768.0,4906483712.0,64.0,0.0
20-04 17:12:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,894439424.0,259481600.0,1097248768.0,4890406912.0,0.0,0.0
20-04 17:12:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,944197632.0,259481600.0,1097248768.0,4840648704.0,64.0,0.0
20-04 17:12:20,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,961040384.0,259481600.0,1097248768.0,4823805952.0,0.0,0.0
20-04 17:12:21,10.513,1.877,87.610,0.0,0.0,0.0,0.0,86016.0,878284800.0,259481600.0,1097248768.0,4906561536.0,64.0,0.0
20-04 17:12:22,10.625,1.875,86.875,0.625,0.0,0.0,0.0,32768.0,894394368.0,259481600.0,1097248768.0,4890451968.0,0.0,0.0
20-04 17:12:23,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,938688512.0,259481600.0,1097248768.0,4846157824.0,64.0,0.0
20-04 17:12:24,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,944291840.0,259481600.0,1097248768.0,4840554496.0,0.0,0.0
20-04 17:12:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,961015808.0,259481600.0,1097248768.0,4823830528.0,64.0,0.0
20-04 17:12:26,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,878260224.0,259481600.0,1097248768.0,4906586112.0,0.0,0.0
20-04 17:12:27,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,894496768.0,259481600.0,1097248768.0,4890349568.0,64.0,0.0
20-04 17:12:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,944128000.0,259481600.0,1097248768.0,4840718336.0,0.0,0.0
20-04 17:12:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,960462848.0,259481600.0,1097248768.0,4824383488.0,64.0,0.0
20-04 17:12:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,968720384.0,259481600.0,1097248768.0,4816125952.0,0.0,0.0
20-04 17:12:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,878346240.0,259481600.0,1097248768.0,4906500096.0,64.0,0.0
20-04 17:12:32,10.763,1.752,86.733,0.751,0.0,0.0,0.0,24576.0,901509120.0,259481600.0,1097248768.0,4883337216.0,0.0,0.0
20-04 17:12:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,944214016.0,259481600.0,1097248768.0,4840632320.0,64.0,0.0
20-04 17:12:34,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,965038080.0,259481600.0,1097248768.0,4819808256.0,0.0,0.0
20-04 17:12:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,978247680.0,259481600.0,1097248768.0,4806598656.0,64.0,0.0
20-04 17:12:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,40960.0,897114112.0,259481600.0,1097248768.0,4887732224.0,0.0,0.0
20-04 17:12:37,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,919523328.0,259481600.0,1097248768.0,4865323008.0,64.0,0.0
20-04 17:12:38,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,947867648.0,259481600.0,1097248768.0,4836978688.0,0.0,0.0
20-04 17:12:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,964837376.0,259481600.0,1097248768.0,4820008960.0,64.0,0.0
20-04 17:12:40,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,882081792.0,259481600.0,1097248768.0,4902764544.0,0.0,0.0
20-04 17:12:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,898191360.0,259481600.0,1097248768.0,4886654976.0,64.0,0.0
20-04 17:12:42,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,947441664.0,259481600.0,1097248768.0,4837404672.0,0.0,0.0
20-04 17:12:43,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,947953664.0,259481600.0,1097248768.0,4836892672.0,64.0,0.0
20-04 17:12:44,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,965173248.0,259481600.0,1097248768.0,4819673088.0,0.0,0.0
20-04 17:12:45,9.572,2.645,87.154,0.630,0.0,0.0,0.0,65536.0,409239552.0,259481600.0,1097248768.0,5375606784.0,1.84467440737e+19,1.84467440737e+19
