"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 15:22:09 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 15:22:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,844730368.0,156938240.0,1065852928.0,5074055168.0,64.0,0.0
18-04 15:22:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,894615552.0,156938240.0,1065852928.0,5024169984.0,0.0,0.0
18-04 15:22:46,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,911458304.0,156938240.0,1065852928.0,5007327232.0,64.0,0.0
18-04 15:22:47,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,923779072.0,156938240.0,1065852928.0,4995006464.0,0.0,0.0
18-04 15:22:48,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,845058048.0,156938240.0,1065852928.0,5073727488.0,64.0,0.0
18-04 15:22:49,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,894689280.0,156938240.0,1065852928.0,5024096256.0,60.0,0.0
18-04 15:22:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,895328256.0,156938240.0,1065852928.0,5023457280.0,124.0,0.0
18-04 15:22:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,916742144.0,156938240.0,1065852928.0,5002043392.0,60.0,0.0
18-04 15:22:52,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,832049152.0,156938240.0,1065852928.0,5086736384.0,124.0,0.0
18-04 15:22:53,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,871411712.0,156938240.0,1065852928.0,5047373824.0,120.0,0.0
18-04 15:22:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,895053824.0,156938240.0,1065852928.0,5023731712.0,244.0,0.0
18-04 15:22:55,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,911388672.0,156938240.0,1065852928.0,5007396864.0,180.0,0.0
18-04 15:22:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,828768256.0,156938240.0,1065852928.0,5090017280.0,304.0,0.0
18-04 15:22:57,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,850935808.0,156938240.0,1065852928.0,5067849728.0,240.0,0.0
18-04 15:22:58,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,896364544.0,156938240.0,1065852928.0,5022420992.0,304.0,0.0
18-04 15:22:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,913080320.0,156938240.0,1065852928.0,5005705216.0,180.0,0.0
18-04 15:23:00,10.750,1.875,87.375,0.0,0.0,0.0,0.0,57344.0,830693376.0,156938240.0,1065852928.0,5088092160.0,184.0,0.0
18-04 15:23:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,846688256.0,156938240.0,1065852928.0,5072097280.0,120.0,0.0
18-04 15:23:02,10.349,2.244,86.783,0.623,0.0,0.0,0.0,12288.0,896442368.0,156942336.0,1065852928.0,5022339072.0,124.0,0.0
18-04 15:23:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,913158144.0,156942336.0,1065852928.0,5005623296.0,60.0,0.0
18-04 15:23:04,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,911253504.0,156942336.0,1065852928.0,5007527936.0,124.0,0.0
18-04 15:23:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,846479360.0,156942336.0,1065852928.0,5072302080.0,60.0,0.0
18-04 15:23:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,896364544.0,156942336.0,1065852928.0,5022416896.0,124.0,0.0
18-04 15:23:07,10.875,1.750,86.750,0.625,0.0,0.0,0.0,20480.0,896368640.0,156942336.0,1065852928.0,5022412800.0,0.0,0.0
18-04 15:23:08,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,913231872.0,156942336.0,1065852928.0,5005549568.0,64.0,0.0
