"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","20 Apr 2016 17:06:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:07:14,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,956878848.0,259481600.0,1097175040.0,4828041216.0,0.0,0.0
20-04 17:07:15,10.777,1.629,87.594,0.0,0.0,0.0,0.0,4096.0,973594624.0,259481600.0,1097175040.0,4811325440.0,64.0,0.0
20-04 17:07:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,890978304.0,259481600.0,1097175040.0,4893941760.0,0.0,0.0
20-04 17:07:17,10.638,1.877,86.859,0.626,0.0,0.0,0.0,24576.0,907001856.0,259481600.0,1097175040.0,4877918208.0,64.0,0.0
20-04 17:07:18,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,956882944.0,259481600.0,1097175040.0,4828037120.0,0.0,0.0
20-04 17:07:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,973594624.0,259481600.0,1097175040.0,4811325440.0,64.0,0.0
20-04 17:07:20,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,986546176.0,259481600.0,1097175040.0,4798373888.0,0.0,0.0
20-04 17:07:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,907001856.0,259481600.0,1097175040.0,4877918208.0,64.0,0.0
20-04 17:07:22,10.763,1.627,86.859,0.751,0.0,0.0,0.0,12288.0,938901504.0,259481600.0,1097175040.0,4846018560.0,0.0,0.0
20-04 17:07:23,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,956829696.0,259481600.0,1097175040.0,4828090368.0,64.0,0.0
20-04 17:07:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,973668352.0,259481600.0,1097175040.0,4811251712.0,0.0,0.0
20-04 17:07:25,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,890994688.0,259481600.0,1097175040.0,4893925376.0,64.0,0.0
20-04 17:07:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,906891264.0,259481600.0,1097175040.0,4878028800.0,0.0,0.0
20-04 17:07:27,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,956645376.0,259481600.0,1097175040.0,4828274688.0,64.0,0.0
20-04 17:07:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,973357056.0,259481600.0,1097175040.0,4811563008.0,0.0,0.0
20-04 17:07:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,890994688.0,259481600.0,1097175040.0,4893925376.0,64.0,0.0
20-04 17:07:30,8.734,3.291,87.089,0.886,0.0,0.0,0.0,65536.0,410374144.0,259481600.0,1097175040.0,5374545920.0,1.84467440737e+19,1.84467440737e+19
