"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","20 Apr 2016 17:50:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:51:21,12.375,0.0,87.375,0.250,0.0,0.0,0.0,12288.0,2838867968.0,259846144.0,1097609216.0,2945253376.0,0.0,0.0
20-04 17:51:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2850877440.0,259846144.0,1097609216.0,2933243904.0,64.0,0.0
20-04 17:51:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2863427584.0,259846144.0,1097609216.0,2920693760.0,0.0,0.0
20-04 17:51:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2874802176.0,259846144.0,1097609216.0,2909319168.0,64.0,0.0
20-04 17:51:25,12.265,0.250,87.484,0.0,0.0,0.0,0.0,319488.0,2888589312.0,259846144.0,1097609216.0,2895532032.0,0.0,0.0
20-04 17:51:26,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2902220800.0,259846144.0,1097609216.0,2881900544.0,64.0,0.0
20-04 17:51:27,12.406,0.0,87.343,0.251,0.0,0.0,0.0,12288.0,2914357248.0,259846144.0,1097609216.0,2869764096.0,0.0,0.0
20-04 17:51:28,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2926940160.0,259846144.0,1097609216.0,2857181184.0,64.0,0.0
20-04 17:51:29,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2941345792.0,259846144.0,1097613312.0,2842771456.0,0.0,0.0
20-04 17:51:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,114688.0,2953990144.0,259846144.0,1097613312.0,2830127104.0,64.0,0.0
20-04 17:51:31,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2966573056.0,259846144.0,1097613312.0,2817544192.0,0.0,0.0
20-04 17:51:32,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2979155968.0,259846144.0,1097613312.0,2804961280.0,64.0,0.0
20-04 17:51:33,12.406,0.0,87.343,0.251,0.0,0.0,0.0,45056.0,2991669248.0,259850240.0,1097613312.0,2792443904.0,0.0,0.0
20-04 17:51:34,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3004379136.0,259850240.0,1097613312.0,2779734016.0,64.0,0.0
20-04 17:51:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3016962048.0,259850240.0,1097613312.0,2767151104.0,0.0,0.0
20-04 17:51:36,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3028246528.0,259850240.0,1097613312.0,2755866624.0,64.0,0.0
20-04 17:51:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3041718272.0,259850240.0,1097613312.0,2742394880.0,0.0,0.0
20-04 17:51:38,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054301184.0,259850240.0,1097613312.0,2729811968.0,64.0,0.0
20-04 17:51:39,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,3066880000.0,259854336.0,1097613312.0,2717229056.0,0.0,0.0
20-04 17:51:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3081621504.0,259854336.0,1097613312.0,2702487552.0,64.0,0.0
20-04 17:51:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3094183936.0,259854336.0,1097613312.0,2689925120.0,0.0,0.0
20-04 17:51:42,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3106766848.0,259854336.0,1097613312.0,2677342208.0,64.0,0.0
20-04 17:51:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3119349760.0,259854336.0,1097613312.0,2664759296.0,0.0,0.0
20-04 17:51:44,12.250,0.250,86.625,0.875,0.0,0.0,0.0,12288.0,3131932672.0,259854336.0,1097613312.0,2652176384.0,64.0,0.0
20-04 17:51:45,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,3145658368.0,259854336.0,1097613312.0,2638450688.0,0.0,0.0
20-04 17:51:46,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3158421504.0,259854336.0,1097613312.0,2625687552.0,64.0,0.0
20-04 17:51:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3164712960.0,259854336.0,1097613312.0,2619396096.0,0.0,0.0
20-04 17:51:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2638901248.0,259854336.0,1097613312.0,3145207808.0,64.0,0.0
20-04 17:51:49,11.278,1.253,86.967,0.501,0.0,0.0,0.0,12288.0,2158714880.0,259858432.0,1097613312.0,3625390080.0,0.0,0.0
20-04 17:51:50,11.111,1.373,87.516,0.0,0.0,0.0,0.0,0.0,2358284288.0,259858432.0,1097617408.0,3425816576.0,64.0,0.0
20-04 17:51:51,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2488590336.0,259858432.0,1097617408.0,3295510528.0,0.0,0.0
20-04 17:51:52,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2436575232.0,259858432.0,1097617408.0,3347525632.0,64.0,0.0
20-04 17:51:53,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2169208832.0,259858432.0,1097617408.0,3614892032.0,0.0,0.0
20-04 17:51:54,10.986,1.498,86.891,0.624,0.0,0.0,0.0,16384.0,2436702208.0,259858432.0,1097617408.0,3347398656.0,64.0,0.0
20-04 17:51:55,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2169081856.0,259858432.0,1097617408.0,3615019008.0,0.0,0.0
20-04 17:51:56,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2436763648.0,259858432.0,1097617408.0,3347337216.0,64.0,0.0
20-04 17:51:57,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2235506688.0,259858432.0,1097617408.0,3548594176.0,0.0,0.0
20-04 17:51:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2382934016.0,259858432.0,1097617408.0,3401166848.0,64.0,0.0
20-04 17:51:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2235252736.0,259858432.0,1097617408.0,3548848128.0,0.0,0.0
20-04 17:52:00,10.263,2.253,87.234,0.250,0.0,0.0,0.0,53248.0,2463809536.0,259858432.0,1097617408.0,3320291328.0,64.0,0.0
20-04 17:52:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2276569088.0,259858432.0,1097617408.0,3507531776.0,0.0,0.0
20-04 17:52:02,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2463502336.0,259858432.0,1097617408.0,3320598528.0,64.0,0.0
20-04 17:52:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2436837376.0,259858432.0,1097617408.0,3347263488.0,0.0,0.0
20-04 17:52:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2527985664.0,259858432.0,1097617408.0,3256115200.0,64.0,0.0
20-04 17:52:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2436833280.0,259858432.0,1097621504.0,3347263488.0,0.0,0.0
20-04 17:52:06,10.375,2.375,87.0,0.250,0.0,0.0,0.0,20480.0,2168635392.0,259858432.0,1097621504.0,3615461376.0,64.0,0.0
20-04 17:52:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2436182016.0,259858432.0,1097621504.0,3347914752.0,0.0,0.0
20-04 17:52:08,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2168553472.0,259858432.0,1097621504.0,3615543296.0,64.0,0.0
20-04 17:52:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436308992.0,259858432.0,1097621504.0,3347787776.0,0.0,0.0
20-04 17:52:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2234544128.0,259858432.0,1097621504.0,3549552640.0,64.0,0.0
20-04 17:52:11,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2402746368.0,259858432.0,1097621504.0,3381350400.0,0.0,0.0
20-04 17:52:12,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2234544128.0,259858432.0,1097621504.0,3549552640.0,64.0,0.0
20-04 17:52:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2462973952.0,259858432.0,1097621504.0,3321122816.0,0.0,0.0
20-04 17:52:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2305335296.0,259858432.0,1097621504.0,3478761472.0,64.0,0.0
20-04 17:52:15,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2462846976.0,259858432.0,1097621504.0,3321249792.0,0.0,0.0
20-04 17:52:16,10.0,2.750,87.250,0.0,0.0,0.0,0.0,0.0,2436616192.0,259858432.0,1097621504.0,3347480576.0,64.0,0.0
20-04 17:52:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2549301248.0,259858432.0,1097621504.0,3234795520.0,0.0,0.0
20-04 17:52:18,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,2436612096.0,259862528.0,1097621504.0,3347480576.0,64.0,0.0
20-04 17:52:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2168983552.0,259862528.0,1097621504.0,3615109120.0,0.0,0.0
20-04 17:52:20,11.264,1.126,87.610,0.0,0.0,0.0,0.0,4096.0,2436575232.0,259862528.0,1097621504.0,3347517440.0,64.0,0.0
20-04 17:52:21,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2168827904.0,259862528.0,1097621504.0,3615264768.0,0.0,0.0
20-04 17:52:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2452652032.0,259862528.0,1097621504.0,3331440640.0,64.0,0.0
20-04 17:52:23,10.138,2.253,87.610,0.0,0.0,0.0,0.0,0.0,2234810368.0,259862528.0,1097621504.0,3549282304.0,0.0,0.0
20-04 17:52:24,10.638,1.877,87.234,0.250,0.0,0.0,0.0,24576.0,2424037376.0,259866624.0,1097621504.0,3360051200.0,64.0,0.0
20-04 17:52:25,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2234679296.0,259866624.0,1097621504.0,3549409280.0,0.0,0.0
20-04 17:52:26,10.150,2.381,87.469,0.0,0.0,0.0,0.0,0.0,2463322112.0,259866624.0,1097621504.0,3320766464.0,64.0,0.0
20-04 17:52:27,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2305810432.0,259866624.0,1097621504.0,3478278144.0,0.0,0.0
20-04 17:52:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2463379456.0,259866624.0,1097621504.0,3320709120.0,64.0,0.0
20-04 17:52:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2436714496.0,259866624.0,1097621504.0,3347374080.0,0.0,0.0
20-04 17:52:30,10.487,2.122,87.016,0.375,0.0,0.0,0.0,12288.0,2550669312.0,259866624.0,1097621504.0,3233419264.0,64.0,0.0
20-04 17:52:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436587520.0,259866624.0,1097621504.0,3347501056.0,0.0,0.0
20-04 17:52:32,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2168958976.0,259866624.0,1097621504.0,3615129600.0,64.0,0.0
20-04 17:52:33,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2436587520.0,259866624.0,1097621504.0,3347501056.0,0.0,0.0
20-04 17:52:34,10.0,2.500,87.500,0.0,0.0,0.0,0.0,0.0,2174042112.0,259866624.0,1097621504.0,3610046464.0,64.0,0.0
20-04 17:52:35,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2463531008.0,259866624.0,1097621504.0,3320557568.0,0.0,0.0
20-04 17:52:36,10.263,2.378,87.109,0.250,0.0,0.0,0.0,12288.0,2235191296.0,259866624.0,1097621504.0,3548897280.0,64.0,0.0
20-04 17:52:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2429759488.0,259866624.0,1097621504.0,3354329088.0,0.0,0.0
20-04 17:52:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2234966016.0,259866624.0,1097621504.0,3549122560.0,64.0,0.0
20-04 17:52:39,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2463395840.0,259866624.0,1097621504.0,3320692736.0,0.0,0.0
20-04 17:52:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,16384.0,2352275456.0,259866624.0,1097621504.0,3431813120.0,64.0,0.0
20-04 17:52:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2479337472.0,259866624.0,1097625600.0,3304747008.0,0.0,0.0
20-04 17:52:42,10.362,2.247,87.016,0.375,0.0,0.0,0.0,12288.0,2436599808.0,259866624.0,1097625600.0,3347484672.0,64.0,0.0
20-04 17:52:43,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2168971264.0,259866624.0,1097625600.0,3615113216.0,0.0,0.0
20-04 17:52:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2436599808.0,259866624.0,1097625600.0,3347484672.0,64.0,0.0
20-04 17:52:45,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2168971264.0,259866624.0,1097625600.0,3615113216.0,0.0,0.0
20-04 17:52:46,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2436792320.0,259866624.0,1097625600.0,3347292160.0,64.0,0.0
20-04 17:52:47,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2214150144.0,259866624.0,1097625600.0,3569934336.0,0.0,0.0
20-04 17:52:48,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,2497081344.0,259866624.0,1097625600.0,3287003136.0,64.0,0.0
20-04 17:52:49,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2234945536.0,259866624.0,1097625600.0,3549138944.0,0.0,0.0
20-04 17:52:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2449428480.0,259866624.0,1097625600.0,3334656000.0,64.0,0.0
20-04 17:52:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2235039744.0,259866624.0,1097625600.0,3549044736.0,0.0,0.0
20-04 17:52:52,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2463215616.0,259866624.0,1097625600.0,3320868864.0,64.0,0.0
20-04 17:52:53,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2385711104.0,259866624.0,1097625600.0,3398373376.0,0.0,0.0
20-04 17:52:54,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,2502737920.0,259866624.0,1097625600.0,3281346560.0,0.0,0.0
20-04 17:52:55,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2436747264.0,259866624.0,1097625600.0,3347337216.0,64.0,0.0
20-04 17:52:56,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2168979456.0,259866624.0,1097625600.0,3615105024.0,0.0,0.0
20-04 17:52:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2436608000.0,259866624.0,1097625600.0,3347476480.0,64.0,0.0
20-04 17:52:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2168979456.0,259866624.0,1097625600.0,3615105024.0,0.0,0.0
20-04 17:52:59,11.640,1.502,86.859,0.0,0.0,0.0,0.0,0.0,2436509696.0,259866624.0,1097625600.0,3347574784.0,64.0,0.0
20-04 17:53:00,10.013,2.378,87.234,0.375,0.0,0.0,0.0,12288.0,2234998784.0,259866624.0,1097625600.0,3549085696.0,0.0,0.0
20-04 17:53:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2381537280.0,259866624.0,1097625600.0,3402547200.0,64.0,0.0
20-04 17:53:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2234998784.0,259866624.0,1097625600.0,3549085696.0,0.0,0.0
20-04 17:53:03,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2463301632.0,259866624.0,1097625600.0,3320782848.0,64.0,0.0
20-04 17:53:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2261815296.0,259866624.0,1097625600.0,3522269184.0,0.0,0.0
20-04 17:53:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2463174656.0,259866624.0,1097625600.0,3320909824.0,64.0,0.0
20-04 17:53:06,10.388,2.253,86.984,0.375,0.0,0.0,0.0,12288.0,2394222592.0,259870720.0,1097625600.0,3389857792.0,0.0,0.0
20-04 17:53:07,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2503172096.0,259870720.0,1097625600.0,3280908288.0,64.0,0.0
20-04 17:53:08,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2442940416.0,259870720.0,1097625600.0,3341139968.0,0.0,0.0
20-04 17:53:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2175365120.0,259870720.0,1097625600.0,3608715264.0,64.0,0.0
20-04 17:53:10,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2443194368.0,259870720.0,1097625600.0,3340886016.0,0.0,0.0
20-04 17:53:11,10.237,2.372,87.391,0.0,0.0,0.0,0.0,8192.0,2175447040.0,259870720.0,1097625600.0,3608633344.0,64.0,0.0
20-04 17:53:12,11.264,1.252,87.234,0.250,0.0,0.0,0.0,20480.0,2442805248.0,259878912.0,1097625600.0,3341266944.0,0.0,0.0
20-04 17:53:13,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,2241548288.0,259878912.0,1097625600.0,3542523904.0,64.0,0.0
20-04 17:53:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2391326720.0,259878912.0,1097625600.0,3392745472.0,0.0,0.0
20-04 17:53:15,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2241294336.0,259878912.0,1097625600.0,3542777856.0,64.0,0.0
20-04 17:53:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,2463498240.0,259878912.0,1097629696.0,3320569856.0,60.0,0.0
20-04 17:53:17,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2253496320.0,259878912.0,1097629696.0,3530571776.0,64.0,0.0
20-04 17:53:18,10.375,2.250,87.125,0.250,0.0,0.0,0.0,12288.0,2463821824.0,259883008.0,1097629696.0,3320242176.0,0.0,0.0
20-04 17:53:19,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2419744768.0,259883008.0,1097629696.0,3364319232.0,64.0,0.0
20-04 17:53:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2511024128.0,259883008.0,1097629696.0,3273039872.0,0.0,0.0
20-04 17:53:21,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2437029888.0,259883008.0,1097629696.0,3347034112.0,64.0,0.0
20-04 17:53:22,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2169401344.0,259883008.0,1097629696.0,3614662656.0,0.0,0.0
20-04 17:53:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2437029888.0,259883008.0,1097629696.0,3347034112.0,64.0,0.0
20-04 17:53:24,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2169397248.0,259887104.0,1097629696.0,3614662656.0,0.0,0.0
20-04 17:53:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2437025792.0,259887104.0,1097629696.0,3347034112.0,64.0,0.0
20-04 17:53:26,10.388,2.253,87.359,0.0,0.0,0.0,0.0,0.0,2235555840.0,259887104.0,1097629696.0,3548504064.0,0.0,0.0
20-04 17:53:27,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2396610560.0,259887104.0,1097629696.0,3387449344.0,64.0,0.0
20-04 17:53:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2235371520.0,259887104.0,1097629696.0,3548688384.0,0.0,0.0
20-04 17:53:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2463547392.0,259887104.0,1097629696.0,3320512512.0,64.0,0.0
20-04 17:53:30,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,2281058304.0,259891200.0,1097629696.0,3502997504.0,0.0,0.0
20-04 17:53:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2463543296.0,259891200.0,1097629696.0,3320512512.0,64.0,0.0
20-04 17:53:32,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2437005312.0,259891200.0,1097629696.0,3347050496.0,0.0,0.0
20-04 17:53:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2530885632.0,259891200.0,1097629696.0,3253170176.0,64.0,0.0
20-04 17:53:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2437005312.0,259891200.0,1097629696.0,3347050496.0,0.0,0.0
20-04 17:53:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2169376768.0,259891200.0,1097629696.0,3614679040.0,64.0,0.0
20-04 17:53:36,11.250,1.500,86.875,0.375,0.0,0.0,0.0,12288.0,2437193728.0,259895296.0,1097629696.0,3346857984.0,0.0,0.0
20-04 17:53:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2169573376.0,259895296.0,1097629696.0,3614478336.0,64.0,0.0
20-04 17:53:38,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2437017600.0,259895296.0,1097629696.0,3347034112.0,0.0,0.0
20-04 17:53:39,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2235379712.0,259895296.0,1097629696.0,3548672000.0,64.0,0.0
20-04 17:53:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2409807872.0,259895296.0,1097629696.0,3374243840.0,60.0,0.0
20-04 17:53:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,8192.0,2235379712.0,259895296.0,1097629696.0,3548672000.0,124.0,0.0
20-04 17:53:42,10.500,2.0,87.250,0.250,0.0,0.0,0.0,20480.0,2463809536.0,259895296.0,1097629696.0,3320242176.0,60.0,0.0
20-04 17:53:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2310492160.0,259895296.0,1097629696.0,3473559552.0,124.0,0.0
20-04 17:53:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2463809536.0,259895296.0,1097629696.0,3320242176.0,60.0,0.0
20-04 17:53:45,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2437017600.0,259895296.0,1097629696.0,3347034112.0,244.0,0.0
20-04 17:53:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2543394816.0,259895296.0,1097629696.0,3240656896.0,120.0,0.0
20-04 17:53:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2440941568.0,259895296.0,1097629696.0,3343110144.0,304.0,0.0
20-04 17:53:48,10.513,2.003,87.234,0.250,0.0,0.0,0.0,12288.0,2173313024.0,259895296.0,1097629696.0,3610738688.0,240.0,0.0
20-04 17:53:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2440941568.0,259895296.0,1097629696.0,3343110144.0,304.0,0.0
20-04 17:53:50,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2173353984.0,259895296.0,1097629696.0,3610697728.0,240.0,0.0
20-04 17:53:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2440974336.0,259895296.0,1097629696.0,3343077376.0,184.0,0.0
