"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 16:01:58 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:03:16,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2185658368.0,166993920.0,1068580864.0,3720343552.0,120.0,0.0
18-04 16:03:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2333659136.0,166993920.0,1068580864.0,3572342784.0,304.0,0.0
18-04 16:03:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2192584704.0,166993920.0,1068580864.0,3713417216.0,120.0,0.0
18-04 16:03:19,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2421014528.0,166993920.0,1068580864.0,3484987392.0,124.0,0.0
18-04 16:03:20,11.139,1.377,86.984,0.501,0.0,0.0,0.0,12288.0,2245996544.0,166993920.0,1068580864.0,3660005376.0,60.0,0.0
18-04 16:03:21,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2420617216.0,166993920.0,1068580864.0,3485384704.0,184.0,0.0
18-04 16:03:22,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2393825280.0,166993920.0,1068580864.0,3512176640.0,60.0,0.0
18-04 16:03:23,11.028,1.378,87.594,0.0,0.0,0.0,0.0,4096.0,2512863232.0,166993920.0,1068580864.0,3393138688.0,64.0,0.0
18-04 16:03:24,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2393952256.0,166993920.0,1068580864.0,3512049664.0,0.0,0.0
18-04 16:03:25,10.487,1.998,86.891,0.624,0.0,0.0,0.0,24576.0,2126397440.0,166993920.0,1068580864.0,3779604480.0,64.0,0.0
18-04 16:03:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2394206208.0,166993920.0,1068580864.0,3511795712.0,0.0,0.0
18-04 16:03:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2172805120.0,166993920.0,1068580864.0,3733196800.0,64.0,0.0
18-04 16:03:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,2328064000.0,166993920.0,1068580864.0,3577937920.0,0.0,0.0
18-04 16:03:29,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2192314368.0,166993920.0,1068580864.0,3713687552.0,64.0,0.0
18-04 16:03:30,10.625,1.875,87.250,0.250,0.0,0.0,0.0,20480.0,2420617216.0,166993920.0,1068580864.0,3485384704.0,0.0,0.0
18-04 16:03:31,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2235416576.0,166993920.0,1068580864.0,3670585344.0,64.0,0.0
18-04 16:03:32,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2420887552.0,166993920.0,1068580864.0,3485114368.0,0.0,0.0
18-04 16:03:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394222592.0,166993920.0,1068580864.0,3511779328.0,64.0,0.0
18-04 16:03:34,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2495598592.0,166993920.0,1068580864.0,3410403328.0,0.0,0.0
18-04 16:03:35,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,2394349568.0,166993920.0,1068580864.0,3511652352.0,64.0,0.0
18-04 16:03:36,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2126548992.0,166993920.0,1068580864.0,3779452928.0,0.0,0.0
18-04 16:03:37,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2394349568.0,166993920.0,1068580864.0,3511652352.0,64.0,0.0
18-04 16:03:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2128781312.0,166993920.0,1068580864.0,3777220608.0,0.0,0.0
18-04 16:03:39,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2430889984.0,166993920.0,1068580864.0,3475111936.0,64.0,0.0
18-04 16:03:40,10.224,2.494,86.783,0.499,0.0,0.0,0.0,12288.0,2192453632.0,166993920.0,1068584960.0,3713544192.0,0.0,0.0
18-04 16:03:41,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2405588992.0,166993920.0,1068584960.0,3500408832.0,64.0,0.0
18-04 16:03:42,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2195582976.0,166993920.0,1068584960.0,3710414848.0,0.0,0.0
18-04 16:03:43,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2420772864.0,166993920.0,1068584960.0,3485224960.0,64.0,0.0
18-04 16:03:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2384576512.0,166993920.0,1068584960.0,3521421312.0,0.0,0.0
18-04 16:03:45,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2477187072.0,166993920.0,1068584960.0,3428810752.0,64.0,0.0
18-04 16:03:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2394107904.0,166993920.0,1068584960.0,3511889920.0,0.0,0.0
18-04 16:03:47,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2126553088.0,166993920.0,1068584960.0,3779444736.0,64.0,0.0
18-04 16:03:48,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2394361856.0,166993920.0,1068584960.0,3511635968.0,0.0,0.0
18-04 16:03:49,10.237,2.372,87.391,0.0,0.0,0.0,0.0,0.0,2126561280.0,166993920.0,1068584960.0,3779436544.0,64.0,0.0
18-04 16:03:50,10.777,1.629,87.093,0.501,0.0,0.0,0.0,12288.0,2411868160.0,166993920.0,1068584960.0,3494129664.0,0.0,0.0
18-04 16:03:51,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2192326656.0,166993920.0,1068584960.0,3713671168.0,64.0,0.0
18-04 16:03:52,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2390863872.0,166993920.0,1068584960.0,3515133952.0,0.0,0.0
18-04 16:03:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2192293888.0,166993920.0,1068584960.0,3713703936.0,64.0,0.0
18-04 16:03:54,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2420850688.0,166993920.0,1068584960.0,3485147136.0,0.0,0.0
18-04 16:03:55,10.487,2.122,87.141,0.250,0.0,0.0,0.0,12288.0,2331844608.0,166993920.0,1068584960.0,3574153216.0,64.0,0.0
18-04 16:03:56,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2460372992.0,166993920.0,1068584960.0,3445624832.0,0.0,0.0
18-04 16:03:57,10.625,2.250,87.125,0.0,0.0,0.0,0.0,0.0,2393747456.0,166993920.0,1068584960.0,3512250368.0,64.0,0.0
18-04 16:03:58,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2126327808.0,166993920.0,1068584960.0,3779670016.0,0.0,0.0
18-04 16:03:59,11.375,1.250,87.375,0.0,0.0,0.0,0.0,8192.0,2394128384.0,166993920.0,1068584960.0,3511869440.0,64.0,0.0
18-04 16:04:00,10.276,2.130,87.343,0.251,0.0,0.0,0.0,20480.0,2126127104.0,166993920.0,1068584960.0,3779870720.0,0.0,0.0
18-04 16:04:01,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2393890816.0,166993920.0,1068584960.0,3512107008.0,64.0,0.0
18-04 16:04:02,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2192252928.0,166993920.0,1068584960.0,3713744896.0,0.0,0.0
18-04 16:04:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2376146944.0,166993920.0,1068584960.0,3529850880.0,64.0,0.0
18-04 16:04:04,11.014,1.502,87.484,0.0,0.0,0.0,0.0,8192.0,2192125952.0,166993920.0,1068584960.0,3713871872.0,0.0,0.0
18-04 16:04:05,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2420682752.0,166993920.0,1068584960.0,3485315072.0,64.0,0.0
18-04 16:04:06,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2321256448.0,166993920.0,1068584960.0,3584741376.0,0.0,0.0
18-04 16:04:07,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2449461248.0,166993920.0,1068584960.0,3456536576.0,64.0,0.0
18-04 16:04:08,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2393763840.0,166993920.0,1068584960.0,3512233984.0,0.0,0.0
18-04 16:04:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2126336000.0,166993920.0,1068584960.0,3779661824.0,64.0,0.0
18-04 16:04:10,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2393890816.0,166993920.0,1068584960.0,3512107008.0,0.0,0.0
18-04 16:04:11,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2126385152.0,166993920.0,1068584960.0,3779612672.0,64.0,0.0
18-04 16:04:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2393931776.0,166993920.0,1068584960.0,3512066048.0,0.0,0.0
18-04 16:04:13,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,2192269312.0,166993920.0,1068584960.0,3713728512.0,64.0,0.0
18-04 16:04:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2366951424.0,166993920.0,1068584960.0,3539046400.0,0.0,0.0
18-04 16:04:15,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2192138240.0,166993920.0,1068589056.0,3713855488.0,64.0,0.0
18-04 16:04:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2420695040.0,166993920.0,1068589056.0,3485298688.0,0.0,0.0
18-04 16:04:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2291908608.0,166993920.0,1068589056.0,3614085120.0,64.0,0.0
18-04 16:04:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2427174912.0,166993920.0,1068589056.0,3478818816.0,0.0,0.0
18-04 16:04:19,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2393903104.0,166993920.0,1068589056.0,3512090624.0,64.0,0.0
18-04 16:04:20,10.487,2.247,86.767,0.499,0.0,0.0,0.0,12288.0,2126356480.0,166993920.0,1068589056.0,3779637248.0,0.0,0.0
18-04 16:04:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2393919488.0,166993920.0,1068589056.0,3512074240.0,64.0,0.0
18-04 16:04:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2126299136.0,166993920.0,1068589056.0,3779694592.0,0.0,0.0
18-04 16:04:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2393919488.0,166993920.0,1068589056.0,3512074240.0,64.0,0.0
18-04 16:04:24,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2192281600.0,166993920.0,1068589056.0,3713712128.0,0.0,0.0
18-04 16:04:25,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,2346508288.0,166993920.0,1068589056.0,3559485440.0,64.0,0.0
18-04 16:04:26,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2192154624.0,166993920.0,1068589056.0,3713839104.0,0.0,0.0
18-04 16:04:27,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2420711424.0,166993920.0,1068589056.0,3485282304.0,64.0,0.0
18-04 16:04:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2264662016.0,166993920.0,1068589056.0,3641331712.0,0.0,0.0
18-04 16:04:29,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2420584448.0,166993920.0,1068589056.0,3485409280.0,64.0,0.0
18-04 16:04:30,10.250,2.250,86.875,0.625,0.0,0.0,0.0,12288.0,2393919488.0,166993920.0,1068589056.0,3512074240.0,0.0,0.0
18-04 16:04:31,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2126340096.0,166993920.0,1068589056.0,3779653632.0,64.0,0.0
18-04 16:04:32,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2393927680.0,166993920.0,1068589056.0,3512066048.0,0.0,0.0
18-04 16:04:33,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2126221312.0,166993920.0,1068589056.0,3779772416.0,64.0,0.0
18-04 16:04:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2394030080.0,166993920.0,1068589056.0,3511963648.0,0.0,0.0
18-04 16:04:35,10.487,2.247,86.767,0.499,0.0,0.0,0.0,20480.0,2192011264.0,166993920.0,1068589056.0,3713982464.0,64.0,0.0
18-04 16:04:36,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2339946496.0,166993920.0,1068589056.0,3566047232.0,0.0,0.0
18-04 16:04:37,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2192138240.0,166993920.0,1068589056.0,3713855488.0,64.0,0.0
18-04 16:04:38,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2420568064.0,166993920.0,1068589056.0,3485425664.0,0.0,0.0
18-04 16:04:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2235097088.0,166993920.0,1068589056.0,3670896640.0,64.0,0.0
18-04 16:04:40,10.500,2.0,86.875,0.625,0.0,0.0,0.0,12288.0,2420695040.0,166993920.0,1068589056.0,3485298688.0,0.0,0.0
18-04 16:04:41,10.138,2.503,87.359,0.0,0.0,0.0,0.0,0.0,2394107904.0,166993920.0,1068589056.0,3511885824.0,64.0,0.0
18-04 16:04:42,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2501455872.0,166993920.0,1068589056.0,3404537856.0,0.0,0.0
18-04 16:04:43,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2394234880.0,166993920.0,1068589056.0,3511758848.0,0.0,0.0
18-04 16:04:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2126487552.0,166993920.0,1068589056.0,3779506176.0,64.0,0.0
18-04 16:04:45,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,2393919488.0,166993920.0,1068589056.0,3512074240.0,0.0,0.0
18-04 16:04:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,2158092288.0,166993920.0,1068589056.0,3747901440.0,64.0,0.0
18-04 16:04:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2458103808.0,166993920.0,1068589056.0,3447889920.0,0.0,0.0
18-04 16:04:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2192281600.0,166993920.0,1068589056.0,3713712128.0,64.0,0.0
18-04 16:04:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2420838400.0,166993920.0,1068589056.0,3485155328.0,0.0,0.0
18-04 16:04:50,11.014,1.377,87.484,0.125,0.0,0.0,0.0,12288.0,2220560384.0,166993920.0,1068589056.0,3685433344.0,64.0,0.0
18-04 16:04:51,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2421317632.0,166993920.0,1068593152.0,3484672000.0,0.0,0.0
