"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/cauchy_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","19 Apr 2016 21:01:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:02:19,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,914149376.0,155455488.0,1073737728.0,4998234112.0,0.0,0.0
19-04 21:02:20,10.612,1.998,87.016,0.375,0.0,0.0,0.0,65536.0,831561728.0,155455488.0,1073737728.0,5080821760.0,64.0,0.0
19-04 21:02:21,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,847122432.0,155455488.0,1073737728.0,5065261056.0,0.0,0.0
19-04 21:02:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,897515520.0,155455488.0,1073737728.0,5014867968.0,64.0,0.0
19-04 21:02:23,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,914305024.0,155455488.0,1073737728.0,4998078464.0,0.0,0.0
19-04 21:02:24,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,929234944.0,155455488.0,1073737728.0,4983148544.0,64.0,0.0
19-04 21:02:25,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,847601664.0,155455488.0,1073737728.0,5064781824.0,0.0,0.0
19-04 21:02:26,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,882298880.0,155455488.0,1073737728.0,5030084608.0,64.0,0.0
19-04 21:02:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,897490944.0,155455488.0,1073737728.0,5014892544.0,0.0,0.0
19-04 21:02:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,914206720.0,155455488.0,1073737728.0,4998176768.0,64.0,0.0
19-04 21:02:29,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,831619072.0,155455488.0,1073737728.0,5080764416.0,0.0,0.0
19-04 21:02:30,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,847687680.0,155459584.0,1073733632.0,5064695808.0,64.0,0.0
19-04 21:02:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,897441792.0,155459584.0,1073737728.0,5014937600.0,0.0,0.0
19-04 21:02:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,914284544.0,155459584.0,1073737728.0,4998094848.0,64.0,0.0
19-04 21:02:33,10.526,2.005,87.469,0.0,0.0,0.0,0.0,4096.0,866111488.0,155459584.0,1073737728.0,5046267904.0,0.0,0.0
19-04 21:02:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,847622144.0,155459584.0,1073737728.0,5064757248.0,64.0,0.0
19-04 21:02:35,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,894902272.0,155459584.0,1073737728.0,5017477120.0,0.0,0.0
19-04 21:02:36,10.625,1.875,87.250,0.250,0.0,0.0,0.0,24576.0,897634304.0,155463680.0,1073737728.0,5014740992.0,64.0,0.0
19-04 21:02:37,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,914223104.0,155463680.0,1073737728.0,4998152192.0,0.0,0.0
19-04 21:02:38,10.513,2.003,87.484,0.0,0.0,0.0,0.0,65536.0,831508480.0,155463680.0,1073737728.0,5080866816.0,64.0,0.0
19-04 21:02:39,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,847450112.0,155463680.0,1073737728.0,5064925184.0,0.0,0.0
19-04 21:02:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,897716224.0,155463680.0,1073737728.0,5014659072.0,64.0,0.0
19-04 21:02:41,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,914300928.0,155467776.0,1073737728.0,4998070272.0,0.0,0.0
19-04 21:02:42,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,831586304.0,155467776.0,1073737728.0,5080784896.0,64.0,0.0
19-04 21:02:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,847527936.0,155467776.0,1073737728.0,5064843264.0,0.0,0.0
19-04 21:02:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,880717824.0,155467776.0,1073737728.0,5031653376.0,64.0,0.0
19-04 21:02:45,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,897560576.0,155467776.0,1073737728.0,5014810624.0,0.0,0.0
19-04 21:02:46,6.305,3.026,87.011,3.657,0.0,0.0,0.0,233472.0,346820608.0,155471872.0,1073737728.0,5565546496.0,1.84467440737e+19,1.84467440737e+19
