starttime	seconds	ctime	dtime	ttime	wait
Thu Jul 13 09:33:21 2017	1499938401	21	530	551	522
Thu Jul 13 09:33:21 2017	1499938401	1	550	551	530
Thu Jul 13 09:32:56 2017	1499938376	13	539	551	516
Thu Jul 13 09:33:07 2017	1499938387	0	551	552	518
Thu Jul 13 09:32:31 2017	1499938351	0	551	552	530
Thu Jul 13 09:33:21 2017	1499938401	0	552	552	519
Thu Jul 13 09:32:06 2017	1499938326	0	552	552	538
Thu Jul 13 09:33:19 2017	1499938399	0	552	552	531
Thu Jul 13 09:31:49 2017	1499938309	1	552	552	536
Thu Jul 13 09:33:21 2017	1499938401	1	552	553	525
Thu Jul 13 09:32:42 2017	1499938362	0	552	553	537
Thu Jul 13 09:34:20 2017	1499938460	0	553	553	536
Thu Jul 13 09:32:45 2017	1499938365	0	553	553	543
Thu Jul 13 09:32:43 2017	1499938363	1	553	553	537
Thu Jul 13 09:32:15 2017	1499938335	1	552	553	540
Thu Jul 13 09:31:50 2017	1499938310	0	553	554	517
Thu Jul 13 09:33:45 2017	1499938425	1	553	554	433
Thu Jul 13 09:33:32 2017	1499938412	0	554	555	531
Thu Jul 13 09:32:03 2017	1499938323	0	555	555	509
Thu Jul 13 09:32:55 2017	1499938375	0	555	556	467
Thu Jul 13 09:33:26 2017	1499938406	1	555	556	535
Thu Jul 13 09:32:40 2017	1499938360	0	555	556	530
Thu Jul 13 09:34:09 2017	1499938449	21	535	556	521
Thu Jul 13 09:33:35 2017	1499938415	0	556	556	540
Thu Jul 13 09:31:49 2017	1499938309	0	556	556	519
Thu Jul 13 09:32:27 2017	1499938347	1	556	556	527
Thu Jul 13 09:33:40 2017	1499938420	0	556	556	546
Thu Jul 13 09:33:13 2017	1499938393	0	556	557	506
Thu Jul 13 09:32:58 2017	1499938378	13	544	557	519
Thu Jul 13 09:34:03 2017	1499938443	1	556	557	495
Thu Jul 13 09:32:44 2017	1499938364	0	557	557	525
Thu Jul 13 09:34:04 2017	1499938444	0	557	558	464
Thu Jul 13 09:32:53 2017	1499938373	0	557	558	550
Thu Jul 13 09:33:32 2017	1499938412	0	557	558	517
Thu Jul 13 09:33:54 2017	1499938434	0	558	558	470
Thu Jul 13 09:33:12 2017	1499938392	2	556	559	542
Thu Jul 13 09:33:29 2017	1499938409	0	559	559	408
Thu Jul 13 09:32:17 2017	1499938337	0	559	559	518
Thu Jul 13 09:33:56 2017	1499938436	1	558	559	402
Thu Jul 13 09:32:27 2017	1499938347	1	559	559	547
Thu Jul 13 09:32:03 2017	1499938323	0	559	560	523
Thu Jul 13 09:33:58 2017	1499938438	0	560	560	550
Thu Jul 13 09:32:03 2017	1499938323	15	545	560	526
Thu Jul 13 09:32:57 2017	1499938377	1	560	560	480
Thu Jul 13 09:33:26 2017	1499938406	0	561	561	533
Thu Jul 13 09:33:20 2017	1499938400	0	561	561	539
Thu Jul 13 09:34:08 2017	1499938448	1	561	561	535
Thu Jul 13 09:33:36 2017	1499938416	1	561	561	535
Thu Jul 13 09:32:20 2017	1499938340	1	561	562	519
Thu Jul 13 09:31:57 2017	1499938317	1	561	562	554
Thu Jul 13 09:33:25 2017	1499938405	1	562	562	529
Thu Jul 13 09:32:53 2017	1499938373	0	563	563	554
Thu Jul 13 09:32:30 2017	1499938350	1	562	563	494
Thu Jul 13 09:32:42 2017	1499938362	0	563	563	541
Thu Jul 13 09:34:20 2017	1499938460	0	563	563	522
Thu Jul 13 09:31:59 2017	1499938319	1	562	563	531
Thu Jul 13 09:31:57 2017	1499938317	1	562	564	540
Thu Jul 13 09:33:41 2017	1499938421	0	563	564	545
Thu Jul 13 09:33:31 2017	1499938411	0	563	564	547
Thu Jul 13 09:32:30 2017	1499938350	0	564	564	556
Thu Jul 13 09:33:35 2017	1499938415	18	546	564	524
Thu Jul 13 09:32:56 2017	1499938376	14	550	564	503
Thu Jul 13 09:33:20 2017	1499938400	1	564	564	532
Thu Jul 13 09:32:56 2017	1499938376	1	564	564	539
Thu Jul 13 09:32:13 2017	1499938333	1	564	564	472
Thu Jul 13 09:33:21 2017	1499938401	0	564	565	475
Thu Jul 13 09:32:28 2017	1499938348	1	565	566	510
Thu Jul 13 09:33:12 2017	1499938392	1	565	566	548
Thu Jul 13 09:32:02 2017	1499938322	0	566	566	552
Thu Jul 13 09:34:17 2017	1499938457	0	566	567	552
Thu Jul 13 09:34:09 2017	1499938449	14	552	567	536
Thu Jul 13 09:32:59 2017	1499938379	1	566	567	554
Thu Jul 13 09:34:11 2017	1499938451	0	567	567	448
Thu Jul 13 09:34:21 2017	1499938461	1	567	567	554
Thu Jul 13 09:32:47 2017	1499938367	0	567	567	542
Thu Jul 13 09:33:25 2017	1499938405	0	567	568	490
Thu Jul 13 09:34:04 2017	1499938444	0	568	568	532
Thu Jul 13 09:33:04 2017	1499938384	0	568	568	555
Thu Jul 13 09:32:11 2017	1499938331	0	568	568	532
Thu Jul 13 09:34:01 2017	1499938441	0	568	568	527
Thu Jul 13 09:33:43 2017	1499938423	1	567	568	507
Thu Jul 13 09:33:59 2017	1499938439	0	568	569	558
Thu Jul 13 09:32:42 2017	1499938362	1	568	569	553
Thu Jul 13 09:34:05 2017	1499938445	12	557	569	540
Thu Jul 13 09:31:55 2017	1499938315	3	566	569	554
Thu Jul 13 09:32:20 2017	1499938340	0	569	569	523
Thu Jul 13 09:32:28 2017	1499938348	0	569	569	412
Thu Jul 13 09:32:02 2017	1499938322	0	569	570	523
Thu Jul 13 09:33:51 2017	1499938431	0	569	570	449
Thu Jul 13 09:33:40 2017	1499938420	0	569	570	531
Thu Jul 13 09:34:01 2017	1499938441	1	569	570	512
Thu Jul 13 09:32:05 2017	1499938325	0	570	570	561
Thu Jul 13 09:34:19 2017	1499938459	0	571	571	540
Thu Jul 13 09:33:19 2017	1499938399	1	571	571	553
Thu Jul 13 09:32:08 2017	1499938328	14	557	571	545
Thu Jul 13 09:33:26 2017	1499938406	0	571	572	561
Thu Jul 13 09:33:48 2017	1499938428	33	539	572	489
Thu Jul 13 09:32:38 2017	1499938358	0	572	572	561
Thu Jul 13 09:33:48 2017	1499938428	1	572	572	554
Thu Jul 13 09:32:06 2017	1499938326	0	572	573	502
Thu Jul 13 09:32:30 2017	1499938350	1	572	573	551
Thu Jul 13 09:33:59 2017	1499938439	0	574	574	566
Thu Jul 13 09:34:02 2017	1499938442	0	574	574	555
Thu Jul 13 09:31:52 2017	1499938312	0	574	575	517
Thu Jul 13 09:34:09 2017	1499938449	1	573	575	556
Thu Jul 13 09:32:49 2017	1499938369	0	574	575	552
Thu Jul 13 09:33:33 2017	1499938413	0	575	575	536
Thu Jul 13 09:33:55 2017	1499938435	0	575	575	486
Thu Jul 13 09:33:58 2017	1499938438	1	575	576	558
Thu Jul 13 09:32:19 2017	1499938339	0	575	576	510
Thu Jul 13 09:33:20 2017	1499938400	1	575	576	560
Thu Jul 13 09:33:37 2017	1499938417	0	576	576	502
Thu Jul 13 09:33:06 2017	1499938386	32	544	576	523
Thu Jul 13 09:34:03 2017	1499938443	3	573	576	544
Thu Jul 13 09:33:06 2017	1499938386	15	561	576	532
Thu Jul 13 09:33:06 2017	1499938386	1	576	576	485
Thu Jul 13 09:32:17 2017	1499938337	1	576	577	563
Thu Jul 13 09:33:27 2017	1499938407	31	546	577	530
Thu Jul 13 09:34:01 2017	1499938441	22	556	578	537
Thu Jul 13 09:31:51 2017	1499938311	1	577	578	528
Thu Jul 13 09:31:59 2017	1499938319	1	578	578	557
Thu Jul 13 09:34:08 2017	1499938448	0	578	578	560
Thu Jul 13 09:31:55 2017	1499938315	0	578	579	564
Thu Jul 13 09:32:00 2017	1499938320	0	578	579	547
Thu Jul 13 09:33:36 2017	1499938416	0	579	579	546
Thu Jul 13 09:33:07 2017	1499938387	18	561	579	529
Thu Jul 13 09:34:01 2017	1499938441	0	579	580	544
Thu Jul 13 09:33:41 2017	1499938421	0	580	580	554
Thu Jul 13 09:32:26 2017	1499938346	0	580	580	569
Thu Jul 13 09:32:17 2017	1499938337	0	580	580	564
Thu Jul 13 09:32:46 2017	1499938366	1	580	580	560
Thu Jul 13 09:33:41 2017	1499938421	0	580	580	558
Thu Jul 13 09:33:15 2017	1499938395	1	580	580	519
Thu Jul 13 09:32:05 2017	1499938325	0	580	580	524
Thu Jul 13 09:33:30 2017	1499938410	0	582	582	537
Thu Jul 13 09:32:22 2017	1499938342	0	582	583	568
Thu Jul 13 09:33:09 2017	1499938389	0	583	583	569
Thu Jul 13 09:32:40 2017	1499938360	0	583	583	526
Thu Jul 13 09:33:31 2017	1499938411	0	583	584	565
Thu Jul 13 09:33:05 2017	1499938385	0	584	584	534
Thu Jul 13 09:33:25 2017	1499938405	0	584	585	570
Thu Jul 13 09:33:19 2017	1499938399	1	584	585	574
Thu Jul 13 09:32:58 2017	1499938378	0	584	585	572
Thu Jul 13 09:34:21 2017	1499938461	1	584	585	571
Thu Jul 13 09:33:48 2017	1499938428	0	585	585	575
Thu Jul 13 09:34:13 2017	1499938453	0	585	585	540
Thu Jul 13 09:34:00 2017	1499938440	1	585	586	571
Thu Jul 13 09:33:09 2017	1499938389	0	585	586	575
Thu Jul 13 09:33:18 2017	1499938398	0	586	587	536
Thu Jul 13 09:33:40 2017	1499938420	0	586	587	563
Thu Jul 13 09:33:36 2017	1499938416	0	587	587	547
Thu Jul 13 09:33:14 2017	1499938394	1	587	588	571
Thu Jul 13 09:32:46 2017	1499938366	0	588	588	493
Thu Jul 13 09:33:23 2017	1499938403	0	588	588	507
Thu Jul 13 09:33:41 2017	1499938421	0	588	588	571
Thu Jul 13 09:33:02 2017	1499938382	1	588	588	566
Thu Jul 13 09:32:43 2017	1499938363	0	588	588	570
Thu Jul 13 09:32:05 2017	1499938325	1	588	589	570
Thu Jul 13 09:32:07 2017	1499938327	0	589	589	480
Thu Jul 13 09:32:40 2017	1499938360	1	589	589	536
Thu Jul 13 09:33:07 2017	1499938387	0	589	590	569
Thu Jul 13 09:33:31 2017	1499938411	0	589	590	570
Thu Jul 13 09:33:48 2017	1499938428	24	566	590	516
Thu Jul 13 09:33:48 2017	1499938428	11	579	590	565
Thu Jul 13 09:33:48 2017	1499938428	0	590	590	551
Thu Jul 13 09:33:23 2017	1499938403	1	590	590	554
Thu Jul 13 09:32:41 2017	1499938361	0	590	591	571
Thu Jul 13 09:34:01 2017	1499938441	1	590	591	569
Thu Jul 13 09:34:22 2017	1499938462	0	591	591	568
Thu Jul 13 09:32:15 2017	1499938335	14	578	591	464
Thu Jul 13 09:33:00 2017	1499938380	0	591	591	547
Thu Jul 13 09:31:56 2017	1499938316	38	553	592	523
Thu Jul 13 09:33:25 2017	1499938405	20	572	592	542
Thu Jul 13 09:32:17 2017	1499938337	1	591	593	511
Thu Jul 13 09:34:19 2017	1499938459	17	576	593	556
Thu Jul 13 09:32:26 2017	1499938346	0	593	593	573
Thu Jul 13 09:34:15 2017	1499938455	1	593	593	567
Thu Jul 13 09:33:47 2017	1499938427	1	592	593	571
Thu Jul 13 09:34:02 2017	1499938442	1	593	593	567
Thu Jul 13 09:32:12 2017	1499938332	1	593	594	559
Thu Jul 13 09:33:37 2017	1499938417	1	593	594	552
Thu Jul 13 09:32:49 2017	1499938369	0	594	594	500
Thu Jul 13 09:33:11 2017	1499938391	1	594	594	569
Thu Jul 13 09:32:16 2017	1499938336	23	571	594	551
Thu Jul 13 09:32:30 2017	1499938350	0	594	594	573
Thu Jul 13 09:34:19 2017	1499938459	0	595	595	432
Thu Jul 13 09:31:56 2017	1499938316	1	594	595	584
Thu Jul 13 09:32:11 2017	1499938331	0	595	595	555
Thu Jul 13 09:32:59 2017	1499938379	0	595	596	578
Thu Jul 13 09:34:11 2017	1499938451	0	595	596	495
Thu Jul 13 09:33:37 2017	1499938417	25	571	596	551
Thu Jul 13 09:33:35 2017	1499938415	0	596	596	588
Thu Jul 13 09:33:06 2017	1499938386	0	596	596	575
Thu Jul 13 09:33:14 2017	1499938394	0	596	596	573
Thu Jul 13 09:32:37 2017	1499938357	1	597	597	548
Thu Jul 13 09:32:54 2017	1499938374	0	597	598	535
Thu Jul 13 09:31:56 2017	1499938316	1	597	598	574
Thu Jul 13 09:33:49 2017	1499938429	0	598	598	579
Thu Jul 13 09:32:04 2017	1499938324	18	580	598	496
Thu Jul 13 09:32:04 2017	1499938324	0	598	598	577
Thu Jul 13 09:31:55 2017	1499938315	13	586	599	575
Thu Jul 13 09:32:38 2017	1499938358	0	599	599	545
Thu Jul 13 09:31:58 2017	1499938318	1	598	599	576
Thu Jul 13 09:33:00 2017	1499938380	6	594	600	511
Thu Jul 13 09:32:34 2017	1499938354	0	599	600	589
Thu Jul 13 09:33:09 2017	1499938389	16	584	600	571
Thu Jul 13 09:33:00 2017	1499938380	0	599	600	538
Thu Jul 13 09:32:45 2017	1499938365	0	600	600	480
Thu Jul 13 09:33:45 2017	1499938425	0	600	600	533
Thu Jul 13 09:34:05 2017	1499938445	26	574	601	560
Thu Jul 13 09:32:06 2017	1499938326	0	601	601	589
Thu Jul 13 09:34:09 2017	1499938449	1	600	601	581
Thu Jul 13 09:33:50 2017	1499938430	0	601	601	587
Thu Jul 13 09:33:28 2017	1499938408	1	601	602	582
