"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-6.csv",,,,"Date:","05 Apr 2016 08:17:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:18:21,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,533463040.0,264626176.0,2820366336.0,3523121152.0,64.0,0.0
05-04 08:18:22,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,528322560.0,264626176.0,2820366336.0,3528261632.0,0.0,0.0
05-04 08:18:23,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,529145856.0,264626176.0,2820366336.0,3527438336.0,64.0,0.0
05-04 08:18:24,9.250,3.250,87.500,0.0,0.0,0.0,0.0,8192.0,544002048.0,264626176.0,2820366336.0,3512582144.0,0.0,0.0
05-04 08:18:25,8.886,3.504,87.234,0.375,0.0,0.0,0.0,20480.0,529817600.0,264630272.0,2820366336.0,3526762496.0,64.0,0.0
05-04 08:18:26,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,532185088.0,264630272.0,2820370432.0,3524390912.0,0.0,0.0
05-04 08:18:27,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,523759616.0,264630272.0,2820370432.0,3532816384.0,64.0,0.0
05-04 08:18:28,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,529010688.0,264630272.0,2820370432.0,3527565312.0,0.0,0.0
05-04 08:18:29,9.148,3.133,87.719,0.0,0.0,0.0,0.0,0.0,539422720.0,264630272.0,2820370432.0,3517153280.0,64.0,0.0
05-04 08:18:30,9.125,3.375,87.0,0.500,0.0,0.0,0.0,12288.0,529797120.0,264630272.0,2820370432.0,3526778880.0,0.0,0.0
05-04 08:18:31,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,529010688.0,264630272.0,2820370432.0,3527565312.0,64.0,0.0
05-04 08:18:32,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,548659200.0,264630272.0,2820370432.0,3507916800.0,0.0,0.0
05-04 08:18:33,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,529805312.0,264630272.0,2820370432.0,3526770688.0,64.0,0.0
05-04 08:18:34,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,536723456.0,264630272.0,2820370432.0,3519852544.0,0.0,0.0
05-04 08:18:35,9.637,2.753,87.484,0.125,0.0,0.0,0.0,12288.0,529104896.0,264630272.0,2820370432.0,3527471104.0,64.0,0.0
05-04 08:18:36,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,529780736.0,264630272.0,2820370432.0,3526795264.0,0.0,0.0
05-04 08:18:37,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,547135488.0,264630272.0,2820370432.0,3509440512.0,64.0,0.0
05-04 08:18:38,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,529104896.0,264630272.0,2820370432.0,3527471104.0,0.0,0.0
05-04 08:18:39,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,534564864.0,264630272.0,2820370432.0,3522011136.0,64.0,0.0
05-04 08:18:40,8.625,3.750,87.125,0.500,0.0,0.0,0.0,12288.0,528723968.0,264630272.0,2820370432.0,3527852032.0,0.0,0.0
05-04 08:18:41,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,529764352.0,264630272.0,2820370432.0,3526811648.0,64.0,0.0
05-04 08:18:42,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,543961088.0,264630272.0,2820370432.0,3512614912.0,0.0,0.0
05-04 08:18:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,528973824.0,264630272.0,2820374528.0,3527598080.0,64.0,0.0
05-04 08:18:44,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,530563072.0,264630272.0,2820374528.0,3526008832.0,0.0,0.0
05-04 08:18:45,9.0,3.500,87.250,0.250,0.0,0.0,0.0,16384.0,552464384.0,264630272.0,2820374528.0,3504107520.0,64.0,0.0
05-04 08:18:46,9.900,2.506,87.594,0.0,0.0,0.0,0.0,0.0,529100800.0,264630272.0,2820374528.0,3527471104.0,0.0,0.0
05-04 08:18:47,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,540147712.0,264630272.0,2820374528.0,3516424192.0,64.0,0.0
05-04 08:18:48,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,529776640.0,264630272.0,2820374528.0,3526795264.0,0.0,0.0
05-04 08:18:49,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,529100800.0,264630272.0,2820374528.0,3527471104.0,64.0,0.0
05-04 08:18:50,8.886,3.504,87.109,0.501,0.0,0.0,0.0,12288.0,546242560.0,264630272.0,2820374528.0,3510329344.0,0.0,0.0
05-04 08:18:51,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,528973824.0,264630272.0,2820374528.0,3527598080.0,64.0,0.0
05-04 08:18:52,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,533291008.0,264630272.0,2820374528.0,3523280896.0,0.0,0.0
05-04 08:18:53,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,527982592.0,264630272.0,2820374528.0,3528589312.0,64.0,0.0
05-04 08:18:54,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,528973824.0,264634368.0,2820370432.0,3527598080.0,0.0,0.0
05-04 08:18:55,9.0,3.500,87.0,0.500,0.0,0.0,0.0,28672.0,543064064.0,264634368.0,2820374528.0,3513503744.0,64.0,0.0
05-04 08:18:56,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,529797120.0,264634368.0,2820374528.0,3526770688.0,0.0,0.0
05-04 08:18:57,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,529858560.0,264634368.0,2820374528.0,3526709248.0,0.0,0.0
05-04 08:18:58,8.636,3.755,87.610,0.0,0.0,0.0,0.0,0.0,551825408.0,264634368.0,2820374528.0,3504742400.0,64.0,0.0
05-04 08:18:59,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,529772544.0,264634368.0,2820374528.0,3526795264.0,0.0,0.0
05-04 08:19:00,9.375,3.125,86.750,0.750,0.0,0.0,0.0,24576.0,539758592.0,264638464.0,2820374528.0,3516805120.0,64.0,0.0
05-04 08:19:01,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,529092608.0,264638464.0,2820374528.0,3527471104.0,0.0,0.0
05-04 08:19:02,9.762,2.628,87.610,0.0,0.0,0.0,0.0,0.0,528961536.0,264638464.0,2820378624.0,3527598080.0,64.0,0.0
05-04 08:19:03,9.250,3.375,87.375,0.0,0.0,0.0,0.0,0.0,549277696.0,264638464.0,2820378624.0,3507281920.0,0.0,0.0
05-04 08:19:04,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,529747968.0,264638464.0,2820378624.0,3526811648.0,64.0,0.0
05-04 08:19:05,9.136,3.254,87.109,0.501,0.0,0.0,0.0,12288.0,537088000.0,264638464.0,2820378624.0,3519471616.0,0.0,0.0
05-04 08:19:06,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,528961536.0,264638464.0,2820378624.0,3527598080.0,64.0,0.0
05-04 08:19:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,529788928.0,264638464.0,2820378624.0,3526770688.0,0.0,0.0
05-04 08:19:08,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,546865152.0,264638464.0,2820378624.0,3509694464.0,64.0,0.0
05-04 08:19:09,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,529088512.0,264638464.0,2820378624.0,3527471104.0,0.0,0.0
05-04 08:19:10,9.500,3.0,87.125,0.375,0.0,0.0,0.0,12288.0,533020672.0,264642560.0,2820378624.0,3523534848.0,64.0,0.0
05-04 08:19:11,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,552701952.0,264642560.0,2820378624.0,3503853568.0,60.0,0.0
05-04 08:19:12,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,529051648.0,264642560.0,2820378624.0,3527503872.0,64.0,0.0
05-04 08:19:13,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,539082752.0,264642560.0,2820378624.0,3517472768.0,0.0,0.0
05-04 08:19:14,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,528924672.0,264642560.0,2820378624.0,3527630848.0,64.0,0.0
05-04 08:19:15,9.637,2.753,86.984,0.626,0.0,0.0,0.0,32768.0,529711104.0,264642560.0,2820378624.0,3526844416.0,0.0,0.0
05-04 08:19:16,8.250,4.250,87.500,0.0,0.0,0.0,0.0,0.0,547717120.0,264642560.0,2820378624.0,3508838400.0,64.0,0.0
05-04 08:19:17,8.772,3.634,87.594,0.0,0.0,0.0,0.0,0.0,528924672.0,264642560.0,2820378624.0,3527630848.0,0.0,0.0
05-04 08:19:18,10.276,3.133,86.591,0.0,0.0,0.0,0.0,0.0,533368832.0,264642560.0,2820378624.0,3523186688.0,64.0,0.0
05-04 08:19:19,9.262,3.504,87.234,0.0,0.0,0.0,0.0,0.0,550010880.0,264642560.0,2820378624.0,3506544640.0,0.0,0.0
05-04 08:19:20,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,528162816.0,264650752.0,2820378624.0,3528384512.0,64.0,0.0
05-04 08:19:21,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,536924160.0,264650752.0,2820378624.0,3519623168.0,0.0,0.0
05-04 08:19:22,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,528838656.0,264650752.0,2820378624.0,3527708672.0,64.0,0.0
05-04 08:19:23,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,528162816.0,264650752.0,2820378624.0,3528384512.0,0.0,0.0
05-04 08:19:24,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,546066432.0,264650752.0,2820378624.0,3510480896.0,64.0,0.0
05-04 08:19:25,8.750,3.750,87.0,0.500,0.0,0.0,0.0,12288.0,527998976.0,264654848.0,2820378624.0,3528544256.0,0.0,0.0
05-04 08:19:26,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,533839872.0,264654848.0,2820378624.0,3522703360.0,64.0,0.0
05-04 08:19:27,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,528531456.0,264654848.0,2820378624.0,3528011776.0,0.0,0.0
05-04 08:19:28,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,527998976.0,264654848.0,2820378624.0,3528544256.0,64.0,0.0
05-04 08:19:29,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,542543872.0,264654848.0,2820378624.0,3513999360.0,0.0,0.0
05-04 08:19:30,9.512,2.879,86.733,0.876,0.0,0.0,0.0,28672.0,529022976.0,264654848.0,2820378624.0,3527520256.0,64.0,0.0
05-04 08:19:31,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,528576512.0,264654848.0,2820378624.0,3527966720.0,0.0,0.0
05-04 08:19:32,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,548765696.0,264654848.0,2820378624.0,3507777536.0,64.0,0.0
05-04 08:19:33,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,528998400.0,264654848.0,2820378624.0,3527544832.0,0.0,0.0
05-04 08:19:34,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,534417408.0,264654848.0,2820378624.0,3522125824.0,64.0,0.0
05-04 08:19:35,8.875,3.625,87.125,0.375,0.0,0.0,0.0,12288.0,528318464.0,264658944.0,2820378624.0,3528220672.0,0.0,0.0
05-04 08:19:36,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,528183296.0,264658944.0,2820378624.0,3528355840.0,64.0,0.0
05-04 08:19:37,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,543420416.0,264658944.0,2820378624.0,3513118720.0,0.0,0.0
05-04 08:19:38,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,528957440.0,264658944.0,2820382720.0,3527577600.0,64.0,0.0
05-04 08:19:39,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,530194432.0,264658944.0,2820382720.0,3526340608.0,0.0,0.0
05-04 08:19:40,9.250,3.125,87.125,0.500,0.0,0.0,0.0,12288.0,551653376.0,264658944.0,2820382720.0,3504881664.0,64.0,0.0
05-04 08:19:41,10.0,2.625,87.375,0.0,0.0,0.0,0.0,0.0,528990208.0,264658944.0,2820382720.0,3527544832.0,0.0,0.0
05-04 08:19:42,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,539463680.0,264658944.0,2820382720.0,3517071360.0,64.0,0.0
05-04 08:19:43,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,528289792.0,264658944.0,2820382720.0,3528245248.0,0.0,0.0
05-04 08:19:44,9.625,3.0,87.375,0.0,0.0,0.0,0.0,0.0,528965632.0,264658944.0,2820382720.0,3527569408.0,64.0,0.0
05-04 08:19:45,9.011,3.504,87.109,0.375,0.0,0.0,0.0,12288.0,548855808.0,264663040.0,2820382720.0,3507675136.0,0.0,0.0
05-04 08:19:46,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,528285696.0,264663040.0,2820382720.0,3528245248.0,64.0,0.0
05-04 08:19:47,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,536031232.0,264663040.0,2820382720.0,3520499712.0,0.0,0.0
05-04 08:19:48,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,528158720.0,264663040.0,2820382720.0,3528372224.0,64.0,0.0
05-04 08:19:49,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,528945152.0,264663040.0,2820382720.0,3527585792.0,0.0,0.0
05-04 08:19:50,9.114,3.371,86.891,0.624,0.0,0.0,0.0,24576.0,544411648.0,264663040.0,2820382720.0,3512119296.0,64.0,0.0
05-04 08:19:51,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,530382848.0,264663040.0,2820382720.0,3526148096.0,0.0,0.0
05-04 08:19:52,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,530255872.0,264663040.0,2820382720.0,3526275072.0,64.0,0.0
05-04 08:19:53,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,552824832.0,264663040.0,2820382720.0,3503706112.0,0.0,0.0
05-04 08:19:54,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,531009536.0,264663040.0,2820382720.0,3525521408.0,64.0,0.0
05-04 08:19:55,9.637,2.753,87.234,0.375,0.0,0.0,0.0,12288.0,539619328.0,264663040.0,2820382720.0,3516911616.0,0.0,0.0
05-04 08:19:56,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,530223104.0,264663040.0,2820382720.0,3526307840.0,64.0,0.0
05-04 08:19:57,8.761,3.254,87.985,0.0,0.0,0.0,0.0,0.0,508219392.0,264663040.0,2820382720.0,3548311552.0,0.0,0.0
