"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-3.csv",,,,"Date:","05 Apr 2016 08:51:06 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:51:17,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,636710912.0,267120640.0,2821783552.0,3415961600.0,246.0,70.0
05-04 08:51:18,10.902,1.629,87.093,0.376,0.0,0.0,0.0,16384.0,601702400.0,267120640.0,2821783552.0,3450970112.0,244.0,0.0
05-04 08:51:19,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,601575424.0,267120640.0,2821783552.0,3451097088.0,240.0,0.0
05-04 08:51:20,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,656183296.0,267120640.0,2821783552.0,3396489216.0,364.0,0.0
05-04 08:51:21,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,601702400.0,267120640.0,2821783552.0,3450970112.0,300.0,0.0
05-04 08:51:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601575424.0,267120640.0,2821783552.0,3451097088.0,304.0,0.0
05-04 08:51:23,10.750,1.625,87.125,0.500,0.0,0.0,0.0,32768.0,601194496.0,267120640.0,2821783552.0,3451478016.0,180.0,0.0
05-04 08:51:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,626925568.0,267120640.0,2821783552.0,3425746944.0,184.0,0.0
05-04 08:51:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601575424.0,267120640.0,2821783552.0,3451097088.0,60.0,0.0
05-04 08:51:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601194496.0,267120640.0,2821783552.0,3451478016.0,64.0,0.0
05-04 08:51:27,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,693383168.0,267120640.0,2821783552.0,3359289344.0,0.0,0.0
05-04 08:51:28,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,601571328.0,267124736.0,2821783552.0,3451097088.0,64.0,0.0
05-04 08:51:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,601190400.0,267124736.0,2821783552.0,3451478016.0,0.0,0.0
05-04 08:51:30,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601698304.0,267124736.0,2821783552.0,3450970112.0,64.0,0.0
05-04 08:51:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,626159616.0,267124736.0,2821783552.0,3426508800.0,0.0,0.0
05-04 08:51:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602464256.0,267124736.0,2821783552.0,3450204160.0,64.0,0.0
05-04 08:51:33,10.513,2.003,87.109,0.375,0.0,0.0,0.0,12288.0,602079232.0,267128832.0,2821783552.0,3450585088.0,0.0,0.0
05-04 08:51:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,4096.0,688549888.0,267128832.0,2821783552.0,3364114432.0,64.0,0.0
05-04 08:51:35,11.250,1.250,84.250,3.250,0.0,0.0,0.0,622592.0,602267648.0,267128832.0,2821783552.0,3450396672.0,0.0,0.0
05-04 08:51:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601886720.0,267128832.0,2821783552.0,3450777600.0,64.0,0.0
05-04 08:51:37,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602394624.0,267128832.0,2821783552.0,3450269696.0,0.0,0.0
05-04 08:51:38,11.625,1.0,87.125,0.250,0.0,0.0,0.0,53248.0,609824768.0,267128832.0,2821787648.0,3442835456.0,64.0,0.0
05-04 08:51:39,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,601882624.0,267128832.0,2821787648.0,3450777600.0,0.0,0.0
05-04 08:51:40,10.652,1.754,87.594,0.0,0.0,0.0,0.0,167936.0,602292224.0,267128832.0,2821787648.0,3450368000.0,64.0,0.0
05-04 08:51:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,673198080.0,267128832.0,2821787648.0,3379462144.0,0.0,0.0
05-04 08:51:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602402816.0,267128832.0,2821787648.0,3450257408.0,64.0,0.0
05-04 08:51:43,11.014,1.502,87.109,0.375,0.0,0.0,0.0,65536.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:51:44,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:51:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,4096.0,602230784.0,267128832.0,2821787648.0,3450429440.0,0.0,0.0
05-04 08:51:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:51:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:51:48,11.264,1.252,87.234,0.250,0.0,0.0,0.0,24576.0,661127168.0,267128832.0,2821787648.0,3391533056.0,0.0,0.0
05-04 08:51:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,64.0,0.0
05-04 08:51:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,0.0,0.0
05-04 08:51:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,64.0,0.0
05-04 08:51:52,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:51:53,10.362,2.247,86.767,0.624,0.0,0.0,0.0,12288.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:51:54,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:51:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,655536128.0,267128832.0,2821787648.0,3397124096.0,64.0,0.0
05-04 08:51:56,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,0.0,0.0
05-04 08:51:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,64.0,0.0
05-04 08:51:58,10.889,1.627,87.109,0.375,0.0,0.0,0.0,12288.0,594223104.0,267128832.0,2821787648.0,3458437120.0,0.0,0.0
05-04 08:51:59,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:52:00,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:52:01,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:52:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,631074816.0,267128832.0,2821787648.0,3421585408.0,0.0,0.0
05-04 08:52:03,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,602738688.0,267128832.0,2821787648.0,3449921536.0,64.0,0.0
05-04 08:52:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,0.0,0.0
05-04 08:52:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,694419456.0,267128832.0,2821787648.0,3358240768.0,64.0,0.0
05-04 08:52:06,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,602738688.0,267128832.0,2821787648.0,3449921536.0,0.0,0.0
05-04 08:52:07,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602611712.0,267128832.0,2821787648.0,3450048512.0,64.0,0.0
05-04 08:52:08,10.750,1.875,87.0,0.375,0.0,0.0,0.0,12288.0,602226688.0,267132928.0,2821787648.0,3450429440.0,0.0,0.0
05-04 08:52:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,621985792.0,267132928.0,2821787648.0,3430670336.0,64.0,0.0
05-04 08:52:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,73728.0,602607616.0,267132928.0,2821787648.0,3450048512.0,0.0,0.0
05-04 08:52:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,602226688.0,267132928.0,2821787648.0,3450429440.0,64.0,0.0
05-04 08:52:12,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,683360256.0,267132928.0,2821787648.0,3369295872.0,0.0,0.0
05-04 08:52:13,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,602599424.0,267137024.0,2821791744.0,3450048512.0,64.0,0.0
05-04 08:52:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602218496.0,267137024.0,2821791744.0,3450429440.0,0.0,0.0
05-04 08:52:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,602726400.0,267137024.0,2821791744.0,3449921536.0,64.0,0.0
05-04 08:52:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,612384768.0,267137024.0,2821791744.0,3440263168.0,0.0,0.0
05-04 08:52:17,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602218496.0,267137024.0,2821791744.0,3450429440.0,64.0,0.0
05-04 08:52:18,10.652,1.754,87.218,0.376,0.0,0.0,0.0,20480.0,602722304.0,267141120.0,2821791744.0,3449921536.0,0.0,0.0
05-04 08:52:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,669306880.0,267141120.0,2821791744.0,3383336960.0,64.0,0.0
05-04 08:52:20,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,602214400.0,267141120.0,2821791744.0,3450429440.0,0.0,0.0
05-04 08:52:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602689536.0,267141120.0,2821791744.0,3449954304.0,64.0,0.0
05-04 08:52:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,602869760.0,267141120.0,2821791744.0,3449774080.0,0.0,0.0
05-04 08:52:23,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,602566656.0,267141120.0,2821791744.0,3450077184.0,64.0,0.0
05-04 08:52:24,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602185728.0,267141120.0,2821791744.0,3450458112.0,0.0,0.0
05-04 08:52:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602693632.0,267141120.0,2821791744.0,3449950208.0,64.0,0.0
05-04 08:52:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,654729216.0,267141120.0,2821791744.0,3397914624.0,0.0,0.0
05-04 08:52:27,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,602185728.0,267141120.0,2821791744.0,3450458112.0,64.0,0.0
05-04 08:52:28,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,602693632.0,267141120.0,2821791744.0,3449950208.0,0.0,0.0
05-04 08:52:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602566656.0,267141120.0,2821791744.0,3450077184.0,64.0,0.0
05-04 08:52:30,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602185728.0,267141120.0,2821791744.0,3450458112.0,0.0,0.0
05-04 08:52:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,602693632.0,267141120.0,2821791744.0,3449950208.0,64.0,0.0
05-04 08:52:32,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602783744.0,267141120.0,2821791744.0,3449860096.0,0.0,0.0
05-04 08:52:33,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,641986560.0,267141120.0,2821791744.0,3410657280.0,64.0,0.0
05-04 08:52:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602275840.0,267141120.0,2821791744.0,3450368000.0,0.0,0.0
05-04 08:52:35,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,602632192.0,267141120.0,2821791744.0,3450011648.0,64.0,0.0
05-04 08:52:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,642244608.0,267141120.0,2821791744.0,3410399232.0,0.0,0.0
05-04 08:52:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,602124288.0,267141120.0,2821791744.0,3450519552.0,64.0,0.0
05-04 08:52:38,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,602632192.0,267145216.0,2821787648.0,3450011648.0,0.0,0.0
05-04 08:52:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602501120.0,267145216.0,2821791744.0,3450138624.0,64.0,0.0
05-04 08:52:40,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,615780352.0,267145216.0,2821791744.0,3436859392.0,0.0,0.0
05-04 08:52:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602628096.0,267145216.0,2821791744.0,3450011648.0,64.0,0.0
05-04 08:52:42,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,602501120.0,267145216.0,2821791744.0,3450138624.0,0.0,0.0
05-04 08:52:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,675758080.0,267145216.0,2821791744.0,3376881664.0,64.0,0.0
05-04 08:52:44,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,602628096.0,267145216.0,2821791744.0,3450011648.0,0.0,0.0
05-04 08:52:45,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602501120.0,267145216.0,2821791744.0,3450138624.0,64.0,0.0
05-04 08:52:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,602628096.0,267145216.0,2821791744.0,3450011648.0,0.0,0.0
05-04 08:52:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,602628096.0,267145216.0,2821791744.0,3450011648.0,64.0,0.0
05-04 08:52:48,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602501120.0,267145216.0,2821791744.0,3450138624.0,0.0,0.0
05-04 08:52:49,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,602624000.0,267145216.0,2821795840.0,3450011648.0,64.0,0.0
05-04 08:52:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,655929344.0,267145216.0,2821795840.0,3396706304.0,0.0,0.0
05-04 08:52:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,602497024.0,267145216.0,2821795840.0,3450138624.0,64.0,0.0
05-04 08:52:52,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602624000.0,267145216.0,2821795840.0,3450011648.0,0.0,0.0
05-04 08:52:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602497024.0,267145216.0,2821795840.0,3450138624.0,64.0,0.0
05-04 08:52:54,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,602497024.0,267145216.0,2821795840.0,3450138624.0,0.0,0.0
05-04 08:52:55,10.652,1.880,87.093,0.376,0.0,0.0,0.0,12288.0,602619904.0,267149312.0,2821795840.0,3450011648.0,64.0,0.0
05-04 08:52:56,10.737,1.748,87.516,0.0,0.0,0.0,0.0,0.0,602492928.0,267149312.0,2821795840.0,3450138624.0,0.0,0.0
05-04 08:52:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,648556544.0,267149312.0,2821795840.0,3404075008.0,64.0,0.0
05-04 08:52:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,602619904.0,267149312.0,2821795840.0,3450011648.0,0.0,0.0
05-04 08:52:59,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602492928.0,267149312.0,2821795840.0,3450138624.0,64.0,0.0
05-04 08:53:00,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,603504640.0,267149312.0,2821795840.0,3449126912.0,0.0,0.0
05-04 08:53:01,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,602587136.0,267149312.0,2821795840.0,3450044416.0,64.0,0.0
05-04 08:53:02,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,602460160.0,267149312.0,2821795840.0,3450171392.0,0.0,0.0
05-04 08:53:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602079232.0,267149312.0,2821795840.0,3450552320.0,64.0,0.0
05-04 08:53:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,620986368.0,267149312.0,2821795840.0,3431645184.0,0.0,0.0
05-04 08:53:05,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,602624000.0,267149312.0,2821795840.0,3450007552.0,64.0,0.0
05-04 08:53:06,11.139,1.877,86.984,0.0,0.0,0.0,0.0,0.0,602243072.0,267149312.0,2821795840.0,3450388480.0,0.0,0.0
05-04 08:53:07,11.307,1.884,86.809,0.0,0.0,0.0,0.0,0.0,679755776.0,267149312.0,2821795840.0,3372875776.0,64.0,0.0
05-04 08:53:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602624000.0,267149312.0,2821795840.0,3450007552.0,0.0,0.0
05-04 08:53:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602251264.0,267149312.0,2821795840.0,3450380288.0,64.0,0.0
05-04 08:53:10,10.777,1.629,87.218,0.376,0.0,0.0,0.0,12288.0,602755072.0,267153408.0,2821795840.0,3449872384.0,0.0,0.0
05-04 08:53:11,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,606822400.0,267153408.0,2821795840.0,3445805056.0,64.0,0.0
05-04 08:53:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,601358336.0,267153408.0,2821795840.0,3451269120.0,0.0,0.0
05-04 08:53:13,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,601739264.0,267153408.0,2821795840.0,3450888192.0,64.0,0.0
05-04 08:53:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,657903616.0,267153408.0,2821795840.0,3394723840.0,0.0,0.0
05-04 08:53:15,11.125,1.375,87.375,0.125,0.0,0.0,0.0,12288.0,601354240.0,267157504.0,2821795840.0,3451269120.0,64.0,0.0
05-04 08:53:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,601735168.0,267157504.0,2821795840.0,3450888192.0,0.0,0.0
05-04 08:53:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,601735168.0,267157504.0,2821795840.0,3450888192.0,64.0,0.0
05-04 08:53:18,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,601354240.0,267157504.0,2821795840.0,3451269120.0,0.0,0.0
05-04 08:53:19,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,601735168.0,267157504.0,2821795840.0,3450888192.0,64.0,0.0
05-04 08:53:20,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,601731072.0,267161600.0,2821795840.0,3450888192.0,60.0,0.0
05-04 08:53:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,632672256.0,267161600.0,2821795840.0,3419947008.0,64.0,0.0
05-04 08:53:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,601731072.0,267161600.0,2821795840.0,3450888192.0,0.0,0.0
05-04 08:53:23,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601731072.0,267161600.0,2821795840.0,3450888192.0,0.0,0.0
05-04 08:53:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,687693824.0,267161600.0,2821795840.0,3364925440.0,64.0,0.0
05-04 08:53:25,11.153,1.253,87.093,0.501,0.0,0.0,0.0,12288.0,601726976.0,267161600.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601726976.0,267161600.0,2821799936.0,3450888192.0,64.0,0.0
05-04 08:53:27,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,601726976.0,267161600.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:28,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,613736448.0,267161600.0,2821799936.0,3438878720.0,64.0,0.0
05-04 08:53:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,601726976.0,267161600.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:30,10.777,1.754,87.093,0.376,0.0,0.0,0.0,12288.0,601722880.0,267165696.0,2821799936.0,3450888192.0,64.0,0.0
05-04 08:53:31,11.097,1.496,87.406,0.0,0.0,0.0,0.0,0.0,670277632.0,267165696.0,2821799936.0,3382333440.0,0.0,0.0
05-04 08:53:32,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,601722880.0,267165696.0,2821799936.0,3450888192.0,64.0,0.0
05-04 08:53:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,601722880.0,267165696.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,601595904.0,267165696.0,2821799936.0,3451015168.0,64.0,0.0
05-04 08:53:35,11.500,1.0,87.125,0.375,0.0,0.0,0.0,12288.0,601718784.0,267169792.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601718784.0,267169792.0,2821799936.0,3450888192.0,64.0,0.0
05-04 08:53:37,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601591808.0,267169792.0,2821799936.0,3451015168.0,0.0,0.0
05-04 08:53:38,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,649052160.0,267169792.0,2821799936.0,3403554816.0,64.0,0.0
05-04 08:53:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,601718784.0,267169792.0,2821799936.0,3450888192.0,0.0,0.0
05-04 08:53:40,10.401,2.005,87.218,0.376,0.0,0.0,0.0,12288.0,601587712.0,267173888.0,2821799936.0,3451015168.0,64.0,0.0
05-04 08:53:41,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,578011136.0,267173888.0,2821799936.0,3474591744.0,0.0,0.0
05-04 08:53:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,601714688.0,267173888.0,2821799936.0,3450888192.0,64.0,0.0
05-04 08:53:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,601587712.0,267173888.0,2821799936.0,3451015168.0,0.0,0.0
05-04 08:53:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,601300992.0,267173888.0,2821799936.0,3451301888.0,64.0,0.0
05-04 08:53:45,11.404,1.128,87.093,0.376,0.0,0.0,0.0,12288.0,613560320.0,267177984.0,2821799936.0,3439038464.0,0.0,0.0
05-04 08:53:46,10.612,1.873,87.516,0.0,0.0,0.0,0.0,8192.0,601550848.0,267177984.0,2821799936.0,3451047936.0,64.0,0.0
05-04 08:53:47,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,601296896.0,267177984.0,2821799936.0,3451301888.0,0.0,0.0
05-04 08:53:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,670359552.0,267177984.0,2821799936.0,3382239232.0,64.0,0.0
05-04 08:53:49,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,601550848.0,267177984.0,2821799936.0,3451047936.0,0.0,0.0
05-04 08:53:50,10.737,1.873,86.891,0.499,0.0,0.0,0.0,20480.0,601296896.0,267177984.0,2821799936.0,3451301888.0,64.0,0.0
05-04 08:53:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,12288.0,601677824.0,267177984.0,2821799936.0,3450920960.0,0.0,0.0
05-04 08:53:52,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,601550848.0,267177984.0,2821799936.0,3451047936.0,64.0,0.0
05-04 08:53:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,601296896.0,267177984.0,2821799936.0,3451301888.0,0.0,0.0
05-04 08:53:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601677824.0,267177984.0,2821799936.0,3450920960.0,64.0,0.0
05-04 08:53:55,11.167,1.255,87.327,0.251,0.0,0.0,0.0,12288.0,651489280.0,267177984.0,2821799936.0,3401109504.0,0.0,0.0
05-04 08:53:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,601296896.0,267177984.0,2821799936.0,3451301888.0,64.0,0.0
05-04 08:53:57,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,601677824.0,267177984.0,2821799936.0,3450920960.0,0.0,0.0
05-04 08:53:58,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,595386368.0,267177984.0,2821799936.0,3457212416.0,64.0,0.0
05-04 08:53:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,601296896.0,267177984.0,2821799936.0,3451301888.0,0.0,0.0
05-04 08:54:00,10.388,2.253,86.984,0.375,0.0,0.0,0.0,12288.0,601677824.0,267177984.0,2821799936.0,3450920960.0,64.0,0.0
05-04 08:54:01,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,601673728.0,267177984.0,2821804032.0,3450920960.0,0.0,0.0
05-04 08:54:02,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,630009856.0,267177984.0,2821804032.0,3422584832.0,64.0,0.0
