"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-2.csv",,,,"Date:","05 Apr 2016 08:06:41 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:07:04,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,532987904.0,263868416.0,2819612672.0,3525107712.0,64.0,0.0
05-04 08:07:05,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,528924672.0,263868416.0,2819612672.0,3529170944.0,0.0,0.0
05-04 08:07:06,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,528924672.0,263868416.0,2819612672.0,3529170944.0,64.0,0.0
05-04 08:07:07,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,541114368.0,263868416.0,2819612672.0,3516981248.0,0.0,0.0
05-04 08:07:08,9.524,3.008,87.093,0.376,0.0,0.0,0.0,12288.0,529039360.0,263868416.0,2819612672.0,3529056256.0,64.0,0.0
05-04 08:07:09,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,529039360.0,263868416.0,2819612672.0,3529056256.0,0.0,0.0
05-04 08:07:10,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,529039360.0,263868416.0,2819612672.0,3529056256.0,64.0,0.0
05-04 08:07:11,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,539971584.0,263868416.0,2819612672.0,3518124032.0,0.0,0.0
05-04 08:07:12,9.613,2.871,87.391,0.125,0.0,0.0,0.0,712704.0,531189760.0,263868416.0,2819612672.0,3526905856.0,64.0,0.0
05-04 08:07:13,8.772,3.634,87.343,0.251,0.0,0.0,0.0,73728.0,531058688.0,263868416.0,2819616768.0,3527032832.0,0.0,0.0
05-04 08:07:14,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,526991360.0,263868416.0,2819616768.0,3531100160.0,64.0,0.0
05-04 08:07:15,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,541302784.0,263868416.0,2819616768.0,3516788736.0,0.0,0.0
05-04 08:07:16,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,531017728.0,263868416.0,2819616768.0,3527073792.0,64.0,0.0
05-04 08:07:17,9.262,3.129,87.610,0.0,0.0,0.0,0.0,77824.0,531017728.0,263868416.0,2819616768.0,3527073792.0,0.0,0.0
05-04 08:07:18,9.0,3.500,87.125,0.375,0.0,0.0,0.0,40960.0,526696448.0,263868416.0,2819616768.0,3531395072.0,64.0,0.0
05-04 08:07:19,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,540413952.0,263868416.0,2819616768.0,3517677568.0,0.0,0.0
05-04 08:07:20,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,531099648.0,263868416.0,2819616768.0,3526991872.0,64.0,0.0
05-04 08:07:21,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,531099648.0,263868416.0,2819616768.0,3526991872.0,0.0,0.0
05-04 08:07:22,9.148,3.258,87.594,0.0,0.0,0.0,0.0,0.0,552755200.0,263868416.0,2819616768.0,3505336320.0,64.0,0.0
05-04 08:07:23,9.750,2.750,87.125,0.375,0.0,0.0,0.0,12288.0,537645056.0,263868416.0,2819616768.0,3520446464.0,0.0,0.0
05-04 08:07:24,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,531599360.0,263868416.0,2819616768.0,3526492160.0,64.0,0.0
05-04 08:07:25,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,531599360.0,263868416.0,2819616768.0,3526492160.0,0.0,0.0
05-04 08:07:26,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,547557376.0,263868416.0,2819616768.0,3510534144.0,64.0,0.0
05-04 08:07:27,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,531431424.0,263868416.0,2819616768.0,3526660096.0,0.0,0.0
05-04 08:07:28,9.398,3.008,87.218,0.376,0.0,0.0,0.0,12288.0,531431424.0,263868416.0,2819616768.0,3526660096.0,64.0,0.0
05-04 08:07:29,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,529514496.0,263868416.0,2819616768.0,3528577024.0,0.0,0.0
05-04 08:07:30,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,540319744.0,263868416.0,2819616768.0,3517771776.0,64.0,0.0
05-04 08:07:31,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,531546112.0,263868416.0,2819616768.0,3526545408.0,0.0,0.0
05-04 08:07:32,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,531546112.0,263868416.0,2819616768.0,3526545408.0,64.0,0.0
05-04 08:07:33,9.250,3.250,87.125,0.375,0.0,0.0,0.0,12288.0,551616512.0,263872512.0,2819616768.0,3506470912.0,0.0,0.0
05-04 08:07:34,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,537395200.0,263872512.0,2819616768.0,3520692224.0,64.0,0.0
05-04 08:07:35,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,531554304.0,263872512.0,2819616768.0,3526533120.0,0.0,0.0
05-04 08:07:36,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531554304.0,263872512.0,2819616768.0,3526533120.0,64.0,0.0
05-04 08:07:37,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,549203968.0,263872512.0,2819616768.0,3508883456.0,0.0,0.0
05-04 08:07:38,9.613,2.871,87.141,0.375,0.0,0.0,0.0,12288.0,534601728.0,263872512.0,2819616768.0,3523485696.0,64.0,0.0
05-04 08:07:39,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,531591168.0,263872512.0,2819616768.0,3526496256.0,0.0,0.0
05-04 08:07:40,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,531591168.0,263872512.0,2819616768.0,3526496256.0,64.0,0.0
05-04 08:07:41,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,545775616.0,263872512.0,2819616768.0,3512311808.0,0.0,0.0
05-04 08:07:42,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,531554304.0,263872512.0,2819616768.0,3526533120.0,64.0,0.0
05-04 08:07:43,9.011,3.379,87.234,0.375,0.0,0.0,0.0,12288.0,531554304.0,263872512.0,2819616768.0,3526533120.0,0.0,0.0
05-04 08:07:44,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531554304.0,263872512.0,2819616768.0,3526533120.0,64.0,0.0
05-04 08:07:45,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,541331456.0,263872512.0,2819616768.0,3516755968.0,0.0,0.0
05-04 08:07:46,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,531427328.0,263872512.0,2819616768.0,3526660096.0,64.0,0.0
05-04 08:07:47,9.625,2.875,87.500,0.0,0.0,0.0,0.0,65536.0,531427328.0,263872512.0,2819616768.0,3526660096.0,0.0,0.0
05-04 08:07:48,9.387,3.129,87.234,0.250,0.0,0.0,0.0,20480.0,549711872.0,263872512.0,2819616768.0,3508375552.0,64.0,0.0
05-04 08:07:49,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,534851584.0,263872512.0,2819620864.0,3523231744.0,0.0,0.0
05-04 08:07:50,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,531591168.0,263872512.0,2819620864.0,3526492160.0,64.0,0.0
05-04 08:07:51,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,531591168.0,263872512.0,2819620864.0,3526492160.0,0.0,0.0
05-04 08:07:52,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,544755712.0,263872512.0,2819620864.0,3513327616.0,64.0,0.0
05-04 08:07:53,9.524,2.882,87.218,0.376,0.0,0.0,0.0,12288.0,531423232.0,263872512.0,2819620864.0,3526660096.0,0.0,0.0
05-04 08:07:54,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531423232.0,263872512.0,2819620864.0,3526660096.0,64.0,0.0
05-04 08:07:55,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,529506304.0,263872512.0,2819620864.0,3528577024.0,0.0,0.0
05-04 08:07:56,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,541073408.0,263872512.0,2819620864.0,3517009920.0,64.0,0.0
05-04 08:07:57,9.387,3.004,87.610,0.0,0.0,0.0,0.0,0.0,531537920.0,263872512.0,2819620864.0,3526545408.0,0.0,0.0
05-04 08:07:58,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,531537920.0,263872512.0,2819620864.0,3526545408.0,64.0,0.0
05-04 08:07:59,9.262,3.129,87.610,0.0,0.0,0.0,0.0,0.0,551612416.0,263872512.0,2819620864.0,3506470912.0,0.0,0.0
05-04 08:08:00,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,536629248.0,263872512.0,2819620864.0,3521454080.0,0.0,0.0
05-04 08:08:01,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,531546112.0,263872512.0,2819624960.0,3526533120.0,64.0,0.0
05-04 08:08:02,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,531513344.0,263872512.0,2819624960.0,3526565888.0,0.0,0.0
05-04 08:08:03,9.625,2.875,86.875,0.625,0.0,0.0,0.0,16384.0,546361344.0,263872512.0,2819624960.0,3511717888.0,64.0,0.0
05-04 08:08:04,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,531542016.0,263872512.0,2819624960.0,3526537216.0,0.0,0.0
05-04 08:08:05,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,531533824.0,263872512.0,2819624960.0,3526545408.0,64.0,0.0
05-04 08:08:06,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,529436672.0,263872512.0,2819624960.0,3528642560.0,0.0,0.0
05-04 08:08:07,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,540131328.0,263872512.0,2819624960.0,3517947904.0,64.0,0.0
05-04 08:08:08,9.762,2.753,87.234,0.250,0.0,0.0,0.0,12288.0,531496960.0,263872512.0,2819624960.0,3526582272.0,0.0,0.0
05-04 08:08:09,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,531496960.0,263872512.0,2819624960.0,3526582272.0,64.0,0.0
05-04 08:08:10,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,547115008.0,263872512.0,2819624960.0,3510964224.0,0.0,0.0
05-04 08:08:11,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,531623936.0,263872512.0,2819624960.0,3526455296.0,64.0,0.0
05-04 08:08:12,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531369984.0,263872512.0,2819624960.0,3526709248.0,0.0,0.0
05-04 08:08:13,9.637,2.753,87.109,0.501,0.0,0.0,0.0,12288.0,531369984.0,263872512.0,2819624960.0,3526709248.0,64.0,0.0
05-04 08:08:14,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,541274112.0,263872512.0,2819624960.0,3516805120.0,0.0,0.0
05-04 08:08:15,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,531537920.0,263872512.0,2819624960.0,3526541312.0,64.0,0.0
05-04 08:08:16,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,531537920.0,263872512.0,2819624960.0,3526541312.0,0.0,0.0
05-04 08:08:17,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,552574976.0,263872512.0,2819624960.0,3505504256.0,64.0,0.0
05-04 08:08:18,9.262,3.254,86.984,0.501,0.0,0.0,0.0,28672.0,537718784.0,263872512.0,2819624960.0,3520360448.0,0.0,0.0
05-04 08:08:19,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,531369984.0,263872512.0,2819624960.0,3526709248.0,64.0,0.0
05-04 08:08:20,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,531369984.0,263872512.0,2819624960.0,3526709248.0,0.0,0.0
05-04 08:08:21,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,549146624.0,263872512.0,2819624960.0,3508932608.0,64.0,0.0
05-04 08:08:22,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,534798336.0,263872512.0,2819624960.0,3523280896.0,0.0,0.0
05-04 08:08:23,8.750,3.750,87.125,0.375,0.0,0.0,0.0,24576.0,531484672.0,263872512.0,2819624960.0,3526594560.0,64.0,0.0
05-04 08:08:24,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,531484672.0,263872512.0,2819624960.0,3526594560.0,0.0,0.0
05-04 08:08:25,9.887,2.628,87.484,0.0,0.0,0.0,0.0,0.0,543682560.0,263872512.0,2819629056.0,3514392576.0,64.0,0.0
05-04 08:08:26,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,531492864.0,263872512.0,2819629056.0,3526582272.0,0.0,0.0
05-04 08:08:27,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531492864.0,263872512.0,2819629056.0,3526582272.0,64.0,0.0
05-04 08:08:28,8.897,3.509,86.967,0.627,0.0,0.0,0.0,12288.0,552951808.0,263872512.0,2819629056.0,3505123328.0,0.0,0.0
05-04 08:08:29,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,535810048.0,263872512.0,2819629056.0,3522265088.0,64.0,0.0
05-04 08:08:30,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,531529728.0,263872512.0,2819629056.0,3526545408.0,0.0,0.0
05-04 08:08:31,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,531529728.0,263872512.0,2819629056.0,3526545408.0,64.0,0.0
05-04 08:08:32,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,546222080.0,263872512.0,2819629056.0,3511853056.0,0.0,0.0
05-04 08:08:33,9.512,3.004,86.984,0.501,0.0,0.0,0.0,32768.0,532254720.0,263872512.0,2819629056.0,3525820416.0,64.0,0.0
05-04 08:08:34,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,531492864.0,263872512.0,2819629056.0,3526582272.0,0.0,0.0
05-04 08:08:35,8.521,3.885,87.594,0.0,0.0,0.0,0.0,0.0,531492864.0,263872512.0,2819629056.0,3526582272.0,64.0,0.0
05-04 08:08:36,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,543334400.0,263872512.0,2819629056.0,3514740736.0,0.0,0.0
05-04 08:08:37,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,531398656.0,263872512.0,2819629056.0,3526676480.0,64.0,0.0
05-04 08:08:38,9.262,3.129,87.234,0.375,0.0,0.0,0.0,12288.0,531398656.0,263872512.0,2819629056.0,3526676480.0,0.0,0.0
05-04 08:08:39,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,527261696.0,263872512.0,2819629056.0,3530813440.0,64.0,0.0
05-04 08:08:40,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,540794880.0,263872512.0,2819629056.0,3517280256.0,0.0,0.0
05-04 08:08:41,10.163,3.388,86.449,0.0,0.0,0.0,0.0,0.0,531566592.0,263872512.0,2819629056.0,3526508544.0,64.0,0.0
05-04 08:08:42,9.387,3.504,87.109,0.0,0.0,0.0,0.0,0.0,531955712.0,263872512.0,2819629056.0,3526119424.0,0.0,0.0
05-04 08:08:43,9.387,3.129,87.109,0.375,0.0,0.0,0.0,12288.0,550707200.0,263872512.0,2819629056.0,3507367936.0,64.0,0.0
05-04 08:08:44,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,536580096.0,263872512.0,2819629056.0,3521495040.0,0.0,0.0
05-04 08:08:45,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,531755008.0,263872512.0,2819629056.0,3526320128.0,64.0,0.0
05-04 08:08:46,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,531755008.0,263872512.0,2819629056.0,3526320128.0,0.0,0.0
05-04 08:08:47,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,548007936.0,263872512.0,2819629056.0,3510067200.0,64.0,0.0
05-04 08:08:48,9.524,2.882,87.594,0.0,0.0,0.0,0.0,0.0,533913600.0,263872512.0,2819629056.0,3524161536.0,0.0,0.0
05-04 08:08:49,9.238,3.246,87.141,0.375,0.0,0.0,0.0,12288.0,531795968.0,263872512.0,2819629056.0,3526279168.0,64.0,0.0
05-04 08:08:50,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,542441472.0,263872512.0,2819629056.0,3515633664.0,0.0,0.0
05-04 08:08:51,9.512,3.004,87.484,0.0,0.0,0.0,0.0,0.0,540008448.0,263872512.0,2819629056.0,3518066688.0,64.0,0.0
05-04 08:08:52,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,531881984.0,263872512.0,2819629056.0,3526193152.0,0.0,0.0
05-04 08:08:53,9.125,3.375,87.500,0.0,0.0,0.0,0.0,8192.0,552833024.0,263872512.0,2819629056.0,3505242112.0,64.0,0.0
05-04 08:08:54,9.512,2.879,87.109,0.501,0.0,0.0,0.0,20480.0,537722880.0,263872512.0,2819629056.0,3520352256.0,0.0,0.0
05-04 08:08:55,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,531918848.0,263872512.0,2819629056.0,3526156288.0,64.0,0.0
05-04 08:08:56,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,531918848.0,263872512.0,2819629056.0,3526156288.0,0.0,0.0
05-04 08:08:57,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,548642816.0,263872512.0,2819629056.0,3509432320.0,64.0,0.0
05-04 08:08:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,534421504.0,263872512.0,2819629056.0,3523653632.0,0.0,0.0
05-04 08:08:59,9.136,3.379,86.859,0.626,0.0,0.0,0.0,12288.0,531873792.0,263872512.0,2819629056.0,3526201344.0,64.0,0.0
05-04 08:09:00,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,531865600.0,263872512.0,2819629056.0,3526209536.0,0.0,0.0
05-04 08:09:01,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,545447936.0,263872512.0,2819633152.0,3512623104.0,124.0,0.0
05-04 08:09:02,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,532463616.0,263872512.0,2819633152.0,3525607424.0,0.0,0.0
05-04 08:09:03,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,532463616.0,263872512.0,2819633152.0,3525607424.0,64.0,0.0
05-04 08:09:04,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,548364288.0,263872512.0,2819633152.0,3509706752.0,0.0,0.0
05-04 08:09:05,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,532275200.0,263872512.0,2819633152.0,3525795840.0,64.0,0.0
05-04 08:09:06,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,532201472.0,263872512.0,2819633152.0,3525869568.0,60.0,0.0
05-04 08:09:07,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,552300544.0,263872512.0,2819633152.0,3505770496.0,64.0,0.0
05-04 08:09:08,8.636,3.755,87.610,0.0,0.0,0.0,0.0,12288.0,535031808.0,263872512.0,2819633152.0,3523039232.0,0.0,0.0
05-04 08:09:09,9.011,3.379,87.234,0.375,0.0,0.0,0.0,12288.0,532238336.0,263872512.0,2819633152.0,3525832704.0,64.0,0.0
05-04 08:09:10,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,552681472.0,263872512.0,2819633152.0,3505389568.0,0.0,0.0
05-04 08:09:11,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,533889024.0,263872512.0,2819633152.0,3524182016.0,64.0,0.0
05-04 08:09:12,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,532111360.0,263872512.0,2819633152.0,3525959680.0,0.0,0.0
