"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-7.csv",,,,"Date:","05 Apr 2016 16:55:46 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:55:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,633786368.0,285925376.0,2820890624.0,3400974336.0,0.0,0.0
05-04 16:55:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,8192.0,633786368.0,285925376.0,2820890624.0,3400974336.0,64.0,0.0
05-04 16:55:57,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,633786368.0,285925376.0,2820890624.0,3400974336.0,126.0,70.0
05-04 16:55:58,10.750,1.875,86.875,0.500,0.0,0.0,0.0,28672.0,633782272.0,285929472.0,2820890624.0,3400974336.0,64.0,0.0
05-04 16:55:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,634036224.0,285929472.0,2820890624.0,3400720384.0,0.0,0.0
05-04 16:56:00,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,688549888.0,285929472.0,2820890624.0,3346206720.0,64.0,0.0
05-04 16:56:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,634036224.0,285929472.0,2820890624.0,3400720384.0,150.0,0.0
05-04 16:56:02,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,633782272.0,285929472.0,2820890624.0,3400974336.0,64.0,0.0
05-04 16:56:03,10.986,1.623,86.891,0.499,0.0,0.0,0.0,20480.0,633782272.0,285929472.0,2820890624.0,3400974336.0,0.0,0.0
05-04 16:56:04,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,633782272.0,285929472.0,2820890624.0,3400974336.0,64.0,0.0
05-04 16:56:05,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,0.0,0.0
05-04 16:56:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,360448.0,634003456.0,285929472.0,2820890624.0,3400753152.0,64.0,0.0
05-04 16:56:07,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,687755264.0,285929472.0,2820890624.0,3347001344.0,0.0,0.0
05-04 16:56:08,11.139,1.377,86.984,0.501,0.0,0.0,0.0,86016.0,634003456.0,285929472.0,2820890624.0,3400753152.0,64.0,0.0
05-04 16:56:09,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,0.0,0.0
05-04 16:56:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,64.0,0.0
05-04 16:56:11,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,0.0,0.0
05-04 16:56:12,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,64.0,0.0
05-04 16:56:13,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,634003456.0,285929472.0,2820890624.0,3400753152.0,0.0,0.0
05-04 16:56:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,693600256.0,285929472.0,2820890624.0,3341156352.0,64.0,0.0
05-04 16:56:15,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,634003456.0,285929472.0,2820890624.0,3400753152.0,0.0,0.0
05-04 16:56:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,64.0,0.0
05-04 16:56:17,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,633749504.0,285929472.0,2820890624.0,3401007104.0,0.0,0.0
05-04 16:56:18,11.750,0.750,87.125,0.375,0.0,0.0,0.0,12288.0,633745408.0,285929472.0,2820894720.0,3401007104.0,64.0,0.0
05-04 16:56:19,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,633745408.0,285929472.0,2820894720.0,3401007104.0,0.0,0.0
05-04 16:56:20,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,633999360.0,285929472.0,2820894720.0,3400753152.0,64.0,0.0
05-04 16:56:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,699949056.0,285929472.0,2820894720.0,3334803456.0,0.0,0.0
05-04 16:56:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,633999360.0,285929472.0,2820894720.0,3400753152.0,64.0,0.0
05-04 16:56:23,11.0,1.625,87.125,0.250,0.0,0.0,0.0,12288.0,633745408.0,285929472.0,2820894720.0,3401007104.0,0.0,0.0
05-04 16:56:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,633745408.0,285929472.0,2820894720.0,3401007104.0,64.0,0.0
05-04 16:56:25,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,639590400.0,285929472.0,2820894720.0,3395162112.0,0.0,0.0
05-04 16:56:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,633745408.0,285929472.0,2820894720.0,3401007104.0,64.0,0.0
05-04 16:56:27,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,633999360.0,285929472.0,2820894720.0,3400753152.0,0.0,0.0
05-04 16:56:28,11.014,1.377,87.234,0.375,0.0,0.0,0.0,12288.0,699441152.0,285929472.0,2820894720.0,3335311360.0,64.0,0.0
05-04 16:56:29,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,633999360.0,285929472.0,2820894720.0,3400753152.0,0.0,0.0
05-04 16:56:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,633745408.0,285929472.0,2820894720.0,3401007104.0,64.0,0.0
05-04 16:56:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,633745408.0,285929472.0,2820894720.0,3401007104.0,0.0,0.0
05-04 16:56:32,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,638828544.0,285929472.0,2820894720.0,3395923968.0,64.0,0.0
05-04 16:56:33,10.902,1.629,87.343,0.125,0.0,0.0,0.0,12288.0,633745408.0,285929472.0,2820894720.0,3401007104.0,0.0,0.0
05-04 16:56:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,637501440.0,285929472.0,2820894720.0,3397251072.0,64.0,0.0
05-04 16:56:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,704274432.0,285929472.0,2820894720.0,3330478080.0,0.0,0.0
05-04 16:56:36,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,637308928.0,285929472.0,2820894720.0,3397443584.0,64.0,0.0
05-04 16:56:37,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,637816832.0,285929472.0,2820894720.0,3396935680.0,0.0,0.0
05-04 16:56:38,10.625,1.875,87.125,0.375,0.0,0.0,0.0,20480.0,637308928.0,285929472.0,2820894720.0,3397443584.0,64.0,0.0
05-04 16:56:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,637943808.0,285929472.0,2820894720.0,3396808704.0,0.0,0.0
05-04 16:56:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,637181952.0,285929472.0,2820894720.0,3397570560.0,64.0,0.0
05-04 16:56:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,637181952.0,285929472.0,2820894720.0,3397570560.0,0.0,0.0
05-04 16:56:42,10.861,1.748,87.391,0.0,0.0,0.0,0.0,73728.0,702877696.0,285929472.0,2820894720.0,3331874816.0,124.0,0.0
05-04 16:56:43,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,637181952.0,285929472.0,2820894720.0,3397570560.0,0.0,0.0
05-04 16:56:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,637689856.0,285929472.0,2820894720.0,3397062656.0,64.0,0.0
05-04 16:56:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,637149184.0,285929472.0,2820894720.0,3397603328.0,0.0,0.0
05-04 16:56:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,637657088.0,285929472.0,2820894720.0,3397095424.0,64.0,0.0
05-04 16:56:47,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,637149184.0,285929472.0,2820894720.0,3397603328.0,0.0,0.0
05-04 16:56:48,10.638,1.752,87.109,0.501,0.0,0.0,0.0,12288.0,637149184.0,285929472.0,2820894720.0,3397603328.0,64.0,0.0
05-04 16:56:49,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,690900992.0,285929472.0,2820894720.0,3343851520.0,0.0,0.0
05-04 16:56:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,637149184.0,285929472.0,2820894720.0,3397603328.0,64.0,0.0
05-04 16:56:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,637657088.0,285929472.0,2820894720.0,3397095424.0,0.0,0.0
05-04 16:56:52,5.675,2.774,88.272,3.279,0.0,0.0,0.0,245760.0,511373312.0,285945856.0,2820878336.0,3523379200.0,1.84467440737e+19,1.84467440737e+19
