"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-1.csv",,,,"Date:","05 Apr 2016 16:48:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:48:51,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,630611968.0,285425664.0,2819850240.0,3405688832.0,64.0,0.0
05-04 16:48:52,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,630738944.0,285425664.0,2819850240.0,3405561856.0,0.0,0.0
05-04 16:48:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,274432.0,670355456.0,285425664.0,2819850240.0,3365945344.0,64.0,0.0
05-04 16:48:54,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,630829056.0,285425664.0,2819850240.0,3405471744.0,0.0,0.0
05-04 16:48:55,10.750,1.750,86.875,0.625,0.0,0.0,0.0,118784.0,631332864.0,285429760.0,2819850240.0,3404963840.0,64.0,0.0
05-04 16:48:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,630697984.0,285429760.0,2819850240.0,3405598720.0,0.0,0.0
05-04 16:48:57,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,631332864.0,285429760.0,2819850240.0,3404963840.0,64.0,0.0
05-04 16:48:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,630697984.0,285429760.0,2819850240.0,3405598720.0,0.0,0.0
05-04 16:48:59,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,630824960.0,285429760.0,2819850240.0,3405471744.0,64.0,0.0
05-04 16:49:00,11.264,1.126,87.234,0.375,0.0,0.0,0.0,12288.0,688070656.0,285429760.0,2819850240.0,3348226048.0,0.0,0.0
05-04 16:49:01,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,630792192.0,285429760.0,2819850240.0,3405504512.0,64.0,0.0
05-04 16:49:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,631300096.0,285429760.0,2819850240.0,3404996608.0,0.0,0.0
05-04 16:49:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,630657024.0,285429760.0,2819850240.0,3405639680.0,64.0,0.0
05-04 16:49:04,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,631291904.0,285429760.0,2819850240.0,3405004800.0,0.0,0.0
05-04 16:49:05,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,630853632.0,285429760.0,2819850240.0,3405443072.0,64.0,0.0
05-04 16:49:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,630980608.0,285429760.0,2819850240.0,3405316096.0,0.0,0.0
05-04 16:49:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,703029248.0,285429760.0,2819850240.0,3333267456.0,64.0,0.0
05-04 16:49:08,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,630947840.0,285429760.0,2819850240.0,3405348864.0,0.0,0.0
05-04 16:49:09,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,631455744.0,285429760.0,2819850240.0,3404840960.0,64.0,0.0
05-04 16:49:10,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,630816768.0,285429760.0,2819854336.0,3405475840.0,0.0,0.0
05-04 16:49:11,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,648417280.0,285429760.0,2819854336.0,3387875328.0,64.0,0.0
05-04 16:49:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,0.0,0.0
05-04 16:49:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,64.0,0.0
05-04 16:49:14,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,711188480.0,285429760.0,2819854336.0,3325104128.0,0.0,0.0
05-04 16:49:15,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,630943744.0,285429760.0,2819854336.0,3405348864.0,64.0,0.0
05-04 16:49:16,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,631451648.0,285429760.0,2819854336.0,3404840960.0,0.0,0.0
05-04 16:49:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,630816768.0,285429760.0,2819854336.0,3405475840.0,64.0,0.0
05-04 16:49:18,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,656740352.0,285429760.0,2819854336.0,3379552256.0,0.0,0.0
05-04 16:49:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,64.0,0.0
05-04 16:49:20,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,630943744.0,285429760.0,2819854336.0,3405348864.0,0.0,0.0
05-04 16:49:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605188096.0,285429760.0,2819854336.0,3431104512.0,64.0,0.0
05-04 16:49:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,0.0,0.0
05-04 16:49:23,10.763,1.627,87.610,0.0,0.0,0.0,0.0,106496.0,631451648.0,285429760.0,2819854336.0,3404840960.0,64.0,0.0
05-04 16:49:24,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,630816768.0,285429760.0,2819854336.0,3405475840.0,0.0,0.0
05-04 16:49:25,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,672940032.0,285429760.0,2819854336.0,3363352576.0,124.0,0.0
05-04 16:49:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,60.0,0.0
05-04 16:49:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,124.0,0.0
05-04 16:49:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,16384.0,631451648.0,285429760.0,2819854336.0,3404840960.0,120.0,0.0
05-04 16:49:29,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,630943744.0,285429760.0,2819854336.0,3405348864.0,184.0,0.0
05-04 16:49:30,10.889,1.627,87.109,0.375,0.0,0.0,0.0,20480.0,631447552.0,285433856.0,2819854336.0,3404840960.0,120.0,0.0
05-04 16:49:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,630812672.0,285433856.0,2819854336.0,3405475840.0,184.0,0.0
05-04 16:49:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,691138560.0,285433856.0,2819854336.0,3345149952.0,120.0,0.0
05-04 16:49:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,630898688.0,285433856.0,2819854336.0,3405389824.0,304.0,0.0
05-04 16:49:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,630898688.0,285433856.0,2819854336.0,3405389824.0,120.0,0.0
05-04 16:49:35,10.777,1.504,87.343,0.376,0.0,0.0,0.0,12288.0,631402496.0,285437952.0,2819854336.0,3404881920.0,244.0,0.0
05-04 16:49:36,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,630894592.0,285437952.0,2819854336.0,3405389824.0,300.0,0.0
05-04 16:49:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,631369728.0,285437952.0,2819854336.0,3404914688.0,364.0,0.0
05-04 16:49:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,630734848.0,285437952.0,2819854336.0,3405549568.0,360.0,0.0
05-04 16:49:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,697827328.0,285437952.0,2819854336.0,3338457088.0,304.0,0.0
05-04 16:49:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,630894592.0,285437952.0,2819854336.0,3405389824.0,240.0,0.0
05-04 16:49:41,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,630861824.0,285437952.0,2819854336.0,3405422592.0,184.0,0.0
05-04 16:49:42,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,631369728.0,285437952.0,2819854336.0,3404914688.0,0.0,0.0
05-04 16:49:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,646238208.0,285437952.0,2819854336.0,3390046208.0,64.0,0.0
