"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-9.csv",,,,"Date:","05 Apr 2016 09:51:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:52:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,649289728.0,268374016.0,2823217152.0,3400695808.0,0.0,0.0
05-04 09:52:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605515776.0,268374016.0,2823217152.0,3444469760.0,64.0,0.0
05-04 09:52:30,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,604758016.0,268374016.0,2823217152.0,3445227520.0,0.0,0.0
05-04 09:52:31,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,697585664.0,268374016.0,2823217152.0,3352399872.0,64.0,0.0
05-04 09:52:32,11.125,1.375,87.0,0.500,0.0,0.0,0.0,20480.0,604827648.0,268374016.0,2823217152.0,3445157888.0,0.0,0.0
05-04 09:52:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,604704768.0,268374016.0,2823217152.0,3445280768.0,64.0,0.0
05-04 09:52:34,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,605343744.0,268374016.0,2823217152.0,3444641792.0,0.0,0.0
05-04 09:52:35,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,611573760.0,268374016.0,2823217152.0,3438411776.0,64.0,0.0
05-04 09:52:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605253632.0,268374016.0,2823217152.0,3444731904.0,0.0,0.0
05-04 09:52:37,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,604749824.0,268374016.0,2823217152.0,3445235712.0,64.0,0.0
05-04 09:52:38,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,658821120.0,268374016.0,2823217152.0,3391164416.0,0.0,0.0
05-04 09:52:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,604819456.0,268374016.0,2823217152.0,3445166080.0,64.0,0.0
05-04 09:52:40,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,604696576.0,268374016.0,2823217152.0,3445288960.0,0.0,0.0
05-04 09:52:41,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,586907648.0,268374016.0,2823217152.0,3463077888.0,64.0,0.0
05-04 09:52:42,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,604766208.0,268374016.0,2823217152.0,3445219328.0,0.0,0.0
05-04 09:52:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,605151232.0,268374016.0,2823217152.0,3444834304.0,64.0,0.0
05-04 09:52:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,604774400.0,268374016.0,2823217152.0,3445211136.0,0.0,0.0
05-04 09:52:45,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,615833600.0,268374016.0,2823217152.0,3434151936.0,64.0,0.0
05-04 09:52:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,604844032.0,268374016.0,2823217152.0,3445141504.0,0.0,0.0
05-04 09:52:47,10.237,2.247,86.891,0.624,0.0,0.0,0.0,12288.0,604721152.0,268374016.0,2823217152.0,3445264384.0,64.0,0.0
05-04 09:52:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,658792448.0,268374016.0,2823217152.0,3391193088.0,0.0,0.0
05-04 09:52:49,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,604790784.0,268374016.0,2823217152.0,3445194752.0,64.0,0.0
05-04 09:52:50,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,605175808.0,268374016.0,2823217152.0,3444809728.0,0.0,0.0
05-04 09:52:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,582750208.0,268374016.0,2823217152.0,3467235328.0,64.0,0.0
05-04 09:52:52,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,605245440.0,268374016.0,2823217152.0,3444740096.0,0.0,0.0
05-04 09:52:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,604741632.0,268374016.0,2823217152.0,3445243904.0,64.0,0.0
05-04 09:52:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604745728.0,268374016.0,2823217152.0,3445239808.0,0.0,0.0
05-04 09:52:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,619806720.0,268374016.0,2823217152.0,3430178816.0,64.0,0.0
05-04 09:52:56,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,604815360.0,268374016.0,2823217152.0,3445170176.0,0.0,0.0
05-04 09:52:57,10.763,1.752,87.234,0.250,0.0,0.0,0.0,12288.0,605200384.0,268374016.0,2823217152.0,3444785152.0,64.0,0.0
05-04 09:52:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,668102656.0,268374016.0,2823217152.0,3381882880.0,0.0,0.0
05-04 09:52:59,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,605270016.0,268374016.0,2823217152.0,3444715520.0,0.0,0.0
05-04 09:53:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,604639232.0,268374016.0,2823217152.0,3445346304.0,64.0,0.0
05-04 09:53:01,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,603754496.0,268374016.0,2823217152.0,3446231040.0,0.0,0.0
05-04 09:53:02,11.765,0.751,87.109,0.375,0.0,0.0,0.0,12288.0,604708864.0,268374016.0,2823217152.0,3445276672.0,64.0,0.0
05-04 09:53:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,604712960.0,268374016.0,2823217152.0,3445272576.0,0.0,0.0
05-04 09:53:04,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,605220864.0,268374016.0,2823221248.0,3444760576.0,64.0,0.0
05-04 09:53:05,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,630448128.0,268374016.0,2823221248.0,3419533312.0,0.0,0.0
05-04 09:53:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605290496.0,268374016.0,2823221248.0,3444690944.0,64.0,0.0
05-04 09:53:07,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,604659712.0,268374016.0,2823221248.0,3445321728.0,0.0,0.0
05-04 09:53:08,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,670801920.0,268374016.0,2823221248.0,3379179520.0,64.0,0.0
05-04 09:53:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,604729344.0,268374016.0,2823221248.0,3445252096.0,0.0,0.0
05-04 09:53:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604733440.0,268374016.0,2823221248.0,3445248000.0,64.0,0.0
05-04 09:53:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605245440.0,268374016.0,2823221248.0,3444736000.0,0.0,0.0
05-04 09:53:12,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,604676096.0,268374016.0,2823221248.0,3445305344.0,64.0,0.0
05-04 09:53:13,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,605315072.0,268374016.0,2823221248.0,3444666368.0,0.0,0.0
05-04 09:53:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604684288.0,268374016.0,2823221248.0,3445297152.0,64.0,0.0
05-04 09:53:15,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,634421248.0,268374016.0,2823221248.0,3415560192.0,0.0,0.0
05-04 09:53:16,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,604753920.0,268374016.0,2823221248.0,3445227520.0,64.0,0.0
05-04 09:53:17,10.861,1.748,87.016,0.375,0.0,0.0,0.0,12288.0,604758016.0,268374016.0,2823221248.0,3445223424.0,0.0,0.0
05-04 09:53:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,685514752.0,268374016.0,2823221248.0,3364466688.0,64.0,0.0
05-04 09:53:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,604700672.0,268374016.0,2823221248.0,3445280768.0,0.0,0.0
05-04 09:53:20,11.418,2.133,86.449,0.0,0.0,0.0,0.0,0.0,605433856.0,268374016.0,2823221248.0,3444547584.0,64.0,0.0
05-04 09:53:21,10.875,2.125,87.0,0.0,0.0,0.0,0.0,0.0,606773248.0,268374016.0,2823221248.0,3443208192.0,0.0,0.0
05-04 09:53:22,11.640,0.876,87.109,0.375,0.0,0.0,0.0,12288.0,606711808.0,268374016.0,2823221248.0,3443269632.0,64.0,0.0
05-04 09:53:23,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,607485952.0,268374016.0,2823221248.0,3442495488.0,0.0,0.0
05-04 09:53:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,606982144.0,268374016.0,2823221248.0,3442999296.0,64.0,0.0
05-04 09:53:25,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,638943232.0,268374016.0,2823221248.0,3411038208.0,0.0,0.0
05-04 09:53:26,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,606924800.0,268374016.0,2823221248.0,3443056640.0,64.0,0.0
05-04 09:53:27,10.986,1.623,86.142,1.248,0.0,0.0,0.0,12288.0,606928896.0,268374016.0,2823221248.0,3443052544.0,0.0,0.0
05-04 09:53:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,678789120.0,268374016.0,2823221248.0,3371192320.0,64.0,0.0
05-04 09:53:29,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,606871552.0,268374016.0,2823221248.0,3443109888.0,0.0,0.0
05-04 09:53:30,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,607510528.0,268374016.0,2823221248.0,3442470912.0,64.0,0.0
05-04 09:53:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,607006720.0,268374016.0,2823221248.0,3442974720.0,0.0,0.0
05-04 09:53:32,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,607453184.0,268374016.0,2823221248.0,3442528256.0,64.0,0.0
05-04 09:53:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,606949376.0,268374016.0,2823221248.0,3443032064.0,0.0,0.0
05-04 09:53:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,606953472.0,268374016.0,2823221248.0,3443027968.0,64.0,0.0
05-04 09:53:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,638787584.0,268374016.0,2823221248.0,3411193856.0,0.0,0.0
05-04 09:53:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,606896128.0,268374016.0,2823221248.0,3443085312.0,64.0,0.0
05-04 09:53:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,607408128.0,268374016.0,2823221248.0,3442573312.0,168.0,0.0
05-04 09:53:38,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,688672768.0,268374016.0,2823221248.0,3361308672.0,64.0,0.0
05-04 09:53:39,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,607350784.0,268374016.0,2823221248.0,3442630656.0,0.0,0.0
05-04 09:53:40,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,607096832.0,268374016.0,2823225344.0,3442880512.0,64.0,0.0
05-04 09:53:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607100928.0,268374016.0,2823225344.0,3442876416.0,0.0,0.0
05-04 09:53:42,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,607166464.0,268374016.0,2823225344.0,3442810880.0,64.0,0.0
05-04 09:53:43,10.625,2.0,87.125,0.250,0.0,0.0,0.0,12288.0,607043584.0,268374016.0,2823225344.0,3442933760.0,0.0,0.0
05-04 09:53:44,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,607555584.0,268374016.0,2823225344.0,3442421760.0,64.0,0.0
05-04 09:53:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,654258176.0,268374016.0,2823225344.0,3395719168.0,0.0,0.0
05-04 09:53:46,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,607498240.0,268374016.0,2823225344.0,3442479104.0,64.0,0.0
05-04 09:53:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,606994432.0,268374016.0,2823225344.0,3442982912.0,0.0,0.0
05-04 09:53:48,11.125,1.500,86.750,0.625,0.0,0.0,0.0,12288.0,688766976.0,268374016.0,2823225344.0,3361210368.0,64.0,0.0
05-04 09:53:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,606937088.0,268374016.0,2823225344.0,3443040256.0,0.0,0.0
05-04 09:53:50,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,607068160.0,268374016.0,2823225344.0,3442909184.0,64.0,0.0
05-04 09:53:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,607580160.0,268374016.0,2823225344.0,3442397184.0,0.0,0.0
05-04 09:53:52,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,607137792.0,268374016.0,2823225344.0,3442839552.0,64.0,0.0
05-04 09:53:53,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,607522816.0,268374016.0,2823225344.0,3442454528.0,0.0,0.0
05-04 09:53:54,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,607019008.0,268374016.0,2823225344.0,3442958336.0,64.0,0.0
05-04 09:53:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,649527296.0,268374016.0,2823225344.0,3400450048.0,0.0,0.0
05-04 09:53:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,606961664.0,268374016.0,2823225344.0,3443015680.0,64.0,0.0
05-04 09:53:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,607059968.0,268374016.0,2823225344.0,3442917376.0,0.0,0.0
05-04 09:53:58,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,697790464.0,268374016.0,2823225344.0,3352186880.0,64.0,0.0
05-04 09:53:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,607002624.0,268374016.0,2823225344.0,3442974720.0,0.0,0.0
05-04 09:54:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,607514624.0,268374016.0,2823225344.0,3442462720.0,64.0,0.0
05-04 09:54:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,607010816.0,268374016.0,2823225344.0,3442966528.0,0.0,0.0
05-04 09:54:02,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,614002688.0,268374016.0,2823225344.0,3435974656.0,64.0,0.0
05-04 09:54:03,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,606953472.0,268374016.0,2823225344.0,3443023872.0,0.0,0.0
05-04 09:54:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,606957568.0,268374016.0,2823225344.0,3443019776.0,64.0,0.0
05-04 09:54:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,661282816.0,268374016.0,2823225344.0,3388694528.0,0.0,0.0
05-04 09:54:06,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,607027200.0,268374016.0,2823225344.0,3442950144.0,64.0,0.0
05-04 09:54:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,607539200.0,268374016.0,2823225344.0,3442438144.0,0.0,0.0
05-04 09:54:08,10.861,1.623,87.141,0.375,0.0,0.0,0.0,12288.0,700366848.0,268374016.0,2823225344.0,3349610496.0,64.0,0.0
05-04 09:54:09,11.361,1.373,87.266,0.0,0.0,0.0,0.0,8192.0,607735808.0,268374016.0,2823225344.0,3442241536.0,0.0,0.0
05-04 09:54:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,606978048.0,268374016.0,2823225344.0,3442999296.0,64.0,0.0
05-04 09:54:11,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,606982144.0,268374016.0,2823225344.0,3442995200.0,0.0,0.0
05-04 09:54:12,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,613720064.0,268374016.0,2823225344.0,3436257280.0,64.0,0.0
05-04 09:54:13,11.0,1.625,87.0,0.375,0.0,0.0,0.0,20480.0,606924800.0,268374016.0,2823225344.0,3443052544.0,0.0,0.0
05-04 09:54:14,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,607563776.0,268374016.0,2823225344.0,3442413568.0,64.0,0.0
05-04 09:54:15,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,661762048.0,268374016.0,2823225344.0,3388215296.0,0.0,0.0
05-04 09:54:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,607760384.0,268374016.0,2823225344.0,3442216960.0,64.0,0.0
