"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-16MB-9.csv",,,,"Date:","05 Apr 2016 08:25:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:25:53,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,534286336.0,265285632.0,2820927488.0,3521077248.0,0.0,0.0
05-04 08:25:54,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,534319104.0,265285632.0,2820927488.0,3521044480.0,64.0,0.0
05-04 08:25:55,9.750,2.750,87.500,0.0,0.0,0.0,0.0,0.0,536178688.0,265285632.0,2820927488.0,3519184896.0,0.0,0.0
05-04 08:25:56,9.387,3.129,87.484,0.0,0.0,0.0,0.0,90112.0,534147072.0,265285632.0,2820927488.0,3521216512.0,64.0,0.0
05-04 08:25:57,9.875,2.625,86.0,1.500,0.0,0.0,0.0,184320.0,537575424.0,265285632.0,2820927488.0,3517788160.0,0.0,0.0
05-04 08:25:58,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,534716416.0,265285632.0,2820931584.0,3520643072.0,64.0,0.0
05-04 08:25:59,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,539348992.0,265285632.0,2820931584.0,3516010496.0,0.0,0.0
05-04 08:26:00,9.011,3.379,87.610,0.0,0.0,0.0,0.0,0.0,534016000.0,265285632.0,2820931584.0,3521343488.0,124.0,0.0
05-04 08:26:01,9.625,3.0,87.375,0.0,0.0,0.0,0.0,53248.0,540491776.0,265285632.0,2820931584.0,3514867712.0,60.0,0.0
05-04 08:26:02,8.875,3.625,87.125,0.375,0.0,0.0,0.0,32768.0,534867968.0,265289728.0,2820931584.0,3520487424.0,124.0,0.0
05-04 08:26:03,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,542265344.0,265289728.0,2820931584.0,3513090048.0,60.0,0.0
05-04 08:26:04,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,534138880.0,265289728.0,2820931584.0,3521216512.0,124.0,0.0
05-04 08:26:05,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,540868608.0,265289728.0,2820931584.0,3514486784.0,120.0,0.0
05-04 08:26:06,9.0,3.625,87.375,0.0,0.0,0.0,0.0,0.0,534265856.0,265289728.0,2820931584.0,3521089536.0,184.0,0.0
05-04 08:26:07,9.375,3.125,87.125,0.375,0.0,0.0,0.0,12288.0,541884416.0,265289728.0,2820931584.0,3513470976.0,180.0,0.0
05-04 08:26:08,8.511,3.880,87.610,0.0,0.0,0.0,0.0,0.0,534278144.0,265289728.0,2820931584.0,3521077248.0,304.0,0.0
05-04 08:26:09,9.238,3.496,87.266,0.0,0.0,0.0,0.0,0.0,543756288.0,265289728.0,2820931584.0,3511599104.0,300.0,0.0
05-04 08:26:10,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,534106112.0,265289728.0,2820931584.0,3521249280.0,364.0,0.0
05-04 08:26:11,9.774,2.632,87.594,0.0,0.0,0.0,0.0,0.0,546168832.0,265289728.0,2820931584.0,3509186560.0,240.0,0.0
05-04 08:26:12,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,534646784.0,265289728.0,2820931584.0,3520708608.0,244.0,0.0
05-04 08:26:13,9.0,3.625,87.125,0.250,0.0,0.0,0.0,12288.0,548421632.0,265289728.0,2820931584.0,3506933760.0,120.0,0.0
05-04 08:26:14,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,533946368.0,265289728.0,2820931584.0,3521409024.0,124.0,0.0
05-04 08:26:15,9.136,3.254,87.610,0.0,0.0,0.0,0.0,0.0,550072320.0,265289728.0,2820931584.0,3505283072.0,0.0,0.0
05-04 08:26:16,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,534802432.0,265289728.0,2820931584.0,3520552960.0,64.0,0.0
05-04 08:26:17,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,551849984.0,265289728.0,2820931584.0,3503505408.0,0.0,0.0
05-04 08:26:18,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,534073344.0,265289728.0,2820931584.0,3521282048.0,64.0,0.0
05-04 08:26:19,9.262,3.254,87.109,0.375,0.0,0.0,0.0,12288.0,553496576.0,265293824.0,2820931584.0,3501854720.0,0.0,0.0
05-04 08:26:20,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,534196224.0,265293824.0,2820931584.0,3521155072.0,64.0,0.0
05-04 08:26:21,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,555020288.0,265293824.0,2820931584.0,3500331008.0,0.0,0.0
05-04 08:26:22,9.524,3.008,87.469,0.0,0.0,0.0,0.0,0.0,534368256.0,265293824.0,2820931584.0,3520983040.0,64.0,0.0
05-04 08:26:23,9.488,3.121,87.391,0.0,0.0,0.0,0.0,0.0,554430464.0,265293824.0,2820931584.0,3500920832.0,0.0,0.0
05-04 08:26:24,9.125,3.375,87.0,0.500,0.0,0.0,0.0,12288.0,534609920.0,265297920.0,2820931584.0,3520737280.0,64.0,0.0
05-04 08:26:25,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,553029632.0,265297920.0,2820931584.0,3502317568.0,0.0,0.0
05-04 08:26:26,9.136,3.254,87.610,0.0,0.0,0.0,0.0,69632.0,534491136.0,265297920.0,2820931584.0,3520856064.0,64.0,0.0
05-04 08:26:27,9.125,3.500,87.375,0.0,0.0,0.0,0.0,0.0,548356096.0,265297920.0,2820931584.0,3506991104.0,0.0,0.0
05-04 08:26:28,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,534937600.0,265297920.0,2820931584.0,3520409600.0,64.0,0.0
05-04 08:26:29,9.136,3.379,87.109,0.375,0.0,0.0,0.0,12288.0,546701312.0,265302016.0,2820931584.0,3508641792.0,0.0,0.0
05-04 08:26:30,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,534257664.0,265302016.0,2820931584.0,3521085440.0,64.0,0.0
05-04 08:26:31,9.398,3.008,87.594,0.0,0.0,0.0,0.0,8192.0,545812480.0,265302016.0,2820931584.0,3509530624.0,0.0,0.0
05-04 08:26:32,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,534130688.0,265302016.0,2820931584.0,3521212416.0,64.0,0.0
05-04 08:26:33,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,545173504.0,265302016.0,2820935680.0,3510165504.0,0.0,0.0
05-04 08:26:34,8.875,3.625,87.125,0.375,0.0,0.0,0.0,20480.0,534298624.0,265302016.0,2820935680.0,3521040384.0,64.0,0.0
05-04 08:26:35,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,544284672.0,265302016.0,2820935680.0,3511054336.0,0.0,0.0
05-04 08:26:36,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,534126592.0,265302016.0,2820935680.0,3521212416.0,64.0,0.0
05-04 08:26:37,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,543014912.0,265302016.0,2820935680.0,3512324096.0,0.0,0.0
05-04 08:26:38,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,534372352.0,265302016.0,2820935680.0,3520966656.0,64.0,0.0
05-04 08:26:39,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,542126080.0,265306112.0,2820931584.0,3513212928.0,0.0,0.0
05-04 08:26:40,8.761,3.630,87.610,0.0,0.0,0.0,0.0,0.0,534249472.0,265306112.0,2820935680.0,3521085440.0,64.0,0.0
05-04 08:26:41,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,540979200.0,265306112.0,2820935680.0,3514355712.0,0.0,0.0
05-04 08:26:42,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,534925312.0,265306112.0,2820935680.0,3520409600.0,64.0,0.0
05-04 08:26:43,9.738,2.871,87.391,0.0,0.0,0.0,0.0,0.0,540090368.0,265306112.0,2820935680.0,3515244544.0,0.0,0.0
05-04 08:26:44,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,534216704.0,265306112.0,2820935680.0,3521118208.0,64.0,0.0
05-04 08:26:45,9.512,2.879,87.359,0.250,0.0,0.0,0.0,12288.0,538152960.0,265306112.0,2820935680.0,3517181952.0,0.0,0.0
05-04 08:26:46,9.136,3.379,87.484,0.0,0.0,0.0,0.0,0.0,534089728.0,265306112.0,2820935680.0,3521245184.0,64.0,0.0
05-04 08:26:47,9.875,2.625,87.500,0.0,0.0,0.0,0.0,0.0,535531520.0,265306112.0,2820935680.0,3519803392.0,0.0,0.0
05-04 08:26:48,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,534388736.0,265306112.0,2820935680.0,3520946176.0,64.0,0.0
05-04 08:26:49,9.613,2.996,87.391,0.0,0.0,0.0,0.0,0.0,534085632.0,265306112.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:26:50,8.521,3.885,87.218,0.376,0.0,0.0,0.0,16384.0,533835776.0,265306112.0,2820939776.0,3521495040.0,64.0,0.0
05-04 08:26:51,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,534331392.0,265306112.0,2820939776.0,3520999424.0,0.0,0.0
05-04 08:26:52,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,529010688.0,265306112.0,2820939776.0,3526320128.0,64.0,0.0
05-04 08:26:53,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,534085632.0,265306112.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:26:54,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,528932864.0,265306112.0,2820939776.0,3526397952.0,64.0,0.0
05-04 08:26:55,9.625,3.0,87.0,0.375,0.0,0.0,0.0,12288.0,534888448.0,265306112.0,2820939776.0,3520442368.0,0.0,0.0
05-04 08:26:56,9.273,3.008,87.719,0.0,0.0,0.0,0.0,0.0,545787904.0,265306112.0,2820939776.0,3509542912.0,64.0,0.0
05-04 08:26:57,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,534212608.0,265306112.0,2820939776.0,3521118208.0,0.0,0.0
05-04 08:26:58,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,545861632.0,265306112.0,2820939776.0,3509469184.0,64.0,0.0
05-04 08:26:59,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,534085632.0,265306112.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:27:00,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,557703168.0,265306112.0,2820939776.0,3497627648.0,64.0,0.0
05-04 08:27:01,9.375,3.125,87.250,0.250,0.0,0.0,0.0,12288.0,534384640.0,265306112.0,2820939776.0,3520946176.0,0.0,0.0
05-04 08:27:02,9.227,3.491,87.282,0.0,0.0,0.0,0.0,8192.0,556941312.0,265306112.0,2820939776.0,3498389504.0,64.0,0.0
05-04 08:27:03,9.649,2.757,87.594,0.0,0.0,0.0,0.0,0.0,534085632.0,265306112.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:27:04,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,556687360.0,265306112.0,2820939776.0,3498643456.0,64.0,0.0
05-04 08:27:05,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,534331392.0,265306112.0,2820939776.0,3520999424.0,0.0,0.0
05-04 08:27:06,9.375,3.125,86.875,0.625,0.0,0.0,0.0,20480.0,555671552.0,265306112.0,2820939776.0,3499659264.0,64.0,0.0
05-04 08:27:07,9.148,3.258,87.594,0.0,0.0,0.0,0.0,12288.0,534085632.0,265306112.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:27:08,8.500,4.0,87.500,0.0,0.0,0.0,0.0,0.0,552116224.0,265306112.0,2820939776.0,3503214592.0,64.0,0.0
05-04 08:27:09,9.625,2.875,87.500,0.0,0.0,0.0,0.0,0.0,534884352.0,265306112.0,2820943872.0,3520442368.0,0.0,0.0
05-04 08:27:10,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,550207488.0,265306112.0,2820943872.0,3505119232.0,64.0,0.0
05-04 08:27:11,9.512,3.004,87.109,0.375,0.0,0.0,0.0,12288.0,534204416.0,265310208.0,2820943872.0,3521118208.0,0.0,0.0
05-04 08:27:12,8.750,3.750,87.500,0.0,0.0,0.0,0.0,0.0,550330368.0,265310208.0,2820943872.0,3504992256.0,64.0,0.0
05-04 08:27:13,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,534077440.0,265310208.0,2820943872.0,3521245184.0,0.0,0.0
05-04 08:27:14,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,550330368.0,265310208.0,2820943872.0,3504992256.0,64.0,0.0
05-04 08:27:15,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,534376448.0,265310208.0,2820943872.0,3520946176.0,0.0,0.0
05-04 08:27:16,9.136,3.379,87.234,0.250,0.0,0.0,0.0,12288.0,550580224.0,265314304.0,2820943872.0,3504738304.0,64.0,0.0
05-04 08:27:17,8.989,3.620,87.391,0.0,0.0,0.0,0.0,0.0,534073344.0,265314304.0,2820943872.0,3521245184.0,0.0,0.0
05-04 08:27:18,8.761,3.755,87.484,0.0,0.0,0.0,0.0,0.0,550326272.0,265314304.0,2820943872.0,3504992256.0,64.0,0.0
05-04 08:27:19,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,534319104.0,265314304.0,2820943872.0,3520999424.0,0.0,0.0
05-04 08:27:20,8.636,3.880,87.484,0.0,0.0,0.0,0.0,0.0,549564416.0,265314304.0,2820943872.0,3505754112.0,64.0,0.0
05-04 08:27:21,9.148,3.258,87.343,0.251,0.0,0.0,0.0,12288.0,534073344.0,265318400.0,2820939776.0,3521245184.0,0.0,0.0
05-04 08:27:22,8.875,3.625,87.500,0.0,0.0,0.0,0.0,8192.0,548544512.0,265318400.0,2820943872.0,3506769920.0,64.0,0.0
05-04 08:27:23,9.114,3.496,87.391,0.0,0.0,0.0,0.0,0.0,534872064.0,265318400.0,2820943872.0,3520442368.0,0.0,0.0
05-04 08:27:24,9.023,3.383,87.594,0.0,0.0,0.0,0.0,0.0,547655680.0,265318400.0,2820943872.0,3507658752.0,64.0,0.0
05-04 08:27:25,10.150,3.133,86.717,0.0,0.0,0.0,0.0,0.0,534196224.0,265318400.0,2820943872.0,3521118208.0,0.0,0.0
05-04 08:27:26,9.375,3.500,87.125,0.0,0.0,0.0,0.0,0.0,546861056.0,265318400.0,2820943872.0,3508453376.0,64.0,0.0
05-04 08:27:27,9.125,3.375,87.125,0.375,0.0,0.0,0.0,24576.0,534286336.0,265322496.0,2820943872.0,3521024000.0,0.0,0.0
05-04 08:27:28,9.375,3.125,87.500,0.0,0.0,0.0,0.0,0.0,542920704.0,265322496.0,2820943872.0,3512389632.0,64.0,0.0
05-04 08:27:29,9.387,3.129,87.484,0.0,0.0,0.0,0.0,0.0,534585344.0,265322496.0,2820943872.0,3520724992.0,0.0,0.0
05-04 08:27:30,8.864,3.745,87.391,0.0,0.0,0.0,0.0,0.0,542158848.0,265322496.0,2820943872.0,3513151488.0,64.0,0.0
05-04 08:27:31,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,534286336.0,265322496.0,2820943872.0,3521024000.0,0.0,0.0
05-04 08:27:32,9.512,2.879,87.109,0.501,0.0,0.0,0.0,28672.0,542158848.0,265322496.0,2820943872.0,3513151488.0,64.0,0.0
05-04 08:27:33,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,534532096.0,265322496.0,2820943872.0,3520778240.0,0.0,0.0
05-04 08:27:34,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,542412800.0,265322496.0,2820943872.0,3512897536.0,64.0,0.0
05-04 08:27:35,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,534286336.0,265322496.0,2820943872.0,3521024000.0,0.0,0.0
05-04 08:27:36,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,542920704.0,265322496.0,2820943872.0,3512389632.0,64.0,0.0
05-04 08:27:37,9.375,3.250,87.375,0.0,0.0,0.0,0.0,0.0,535089152.0,265322496.0,2820943872.0,3520221184.0,0.0,0.0
05-04 08:27:38,9.363,3.246,87.016,0.375,0.0,0.0,0.0,12288.0,542793728.0,265322496.0,2820943872.0,3512516608.0,64.0,0.0
05-04 08:27:39,8.886,3.504,87.610,0.0,0.0,0.0,0.0,0.0,534413312.0,265322496.0,2820943872.0,3520897024.0,0.0,0.0
05-04 08:27:40,8.886,3.630,87.484,0.0,0.0,0.0,0.0,0.0,542666752.0,265322496.0,2820943872.0,3512643584.0,0.0,0.0
05-04 08:27:41,8.875,3.625,87.500,0.0,0.0,0.0,0.0,0.0,534286336.0,265322496.0,2820943872.0,3521024000.0,64.0,0.0
05-04 08:27:42,9.637,2.879,87.484,0.0,0.0,0.0,0.0,0.0,541904896.0,265322496.0,2820943872.0,3513405440.0,0.0,0.0
05-04 08:27:43,9.250,3.250,87.500,0.0,0.0,0.0,0.0,0.0,534585344.0,265322496.0,2820943872.0,3520724992.0,64.0,0.0
05-04 08:27:44,9.512,3.004,87.234,0.250,0.0,0.0,0.0,12288.0,541134848.0,265322496.0,2820943872.0,3514175488.0,0.0,0.0
05-04 08:27:45,9.011,3.504,87.484,0.0,0.0,0.0,0.0,0.0,534274048.0,265322496.0,2820947968.0,3521032192.0,64.0,0.0
05-04 08:27:46,9.500,3.0,87.500,0.0,0.0,0.0,0.0,0.0,540622848.0,265322496.0,2820947968.0,3514683392.0,0.0,0.0
05-04 08:27:47,9.0,3.500,87.500,0.0,0.0,0.0,0.0,0.0,534511616.0,265322496.0,2820947968.0,3520794624.0,64.0,0.0
05-04 08:27:48,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,538329088.0,265322496.0,2820947968.0,3516977152.0,0.0,0.0
05-04 08:27:49,8.989,3.620,86.891,0.499,0.0,0.0,0.0,12288.0,534265856.0,265322496.0,2820947968.0,3521040384.0,64.0,0.0
05-04 08:27:50,9.762,2.753,87.484,0.0,0.0,0.0,0.0,0.0,537059328.0,265322496.0,2820947968.0,3518246912.0,0.0,0.0
05-04 08:27:51,9.512,2.879,87.610,0.0,0.0,0.0,0.0,0.0,535068672.0,265322496.0,2820947968.0,3520237568.0,64.0,0.0
05-04 08:27:52,9.613,2.996,87.391,0.0,0.0,0.0,0.0,12288.0,536424448.0,265322496.0,2820947968.0,3518881792.0,0.0,0.0
05-04 08:27:53,9.273,3.133,87.594,0.0,0.0,0.0,0.0,0.0,534392832.0,265322496.0,2820947968.0,3520913408.0,64.0,0.0
05-04 08:27:54,9.750,2.750,87.0,0.500,0.0,0.0,0.0,12288.0,535789568.0,265322496.0,2820947968.0,3519516672.0,0.0,0.0
05-04 08:27:55,9.363,3.246,87.391,0.0,0.0,0.0,0.0,0.0,534265856.0,265322496.0,2820947968.0,3521040384.0,64.0,0.0
05-04 08:27:56,9.398,3.008,87.594,0.0,0.0,0.0,0.0,0.0,535580672.0,265322496.0,2820947968.0,3519725568.0,0.0,0.0
05-04 08:27:57,9.637,2.753,87.610,0.0,0.0,0.0,0.0,0.0,534564864.0,265322496.0,2820947968.0,3520741376.0,64.0,0.0
05-04 08:27:58,9.238,3.371,87.391,0.0,0.0,0.0,0.0,0.0,534773760.0,265322496.0,2820947968.0,3520532480.0,0.0,0.0
05-04 08:27:59,8.897,3.509,87.093,0.501,0.0,0.0,0.0,12288.0,534265856.0,265322496.0,2820947968.0,3521040384.0,214.0,0.0
05-04 08:28:00,9.125,3.375,87.500,0.0,0.0,0.0,0.0,0.0,534511616.0,265322496.0,2820947968.0,3520794624.0,0.0,0.0
05-04 08:28:01,9.262,3.254,87.484,0.0,0.0,0.0,0.0,0.0,533749760.0,265322496.0,2820947968.0,3521556480.0,64.0,0.0
05-04 08:28:02,5.070,3.422,88.213,3.295,0.0,0.0,0.0,237568.0,483024896.0,265334784.0,2820927488.0,3572289536.0,1.84467440737e+19,1.84467440737e+19
