"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-8.csv",,,,"Date:","05 Apr 2016 16:56:57 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:57:06,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,634630144.0,286040064.0,2821062656.0,3399843840.0,0.0,0.0
05-04 16:57:07,10.375,2.125,87.500,0.0,0.0,0.0,0.0,57344.0,634630144.0,286040064.0,2821062656.0,3399843840.0,64.0,0.0
05-04 16:57:08,11.389,1.001,87.610,0.0,0.0,0.0,0.0,495616.0,673857536.0,286040064.0,2821062656.0,3360616448.0,126.0,70.0
05-04 16:57:09,11.250,1.250,87.125,0.375,0.0,0.0,0.0,28672.0,634466304.0,286040064.0,2821062656.0,3400007680.0,64.0,0.0
05-04 16:57:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,634449920.0,286040064.0,2821062656.0,3400024064.0,0.0,0.0
05-04 16:57:11,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,623005696.0,286040064.0,2821062656.0,3411468288.0,64.0,0.0
05-04 16:57:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,634449920.0,286040064.0,2821062656.0,3400024064.0,0.0,0.0
05-04 16:57:13,10.777,1.629,87.594,0.0,0.0,0.0,0.0,262144.0,634826752.0,286040064.0,2821066752.0,3399643136.0,64.0,0.0
05-04 16:57:14,10.750,1.750,87.125,0.375,0.0,0.0,0.0,77824.0,634445824.0,286040064.0,2821066752.0,3400024064.0,0.0,0.0
05-04 16:57:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,661385216.0,286040064.0,2821066752.0,3373084672.0,64.0,0.0
05-04 16:57:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,0.0,0.0
05-04 16:57:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,64.0,0.0
05-04 16:57:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,728096768.0,286040064.0,2821066752.0,3306373120.0,0.0,0.0
05-04 16:57:19,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,64.0,0.0
05-04 16:57:20,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,634826752.0,286040064.0,2821066752.0,3399643136.0,0.0,0.0
05-04 16:57:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,64.0,0.0
05-04 16:57:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,660115456.0,286040064.0,2821066752.0,3374354432.0,0.0,0.0
05-04 16:57:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,64.0,0.0
05-04 16:57:24,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,634445824.0,286040064.0,2821066752.0,3400024064.0,0.0,0.0
05-04 16:57:25,10.638,1.752,87.484,0.125,0.0,0.0,0.0,0.0,727334912.0,286044160.0,2821062656.0,3307134976.0,0.0,0.0
05-04 16:57:26,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,634441728.0,286044160.0,2821066752.0,3400024064.0,64.0,0.0
05-04 16:57:27,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,634822656.0,286044160.0,2821066752.0,3399643136.0,0.0,0.0
05-04 16:57:28,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,634408960.0,286044160.0,2821066752.0,3400056832.0,64.0,0.0
05-04 16:57:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,660074496.0,286044160.0,2821070848.0,3374387200.0,0.0,0.0
05-04 16:57:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,634404864.0,286044160.0,2821070848.0,3400056832.0,64.0,0.0
05-04 16:57:31,11.0,1.500,87.0,0.500,0.0,0.0,0.0,12288.0,634404864.0,286044160.0,2821070848.0,3400056832.0,0.0,0.0
05-04 16:57:32,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,716746752.0,286044160.0,2821070848.0,3317714944.0,64.0,0.0
05-04 16:57:33,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,634404864.0,286044160.0,2821070848.0,3400056832.0,0.0,0.0
05-04 16:57:34,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,634785792.0,286044160.0,2821070848.0,3399675904.0,64.0,0.0
05-04 16:57:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,634404864.0,286044160.0,2821070848.0,3400056832.0,0.0,0.0
05-04 16:57:36,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,653971456.0,286048256.0,2821070848.0,3380486144.0,124.0,0.0
05-04 16:57:37,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,634400768.0,286048256.0,2821070848.0,3400056832.0,0.0,0.0
05-04 16:57:38,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,634400768.0,286048256.0,2821070848.0,3400056832.0,64.0,0.0
05-04 16:57:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,718839808.0,286048256.0,2821070848.0,3315617792.0,0.0,0.0
05-04 16:57:40,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,634368000.0,286048256.0,2821070848.0,3400089600.0,64.0,0.0
05-04 16:57:41,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,634748928.0,286048256.0,2821070848.0,3399708672.0,0.0,0.0
05-04 16:57:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,634368000.0,286048256.0,2821070848.0,3400089600.0,64.0,0.0
05-04 16:57:43,11.500,1.0,87.500,0.0,0.0,0.0,0.0,69632.0,649744384.0,286048256.0,2821070848.0,3384713216.0,0.0,0.0
05-04 16:57:44,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,634798080.0,286048256.0,2821070848.0,3399659520.0,64.0,0.0
05-04 16:57:45,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,634671104.0,286048256.0,2821070848.0,3399786496.0,0.0,0.0
05-04 16:57:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,707100672.0,286048256.0,2821070848.0,3327356928.0,64.0,0.0
05-04 16:57:47,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,634671104.0,286048256.0,2821070848.0,3399786496.0,0.0,0.0
05-04 16:57:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,20480.0,634634240.0,286048256.0,2821070848.0,3399823360.0,64.0,0.0
05-04 16:57:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,635015168.0,286048256.0,2821070848.0,3399442432.0,0.0,0.0
05-04 16:57:50,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,634634240.0,286048256.0,2821070848.0,3399823360.0,64.0,0.0
05-04 16:57:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,635015168.0,286048256.0,2821070848.0,3399442432.0,0.0,0.0
05-04 16:57:52,10.861,1.623,87.016,0.499,0.0,0.0,0.0,32768.0,634507264.0,286048256.0,2821070848.0,3399950336.0,64.0,0.0
05-04 16:57:53,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,681205760.0,286048256.0,2821070848.0,3353251840.0,0.0,0.0
05-04 16:57:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,634507264.0,286048256.0,2821070848.0,3399950336.0,64.0,0.0
05-04 16:57:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,634634240.0,286048256.0,2821070848.0,3399823360.0,0.0,0.0
05-04 16:57:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,635015168.0,286048256.0,2821070848.0,3399442432.0,64.0,0.0
05-04 16:57:57,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,634634240.0,286048256.0,2821070848.0,3399823360.0,0.0,0.0
05-04 16:57:58,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,635015168.0,286048256.0,2821070848.0,3399442432.0,64.0,0.0
05-04 16:57:59,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,634507264.0,286048256.0,2821070848.0,3399950336.0,0.0,0.0
05-04 16:58:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,670912512.0,286048256.0,2821070848.0,3363545088.0,64.0,0.0
05-04 16:58:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,634507264.0,286048256.0,2821070848.0,3399950336.0,0.0,0.0
05-04 16:58:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,634634240.0,286048256.0,2821070848.0,3399823360.0,64.0,0.0
