"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-4.csv",,,,"Date:","05 Apr 2016 16:52:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 16:52:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,625737728.0,285679616.0,2820370432.0,3409788928.0,64.0,0.0
05-04 16:52:52,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,634634240.0,285679616.0,2820370432.0,3400892416.0,0.0,0.0
05-04 16:52:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,635269120.0,285679616.0,2820370432.0,3400257536.0,64.0,0.0
05-04 16:52:54,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,635400192.0,285683712.0,2820366336.0,3400126464.0,0.0,0.0
05-04 16:52:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,61440.0,634892288.0,285683712.0,2820366336.0,3400634368.0,64.0,0.0
05-04 16:52:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,634691584.0,285683712.0,2820370432.0,3400830976.0,0.0,0.0
05-04 16:52:57,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,635199488.0,285683712.0,2820370432.0,3400323072.0,64.0,0.0
05-04 16:52:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,640790528.0,285683712.0,2820370432.0,3394732032.0,0.0,0.0
05-04 16:52:59,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,634691584.0,285687808.0,2820366336.0,3400830976.0,64.0,0.0
05-04 16:53:00,10.250,2.250,87.500,0.0,0.0,0.0,0.0,20480.0,635195392.0,285687808.0,2820370432.0,3400323072.0,0.0,0.0
05-04 16:53:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,650346496.0,285687808.0,2820370432.0,3385171968.0,64.0,0.0
05-04 16:53:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,634654720.0,285687808.0,2820370432.0,3400863744.0,0.0,0.0
05-04 16:53:03,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,635162624.0,285687808.0,2820370432.0,3400355840.0,64.0,0.0
05-04 16:53:04,11.125,1.375,87.0,0.500,0.0,0.0,0.0,32768.0,667369472.0,285691904.0,2820370432.0,3368144896.0,0.0,0.0
05-04 16:53:05,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,634650624.0,285691904.0,2820370432.0,3400863744.0,64.0,0.0
05-04 16:53:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,635158528.0,285691904.0,2820370432.0,3400355840.0,0.0,0.0
05-04 16:53:07,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,684077056.0,285691904.0,2820370432.0,3351437312.0,64.0,0.0
05-04 16:53:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,634650624.0,285691904.0,2820370432.0,3400863744.0,0.0,0.0
05-04 16:53:09,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,635158528.0,285691904.0,2820370432.0,3400355840.0,64.0,0.0
05-04 16:53:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,701612032.0,285691904.0,2820370432.0,3333902336.0,0.0,0.0
05-04 16:53:11,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,634650624.0,285691904.0,2820370432.0,3400863744.0,64.0,0.0
05-04 16:53:12,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,635158528.0,285691904.0,2820370432.0,3400355840.0,0.0,0.0
05-04 16:53:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,721879040.0,285691904.0,2820370432.0,3313635328.0,64.0,0.0
05-04 16:53:14,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,634650624.0,285691904.0,2820370432.0,3400863744.0,0.0,0.0
05-04 16:53:15,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,635158528.0,285691904.0,2820370432.0,3400355840.0,64.0,0.0
05-04 16:53:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,625754112.0,285691904.0,2820370432.0,3409760256.0,0.0,0.0
05-04 16:53:17,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,634650624.0,285691904.0,2820370432.0,3400863744.0,64.0,0.0
05-04 16:53:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,635285504.0,285691904.0,2820370432.0,3400228864.0,0.0,0.0
