"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-10.csv",,,,"Date:","05 Apr 2016 10:01:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 10:02:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602832896.0,268378112.0,2823446528.0,3446919168.0,64.0,0.0
05-04 10:02:17,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,602075136.0,268378112.0,2823446528.0,3447676928.0,0.0,0.0
05-04 10:02:18,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,642740224.0,268378112.0,2823446528.0,3407011840.0,64.0,0.0
05-04 10:02:19,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,602271744.0,268378112.0,2823446528.0,3447480320.0,0.0,0.0
05-04 10:02:20,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,602402816.0,268378112.0,2823446528.0,3447349248.0,64.0,0.0
05-04 10:02:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,689004544.0,268378112.0,2823446528.0,3360747520.0,0.0,0.0
05-04 10:02:22,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,602472448.0,268378112.0,2823446528.0,3447279616.0,64.0,0.0
05-04 10:02:23,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602857472.0,268378112.0,2823446528.0,3446894592.0,0.0,0.0
05-04 10:02:24,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602099712.0,268378112.0,2823446528.0,3447652352.0,64.0,0.0
05-04 10:02:25,11.750,0.750,87.500,0.0,0.0,0.0,0.0,126976.0,603054080.0,268378112.0,2823446528.0,3446697984.0,0.0,0.0
05-04 10:02:26,10.790,1.506,87.704,0.0,0.0,0.0,0.0,0.0,602296320.0,268378112.0,2823446528.0,3447455744.0,64.0,0.0
05-04 10:02:27,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,602300416.0,268378112.0,2823446528.0,3447451648.0,0.0,0.0
05-04 10:02:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,629432320.0,268378112.0,2823446528.0,3420319744.0,64.0,0.0
05-04 10:02:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602497024.0,268378112.0,2823446528.0,3447255040.0,0.0,0.0
05-04 10:02:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,8192.0,602877952.0,268378112.0,2823450624.0,3446870016.0,64.0,0.0
05-04 10:02:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,676454400.0,268378112.0,2823450624.0,3373293568.0,0.0,0.0
05-04 10:02:32,11.139,1.377,87.234,0.250,0.0,0.0,0.0,20480.0,602947584.0,268378112.0,2823450624.0,3446800384.0,64.0,0.0
05-04 10:02:33,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602443776.0,268378112.0,2823450624.0,3447304192.0,0.0,0.0
05-04 10:02:34,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602066944.0,268378112.0,2823450624.0,3447681024.0,64.0,0.0
05-04 10:02:35,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602259456.0,268378112.0,2823450624.0,3447488512.0,0.0,0.0
05-04 10:02:36,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,602136576.0,268378112.0,2823450624.0,3447611392.0,64.0,0.0
05-04 10:02:37,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,602775552.0,268378112.0,2823450624.0,3446972416.0,0.0,0.0
05-04 10:02:38,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,623046656.0,268378112.0,2823450624.0,3426701312.0,64.0,0.0
05-04 10:02:39,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602845184.0,268378112.0,2823450624.0,3446902784.0,0.0,0.0
05-04 10:02:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602468352.0,268378112.0,2823450624.0,3447279616.0,64.0,0.0
05-04 10:02:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,668229632.0,268378112.0,2823450624.0,3381518336.0,0.0,0.0
05-04 10:02:42,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,602157056.0,268378112.0,2823450624.0,3447590912.0,64.0,0.0
05-04 10:02:43,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602161152.0,268378112.0,2823450624.0,3447586816.0,0.0,0.0
05-04 10:02:44,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,601276416.0,268378112.0,2823450624.0,3448471552.0,64.0,0.0
05-04 10:02:45,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602103808.0,268378112.0,2823450624.0,3447644160.0,0.0,0.0
05-04 10:02:46,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602869760.0,268378112.0,2823450624.0,3446878208.0,64.0,0.0
05-04 10:02:47,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,602365952.0,268378112.0,2823450624.0,3447382016.0,0.0,0.0
05-04 10:02:48,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,615522304.0,268378112.0,2823450624.0,3434225664.0,64.0,0.0
05-04 10:02:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,602181632.0,268378112.0,2823450624.0,3447566336.0,0.0,0.0
05-04 10:02:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602185728.0,268378112.0,2823450624.0,3447562240.0,64.0,0.0
05-04 10:02:51,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,656891904.0,268378112.0,2823450624.0,3392856064.0,0.0,0.0
05-04 10:02:52,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,602128384.0,268378112.0,2823450624.0,3447619584.0,64.0,0.0
05-04 10:02:53,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,602894336.0,268378112.0,2823450624.0,3446853632.0,0.0,0.0
05-04 10:02:54,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,577228800.0,268378112.0,2823450624.0,3472519168.0,0.0,0.0
05-04 10:02:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,602836992.0,268378112.0,2823450624.0,3446910976.0,64.0,0.0
05-04 10:02:56,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602173440.0,268378112.0,2823450624.0,3447574528.0,0.0,0.0
05-04 10:02:57,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,602304512.0,268378112.0,2823450624.0,3447443456.0,64.0,0.0
05-04 10:02:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,613363712.0,268378112.0,2823450624.0,3436384256.0,0.0,0.0
05-04 10:02:59,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,602247168.0,268378112.0,2823450624.0,3447500800.0,64.0,0.0
05-04 10:03:00,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,602886144.0,268378112.0,2823450624.0,3446861824.0,0.0,0.0
05-04 10:03:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,655560704.0,268378112.0,2823450624.0,3394187264.0,64.0,0.0
05-04 10:03:02,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,602955776.0,268378112.0,2823450624.0,3446792192.0,0.0,0.0
05-04 10:03:03,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602198016.0,268378112.0,2823450624.0,3447549952.0,64.0,0.0
05-04 10:03:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,576720896.0,268378112.0,2823450624.0,3473027072.0,0.0,0.0
05-04 10:03:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602263552.0,268378112.0,2823454720.0,3447480320.0,64.0,0.0
05-04 10:03:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,602394624.0,268378112.0,2823454720.0,3447349248.0,0.0,0.0
05-04 10:03:07,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,602906624.0,268378112.0,2823454720.0,3446837248.0,64.0,0.0
05-04 10:03:08,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,602337280.0,268378112.0,2823454720.0,3447406592.0,0.0,0.0
05-04 10:03:09,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602976256.0,268378112.0,2823454720.0,3446767616.0,64.0,0.0
05-04 10:03:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602218496.0,268378112.0,2823454720.0,3447525376.0,0.0,0.0
05-04 10:03:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,634814464.0,268378112.0,2823454720.0,3414929408.0,64.0,0.0
05-04 10:03:12,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,602034176.0,268378112.0,2823454720.0,3447709696.0,0.0,0.0
05-04 10:03:13,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602419200.0,268378112.0,2823454720.0,3447324672.0,64.0,0.0
05-04 10:03:14,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,676376576.0,268378112.0,2823454720.0,3373367296.0,0.0,0.0
05-04 10:03:15,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,602361856.0,268378112.0,2823454720.0,3447382016.0,64.0,0.0
05-04 10:03:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,603000832.0,268378112.0,2823454720.0,3446743040.0,0.0,0.0
05-04 10:03:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602243072.0,268378112.0,2823454720.0,3447500800.0,64.0,0.0
05-04 10:03:18,11.514,1.001,87.109,0.375,0.0,0.0,0.0,12288.0,602816512.0,268378112.0,2823454720.0,3446927360.0,0.0,0.0
05-04 10:03:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602058752.0,268378112.0,2823454720.0,3447685120.0,64.0,0.0
05-04 10:03:20,11.195,2.264,86.541,0.0,0.0,0.0,0.0,0.0,602443776.0,268378112.0,2823454720.0,3447300096.0,0.0,0.0
05-04 10:03:21,11.750,1.125,87.125,0.0,0.0,0.0,0.0,0.0,623677440.0,268378112.0,2823454720.0,3426066432.0,64.0,0.0
05-04 10:03:22,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604491776.0,268378112.0,2823454720.0,3445252096.0,0.0,0.0
05-04 10:03:23,10.138,2.378,87.109,0.375,0.0,0.0,0.0,12288.0,604368896.0,268378112.0,2823454720.0,3445374976.0,64.0,0.0
05-04 10:03:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,664539136.0,268378112.0,2823454720.0,3385204736.0,0.0,0.0
05-04 10:03:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,604405760.0,268378112.0,2823454720.0,3445338112.0,64.0,0.0
05-04 10:03:26,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,605044736.0,268378112.0,2823454720.0,3444699136.0,0.0,0.0
05-04 10:03:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,646295552.0,268378112.0,2823454720.0,3403448320.0,64.0,0.0
05-04 10:03:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,604987392.0,268378112.0,2823454720.0,3444756480.0,0.0,0.0
05-04 10:03:29,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,604426240.0,268378112.0,2823454720.0,3445317632.0,64.0,0.0
05-04 10:03:30,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604684288.0,268378112.0,2823454720.0,3445059584.0,0.0,0.0
05-04 10:03:31,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,604622848.0,268378112.0,2823454720.0,3445121024.0,64.0,0.0
05-04 10:03:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,604626944.0,268378112.0,2823454720.0,3445116928.0,0.0,0.0
05-04 10:03:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,605298688.0,268378112.0,2823454720.0,3444445184.0,64.0,0.0
05-04 10:03:34,11.625,0.875,87.125,0.375,0.0,0.0,0.0,20480.0,649269248.0,268378112.0,2823454720.0,3400474624.0,0.0,0.0
05-04 10:03:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,605241344.0,268378112.0,2823454720.0,3444502528.0,64.0,0.0
05-04 10:03:36,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,604483584.0,268378112.0,2823454720.0,3445260288.0,0.0,0.0
05-04 10:03:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,692068352.0,268378112.0,2823454720.0,3357675520.0,64.0,0.0
05-04 10:03:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,604647424.0,268378112.0,2823454720.0,3445096448.0,0.0,0.0
05-04 10:03:39,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,604651520.0,268378112.0,2823454720.0,3445092352.0,64.0,0.0
05-04 10:03:40,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,605286400.0,268378112.0,2823458816.0,3444453376.0,0.0,0.0
05-04 10:03:41,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,604717056.0,268378112.0,2823458816.0,3445022720.0,64.0,0.0
05-04 10:03:42,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,605229056.0,268378112.0,2823458816.0,3444510720.0,0.0,0.0
05-04 10:03:43,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,604471296.0,268378112.0,2823458816.0,3445268480.0,64.0,0.0
05-04 10:03:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,640688128.0,268378112.0,2823458816.0,3409051648.0,0.0,0.0
05-04 10:03:45,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,604667904.0,268378112.0,2823458816.0,3445071872.0,64.0,0.0
05-04 10:03:46,10.638,1.877,87.234,0.250,0.0,0.0,0.0,20480.0,604672000.0,268378112.0,2823458816.0,3445067776.0,0.0,0.0
05-04 10:03:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,685047808.0,268378112.0,2823458816.0,3364691968.0,64.0,0.0
05-04 10:03:48,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,604741632.0,268378112.0,2823458816.0,3444998144.0,0.0,0.0
05-04 10:03:49,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605253632.0,268378112.0,2823458816.0,3444486144.0,64.0,0.0
05-04 10:03:50,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,601636864.0,268378112.0,2823458816.0,3448102912.0,0.0,0.0
05-04 10:03:51,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,605323264.0,268378112.0,2823458816.0,3444416512.0,64.0,0.0
05-04 10:03:52,10.612,1.998,87.141,0.250,0.0,0.0,0.0,12288.0,604692480.0,268378112.0,2823458816.0,3445047296.0,0.0,0.0
05-04 10:03:53,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604442624.0,268378112.0,2823458816.0,3445297152.0,64.0,0.0
05-04 10:03:54,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,621981696.0,268378112.0,2823458816.0,3427758080.0,0.0,0.0
05-04 10:03:55,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604512256.0,268378112.0,2823458816.0,3445227520.0,64.0,0.0
05-04 10:03:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605278208.0,268378112.0,2823458816.0,3444461568.0,0.0,0.0
05-04 10:03:57,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,664432640.0,268378112.0,2823458816.0,3385307136.0,64.0,0.0
05-04 10:03:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,605220864.0,268378112.0,2823458816.0,3444518912.0,0.0,0.0
05-04 10:03:59,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,604844032.0,268378112.0,2823458816.0,3444895744.0,64.0,0.0
05-04 10:04:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,582606848.0,268378112.0,2823458816.0,3467132928.0,0.0,0.0
05-04 10:04:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,604786688.0,268378112.0,2823458816.0,3444953088.0,64.0,0.0
05-04 10:04:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,604536832.0,268378112.0,2823458816.0,3445202944.0,0.0,0.0
05-04 10:04:03,11.125,1.500,87.0,0.375,0.0,0.0,0.0,12288.0,605302784.0,268378112.0,2823458816.0,3444436992.0,64.0,0.0
05-04 10:04:04,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,617824256.0,268378112.0,2823458816.0,3431915520.0,0.0,0.0
05-04 10:04:05,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,605118464.0,268378112.0,2823458816.0,3444621312.0,64.0,0.0
05-04 10:04:06,10.263,2.253,87.484,0.0,0.0,0.0,0.0,8192.0,604487680.0,268378112.0,2823458816.0,3445252096.0,0.0,0.0
05-04 10:04:07,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,658305024.0,268378112.0,2823458816.0,3391434752.0,64.0,0.0
05-04 10:04:08,10.638,1.752,87.359,0.250,0.0,0.0,0.0,20480.0,604684288.0,268378112.0,2823458816.0,3445055488.0,0.0,0.0
05-04 10:04:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,604561408.0,268378112.0,2823458816.0,3445178368.0,64.0,0.0
05-04 10:04:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,689192960.0,268378112.0,2823458816.0,3360546816.0,0.0,0.0
05-04 10:04:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,604631040.0,268378112.0,2823458816.0,3445108736.0,64.0,0.0
05-04 10:04:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,605143040.0,268378112.0,2823458816.0,3444596736.0,0.0,0.0
05-04 10:04:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,604512256.0,268378112.0,2823458816.0,3445227520.0,64.0,0.0
05-04 10:04:14,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,605339648.0,268378112.0,2823458816.0,3444400128.0,0.0,0.0
05-04 10:04:15,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,604704768.0,268378112.0,2823462912.0,3445030912.0,64.0,0.0
05-04 10:04:16,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,604454912.0,268378112.0,2823462912.0,3445280768.0,0.0,0.0
