"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-6.csv",,,,"Date:","05 Apr 2016 09:21:20 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 09:22:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,636645376.0,268365824.0,2822504448.0,3414061056.0,64.0,0.0
05-04 09:22:37,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,603099136.0,268365824.0,2822504448.0,3447607296.0,0.0,0.0
05-04 09:22:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:22:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602337280.0,268365824.0,2822504448.0,3448369152.0,0.0,0.0
05-04 09:22:40,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:22:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:22:42,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,603099136.0,268365824.0,2822504448.0,3447607296.0,64.0,0.0
05-04 09:22:43,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,649543680.0,268365824.0,2822504448.0,3401162752.0,0.0,0.0
05-04 09:22:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,64.0,0.0
05-04 09:22:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:22:46,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:22:47,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:22:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:22:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,0.0,0.0
05-04 09:22:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,666189824.0,268365824.0,2822504448.0,3384516608.0,64.0,0.0
05-04 09:22:51,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,0.0,0.0
05-04 09:22:52,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:22:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:22:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,611422208.0,268365824.0,2822504448.0,3439284224.0,64.0,0.0
05-04 09:22:55,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:22:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,64.0,0.0
05-04 09:22:57,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,687284224.0,268365824.0,2822504448.0,3363422208.0,0.0,0.0
05-04 09:22:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,603099136.0,268365824.0,2822504448.0,3447607296.0,64.0,0.0
05-04 09:22:59,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,0.0,0.0
05-04 09:23:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:23:01,11.750,0.875,87.375,0.0,0.0,0.0,0.0,4096.0,630165504.0,268365824.0,2822504448.0,3420540928.0,0.0,0.0
05-04 09:23:02,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,602591232.0,268365824.0,2822504448.0,3448115200.0,64.0,0.0
05-04 09:23:03,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,603095040.0,268365824.0,2822508544.0,3447607296.0,0.0,0.0
05-04 09:23:04,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,644096000.0,268365824.0,2822508544.0,3406606336.0,64.0,0.0
05-04 09:23:05,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,603095040.0,268365824.0,2822508544.0,3447607296.0,0.0,0.0
05-04 09:23:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,602587136.0,268365824.0,2822508544.0,3448115200.0,64.0,0.0
05-04 09:23:07,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,602587136.0,268365824.0,2822508544.0,3448115200.0,0.0,0.0
05-04 09:23:08,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,641978368.0,268365824.0,2822508544.0,3408723968.0,64.0,0.0
05-04 09:23:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602587136.0,268365824.0,2822508544.0,3448115200.0,0.0,0.0
05-04 09:23:10,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,603095040.0,268365824.0,2822508544.0,3447607296.0,64.0,0.0
05-04 09:23:11,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,602587136.0,268365824.0,2822508544.0,3448115200.0,150.0,0.0
05-04 09:23:12,11.625,1.0,87.0,0.375,0.0,0.0,0.0,12288.0,603062272.0,268365824.0,2822508544.0,3447640064.0,0.0,0.0
05-04 09:23:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,64.0,0.0
05-04 09:23:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,0.0,0.0
05-04 09:23:15,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,663293952.0,268365824.0,2822508544.0,3387408384.0,64.0,0.0
05-04 09:23:16,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,0.0,0.0
05-04 09:23:17,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,603062272.0,268365824.0,2822508544.0,3447640064.0,64.0,0.0
05-04 09:23:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,0.0,0.0
05-04 09:23:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,608526336.0,268365824.0,2822508544.0,3442176000.0,64.0,0.0
05-04 09:23:20,11.432,1.884,86.683,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,0.0,0.0
05-04 09:23:21,11.125,1.875,87.0,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,64.0,0.0
05-04 09:23:22,11.264,1.126,87.359,0.250,0.0,0.0,0.0,12288.0,675491840.0,268365824.0,2822508544.0,3375210496.0,0.0,0.0
05-04 09:23:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,64.0,0.0
05-04 09:23:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,602808320.0,268365824.0,2822508544.0,3447894016.0,0.0,0.0
05-04 09:23:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602554368.0,268365824.0,2822508544.0,3448147968.0,64.0,0.0
05-04 09:23:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,603451392.0,268365824.0,2822508544.0,3447250944.0,0.0,0.0
05-04 09:23:27,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,602689536.0,268365824.0,2822508544.0,3448012800.0,64.0,0.0
05-04 09:23:28,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,602689536.0,268365824.0,2822508544.0,3448012800.0,0.0,0.0
05-04 09:23:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,675373056.0,268365824.0,2822508544.0,3375329280.0,64.0,0.0
05-04 09:23:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,602689536.0,268365824.0,2822508544.0,3448012800.0,0.0,0.0
05-04 09:23:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602943488.0,268365824.0,2822508544.0,3447758848.0,64.0,0.0
05-04 09:23:32,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,602689536.0,268365824.0,2822508544.0,3448012800.0,0.0,0.0
05-04 09:23:33,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,622768128.0,268365824.0,2822508544.0,3427934208.0,64.0,0.0
05-04 09:23:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602689536.0,268365824.0,2822508544.0,3448012800.0,0.0,0.0
05-04 09:23:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602689536.0,268365824.0,2822508544.0,3448012800.0,64.0,0.0
05-04 09:23:36,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,695832576.0,268365824.0,2822508544.0,3354869760.0,0.0,0.0
05-04 09:23:37,11.610,0.999,86.891,0.499,0.0,0.0,0.0,20480.0,602689536.0,268365824.0,2822508544.0,3448012800.0,64.0,0.0
05-04 09:23:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602943488.0,268365824.0,2822508544.0,3447758848.0,0.0,0.0
05-04 09:23:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,64.0,0.0
05-04 09:23:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,639217664.0,268365824.0,2822512640.0,3411480576.0,0.0,0.0
05-04 09:23:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,64.0,0.0
05-04 09:23:42,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,602685440.0,268365824.0,2822512640.0,3448012800.0,0.0,0.0
05-04 09:23:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,64.0,0.0
05-04 09:23:44,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,0.0,0.0
05-04 09:23:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602939392.0,268365824.0,2822512640.0,3447758848.0,64.0,0.0
05-04 09:23:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,0.0,0.0
05-04 09:23:47,11.389,1.126,87.109,0.375,0.0,0.0,0.0,12288.0,649510912.0,268365824.0,2822512640.0,3401187328.0,64.0,0.0
05-04 09:23:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,0.0,0.0
05-04 09:23:49,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,64.0,0.0
05-04 09:23:50,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,602939392.0,268365824.0,2822512640.0,3447758848.0,0.0,0.0
05-04 09:23:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,602685440.0,268365824.0,2822512640.0,3448012800.0,64.0,0.0
05-04 09:23:52,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,602939392.0,268365824.0,2822512640.0,3447758848.0,0.0,0.0
05-04 09:23:53,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,602652672.0,268365824.0,2822512640.0,3448045568.0,64.0,0.0
05-04 09:23:54,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,666505216.0,268365824.0,2822512640.0,3384193024.0,0.0,0.0
05-04 09:23:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,602652672.0,268365824.0,2822512640.0,3448045568.0,64.0,0.0
05-04 09:23:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602652672.0,268365824.0,2822512640.0,3448045568.0,0.0,0.0
05-04 09:23:57,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,602906624.0,268365824.0,2822512640.0,3447791616.0,64.0,0.0
05-04 09:23:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,611229696.0,268365824.0,2822512640.0,3439468544.0,0.0,0.0
05-04 09:23:59,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,602906624.0,268365824.0,2822512640.0,3447791616.0,64.0,0.0
05-04 09:24:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,602652672.0,268365824.0,2822512640.0,3448045568.0,0.0,0.0
05-04 09:24:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,685375488.0,268365824.0,2822512640.0,3365322752.0,64.0,0.0
05-04 09:24:02,11.486,1.124,87.141,0.250,0.0,0.0,0.0,12288.0,602652672.0,268365824.0,2822512640.0,3448045568.0,0.0,0.0
05-04 09:24:03,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602652672.0,268365824.0,2822512640.0,3448045568.0,64.0,0.0
05-04 09:24:04,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,602906624.0,268365824.0,2822512640.0,3447791616.0,0.0,0.0
05-04 09:24:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,615931904.0,268365824.0,2822512640.0,3434766336.0,64.0,0.0
05-04 09:24:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,602906624.0,268365824.0,2822512640.0,3447791616.0,0.0,0.0
05-04 09:24:07,10.625,2.0,87.0,0.375,0.0,0.0,0.0,20480.0,602652672.0,268365824.0,2822512640.0,3448045568.0,64.0,0.0
05-04 09:24:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,689537024.0,268365824.0,2822512640.0,3361161216.0,0.0,0.0
05-04 09:24:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,602619904.0,268365824.0,2822512640.0,3448078336.0,64.0,0.0
05-04 09:24:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,602619904.0,268365824.0,2822512640.0,3448078336.0,0.0,0.0
05-04 09:24:11,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,602873856.0,268365824.0,2822512640.0,3447824384.0,64.0,0.0
05-04 09:24:12,11.0,1.500,87.0,0.500,0.0,0.0,0.0,20480.0,630644736.0,268365824.0,2822512640.0,3420053504.0,0.0,0.0
05-04 09:24:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,603070464.0,268365824.0,2822512640.0,3447627776.0,64.0,0.0
05-04 09:24:14,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,602816512.0,268365824.0,2822512640.0,3447881728.0,0.0,0.0
05-04 09:24:15,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,591818752.0,268365824.0,2822516736.0,3458875392.0,64.0,0.0
05-04 09:24:16,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,602812416.0,268365824.0,2822516736.0,3447881728.0,0.0,0.0
