"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/pylonghair/microbench-encode-64MB-2.csv",,,,"Date:","05 Apr 2016 08:40:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
05-04 08:41:06,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,600207360.0,266399744.0,2821541888.0,3453427712.0,0.0,0.0
05-04 08:41:07,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,637435904.0,266399744.0,2821541888.0,3416199168.0,250.0,70.0
05-04 08:41:08,10.875,1.625,87.375,0.125,0.0,0.0,0.0,16384.0,600428544.0,266399744.0,2821541888.0,3453206528.0,60.0,0.0
05-04 08:41:09,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600174592.0,266399744.0,2821541888.0,3453460480.0,124.0,0.0
05-04 08:41:10,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,653094912.0,266399744.0,2821541888.0,3400540160.0,60.0,0.0
05-04 08:41:11,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,600428544.0,266399744.0,2821541888.0,3453206528.0,124.0,0.0
05-04 08:41:12,10.125,2.375,87.500,0.0,0.0,0.0,0.0,0.0,600141824.0,266399744.0,2821541888.0,3453493248.0,180.0,0.0
05-04 08:41:13,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,673271808.0,266399744.0,2821541888.0,3380363264.0,184.0,0.0
05-04 08:41:14,11.236,1.373,87.266,0.125,0.0,0.0,0.0,20480.0,600592384.0,266399744.0,2821541888.0,3453042688.0,180.0,0.0
05-04 08:41:15,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,600338432.0,266399744.0,2821541888.0,3453296640.0,304.0,0.0
05-04 08:41:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,685817856.0,266399744.0,2821541888.0,3367817216.0,300.0,0.0
05-04 08:41:17,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,600559616.0,266399744.0,2821541888.0,3453075456.0,364.0,0.0
05-04 08:41:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600305664.0,266399744.0,2821541888.0,3453329408.0,180.0,0.0
05-04 08:41:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,681615360.0,266399744.0,2821541888.0,3372019712.0,244.0,0.0
05-04 08:41:20,11.250,1.250,87.375,0.125,0.0,0.0,0.0,12288.0,600592384.0,266399744.0,2821541888.0,3453042688.0,120.0,0.0
05-04 08:41:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,600305664.0,266399744.0,2821541888.0,3453329408.0,124.0,0.0
05-04 08:41:22,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600305664.0,266399744.0,2821541888.0,3453329408.0,0.0,0.0
05-04 08:41:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,600559616.0,266399744.0,2821541888.0,3453075456.0,64.0,0.0
05-04 08:41:24,10.500,2.125,87.375,0.0,0.0,0.0,0.0,86016.0,600305664.0,266399744.0,2821541888.0,3453329408.0,0.0,0.0
05-04 08:41:25,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,600305664.0,266399744.0,2821541888.0,3453329408.0,64.0,0.0
05-04 08:41:26,11.640,0.876,87.234,0.250,0.0,0.0,0.0,49152.0,600559616.0,266399744.0,2821541888.0,3453075456.0,0.0,0.0
05-04 08:41:27,10.599,2.120,87.282,0.0,0.0,0.0,0.0,0.0,600305664.0,266399744.0,2821541888.0,3453329408.0,64.0,0.0
05-04 08:41:28,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,600301568.0,266399744.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,610304.0,607797248.0,266399744.0,2821545984.0,3445833728.0,64.0,0.0
05-04 08:41:30,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,600301568.0,266399744.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:31,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600301568.0,266399744.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:32,11.125,1.250,87.375,0.250,0.0,0.0,0.0,61440.0,625586176.0,266403840.0,2821541888.0,3428044800.0,0.0,0.0
05-04 08:41:33,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,600297472.0,266403840.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:34,10.474,2.244,87.282,0.0,0.0,0.0,0.0,4096.0,600297472.0,266403840.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:35,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,643878912.0,266403840.0,2821545984.0,3409747968.0,64.0,0.0
05-04 08:41:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,600297472.0,266403840.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:37,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,600297472.0,266403840.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:38,11.014,1.627,87.359,0.0,0.0,0.0,0.0,24576.0,653852672.0,266407936.0,2821541888.0,3399774208.0,0.0,0.0
05-04 08:41:39,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:40,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:41,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,673226752.0,266407936.0,2821545984.0,3380396032.0,0.0,0.0
05-04 08:41:42,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:44,10.612,1.998,87.266,0.125,0.0,0.0,0.0,12288.0,692285440.0,266407936.0,2821545984.0,3361337344.0,64.0,0.0
05-04 08:41:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:46,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:47,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,600547328.0,266407936.0,2821545984.0,3453075456.0,0.0,0.0
05-04 08:41:48,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:49,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:50,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,600547328.0,266407936.0,2821545984.0,3453075456.0,64.0,0.0
05-04 08:41:51,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:53,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,600547328.0,266407936.0,2821545984.0,3453075456.0,0.0,0.0
05-04 08:41:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,607281152.0,266407936.0,2821545984.0,3446341632.0,64.0,0.0
05-04 08:41:55,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:41:56,10.500,2.125,87.250,0.125,0.0,0.0,0.0,12288.0,600547328.0,266407936.0,2821545984.0,3453075456.0,64.0,0.0
05-04 08:41:57,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,624943104.0,266407936.0,2821545984.0,3428679680.0,0.0,0.0
05-04 08:41:58,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,64.0,0.0
05-04 08:41:59,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,600547328.0,266407936.0,2821545984.0,3453075456.0,0.0,0.0
05-04 08:42:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,633393152.0,266407936.0,2821545984.0,3420229632.0,64.0,0.0
05-04 08:42:01,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,600293376.0,266407936.0,2821545984.0,3453329408.0,0.0,0.0
05-04 08:42:02,10.638,1.877,87.359,0.125,0.0,0.0,0.0,12288.0,600543232.0,266416128.0,2821541888.0,3453075456.0,64.0,0.0
05-04 08:42:03,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,647737344.0,266416128.0,2821550080.0,3405873152.0,0.0,0.0
05-04 08:42:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,49152.0,600248320.0,266416128.0,2821550080.0,3453362176.0,64.0,0.0
05-04 08:42:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,600502272.0,266416128.0,2821550080.0,3453108224.0,0.0,0.0
05-04 08:42:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,667717632.0,266416128.0,2821550080.0,3385892864.0,64.0,0.0
05-04 08:42:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,600248320.0,266416128.0,2821550080.0,3453362176.0,0.0,0.0
05-04 08:42:08,10.375,2.125,87.250,0.250,0.0,0.0,0.0,20480.0,600498176.0,266420224.0,2821550080.0,3453108224.0,64.0,0.0
05-04 08:42:09,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,685883392.0,266420224.0,2821550080.0,3367723008.0,0.0,0.0
05-04 08:42:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,600244224.0,266420224.0,2821550080.0,3453362176.0,64.0,0.0
05-04 08:42:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600498176.0,266420224.0,2821550080.0,3453108224.0,0.0,0.0
05-04 08:42:12,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,584740864.0,266420224.0,2821550080.0,3468865536.0,64.0,0.0
05-04 08:42:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:14,10.375,2.125,87.375,0.125,0.0,0.0,0.0,12288.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:15,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,0.0,0.0
05-04 08:42:16,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:17,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:18,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,64.0,0.0
05-04 08:42:19,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:20,10.612,1.998,87.266,0.125,0.0,0.0,0.0,12288.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:21,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,0.0,0.0
05-04 08:42:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:24,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,64.0,0.0
05-04 08:42:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,607109120.0,266420224.0,2821550080.0,3446497280.0,0.0,0.0
05-04 08:42:26,10.723,1.995,87.157,0.125,0.0,0.0,0.0,12288.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:27,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,0.0,0.0
05-04 08:42:28,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,620195840.0,266420224.0,2821550080.0,3433410560.0,64.0,0.0
05-04 08:42:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,64.0,0.0
05-04 08:42:31,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,634490880.0,266420224.0,2821550080.0,3419115520.0,0.0,0.0
05-04 08:42:32,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,0.0,0.0
05-04 08:42:34,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,648339456.0,266420224.0,2821550080.0,3405266944.0,64.0,0.0
05-04 08:42:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,4096.0,601391104.0,266420224.0,2821550080.0,3452215296.0,0.0,0.0
05-04 08:42:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601645056.0,266420224.0,2821550080.0,3451961344.0,64.0,0.0
05-04 08:42:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,666001408.0,266420224.0,2821550080.0,3387604992.0,0.0,0.0
05-04 08:42:38,10.889,1.627,87.359,0.125,0.0,0.0,0.0,12288.0,601391104.0,266420224.0,2821550080.0,3452215296.0,64.0,0.0
05-04 08:42:39,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,601640960.0,266420224.0,2821554176.0,3451961344.0,0.0,0.0
05-04 08:42:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,669110272.0,266420224.0,2821554176.0,3384492032.0,64.0,0.0
05-04 08:42:41,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,601387008.0,266420224.0,2821554176.0,3452215296.0,0.0,0.0
05-04 08:42:42,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,601640960.0,266420224.0,2821554176.0,3451961344.0,64.0,0.0
05-04 08:42:43,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,680800256.0,266420224.0,2821554176.0,3372802048.0,0.0,0.0
05-04 08:42:44,11.500,1.125,87.125,0.250,0.0,0.0,0.0,12288.0,601382912.0,266424320.0,2821554176.0,3452215296.0,64.0,0.0
05-04 08:42:45,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,601604096.0,266424320.0,2821554176.0,3451994112.0,0.0,0.0
05-04 08:42:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,694865920.0,266424320.0,2821554176.0,3358732288.0,64.0,0.0
05-04 08:42:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,601350144.0,266424320.0,2821554176.0,3452248064.0,0.0,0.0
05-04 08:42:48,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,601604096.0,266424320.0,2821554176.0,3451994112.0,64.0,0.0
05-04 08:42:49,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,601477120.0,266424320.0,2821554176.0,3452121088.0,0.0,0.0
05-04 08:42:50,11.514,0.876,87.359,0.250,0.0,0.0,0.0,12288.0,601350144.0,266428416.0,2821550080.0,3452248064.0,64.0,0.0
05-04 08:42:51,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,601600000.0,266428416.0,2821554176.0,3451994112.0,0.0,0.0
05-04 08:42:52,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,601477120.0,266428416.0,2821554176.0,3452116992.0,64.0,0.0
05-04 08:42:53,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,601350144.0,266428416.0,2821554176.0,3452243968.0,0.0,0.0
05-04 08:42:54,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,601477120.0,266428416.0,2821554176.0,3452116992.0,64.0,0.0
05-04 08:42:55,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,601477120.0,266428416.0,2821554176.0,3452116992.0,0.0,0.0
05-04 08:42:56,12.673,0.878,86.324,0.125,0.0,0.0,0.0,12288.0,601346048.0,266432512.0,2821554176.0,3452243968.0,64.0,0.0
05-04 08:42:57,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,601608192.0,266432512.0,2821554176.0,3451981824.0,0.0,0.0
05-04 08:42:58,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,601608192.0,266432512.0,2821554176.0,3451981824.0,64.0,0.0
05-04 08:42:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,601481216.0,266432512.0,2821554176.0,3452108800.0,0.0,0.0
05-04 08:43:00,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,601608192.0,266432512.0,2821554176.0,3451981824.0,64.0,0.0
05-04 08:43:01,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,601608192.0,266432512.0,2821554176.0,3451981824.0,0.0,0.0
05-04 08:43:02,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,601288704.0,266436608.0,2821554176.0,3452297216.0,64.0,0.0
05-04 08:43:03,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,601796608.0,266436608.0,2821554176.0,3451789312.0,0.0,0.0
05-04 08:43:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,601923584.0,266436608.0,2821554176.0,3451662336.0,64.0,0.0
05-04 08:43:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,607387648.0,266436608.0,2821554176.0,3446198272.0,0.0,0.0
05-04 08:43:06,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,601796608.0,266436608.0,2821554176.0,3451789312.0,64.0,0.0
05-04 08:43:07,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,601919488.0,266440704.0,2821554176.0,3451662336.0,0.0,0.0
05-04 08:43:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,617865216.0,266440704.0,2821554176.0,3435716608.0,64.0,0.0
05-04 08:43:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,601792512.0,266440704.0,2821554176.0,3451789312.0,60.0,0.0
05-04 08:43:10,10.362,2.247,87.391,0.0,0.0,0.0,0.0,8192.0,601792512.0,266440704.0,2821554176.0,3451789312.0,64.0,0.0
05-04 08:43:11,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,632414208.0,266440704.0,2821554176.0,3421167616.0,0.0,0.0
05-04 08:43:12,10.861,1.623,87.016,0.499,0.0,0.0,0.0,20480.0,600395776.0,266440704.0,2821554176.0,3453186048.0,64.0,0.0
05-04 08:43:13,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,621367296.0,266440704.0,2821554176.0,3432214528.0,0.0,0.0
05-04 08:43:14,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,640933888.0,266440704.0,2821554176.0,3412647936.0,124.0,0.0
05-04 08:43:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,8192.0,600518656.0,266440704.0,2821558272.0,3453059072.0,0.0,0.0
05-04 08:43:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600391680.0,266440704.0,2821558272.0,3453186048.0,64.0,0.0
05-04 08:43:17,11.375,1.250,87.125,0.250,0.0,0.0,0.0,12288.0,633237504.0,266440704.0,2821558272.0,3420340224.0,0.0,0.0
05-04 08:43:18,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,600518656.0,266440704.0,2821558272.0,3453059072.0,64.0,0.0
05-04 08:43:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600391680.0,266440704.0,2821558272.0,3453186048.0,0.0,0.0
05-04 08:43:20,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,640733184.0,266440704.0,2821558272.0,3412844544.0,64.0,0.0
05-04 08:43:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,600518656.0,266440704.0,2821558272.0,3453059072.0,0.0,0.0
05-04 08:43:22,10.500,2.0,87.375,0.125,0.0,0.0,0.0,12288.0,600391680.0,266444800.0,2821554176.0,3453186048.0,64.0,0.0
05-04 08:43:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,643969024.0,266444800.0,2821558272.0,3409604608.0,0.0,0.0
05-04 08:43:24,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,600481792.0,266444800.0,2821558272.0,3453091840.0,64.0,0.0
05-04 08:43:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,600354816.0,266444800.0,2821558272.0,3453218816.0,0.0,0.0
05-04 08:43:26,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,654036992.0,266444800.0,2821558272.0,3399536640.0,64.0,0.0
05-04 08:43:27,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,600473600.0,266452992.0,2821558272.0,3453091840.0,0.0,0.0
05-04 08:43:28,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,600346624.0,266452992.0,2821558272.0,3453218816.0,64.0,0.0
05-04 08:43:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,667435008.0,266452992.0,2821558272.0,3386130432.0,0.0,0.0
05-04 08:43:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,600473600.0,266452992.0,2821558272.0,3453091840.0,64.0,0.0
05-04 08:43:31,10.138,2.378,87.484,0.0,0.0,0.0,0.0,0.0,600346624.0,266452992.0,2821558272.0,3453218816.0,0.0,0.0
05-04 08:43:32,10.723,1.870,87.032,0.374,0.0,0.0,0.0,12288.0,679378944.0,266452992.0,2821558272.0,3374186496.0,64.0,0.0
05-04 08:43:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,600473600.0,266452992.0,2821558272.0,3453091840.0,0.0,0.0
05-04 08:43:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,600346624.0,266452992.0,2821558272.0,3453218816.0,64.0,0.0
05-04 08:43:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,692211712.0,266452992.0,2821558272.0,3361353728.0,0.0,0.0
05-04 08:43:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,600473600.0,266452992.0,2821558272.0,3453091840.0,64.0,0.0
05-04 08:43:37,10.250,2.250,87.125,0.375,0.0,0.0,0.0,12288.0,600338432.0,266461184.0,2821558272.0,3453218816.0,0.0,0.0
05-04 08:43:38,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,577269760.0,266461184.0,2821558272.0,3476287488.0,64.0,0.0
05-04 08:43:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,600465408.0,266461184.0,2821558272.0,3453091840.0,0.0,0.0
05-04 08:43:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,600338432.0,266461184.0,2821558272.0,3453218816.0,64.0,0.0
05-04 08:43:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,587755520.0,266461184.0,2821558272.0,3465801728.0,0.0,0.0
05-04 08:43:42,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,600461312.0,266465280.0,2821558272.0,3453091840.0,64.0,0.0
05-04 08:43:43,10.289,2.008,87.704,0.0,0.0,0.0,0.0,0.0,600334336.0,266465280.0,2821558272.0,3453218816.0,0.0,0.0
05-04 08:43:44,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,574660608.0,266465280.0,2821558272.0,3478892544.0,64.0,0.0
05-04 08:43:45,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,600461312.0,266465280.0,2821558272.0,3453091840.0,0.0,0.0
05-04 08:43:46,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,600334336.0,266465280.0,2821558272.0,3453218816.0,64.0,0.0
05-04 08:43:47,10.875,1.625,87.125,0.375,0.0,0.0,0.0,20480.0,596135936.0,266469376.0,2821558272.0,3457413120.0,180.0,0.0
05-04 08:43:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,600457216.0,266469376.0,2821558272.0,3453091840.0,424.0,0.0
05-04 08:43:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600297472.0,266469376.0,2821558272.0,3453251584.0,120.0,0.0
05-04 08:43:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,600297472.0,266469376.0,2821558272.0,3453251584.0,180.0,0.0
05-04 08:43:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,600420352.0,266469376.0,2821562368.0,3453124608.0,64.0,0.0
05-04 08:43:52,10.263,2.253,87.109,0.375,0.0,0.0,0.0,12288.0,600293376.0,266469376.0,2821562368.0,3453251584.0,0.0,0.0
