"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","19 Apr 2016 20:27:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:28:27,11.404,1.003,87.594,0.0,0.0,0.0,0.0,8192.0,817442816.0,141074432.0,1069260800.0,5113798656.0,64.0,0.0
19-04 20:28:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,855511040.0,141074432.0,1069260800.0,5075730432.0,0.0,0.0
19-04 20:28:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,871067648.0,141074432.0,1069260800.0,5060173824.0,64.0,0.0
19-04 20:28:30,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,901124096.0,141074432.0,1069260800.0,5030117376.0,0.0,0.0
19-04 20:28:31,11.125,1.250,87.250,0.375,0.0,0.0,0.0,20480.0,817442816.0,141074432.0,1069260800.0,5113798656.0,64.0,0.0
19-04 20:28:32,10.889,1.752,86.108,1.252,0.0,0.0,0.0,73728.0,860168192.0,141074432.0,1069260800.0,5071073280.0,0.0,0.0
19-04 20:28:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,872230912.0,141074432.0,1069260800.0,5059010560.0,64.0,0.0
19-04 20:28:34,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,908066816.0,141074432.0,1069260800.0,5023174656.0,0.0,0.0
19-04 20:28:35,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,824512512.0,141074432.0,1069260800.0,5106728960.0,64.0,0.0
19-04 20:28:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,859787264.0,141074432.0,1069260800.0,5071454208.0,0.0,0.0
19-04 20:28:37,11.389,1.126,87.234,0.250,0.0,0.0,0.0,24576.0,872357888.0,141074432.0,1069260800.0,5058883584.0,64.0,0.0
19-04 20:28:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908193792.0,141074432.0,1069260800.0,5023047680.0,0.0,0.0
19-04 20:28:39,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,824512512.0,141074432.0,1069260800.0,5106728960.0,64.0,0.0
19-04 20:28:40,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,859533312.0,141074432.0,1069260800.0,5071708160.0,0.0,0.0
19-04 20:28:41,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,872357888.0,141074432.0,1069260800.0,5058883584.0,64.0,0.0
19-04 20:28:42,11.278,1.253,86.842,0.627,0.0,0.0,0.0,12288.0,908083200.0,141074432.0,1069260800.0,5023158272.0,0.0,0.0
19-04 20:28:43,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,824655872.0,141074432.0,1069260800.0,5106585600.0,64.0,0.0
19-04 20:28:44,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,859676672.0,141074432.0,1069260800.0,5071564800.0,0.0,0.0
19-04 20:28:45,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,871485440.0,141074432.0,1069260800.0,5059756032.0,64.0,0.0
19-04 20:28:46,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,908083200.0,141074432.0,1069260800.0,5023158272.0,0.0,0.0
19-04 20:28:47,11.486,1.124,86.517,0.874,0.0,0.0,0.0,12288.0,824655872.0,141074432.0,1069260800.0,5106585600.0,64.0,0.0
19-04 20:28:48,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,858660864.0,141074432.0,1069260800.0,5072580608.0,0.0,0.0
19-04 20:28:49,11.250,1.125,87.625,0.0,0.0,0.0,0.0,0.0,871485440.0,141074432.0,1069260800.0,5059756032.0,64.0,0.0
19-04 20:28:50,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,908079104.0,141074432.0,1069264896.0,5023158272.0,0.0,0.0
19-04 20:28:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,824651776.0,141074432.0,1069264896.0,5106585600.0,64.0,0.0
19-04 20:28:52,10.889,1.502,86.608,1.001,0.0,0.0,0.0,12288.0,858673152.0,141074432.0,1069264896.0,5072564224.0,0.0,0.0
19-04 20:28:53,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,870354944.0,141074432.0,1069264896.0,5060882432.0,64.0,0.0
19-04 20:28:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,908095488.0,141074432.0,1069264896.0,5023141888.0,0.0,0.0
19-04 20:28:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,931033088.0,141074432.0,1069264896.0,5000204288.0,64.0,0.0
19-04 20:28:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,857657344.0,141074432.0,1069264896.0,5073580032.0,0.0,0.0
19-04 20:28:57,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,870354944.0,141074432.0,1069264896.0,5060882432.0,64.0,0.0
19-04 20:28:58,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,908095488.0,141074432.0,1069264896.0,5023141888.0,0.0,0.0
19-04 20:28:59,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,926076928.0,141074432.0,1069264896.0,5005160448.0,64.0,0.0
19-04 20:29:00,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,856862720.0,141074432.0,1069264896.0,5074374656.0,0.0,0.0
19-04 20:29:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,869306368.0,141074432.0,1069264896.0,5061931008.0,64.0,0.0
19-04 20:29:02,11.264,1.377,86.358,1.001,0.0,0.0,0.0,28672.0,908079104.0,141074432.0,1069264896.0,5023158272.0,0.0,0.0
19-04 20:29:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,926060544.0,141074432.0,1069264896.0,5005176832.0,64.0,0.0
19-04 20:29:04,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,840421376.0,141074432.0,1069264896.0,5090816000.0,0.0,0.0
19-04 20:29:05,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,868052992.0,141074432.0,1069264896.0,5063184384.0,64.0,0.0
19-04 20:29:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908079104.0,141074432.0,1069264896.0,5023158272.0,0.0,0.0
19-04 20:29:07,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,925044736.0,141074432.0,1069264896.0,5006192640.0,64.0,0.0
19-04 20:29:08,11.167,1.129,87.704,0.0,0.0,0.0,0.0,0.0,840421376.0,141074432.0,1069264896.0,5090816000.0,0.0,0.0
19-04 20:29:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,868052992.0,141074432.0,1069264896.0,5063184384.0,64.0,0.0
19-04 20:29:10,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,908079104.0,141074432.0,1069264896.0,5023158272.0,0.0,0.0
19-04 20:29:11,11.418,1.004,87.578,0.0,0.0,0.0,0.0,0.0,920596480.0,141074432.0,1069264896.0,5010640896.0,64.0,0.0
19-04 20:29:12,11.361,1.248,86.267,1.124,0.0,0.0,0.0,24576.0,839548928.0,141074432.0,1069264896.0,5091688448.0,0.0,0.0
19-04 20:29:13,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,868069376.0,141074432.0,1069264896.0,5063168000.0,64.0,0.0
19-04 20:29:14,11.347,1.122,87.531,0.0,0.0,0.0,0.0,0.0,908095488.0,141074432.0,1069264896.0,5023141888.0,0.0,0.0
19-04 20:29:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,914194432.0,141074432.0,1069264896.0,5017042944.0,64.0,0.0
19-04 20:29:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,839548928.0,141074432.0,1069264896.0,5091688448.0,0.0,0.0
19-04 20:29:17,10.388,1.377,87.985,0.250,0.0,0.0,0.0,12288.0,356929536.0,141074432.0,1069264896.0,5574307840.0,64.0,0.0
