"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-8.csv",,,,"Date:","18 Apr 2016 16:23:30 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:24:03,11.500,1.0,87.250,0.250,0.0,0.0,0.0,40960.0,929165312.0,174907392.0,1071796224.0,4965707776.0,64.0,0.0
18-04 16:24:04,11.389,1.126,87.484,0.0,0.0,0.0,0.0,167936.0,859512832.0,174907392.0,1071804416.0,5035352064.0,0.0,0.0
18-04 16:24:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880353280.0,174907392.0,1071804416.0,5014511616.0,64.0,0.0
18-04 16:24:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,891273216.0,174907392.0,1071804416.0,5003591680.0,0.0,0.0
18-04 16:24:07,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,929140736.0,174907392.0,1071804416.0,4965724160.0,64.0,0.0
18-04 16:24:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,946868224.0,174907392.0,1071804416.0,4947996672.0,0.0,0.0
18-04 16:24:09,11.500,1.125,86.875,0.500,0.0,0.0,0.0,53248.0,871645184.0,174911488.0,1071804416.0,5023215616.0,64.0,0.0
18-04 16:24:10,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,890126336.0,174911488.0,1071804416.0,5004734464.0,0.0,0.0
18-04 16:24:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,929136640.0,174911488.0,1071804416.0,4965724160.0,64.0,0.0
18-04 16:24:12,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,938602496.0,174911488.0,1071804416.0,4956258304.0,0.0,0.0
18-04 16:24:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,861700096.0,174911488.0,1071804416.0,5033160704.0,64.0,0.0
18-04 16:24:14,11.014,1.377,87.359,0.250,0.0,0.0,0.0,12288.0,888442880.0,174911488.0,1071804416.0,5006417920.0,0.0,0.0
18-04 16:24:15,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,929247232.0,174911488.0,1071804416.0,4965613568.0,64.0,0.0
18-04 16:24:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,929120256.0,174911488.0,1071804416.0,4965740544.0,0.0,0.0
18-04 16:24:17,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,861462528.0,174911488.0,1071804416.0,5033398272.0,64.0,0.0
18-04 16:24:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,886173696.0,174911488.0,1071804416.0,5008687104.0,0.0,0.0
18-04 16:24:19,11.139,1.252,87.610,0.0,0.0,0.0,0.0,4096.0,921686016.0,174911488.0,1071804416.0,4973174784.0,64.0,0.0
18-04 16:24:20,11.640,0.876,87.234,0.250,0.0,0.0,0.0,24576.0,929116160.0,174915584.0,1071804416.0,4965740544.0,0.0,0.0
18-04 16:24:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,845381632.0,174915584.0,1071804416.0,5049475072.0,64.0,0.0
18-04 16:24:22,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,883437568.0,174915584.0,1071804416.0,5011419136.0,200.0,0.0
18-04 16:24:23,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,902172672.0,174915584.0,1071804416.0,4992684032.0,64.0,0.0
18-04 16:24:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,928624640.0,174915584.0,1071804416.0,4966232064.0,0.0,0.0
18-04 16:24:25,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,843997184.0,174923776.0,1071800320.0,5050855424.0,64.0,0.0
18-04 16:24:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,881098752.0,174923776.0,1071804416.0,5013749760.0,0.0,0.0
18-04 16:24:27,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,892272640.0,174923776.0,1071804416.0,5002575872.0,64.0,0.0
18-04 16:24:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,927854592.0,174923776.0,1071804416.0,4966993920.0,0.0,0.0
18-04 16:24:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,53248.0,843993088.0,174923776.0,1071804416.0,5050855424.0,64.0,0.0
18-04 16:24:30,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,879067136.0,174923776.0,1071804416.0,5015781376.0,0.0,0.0
18-04 16:24:31,11.236,1.373,87.266,0.125,0.0,0.0,0.0,12288.0,890998784.0,174927872.0,1071804416.0,5003845632.0,64.0,0.0
18-04 16:24:32,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,928043008.0,174927872.0,1071804416.0,4966801408.0,0.0,0.0
18-04 16:24:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,956063744.0,174927872.0,1071804416.0,4938780672.0,64.0,0.0
18-04 16:24:34,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,877477888.0,174927872.0,1071804416.0,5017366528.0,0.0,0.0
18-04 16:24:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889032704.0,174927872.0,1071804416.0,5005811712.0,64.0,0.0
18-04 16:24:36,11.640,1.001,86.859,0.501,0.0,0.0,0.0,12288.0,927858688.0,174936064.0,1071804416.0,4966977536.0,0.0,0.0
18-04 16:24:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,945709056.0,174936064.0,1071808512.0,4949123072.0,64.0,0.0
18-04 16:24:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,860196864.0,174936064.0,1071808512.0,5034635264.0,0.0,0.0
18-04 16:24:39,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,887828480.0,174936064.0,1071808512.0,5007003648.0,64.0,0.0
18-04 16:24:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,927854592.0,174936064.0,1071808512.0,4966977536.0,0.0,0.0
18-04 16:24:41,11.625,0.875,87.0,0.500,0.0,0.0,0.0,20480.0,927977472.0,174940160.0,1071808512.0,4966850560.0,64.0,0.0
18-04 16:24:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,860225536.0,174940160.0,1071808512.0,5034602496.0,0.0,0.0
18-04 16:24:43,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,884809728.0,174940160.0,1071808512.0,5010018304.0,64.0,0.0
18-04 16:24:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,922402816.0,174940160.0,1071808512.0,4972425216.0,0.0,0.0
18-04 16:24:45,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,927866880.0,174940160.0,1071808512.0,4966961152.0,64.0,0.0
18-04 16:24:46,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,851558400.0,174948352.0,1071808512.0,5043261440.0,0.0,0.0
18-04 16:24:47,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,882753536.0,174948352.0,1071808512.0,5012066304.0,64.0,0.0
18-04 16:24:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,911020032.0,174948352.0,1071808512.0,4983799808.0,0.0,0.0
18-04 16:24:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,927825920.0,174948352.0,1071808512.0,4966993920.0,64.0,0.0
18-04 16:24:50,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,844091392.0,174948352.0,1071808512.0,5050728448.0,0.0,0.0
18-04 16:24:51,11.361,1.248,86.767,0.624,0.0,0.0,0.0,12288.0,881569792.0,174956544.0,1071808512.0,5013241856.0,64.0,0.0
18-04 16:24:52,11.640,1.502,86.859,0.0,0.0,0.0,0.0,0.0,892801024.0,174956544.0,1071808512.0,5002010624.0,3050.0,2718.0
18-04 16:24:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,928387072.0,174956544.0,1071812608.0,4966420480.0,64.0,0.0
18-04 16:24:54,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,844644352.0,174956544.0,1071812608.0,5050163200.0,0.0,0.0
18-04 16:24:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,879726592.0,174956544.0,1071812608.0,5015080960.0,64.0,0.0
18-04 16:24:56,11.750,1.0,86.750,0.500,0.0,0.0,0.0,12288.0,891527168.0,174964736.0,1071812608.0,5003272192.0,150.0,118.0
18-04 16:24:57,11.264,1.252,87.484,0.0,0.0,0.0,4096.0,0.0,928505856.0,174964736.0,1071812608.0,4966293504.0,130.0,66.0
18-04 16:24:58,11.347,1.247,87.406,0.0,0.0,0.0,0.0,0.0,952459264.0,174964736.0,1071812608.0,4942340096.0,0.0,0.0
18-04 16:24:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,877809664.0,174964736.0,1071816704.0,5016985600.0,64.0,0.0
18-04 16:25:00,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,889618432.0,174964736.0,1071816704.0,5005176832.0,0.0,0.0
18-04 16:25:01,11.139,1.252,86.984,0.626,0.0,0.0,0.0,20480.0,928468992.0,174964736.0,1071816704.0,4966326272.0,184.0,0.0
18-04 16:25:02,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,929030144.0,174964736.0,1071816704.0,4965765120.0,180.0,0.0
18-04 16:25:03,14.411,3.008,82.581,0.0,0.0,0.0,0.0,0.0,864780288.0,174964736.0,1072119808.0,5029711872.0,1612.0,940.0
18-04 16:25:04,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,889044992.0,174964736.0,1072119808.0,5005447168.0,3406.0,4898.0
18-04 16:25:05,9.848,3.157,86.237,0.758,0.0,0.0,0.0,65536.0,380125184.0,174964736.0,1072132096.0,5514354688.0,1.84467440737e+19,1.84467440737e+19
