"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","19 Apr 2016 21:12:16 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:12:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761543680.0,149934080.0,1071271936.0,3158827008.0,64.0,0.0
19-04 21:12:39,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,2774888448.0,149942272.0,1071263744.0,3145482240.0,0.0,0.0
19-04 21:12:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2786643968.0,149942272.0,1071263744.0,3133726720.0,64.0,0.0
19-04 21:12:41,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2800115712.0,149942272.0,1071263744.0,3120254976.0,0.0,0.0
19-04 21:12:42,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2812690432.0,149942272.0,1071271936.0,3107672064.0,64.0,0.0
19-04 21:12:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,65536.0,2825080832.0,149942272.0,1071271936.0,3095281664.0,0.0,0.0
19-04 21:12:44,12.406,0.0,86.967,0.627,0.0,0.0,0.0,45056.0,2837663744.0,149950464.0,1071263744.0,3082698752.0,130.0,0.0
19-04 21:12:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2850181120.0,149950464.0,1071263744.0,3070181376.0,0.0,0.0
19-04 21:12:46,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2863644672.0,149950464.0,1071271936.0,3056709632.0,64.0,0.0
19-04 21:12:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2876051456.0,149950464.0,1071271936.0,3044302848.0,0.0,0.0
19-04 21:12:48,12.516,0.0,87.484,0.0,0.0,0.0,0.0,196608.0,2887806976.0,149950464.0,1071271936.0,3032547328.0,64.0,0.0
19-04 21:12:49,12.375,0.125,87.250,0.250,0.0,0.0,0.0,65536.0,2900385792.0,149954560.0,1071271936.0,3019964416.0,0.0,0.0
19-04 21:12:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2912964608.0,149954560.0,1071276032.0,3007381504.0,64.0,0.0
19-04 21:12:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2924847104.0,149954560.0,1071276032.0,2995499008.0,0.0,0.0
19-04 21:12:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2937524224.0,149954560.0,1071276032.0,2982821888.0,64.0,0.0
19-04 21:12:53,12.390,0.0,87.610,0.0,0.0,0.0,0.0,20480.0,2950234112.0,149954560.0,1071276032.0,2970112000.0,0.0,0.0
19-04 21:12:54,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2962944000.0,149954560.0,1071276032.0,2957402112.0,64.0,0.0
19-04 21:12:55,12.516,0.0,87.234,0.250,0.0,0.0,0.0,24576.0,2975461376.0,149958656.0,1071271936.0,2944884736.0,0.0,0.0
19-04 21:12:56,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,2988085248.0,149958656.0,1071271936.0,2932260864.0,64.0,0.0
19-04 21:12:57,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3000643584.0,149958656.0,1071271936.0,2919702528.0,60.0,0.0
19-04 21:12:58,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3013222400.0,149958656.0,1071276032.0,2907119616.0,64.0,0.0
19-04 21:12:59,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3025739776.0,149958656.0,1071276032.0,2894602240.0,0.0,0.0
19-04 21:13:00,12.375,0.125,86.750,0.750,0.0,0.0,0.0,12288.0,3038322688.0,149962752.0,1071271936.0,2882019328.0,64.0,0.0
19-04 21:13:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3050905600.0,149962752.0,1071271936.0,2869436416.0,0.0,0.0
19-04 21:13:02,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3063611392.0,149962752.0,1071276032.0,2856726528.0,64.0,0.0
19-04 21:13:03,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3077324800.0,149962752.0,1071276032.0,2843013120.0,0.0,0.0
19-04 21:13:04,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3089854464.0,149962752.0,1071276032.0,2830483456.0,64.0,0.0
19-04 21:13:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3102437376.0,149962752.0,1071276032.0,2817900544.0,0.0,0.0
19-04 21:13:06,12.516,0.250,86.984,0.250,0.0,0.0,0.0,12288.0,3102597120.0,149970944.0,1071276032.0,2817732608.0,64.0,0.0
19-04 21:13:07,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2613874688.0,149970944.0,1071276032.0,3306455040.0,0.0,0.0
19-04 21:13:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,69632.0,2108297216.0,149970944.0,1071276032.0,3812032512.0,64.0,0.0
19-04 21:13:09,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2260201472.0,149970944.0,1071280128.0,3660124160.0,0.0,0.0
19-04 21:13:10,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2382102528.0,149970944.0,1071280128.0,3538223104.0,64.0,0.0
19-04 21:13:11,11.125,1.375,87.125,0.375,0.0,0.0,0.0,12288.0,2435682304.0,149979136.0,1071271936.0,3484643328.0,0.0,0.0
19-04 21:13:12,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2175127552.0,149979136.0,1071271936.0,3745198080.0,64.0,0.0
19-04 21:13:13,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2300317696.0,149979136.0,1071280128.0,3619999744.0,0.0,0.0
19-04 21:13:14,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2414723072.0,149979136.0,1071280128.0,3505594368.0,64.0,0.0
19-04 21:13:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2109284352.0,149979136.0,1071280128.0,3811033088.0,0.0,0.0
19-04 21:13:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2276868096.0,149979136.0,1071280128.0,3643449344.0,64.0,0.0
19-04 21:13:17,10.500,2.0,87.125,0.375,0.0,0.0,0.0,12288.0,2389979136.0,149983232.0,1071276032.0,3530338304.0,0.0,0.0
19-04 21:13:18,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2483212288.0,149983232.0,1071280128.0,3437101056.0,64.0,0.0
19-04 21:13:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2254618624.0,149983232.0,1071280128.0,3665694720.0,0.0,0.0
19-04 21:13:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2335907840.0,149983232.0,1071280128.0,3584405504.0,64.0,0.0
19-04 21:13:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2429972480.0,149983232.0,1071280128.0,3490340864.0,0.0,0.0
19-04 21:13:22,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2174869504.0,149991424.0,1071280128.0,3745435648.0,64.0,0.0
19-04 21:13:23,11.610,0.999,87.391,0.0,0.0,0.0,0.0,8192.0,2294353920.0,149991424.0,1071280128.0,3625951232.0,0.0,0.0
19-04 21:13:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2407997440.0,149991424.0,1071280128.0,3512307712.0,64.0,0.0
19-04 21:13:25,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2108854272.0,149991424.0,1071280128.0,3811450880.0,0.0,0.0
19-04 21:13:26,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2270240768.0,149991424.0,1071284224.0,3650060288.0,64.0,0.0
19-04 21:13:27,10.652,1.754,86.842,0.752,0.0,0.0,0.0,20480.0,2384011264.0,149995520.0,1071280128.0,3536289792.0,0.0,0.0
19-04 21:13:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2479022080.0,149995520.0,1071280128.0,3441278976.0,64.0,0.0
19-04 21:13:29,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2248019968.0,149995520.0,1071280128.0,3672281088.0,0.0,0.0
19-04 21:13:30,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2319384576.0,149995520.0,1071284224.0,3600912384.0,64.0,0.0
19-04 21:13:31,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2423369728.0,149995520.0,1071284224.0,3496927232.0,0.0,0.0
19-04 21:13:32,10.902,1.504,86.842,0.752,0.0,0.0,0.0,12288.0,2174623744.0,149999616.0,1071280128.0,3745673216.0,64.0,0.0
19-04 21:13:33,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2287849472.0,149999616.0,1071284224.0,3632443392.0,0.0,0.0
19-04 21:13:34,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2401492992.0,149999616.0,1071284224.0,3518799872.0,64.0,0.0
19-04 21:13:35,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2108698624.0,149999616.0,1071284224.0,3811594240.0,0.0,0.0
19-04 21:13:36,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2265010176.0,149999616.0,1071284224.0,3655282688.0,64.0,0.0
19-04 21:13:37,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2378526720.0,150003712.0,1071280128.0,3541766144.0,0.0,0.0
19-04 21:13:38,11.765,0.626,87.610,0.0,0.0,0.0,0.0,0.0,2440232960.0,150003712.0,1071284224.0,3480055808.0,64.0,0.0
19-04 21:13:39,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2241769472.0,150003712.0,1071284224.0,3678519296.0,0.0,0.0
19-04 21:13:40,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2304622592.0,150003712.0,1071284224.0,3615666176.0,64.0,0.0
19-04 21:13:41,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2417123328.0,150003712.0,1071284224.0,3503165440.0,0.0,0.0
19-04 21:13:42,11.125,1.250,86.625,1.0,0.0,0.0,0.0,12288.0,2131759104.0,150011904.0,1071284224.0,3788521472.0,64.0,0.0
19-04 21:13:43,11.250,1.375,87.375,0.0,0.0,0.0,0.0,4096.0,2280488960.0,150011904.0,1071284224.0,3639791616.0,0.0,0.0
19-04 21:13:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2394005504.0,150011904.0,1071284224.0,3526275072.0,64.0,0.0
19-04 21:13:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2510823424.0,150011904.0,1071284224.0,3409457152.0,0.0,0.0
19-04 21:13:46,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2256760832.0,150011904.0,1071284224.0,3663519744.0,64.0,0.0
19-04 21:13:47,11.153,1.253,86.842,0.752,0.0,0.0,0.0,20480.0,2360676352.0,150016000.0,1071280128.0,3559604224.0,0.0,0.0
19-04 21:13:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2432495616.0,150016000.0,1071280128.0,3487784960.0,64.0,0.0
19-04 21:13:49,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2174226432.0,150016000.0,1071280128.0,3746054144.0,0.0,0.0
19-04 21:13:50,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2296881152.0,150016000.0,1071284224.0,3623395328.0,64.0,0.0
19-04 21:13:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2410143744.0,150016000.0,1071284224.0,3510132736.0,0.0,0.0
19-04 21:13:52,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2108133376.0,150024192.0,1071276032.0,3812143104.0,64.0,0.0
19-04 21:13:53,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2273636352.0,150024192.0,1071284224.0,3646631936.0,0.0,0.0
19-04 21:13:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2387279872.0,150024192.0,1071284224.0,3532988416.0,64.0,0.0
19-04 21:13:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2457382912.0,150024192.0,1071284224.0,3462885376.0,0.0,0.0
19-04 21:13:56,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2252226560.0,150024192.0,1071284224.0,3668041728.0,64.0,0.0
19-04 21:13:57,10.889,1.502,86.483,1.126,0.0,0.0,0.0,12288.0,2324967424.0,150032384.0,1071276032.0,3595300864.0,0.0,0.0
19-04 21:13:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2427949056.0,150032384.0,1071288320.0,3492306944.0,64.0,0.0
19-04 21:13:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2174853120.0,150032384.0,1071288320.0,3745402880.0,0.0,0.0
19-04 21:14:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2291290112.0,150032384.0,1071288320.0,3628965888.0,64.0,0.0
19-04 21:14:01,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2404679680.0,150032384.0,1071288320.0,3515576320.0,0.0,0.0
19-04 21:14:02,10.625,1.875,86.625,0.875,0.0,0.0,0.0,20480.0,2108760064.0,150036480.0,1071288320.0,3811491840.0,64.0,0.0
19-04 21:14:03,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2268176384.0,150036480.0,1071288320.0,3652075520.0,0.0,0.0
19-04 21:14:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2381819904.0,150036480.0,1071288320.0,3538432000.0,64.0,0.0
19-04 21:14:05,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2443530240.0,150036480.0,1071288320.0,3476721664.0,0.0,0.0
19-04 21:14:06,10.375,2.375,87.250,0.0,0.0,0.0,0.0,0.0,2245971968.0,150036480.0,1071288320.0,3674279936.0,64.0,0.0
19-04 21:14:07,11.779,0.627,86.842,0.752,0.0,0.0,0.0,12288.0,2307936256.0,150036480.0,1071288320.0,3612315648.0,0.0,0.0
19-04 21:14:08,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2420563968.0,150036480.0,1071288320.0,3499687936.0,64.0,0.0
19-04 21:14:09,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2174865408.0,150036480.0,1071288320.0,3745386496.0,0.0,0.0
19-04 21:14:10,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2285080576.0,150036480.0,1071288320.0,3635171328.0,64.0,0.0
19-04 21:14:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2398597120.0,150036480.0,1071288320.0,3521654784.0,0.0,0.0
19-04 21:14:12,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2202316800.0,150044672.0,1071280128.0,3717935104.0,64.0,0.0
19-04 21:14:13,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2261835776.0,150044672.0,1071288320.0,3658407936.0,0.0,0.0
19-04 21:14:14,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2425745408.0,150044672.0,1071288320.0,3494498304.0,64.0,0.0
19-04 21:14:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2437283840.0,150044672.0,1071288320.0,3482959872.0,0.0,0.0
19-04 21:14:16,11.236,1.873,86.891,0.0,0.0,0.0,0.0,0.0,2194698240.0,150044672.0,1071288320.0,3725545472.0,64.0,0.0
19-04 21:14:17,11.404,1.128,86.591,0.877,0.0,0.0,0.0,12288.0,2299531264.0,150044672.0,1071288320.0,3620712448.0,0.0,0.0
19-04 21:14:18,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2412793856.0,150044672.0,1071288320.0,3507449856.0,64.0,0.0
19-04 21:14:19,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2107682816.0,150044672.0,1071288320.0,3812560896.0,0.0,0.0
19-04 21:14:20,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2277437440.0,150044672.0,1071288320.0,3642806272.0,64.0,0.0
19-04 21:14:21,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2390827008.0,150044672.0,1071288320.0,3529416704.0,0.0,0.0
19-04 21:14:22,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2490294272.0,150044672.0,1071288320.0,3429949440.0,64.0,0.0
19-04 21:14:23,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2254327808.0,150052864.0,1071280128.0,3665915904.0,0.0,0.0
19-04 21:14:24,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2343243776.0,150052864.0,1071280128.0,3576999936.0,64.0,0.0
19-04 21:14:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2429808640.0,150052864.0,1071280128.0,3490435072.0,0.0,0.0
19-04 21:14:26,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2174963712.0,150052864.0,1071288320.0,3745271808.0,64.0,0.0
19-04 21:14:27,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2294333440.0,150052864.0,1071288320.0,3625902080.0,0.0,0.0
19-04 21:14:28,10.388,2.003,86.984,0.626,0.0,0.0,0.0,12288.0,2407976960.0,150061056.0,1071280128.0,3512258560.0,64.0,0.0
19-04 21:14:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2108633088.0,150061056.0,1071280128.0,3811602432.0,0.0,0.0
19-04 21:14:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2271215616.0,150061056.0,1071288320.0,3649011712.0,64.0,0.0
19-04 21:14:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2384859136.0,150061056.0,1071288320.0,3535368192.0,0.0,0.0
19-04 21:14:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2500206592.0,150061056.0,1071288320.0,3420020736.0,64.0,0.0
19-04 21:14:33,10.750,1.875,86.375,1.0,0.0,0.0,0.0,16384.0,2249121792.0,150069248.0,1071280128.0,3671105536.0,0.0,0.0
19-04 21:14:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2334142464.0,150069248.0,1071292416.0,3586072576.0,0.0,0.0
19-04 21:14:35,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2423447552.0,150069248.0,1071292416.0,3496767488.0,64.0,0.0
19-04 21:14:36,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2174791680.0,150069248.0,1071292416.0,3745423360.0,0.0,0.0
19-04 21:14:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2288181248.0,150069248.0,1071292416.0,3632033792.0,64.0,0.0
19-04 21:14:38,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2401435648.0,150077440.0,1071292416.0,3518771200.0,0.0,0.0
19-04 21:14:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2108620800.0,150077440.0,1071292416.0,3811586048.0,64.0,0.0
19-04 21:14:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2264862720.0,150077440.0,1071292416.0,3655344128.0,0.0,0.0
19-04 21:14:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2378252288.0,150077440.0,1071292416.0,3541954560.0,64.0,0.0
19-04 21:14:42,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2440089600.0,150077440.0,1071292416.0,3480117248.0,0.0,0.0
19-04 21:14:43,11.014,1.502,87.234,0.250,0.0,0.0,0.0,12288.0,2228154368.0,150081536.0,1071288320.0,3692052480.0,64.0,0.0
19-04 21:14:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302701568.0,150081536.0,1071288320.0,3617505280.0,0.0,0.0
19-04 21:14:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2416345088.0,150081536.0,1071288320.0,3503861760.0,64.0,0.0
19-04 21:14:46,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2121764864.0,150081536.0,1071292416.0,3798437888.0,0.0,0.0
19-04 21:14:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2279710720.0,150081536.0,1071292416.0,3640492032.0,64.0,0.0
19-04 21:14:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2393354240.0,150081536.0,1071292416.0,3526848512.0,0.0,0.0
19-04 21:14:49,11.0,1.500,87.250,0.250,0.0,0.0,0.0,12288.0,2504228864.0,150089728.0,1071284224.0,3415973888.0,64.0,0.0
19-04 21:14:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2256560128.0,150089728.0,1071292416.0,3663634432.0,0.0,0.0
19-04 21:14:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2354839552.0,150089728.0,1071292416.0,3565355008.0,64.0,0.0
19-04 21:14:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2431680512.0,150089728.0,1071292416.0,3488514048.0,0.0,0.0
19-04 21:14:53,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2174910464.0,150089728.0,1071292416.0,3745284096.0,64.0,0.0
19-04 21:14:54,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2296553472.0,150093824.0,1071288320.0,3623641088.0,0.0,0.0
19-04 21:14:55,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2409435136.0,150093824.0,1071288320.0,3510759424.0,64.0,0.0
19-04 21:14:56,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2112339968.0,150093824.0,1071288320.0,3807854592.0,0.0,0.0
19-04 21:14:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2275676160.0,150093824.0,1071288320.0,3644518400.0,64.0,0.0
19-04 21:14:58,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2389061632.0,150093824.0,1071292416.0,3531128832.0,0.0,0.0
19-04 21:14:59,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2515505152.0,150102016.0,1071284224.0,3404685312.0,64.0,0.0
19-04 21:15:00,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2253553664.0,150102016.0,1071284224.0,3666636800.0,0.0,0.0
19-04 21:15:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2354348032.0,150102016.0,1071284224.0,3565842432.0,64.0,0.0
19-04 21:15:02,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2428264448.0,150102016.0,1071292416.0,3491917824.0,120.0,0.0
19-04 21:15:03,10.750,1.625,87.500,0.125,0.0,0.0,0.0,0.0,2178248704.0,150106112.0,1071288320.0,3741933568.0,244.0,0.0
19-04 21:15:04,11.250,1.375,86.625,0.750,0.0,0.0,0.0,28672.0,2292781056.0,150106112.0,1071288320.0,3627401216.0,180.0,0.0
19-04 21:15:05,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2405027840.0,150106112.0,1071288320.0,3515154432.0,124.0,0.0
19-04 21:15:06,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2128711680.0,150106112.0,1071292416.0,3791466496.0,120.0,0.0
19-04 21:15:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2285006848.0,150106112.0,1071292416.0,3635171328.0,244.0,0.0
19-04 21:15:08,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2398363648.0,150106112.0,1071292416.0,3521814528.0,180.0,0.0
19-04 21:15:09,11.610,0.874,86.142,1.373,0.0,0.0,0.0,12288.0,2460073984.0,150110208.0,1071288320.0,3460104192.0,184.0,0.0
