"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-7.csv",,,,"Date:","18 Apr 2016 17:08:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:08:13,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2630328320.0,178974720.0,1073672192.0,3258601472.0,0.0,0.0
18-04 17:08:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2642968576.0,178974720.0,1073672192.0,3245961216.0,190.0,70.0
18-04 17:08:15,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2655293440.0,178974720.0,1073672192.0,3233636352.0,0.0,0.0
18-04 17:08:16,12.360,0.250,87.016,0.375,0.0,0.0,0.0,12288.0,2668990464.0,178978816.0,1073672192.0,3219935232.0,64.0,0.0
18-04 17:08:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2681724928.0,178978816.0,1073672192.0,3207200768.0,0.0,0.0
18-04 17:08:18,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2694369280.0,178978816.0,1073672192.0,3194556416.0,64.0,0.0
18-04 17:08:19,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2707013632.0,178978816.0,1073672192.0,3181912064.0,0.0,0.0
18-04 17:08:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2719657984.0,178978816.0,1073672192.0,3169267712.0,64.0,0.0
18-04 17:08:21,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2733318144.0,178978816.0,1073672192.0,3155607552.0,0.0,0.0
18-04 17:08:22,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2745958400.0,178987008.0,1073668096.0,3142963200.0,64.0,0.0
18-04 17:08:23,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2758475776.0,178987008.0,1073668096.0,3130445824.0,0.0,0.0
18-04 17:08:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2771054592.0,178987008.0,1073672192.0,3117862912.0,64.0,0.0
18-04 17:08:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,4096.0,2783698944.0,178987008.0,1073672192.0,3105218560.0,0.0,0.0
18-04 17:08:26,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2796208128.0,178987008.0,1073672192.0,3092709376.0,64.0,0.0
18-04 17:08:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2811256832.0,178987008.0,1073672192.0,3077660672.0,0.0,0.0
18-04 17:08:28,12.516,0.0,87.484,0.0,0.0,0.0,0.0,12288.0,2823389184.0,178991104.0,1073672192.0,3065524224.0,64.0,0.0
18-04 17:08:29,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2835881984.0,178991104.0,1073672192.0,3053031424.0,0.0,0.0
18-04 17:08:30,12.500,0.125,87.375,0.0,0.0,0.0,0.0,262144.0,2847674368.0,178991104.0,1073672192.0,3041239040.0,64.0,0.0
18-04 17:08:31,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2861142016.0,178991104.0,1073672192.0,3027771392.0,60.0,0.0
18-04 17:08:32,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2875854848.0,178991104.0,1073672192.0,3013058560.0,124.0,0.0
18-04 17:08:33,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2888499200.0,178991104.0,1073672192.0,3000414208.0,60.0,0.0
18-04 17:08:34,12.500,0.0,87.125,0.375,0.0,0.0,0.0,69632.0,2901045248.0,178995200.0,1073672192.0,2987864064.0,124.0,0.0
18-04 17:08:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,167936.0,2913628160.0,178995200.0,1073672192.0,2975281152.0,60.0,0.0
18-04 17:08:36,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2926374912.0,178995200.0,1073676288.0,2962530304.0,244.0,0.0
18-04 17:08:37,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2938957824.0,178995200.0,1073676288.0,2949947392.0,120.0,0.0
18-04 17:08:38,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2953637888.0,178995200.0,1073676288.0,2935267328.0,244.0,0.0
18-04 17:08:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2966282240.0,178995200.0,1073676288.0,2922622976.0,240.0,0.0
18-04 17:08:40,12.406,0.0,87.594,0.0,0.0,0.0,0.0,28672.0,2978856960.0,179003392.0,1073676288.0,2910040064.0,304.0,0.0
18-04 17:08:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2991095808.0,179003392.0,1073676288.0,2897801216.0,240.0,0.0
18-04 17:08:42,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3003707392.0,179003392.0,1073676288.0,2885189632.0,184.0,0.0
18-04 17:08:43,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3016290304.0,179003392.0,1073676288.0,2872606720.0,180.0,0.0
18-04 17:08:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3030970368.0,179003392.0,1073676288.0,2857926656.0,184.0,0.0
18-04 17:08:45,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,3043553280.0,179003392.0,1073676288.0,2845343744.0,60.0,0.0
18-04 17:08:46,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3056238592.0,179003392.0,1073676288.0,2832658432.0,124.0,0.0
18-04 17:08:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3068821504.0,179003392.0,1073676288.0,2820075520.0,60.0,0.0
18-04 17:08:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3081404416.0,179003392.0,1073676288.0,2807492608.0,124.0,0.0
18-04 17:08:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093835776.0,179003392.0,1073676288.0,2795061248.0,0.0,0.0
18-04 17:08:50,12.484,0.125,86.767,0.624,0.0,0.0,0.0,12288.0,3106418688.0,179003392.0,1073676288.0,2782478336.0,64.0,0.0
18-04 17:08:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3120078848.0,179003392.0,1073676288.0,2768818176.0,0.0,0.0
18-04 17:08:52,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3134726144.0,179003392.0,1073676288.0,2754170880.0,64.0,0.0
18-04 17:08:53,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3136823296.0,179003392.0,1073676288.0,2752073728.0,0.0,0.0
18-04 17:08:54,12.235,0.375,87.391,0.0,0.0,0.0,0.0,0.0,2634207232.0,179003392.0,1073676288.0,3254689792.0,64.0,0.0
18-04 17:08:55,10.790,1.631,86.951,0.627,0.0,0.0,0.0,12288.0,2140622848.0,179007488.0,1073676288.0,3748270080.0,0.0,0.0
18-04 17:08:56,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2291453952.0,179007488.0,1073680384.0,3597434880.0,64.0,0.0
18-04 17:08:57,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2409541632.0,179007488.0,1073680384.0,3479347200.0,0.0,0.0
18-04 17:08:58,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2468077568.0,179007488.0,1073680384.0,3420811264.0,64.0,0.0
18-04 17:08:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2207649792.0,179007488.0,1073680384.0,3681239040.0,0.0,0.0
18-04 17:09:00,11.0,1.500,87.250,0.250,0.0,0.0,0.0,16384.0,2332106752.0,179011584.0,1073676288.0,3556782080.0,64.0,0.0
18-04 17:09:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2446635008.0,179011584.0,1073680384.0,3442249728.0,0.0,0.0
18-04 17:09:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2141417472.0,179011584.0,1073680384.0,3747467264.0,0.0,0.0
18-04 17:09:03,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2311151616.0,179011584.0,1073680384.0,3577733120.0,64.0,0.0
18-04 17:09:04,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2425118720.0,179011584.0,1073680384.0,3463766016.0,0.0,0.0
18-04 17:09:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,8192.0,2533355520.0,179011584.0,1073680384.0,3355529216.0,64.0,0.0
18-04 17:09:06,10.750,1.875,87.125,0.250,0.0,0.0,0.0,20480.0,2288812032.0,179011584.0,1073680384.0,3600072704.0,0.0,0.0
18-04 17:09:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2383970304.0,179011584.0,1073680384.0,3504914432.0,64.0,0.0
18-04 17:09:08,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2464624640.0,179011584.0,1073680384.0,3424260096.0,0.0,0.0
18-04 17:09:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2207498240.0,179011584.0,1073680384.0,3681386496.0,64.0,0.0
18-04 17:09:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,24576.0,2329395200.0,179011584.0,1073680384.0,3559489536.0,0.0,0.0
18-04 17:09:11,10.737,1.873,87.141,0.250,0.0,0.0,0.0,12288.0,2442776576.0,179015680.0,1073684480.0,3446099968.0,64.0,0.0
18-04 17:09:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141495296.0,179015680.0,1073684480.0,3747381248.0,0.0,0.0
18-04 17:09:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307293184.0,179015680.0,1073684480.0,3581583360.0,64.0,0.0
18-04 17:09:14,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2420555776.0,179015680.0,1073684480.0,3468320768.0,0.0,0.0
18-04 17:09:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2493390848.0,179015680.0,1073684480.0,3395485696.0,64.0,0.0
18-04 17:09:16,11.014,1.627,87.109,0.250,0.0,0.0,0.0,12288.0,2285105152.0,179023872.0,1073684480.0,3603763200.0,0.0,0.0
18-04 17:09:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2343137280.0,179023872.0,1073684480.0,3545731072.0,64.0,0.0
18-04 17:09:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2460434432.0,179023872.0,1073684480.0,3428433920.0,0.0,0.0
18-04 17:09:19,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2207498240.0,179023872.0,1073684480.0,3681370112.0,64.0,0.0
18-04 17:09:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2324951040.0,179023872.0,1073684480.0,3563917312.0,0.0,0.0
18-04 17:09:21,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2438213632.0,179023872.0,1073684480.0,3450654720.0,64.0,0.0
18-04 17:09:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141376512.0,179023872.0,1073684480.0,3747491840.0,0.0,0.0
18-04 17:09:23,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2302857216.0,179023872.0,1073684480.0,3586011136.0,64.0,0.0
18-04 17:09:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2416246784.0,179023872.0,1073684480.0,3472621568.0,0.0,0.0
18-04 17:09:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2508079104.0,179023872.0,1073684480.0,3380789248.0,64.0,0.0
18-04 17:09:26,10.889,1.877,86.733,0.501,0.0,0.0,0.0,12288.0,2279870464.0,179023872.0,1073684480.0,3608997888.0,0.0,0.0
18-04 17:09:27,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2342481920.0,179023872.0,1073684480.0,3546386432.0,64.0,0.0
18-04 17:09:28,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2455879680.0,179023872.0,1073684480.0,3432988672.0,0.0,0.0
18-04 17:09:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2207006720.0,179023872.0,1073684480.0,3681861632.0,64.0,0.0
18-04 17:09:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2320396288.0,179023872.0,1073684480.0,3568472064.0,0.0,0.0
18-04 17:09:31,10.625,1.875,87.250,0.250,0.0,0.0,0.0,24576.0,2433785856.0,179027968.0,1073680384.0,3455082496.0,64.0,0.0
18-04 17:09:32,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2140880896.0,179027968.0,1073684480.0,3747983360.0,0.0,0.0
18-04 17:09:33,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2298171392.0,179027968.0,1073684480.0,3590692864.0,64.0,0.0
18-04 17:09:34,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2413051904.0,179027968.0,1073684480.0,3475812352.0,0.0,0.0
18-04 17:09:35,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2474127360.0,179027968.0,1073684480.0,3414736896.0,64.0,0.0
18-04 17:09:36,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2278649856.0,179027968.0,1073684480.0,3610214400.0,0.0,0.0
18-04 17:09:37,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2340106240.0,179027968.0,1073684480.0,3548758016.0,64.0,0.0
18-04 17:09:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2453368832.0,179027968.0,1073684480.0,3435495424.0,0.0,0.0
18-04 17:09:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2208940032.0,179027968.0,1073684480.0,3679924224.0,64.0,0.0
18-04 17:09:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2317758464.0,179027968.0,1073684480.0,3571105792.0,0.0,0.0
18-04 17:09:41,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2431225856.0,179027968.0,1073684480.0,3457638400.0,64.0,0.0
18-04 17:09:42,10.500,1.875,87.250,0.375,0.0,0.0,0.0,20480.0,2607464448.0,179032064.0,1073680384.0,3281399808.0,0.0,0.0
18-04 17:09:43,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2295611392.0,179032064.0,1073684480.0,3593248768.0,64.0,0.0
18-04 17:09:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2453991424.0,179032064.0,1073684480.0,3434868736.0,0.0,0.0
18-04 17:09:45,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2471092224.0,179032064.0,1073684480.0,3417767936.0,64.0,0.0
18-04 17:09:46,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2222243840.0,179032064.0,1073688576.0,3666612224.0,0.0,0.0
18-04 17:09:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2334605312.0,179032064.0,1073688576.0,3554250752.0,64.0,0.0
18-04 17:09:48,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2447994880.0,179032064.0,1073688576.0,3440861184.0,0.0,0.0
18-04 17:09:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2141507584.0,179032064.0,1073688576.0,3747348480.0,64.0,0.0
18-04 17:09:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2312511488.0,179032064.0,1073688576.0,3576344576.0,0.0,0.0
18-04 17:09:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2425901056.0,179032064.0,1073688576.0,3462955008.0,64.0,0.0
18-04 17:09:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2541764608.0,179032064.0,1073688576.0,3347091456.0,0.0,0.0
18-04 17:09:53,11.640,0.876,86.984,0.501,0.0,0.0,0.0,12288.0,2290417664.0,179032064.0,1073688576.0,3598438400.0,64.0,0.0
18-04 17:09:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2398146560.0,179032064.0,1073688576.0,3490709504.0,0.0,0.0
18-04 17:09:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2466787328.0,179032064.0,1073688576.0,3422068736.0,64.0,0.0
18-04 17:09:56,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2207727616.0,179032064.0,1073688576.0,3681128448.0,0.0,0.0
18-04 17:09:57,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2330513408.0,179032064.0,1073688576.0,3558342656.0,64.0,0.0
18-04 17:09:58,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2443816960.0,179036160.0,1073688576.0,3445035008.0,0.0,0.0
18-04 17:09:59,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2141519872.0,179036160.0,1073688576.0,3747332096.0,64.0,0.0
18-04 17:10:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2308333568.0,179036160.0,1073688576.0,3580518400.0,0.0,0.0
18-04 17:10:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421723136.0,179036160.0,1073688576.0,3467128832.0,124.0,0.0
18-04 17:10:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2504028160.0,179036160.0,1073688576.0,3384823808.0,120.0,0.0
18-04 17:10:03,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2286358528.0,179044352.0,1073688576.0,3602485248.0,244.0,0.0
18-04 17:10:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2356842496.0,179044352.0,1073688576.0,3532001280.0,120.0,0.0
18-04 17:10:05,11.514,1.502,86.984,0.0,0.0,0.0,0.0,12288.0,2461458432.0,179044352.0,1073688576.0,3427385344.0,184.0,0.0
18-04 17:10:06,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2208063488.0,179044352.0,1073688576.0,3680780288.0,120.0,0.0
18-04 17:10:07,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,2325872640.0,179044352.0,1073688576.0,3562971136.0,244.0,0.0
18-04 17:10:08,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2439503872.0,179048448.0,1073688576.0,3449335808.0,180.0,0.0
18-04 17:10:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2141396992.0,179048448.0,1073688576.0,3747442688.0,124.0,0.0
18-04 17:10:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2303893504.0,179048448.0,1073688576.0,3584946176.0,0.0,0.0
18-04 17:10:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2417664000.0,179048448.0,1073688576.0,3471175680.0,64.0,0.0
18-04 17:10:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2533519360.0,179048448.0,1073688576.0,3355320320.0,0.0,0.0
18-04 17:10:13,10.723,1.870,87.032,0.374,0.0,0.0,0.0,12288.0,2281799680.0,179056640.0,1073680384.0,3607040000.0,214.0,0.0
18-04 17:10:14,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2375847936.0,179056640.0,1073688576.0,3512983552.0,0.0,0.0
18-04 17:10:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2457145344.0,179056640.0,1073688576.0,3431686144.0,124.0,0.0
18-04 17:10:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2207350784.0,179056640.0,1073688576.0,3681480704.0,0.0,0.0
18-04 17:10:17,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,2322227200.0,179056640.0,1073688576.0,3566604288.0,64.0,0.0
18-04 17:10:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2435362816.0,179056640.0,1073688576.0,3453468672.0,0.0,0.0
18-04 17:10:19,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2141696000.0,179060736.0,1073688576.0,3747131392.0,64.0,0.0
18-04 17:10:20,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2299674624.0,179060736.0,1073688576.0,3589152768.0,0.0,0.0
18-04 17:10:21,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2413699072.0,179060736.0,1073688576.0,3475128320.0,64.0,0.0
18-04 17:10:22,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2475278336.0,179060736.0,1073692672.0,3413544960.0,0.0,0.0
18-04 17:10:23,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2277576704.0,179060736.0,1073692672.0,3611246592.0,64.0,0.0
18-04 17:10:24,11.389,1.126,86.483,1.001,0.0,0.0,0.0,12288.0,2339536896.0,179064832.0,1073692672.0,3549282304.0,0.0,0.0
18-04 17:10:25,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2452926464.0,179064832.0,1073692672.0,3435892736.0,64.0,0.0
18-04 17:10:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2207481856.0,179064832.0,1073692672.0,3681337344.0,0.0,0.0
18-04 17:10:27,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2317602816.0,179064832.0,1073692672.0,3571216384.0,64.0,0.0
18-04 17:10:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2431229952.0,179064832.0,1073692672.0,3457589248.0,0.0,0.0
18-04 17:10:29,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2141368320.0,179073024.0,1073692672.0,3747442688.0,64.0,0.0
18-04 17:10:30,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2295484416.0,179073024.0,1073692672.0,3593326592.0,0.0,0.0
18-04 17:10:31,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2473820160.0,179073024.0,1073692672.0,3414990848.0,64.0,0.0
18-04 17:10:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2470965248.0,179073024.0,1073692672.0,3417845760.0,0.0,0.0
18-04 17:10:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2248859648.0,179073024.0,1073692672.0,3639951360.0,64.0,0.0
18-04 17:10:34,11.389,1.252,86.859,0.501,0.0,0.0,0.0,12288.0,2335604736.0,179077120.0,1073692672.0,3553202176.0,0.0,0.0
18-04 17:10:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2448994304.0,179077120.0,1073692672.0,3439812608.0,64.0,0.0
18-04 17:10:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2158616576.0,179077120.0,1073692672.0,3730190336.0,0.0,0.0
18-04 17:10:37,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312257536.0,179077120.0,1073692672.0,3576549376.0,64.0,0.0
18-04 17:10:38,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2425901056.0,179077120.0,1073692672.0,3462905856.0,0.0,0.0
18-04 17:10:39,11.236,1.373,86.642,0.749,0.0,0.0,0.0,12288.0,2537566208.0,179081216.0,1073692672.0,3351236608.0,130.0,0.0
18-04 17:10:40,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2314817536.0,179081216.0,1073692672.0,3573985280.0,0.0,0.0
18-04 17:10:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2415681536.0,179081216.0,1073692672.0,3473121280.0,64.0,0.0
18-04 17:10:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2490933248.0,179081216.0,1073692672.0,3397869568.0,0.0,0.0
18-04 17:10:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2232664064.0,179081216.0,1073692672.0,3656138752.0,64.0,0.0
18-04 17:10:44,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2355449856.0,179081216.0,1073692672.0,3533352960.0,0.0,0.0
18-04 17:10:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2468712448.0,179081216.0,1073692672.0,3420090368.0,64.0,0.0
18-04 17:10:46,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2166669312.0,179081216.0,1073692672.0,3722133504.0,0.0,0.0
18-04 17:10:47,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2332229632.0,179081216.0,1073692672.0,3556573184.0,64.0,0.0
18-04 17:10:48,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2445492224.0,179081216.0,1073692672.0,3443310592.0,0.0,0.0
18-04 17:10:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2515722240.0,179081216.0,1073692672.0,3373080576.0,64.0,0.0
18-04 17:10:50,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2310135808.0,179081216.0,1073692672.0,3578667008.0,0.0,0.0
18-04 17:10:51,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2369126400.0,179081216.0,1073692672.0,3519676416.0,64.0,0.0
18-04 17:10:52,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2485616640.0,179081216.0,1073692672.0,3403186176.0,0.0,0.0
18-04 17:10:53,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2232680448.0,179081216.0,1073692672.0,3656122368.0,64.0,0.0
18-04 17:10:54,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2350100480.0,179081216.0,1073692672.0,3538702336.0,0.0,0.0
18-04 17:10:55,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2463363072.0,179081216.0,1073692672.0,3425439744.0,64.0,0.0
18-04 17:10:56,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2166595584.0,179085312.0,1073692672.0,3722203136.0,0.0,0.0
18-04 17:10:57,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,2328141824.0,179085312.0,1073696768.0,3560652800.0,64.0,0.0
