"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","18 Apr 2016 16:16:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:17:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,926490624.0,172998656.0,1071071232.0,4971016192.0,0.0,0.0
18-04 16:17:05,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,927080448.0,172998656.0,1071071232.0,4970426368.0,64.0,0.0
18-04 16:17:06,11.347,1.247,86.658,0.748,0.0,0.0,0.0,45056.0,859160576.0,173006848.0,1071071232.0,5038338048.0,0.0,0.0
18-04 16:17:07,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,883490816.0,173006848.0,1071071232.0,5014007808.0,64.0,0.0
18-04 16:17:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,910868480.0,173006848.0,1071071232.0,4986630144.0,0.0,0.0
18-04 16:17:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927072256.0,173006848.0,1071071232.0,4970426368.0,64.0,0.0
18-04 16:17:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,858017792.0,173006848.0,1071071232.0,5039480832.0,0.0,0.0
18-04 16:17:11,11.529,1.128,86.717,0.627,0.0,0.0,0.0,12288.0,882376704.0,173015040.0,1071071232.0,5015113728.0,64.0,0.0
18-04 16:17:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,910614528.0,173015040.0,1071071232.0,4986875904.0,0.0,0.0
18-04 16:17:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,927326208.0,173015040.0,1071071232.0,4970164224.0,64.0,0.0
18-04 16:17:14,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,843464704.0,173015040.0,1071071232.0,5054025728.0,0.0,0.0
18-04 16:17:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,881078272.0,173015040.0,1071071232.0,5016412160.0,64.0,0.0
18-04 16:17:16,11.153,1.253,86.216,1.378,0.0,0.0,0.0,12288.0,899362816.0,173019136.0,1071071232.0,4998123520.0,0.0,0.0
18-04 16:17:17,11.486,0.999,87.516,0.0,0.0,0.0,0.0,0.0,927318016.0,173019136.0,1071075328.0,4970164224.0,64.0,0.0
18-04 16:17:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,843456512.0,173019136.0,1071075328.0,5054025728.0,0.0,0.0
18-04 16:17:19,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,880308224.0,173019136.0,1071075328.0,5017174016.0,64.0,0.0
18-04 16:17:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,892751872.0,173019136.0,1071075328.0,5004730368.0,0.0,0.0
18-04 16:17:21,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,926945280.0,173019136.0,1071075328.0,4970536960.0,64.0,0.0
18-04 16:17:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843169792.0,173019136.0,1071075328.0,5054312448.0,0.0,0.0
18-04 16:17:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,878411776.0,173019136.0,1071075328.0,5019070464.0,0.0,0.0
18-04 16:17:24,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,890990592.0,173019136.0,1071075328.0,5006491648.0,64.0,0.0
18-04 16:17:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926699520.0,173019136.0,1071075328.0,4970782720.0,0.0,0.0
18-04 16:17:26,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,843046912.0,173023232.0,1071075328.0,5054431232.0,64.0,0.0
18-04 16:17:27,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,877273088.0,173023232.0,1071075328.0,5020205056.0,0.0,0.0
18-04 16:17:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,889970688.0,173023232.0,1071075328.0,5007507456.0,64.0,0.0
18-04 16:17:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,926695424.0,173023232.0,1071075328.0,4970782720.0,0.0,0.0
18-04 16:17:30,11.500,1.0,86.125,1.375,0.0,0.0,0.0,110592.0,955416576.0,173023232.0,1071075328.0,4942061568.0,64.0,0.0
18-04 16:17:31,11.264,1.377,87.109,0.250,0.0,0.0,0.0,24576.0,876367872.0,173027328.0,1071075328.0,5021106176.0,0.0,0.0
18-04 16:17:32,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888811520.0,173027328.0,1071075328.0,5008662528.0,64.0,0.0
18-04 16:17:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,927313920.0,173027328.0,1071075328.0,4970160128.0,0.0,0.0
18-04 16:17:34,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,945295360.0,173027328.0,1071075328.0,4952178688.0,64.0,0.0
18-04 16:17:35,11.389,1.001,87.610,0.0,0.0,0.0,0.0,20480.0,872747008.0,173027328.0,1071075328.0,5024727040.0,0.0,0.0
18-04 16:17:36,11.514,1.001,87.234,0.250,0.0,0.0,0.0,20480.0,888336384.0,173031424.0,1071075328.0,5009133568.0,64.0,0.0
18-04 16:17:37,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,927346688.0,173031424.0,1071075328.0,4970123264.0,0.0,0.0
18-04 16:17:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,944693248.0,173031424.0,1071075328.0,4952776704.0,64.0,0.0
18-04 16:17:39,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,859529216.0,173031424.0,1071075328.0,5037940736.0,0.0,0.0
18-04 16:17:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,887287808.0,173031424.0,1071075328.0,5010182144.0,64.0,0.0
18-04 16:17:41,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,927125504.0,173039616.0,1071075328.0,4970336256.0,0.0,0.0
18-04 16:17:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,927379456.0,173039616.0,1071075328.0,4970082304.0,64.0,0.0
18-04 16:17:43,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,859213824.0,173039616.0,1071075328.0,5038247936.0,0.0,0.0
18-04 16:17:44,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,884883456.0,173039616.0,1071075328.0,5012578304.0,64.0,0.0
18-04 16:17:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,927068160.0,173039616.0,1071075328.0,4970393600.0,0.0,0.0
18-04 16:17:46,11.625,0.875,86.875,0.625,0.0,0.0,0.0,12288.0,927195136.0,173039616.0,1071075328.0,4970266624.0,64.0,0.0
18-04 16:17:47,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,859029504.0,173039616.0,1071075328.0,5038432256.0,0.0,0.0
18-04 16:17:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,884375552.0,173039616.0,1071075328.0,5013086208.0,64.0,0.0
18-04 16:17:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,915693568.0,173039616.0,1071075328.0,4981768192.0,0.0,0.0
18-04 16:17:50,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,927195136.0,173039616.0,1071075328.0,4970266624.0,64.0,0.0
18-04 16:17:51,11.514,1.126,86.608,0.751,0.0,0.0,0.0,12288.0,852160512.0,173043712.0,1071079424.0,5045293056.0,0.0,0.0
18-04 16:17:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,883036160.0,173043712.0,1071079424.0,5014417408.0,64.0,0.0
18-04 16:17:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,910540800.0,173043712.0,1071079424.0,4986912768.0,0.0,0.0
18-04 16:17:54,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,927506432.0,173043712.0,1071079424.0,4969947136.0,64.0,0.0
18-04 16:17:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,843771904.0,173043712.0,1071079424.0,5053681664.0,0.0,0.0
18-04 16:17:56,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,881971200.0,173043712.0,1071079424.0,5015482368.0,64.0,0.0
18-04 16:17:57,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,901214208.0,173043712.0,1071079424.0,4996239360.0,0.0,0.0
18-04 16:17:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927330304.0,173043712.0,1071079424.0,4970123264.0,64.0,0.0
18-04 16:17:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,843595776.0,173043712.0,1071079424.0,5053857792.0,0.0,0.0
18-04 16:18:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,880701440.0,173043712.0,1071079424.0,5016752128.0,64.0,0.0
18-04 16:18:01,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,891854848.0,173051904.0,1071079424.0,5005590528.0,0.0,0.0
18-04 16:18:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,927465472.0,173051904.0,1071079424.0,4969979904.0,64.0,0.0
18-04 16:18:03,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,843616256.0,173051904.0,1071079424.0,5053829120.0,0.0,0.0
18-04 16:18:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,878043136.0,173051904.0,1071079424.0,5019402240.0,64.0,0.0
18-04 16:18:05,11.389,1.126,87.484,0.0,0.0,0.0,0.0,12288.0,890740736.0,173051904.0,1071079424.0,5006704640.0,0.0,0.0
18-04 16:18:06,11.0,1.500,87.125,0.375,0.0,0.0,0.0,12288.0,927584256.0,173060096.0,1071079424.0,4969852928.0,64.0,0.0
18-04 16:18:07,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,960499712.0,173060096.0,1071079424.0,4936937472.0,0.0,0.0
18-04 16:18:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,876511232.0,173060096.0,1071079424.0,5020925952.0,64.0,0.0
18-04 16:18:09,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,889589760.0,173060096.0,1071079424.0,5007847424.0,0.0,0.0
18-04 16:18:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,927584256.0,173060096.0,1071079424.0,4969852928.0,124.0,0.0
18-04 16:18:11,11.264,1.252,86.984,0.501,0.0,0.0,0.0,20480.0,944508928.0,173068288.0,1071079424.0,4952920064.0,60.0,0.0
18-04 16:18:12,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,858742784.0,173068288.0,1071079424.0,5038686208.0,124.0,0.0
18-04 16:18:13,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,886722560.0,173068288.0,1071079424.0,5010706432.0,60.0,0.0
18-04 16:18:14,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,926494720.0,173068288.0,1071079424.0,4970934272.0,184.0,0.0
18-04 16:18:15,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,936407040.0,173068288.0,1071079424.0,4961021952.0,180.0,0.0
18-04 16:18:16,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,858505216.0,173068288.0,1071079424.0,5038923776.0,244.0,0.0
18-04 16:18:17,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,885501952.0,173068288.0,1071079424.0,5011927040.0,240.0,0.0
18-04 16:18:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926543872.0,173068288.0,1071079424.0,4970885120.0,304.0,0.0
