"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-4.csv",,,,"Date:","20 Apr 2016 16:29:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:29:31,11.375,1.125,86.750,0.750,0.0,0.0,0.0,24576.0,874098688.0,254996480.0,1094868992.0,4917612544.0,0.0,0.0
20-04 16:29:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,909066240.0,254996480.0,1094868992.0,4882644992.0,64.0,0.0
20-04 16:29:33,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,921911296.0,254996480.0,1094868992.0,4869799936.0,60.0,0.0
20-04 16:29:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,957620224.0,254996480.0,1094868992.0,4834091008.0,64.0,0.0
20-04 16:29:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,874119168.0,254996480.0,1094868992.0,4917592064.0,0.0,0.0
20-04 16:29:36,11.500,1.0,86.625,0.875,0.0,0.0,0.0,12288.0,908054528.0,255000576.0,1094864896.0,4883656704.0,64.0,0.0
20-04 16:29:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,920625152.0,255000576.0,1094864896.0,4871086080.0,0.0,0.0
20-04 16:29:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,957476864.0,255000576.0,1094864896.0,4834234368.0,64.0,0.0
20-04 16:29:39,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,992038912.0,255000576.0,1094868992.0,4799668224.0,0.0,0.0
20-04 16:29:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,907796480.0,255000576.0,1094868992.0,4883910656.0,64.0,0.0
20-04 16:29:41,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,919601152.0,255004672.0,1094868992.0,4872101888.0,0.0,0.0
20-04 16:29:42,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,957595648.0,255004672.0,1094868992.0,4834107392.0,64.0,0.0
20-04 16:29:43,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,984514560.0,255004672.0,1094868992.0,4807188480.0,0.0,0.0
20-04 16:29:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,906596352.0,255004672.0,1094868992.0,4885106688.0,64.0,0.0
20-04 16:29:45,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,919650304.0,255004672.0,1094868992.0,4872052736.0,0.0,0.0
20-04 16:29:46,11.389,1.126,86.859,0.626,0.0,0.0,0.0,135168.0,957640704.0,255004672.0,1094873088.0,4834058240.0,64.0,0.0
20-04 16:29:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,975368192.0,255004672.0,1094873088.0,4816330752.0,0.0,0.0
20-04 16:29:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,905297920.0,255004672.0,1094873088.0,4886401024.0,64.0,0.0
20-04 16:29:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,918630400.0,255004672.0,1094873088.0,4873068544.0,0.0,0.0
20-04 16:29:50,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,957640704.0,255004672.0,1094873088.0,4834058240.0,64.0,0.0
20-04 16:29:51,11.236,1.248,86.767,0.749,0.0,0.0,0.0,57344.0,975114240.0,255004672.0,1094873088.0,4816584704.0,0.0,0.0
20-04 16:29:52,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,889729024.0,255004672.0,1094873088.0,4901969920.0,64.0,0.0
20-04 16:29:53,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,915472384.0,255004672.0,1094873088.0,4876226560.0,0.0,0.0
20-04 16:29:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956641280.0,255004672.0,1094873088.0,4835057664.0,64.0,0.0
20-04 16:29:55,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,956641280.0,255004672.0,1094873088.0,4835057664.0,0.0,0.0
20-04 16:29:56,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,888856576.0,255008768.0,1094868992.0,4902842368.0,64.0,0.0
20-04 16:29:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,914456576.0,255008768.0,1094868992.0,4877242368.0,0.0,0.0
20-04 16:29:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956768256.0,255008768.0,1094868992.0,4834930688.0,64.0,0.0
20-04 16:29:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,956637184.0,255008768.0,1094873088.0,4835057664.0,0.0,0.0
20-04 16:30:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,888852480.0,255008768.0,1094873088.0,4902842368.0,64.0,0.0
20-04 16:30:01,11.375,1.125,86.750,0.750,0.0,0.0,0.0,53248.0,914452480.0,255008768.0,1094873088.0,4877242368.0,60.0,0.0
20-04 16:30:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956637184.0,255008768.0,1094873088.0,4835057664.0,244.0,0.0
20-04 16:30:03,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,957128704.0,255008768.0,1094873088.0,4834566144.0,180.0,0.0
20-04 16:30:04,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,889217024.0,255008768.0,1094873088.0,4902477824.0,184.0,0.0
20-04 16:30:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,914817024.0,255008768.0,1094873088.0,4876877824.0,60.0,0.0
20-04 16:30:06,11.250,1.250,86.875,0.625,0.0,0.0,0.0,24576.0,957128704.0,255008768.0,1094873088.0,4834566144.0,244.0,0.0
20-04 16:30:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,957128704.0,255008768.0,1094873088.0,4834566144.0,180.0,0.0
20-04 16:30:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889217024.0,255008768.0,1094873088.0,4902477824.0,184.0,0.0
20-04 16:30:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,914690048.0,255008768.0,1094873088.0,4877004800.0,0.0,0.0
20-04 16:30:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,957001728.0,255008768.0,1094873088.0,4834693120.0,64.0,0.0
20-04 16:30:11,11.514,0.876,86.859,0.751,0.0,0.0,0.0,12288.0,956997632.0,255012864.0,1094873088.0,4834693120.0,0.0,0.0
20-04 16:30:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,888705024.0,255012864.0,1094873088.0,4902985728.0,64.0,0.0
20-04 16:30:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,912162816.0,255012864.0,1094873088.0,4879527936.0,0.0,0.0
20-04 16:30:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,938778624.0,255012864.0,1094873088.0,4852912128.0,64.0,0.0
20-04 16:30:15,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,955838464.0,255012864.0,1094873088.0,4835852288.0,0.0,0.0
20-04 16:30:16,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,878395392.0,255012864.0,1094873088.0,4913295360.0,64.0,0.0
20-04 16:30:17,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,911241216.0,255012864.0,1094873088.0,4880449536.0,0.0,0.0
20-04 16:30:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,938872832.0,255012864.0,1094873088.0,4852817920.0,64.0,0.0
20-04 16:30:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,955838464.0,255012864.0,1094873088.0,4835852288.0,0.0,0.0
20-04 16:30:20,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872337408.0,255012864.0,1094873088.0,4919353344.0,64.0,0.0
20-04 16:30:21,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,910729216.0,255012864.0,1094877184.0,4880957440.0,0.0,0.0
20-04 16:30:22,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,938868736.0,255012864.0,1094877184.0,4852817920.0,64.0,0.0
20-04 16:30:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,956010496.0,255012864.0,1094877184.0,4835676160.0,0.0,0.0
20-04 16:30:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872435712.0,255012864.0,1094877184.0,4919250944.0,64.0,0.0
20-04 16:30:25,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,908111872.0,255012864.0,1094877184.0,4883574784.0,0.0,0.0
20-04 16:30:26,11.264,1.126,86.984,0.626,0.0,0.0,0.0,20480.0,920424448.0,255016960.0,1094877184.0,4871258112.0,64.0,0.0
20-04 16:30:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956006400.0,255016960.0,1094877184.0,4835676160.0,0.0,0.0
20-04 16:30:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,872271872.0,255016960.0,1094877184.0,4919410688.0,64.0,0.0
20-04 16:30:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,906678272.0,255016960.0,1094877184.0,4885004288.0,0.0,0.0
20-04 16:30:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,919121920.0,255016960.0,1094877184.0,4872560640.0,64.0,0.0
20-04 16:30:31,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,955969536.0,255021056.0,1094877184.0,4835708928.0,0.0,0.0
20-04 16:30:32,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,976556032.0,255021056.0,1094877184.0,4815122432.0,64.0,0.0
20-04 16:30:33,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,896970752.0,255021056.0,1094877184.0,4894707712.0,0.0,0.0
20-04 16:30:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,916086784.0,255021056.0,1094877184.0,4875591680.0,64.0,0.0
20-04 16:30:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956239872.0,255021056.0,1094877184.0,4835438592.0,0.0,0.0
20-04 16:30:36,11.500,1.0,86.750,0.750,0.0,0.0,0.0,24576.0,972697600.0,255021056.0,1094877184.0,4818980864.0,64.0,0.0
20-04 16:30:37,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,888455168.0,255021056.0,1094877184.0,4903223296.0,0.0,0.0
20-04 16:30:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,916086784.0,255021056.0,1094877184.0,4875591680.0,64.0,0.0
20-04 16:30:39,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,956239872.0,255021056.0,1094877184.0,4835438592.0,0.0,0.0
20-04 16:30:40,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,962338816.0,255021056.0,1094877184.0,4829339648.0,64.0,0.0
20-04 16:30:41,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,888455168.0,255021056.0,1094877184.0,4903223296.0,0.0,0.0
20-04 16:30:42,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,915197952.0,255021056.0,1094877184.0,4876480512.0,64.0,0.0
20-04 16:30:43,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,956256256.0,255021056.0,1094877184.0,4835422208.0,0.0,0.0
20-04 16:30:44,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,956256256.0,255021056.0,1094877184.0,4835422208.0,64.0,0.0
20-04 16:30:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888471552.0,255021056.0,1094877184.0,4903206912.0,0.0,0.0
20-04 16:30:46,11.111,1.498,86.642,0.749,0.0,0.0,0.0,12288.0,914071552.0,255021056.0,1094877184.0,4877606912.0,64.0,0.0
20-04 16:30:47,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,956256256.0,255021056.0,1094877184.0,4835422208.0,0.0,0.0
20-04 16:30:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,956256256.0,255021056.0,1094877184.0,4835422208.0,64.0,0.0
