"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","18 Apr 2016 16:48:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:48:31,12.360,0.125,87.016,0.499,0.0,0.0,0.0,36864.0,2671116288.0,177221632.0,1073008640.0,3220230144.0,240.0,0.0
18-04 16:48:32,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2685665280.0,177221632.0,1073008640.0,3205681152.0,304.0,0.0
18-04 16:48:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2698182656.0,177221632.0,1073008640.0,3193163776.0,180.0,0.0
18-04 16:48:34,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2710499328.0,177221632.0,1073008640.0,3180847104.0,184.0,0.0
18-04 16:48:35,12.265,0.250,87.484,0.0,0.0,0.0,0.0,229376.0,2723500032.0,177221632.0,1073008640.0,3167846400.0,120.0,0.0
18-04 16:48:36,12.516,0.0,87.484,0.0,0.0,0.0,0.0,90112.0,2736250880.0,177221632.0,1073008640.0,3155095552.0,124.0,0.0
18-04 16:48:37,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2748833792.0,177221632.0,1073008640.0,3142512640.0,60.0,0.0
18-04 16:48:38,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2761351168.0,177221632.0,1073008640.0,3129995264.0,124.0,0.0
18-04 16:48:39,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2773995520.0,177221632.0,1073008640.0,3117350912.0,60.0,0.0
18-04 16:48:40,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2786578432.0,177221632.0,1073008640.0,3104768000.0,124.0,0.0
18-04 16:48:41,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2801446912.0,177221632.0,1073008640.0,3089899520.0,0.0,0.0
18-04 16:48:42,12.375,0.125,87.375,0.125,0.0,0.0,0.0,12288.0,2814029824.0,177221632.0,1073008640.0,3077316608.0,64.0,0.0
18-04 16:48:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2826547200.0,177221632.0,1073008640.0,3064799232.0,0.0,0.0
18-04 16:48:44,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2839502848.0,177221632.0,1073008640.0,3051843584.0,64.0,0.0
18-04 16:48:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2851954688.0,177221632.0,1073008640.0,3039391744.0,0.0,0.0
18-04 16:48:46,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2866634752.0,177221632.0,1073008640.0,3024711680.0,64.0,0.0
18-04 16:48:47,12.500,0.0,86.875,0.625,0.0,0.0,0.0,12288.0,2877779968.0,177221632.0,1073008640.0,3013566464.0,0.0,0.0
18-04 16:48:48,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2891759616.0,177221632.0,1073008640.0,2999586816.0,64.0,0.0
18-04 16:48:49,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2904342528.0,177221632.0,1073008640.0,2987003904.0,0.0,0.0
18-04 16:48:50,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2916855808.0,177221632.0,1073012736.0,2974486528.0,64.0,0.0
18-04 16:48:51,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2931535872.0,177221632.0,1073012736.0,2959806464.0,0.0,0.0
18-04 16:48:52,12.281,0.125,87.093,0.501,0.0,0.0,0.0,12288.0,2944118784.0,177221632.0,1073012736.0,2947223552.0,64.0,0.0
18-04 16:48:53,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2956763136.0,177221632.0,1073012736.0,2934579200.0,0.0,0.0
18-04 16:48:54,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,2969612288.0,177221632.0,1073012736.0,2921730048.0,64.0,0.0
18-04 16:48:55,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2982162432.0,177221632.0,1073012736.0,2909179904.0,0.0,0.0
18-04 16:48:56,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2996842496.0,177221632.0,1073012736.0,2894499840.0,64.0,0.0
18-04 16:48:57,12.360,0.125,87.141,0.375,0.0,0.0,0.0,12288.0,3009236992.0,177221632.0,1073012736.0,2882105344.0,0.0,0.0
18-04 16:48:58,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3021819904.0,177221632.0,1073012736.0,2869522432.0,64.0,0.0
18-04 16:48:59,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3034402816.0,177221632.0,1073012736.0,2856939520.0,0.0,0.0
18-04 16:49:00,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3046985728.0,177221632.0,1073012736.0,2844356608.0,64.0,0.0
18-04 16:49:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3059503104.0,177221632.0,1073012736.0,2831839232.0,0.0,0.0
18-04 16:49:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3074183168.0,177221632.0,1073012736.0,2817159168.0,64.0,0.0
18-04 16:49:03,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,3086766080.0,177221632.0,1073012736.0,2804576256.0,0.0,0.0
18-04 16:49:04,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3099516928.0,177221632.0,1073012736.0,2791825408.0,64.0,0.0
18-04 16:49:05,12.265,0.125,87.610,0.0,0.0,0.0,0.0,77824.0,3113230336.0,177221632.0,1073012736.0,2778112000.0,0.0,0.0
18-04 16:49:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3125760000.0,177221632.0,1073012736.0,2765582336.0,64.0,0.0
18-04 16:49:07,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3134148608.0,177221632.0,1073012736.0,2757193728.0,0.0,0.0
18-04 16:49:08,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,2596941824.0,177221632.0,1073012736.0,3294400512.0,64.0,0.0
18-04 16:49:09,12.0,0.500,87.500,0.0,0.0,0.0,0.0,0.0,2488827904.0,177221632.0,1073012736.0,3402514432.0,0.0,0.0
18-04 16:49:10,10.625,2.0,87.375,0.0,0.0,0.0,0.0,16384.0,2204418048.0,177221632.0,1073016832.0,3686920192.0,64.0,0.0
18-04 16:49:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2318823424.0,177221632.0,1073016832.0,3572514816.0,0.0,0.0
18-04 16:49:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2432466944.0,177221632.0,1073016832.0,3458871296.0,64.0,0.0
18-04 16:49:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2138624000.0,177221632.0,1073016832.0,3752714240.0,0.0,0.0
18-04 16:49:14,11.610,0.999,87.016,0.375,0.0,0.0,0.0,24576.0,2295652352.0,177221632.0,1073016832.0,3595685888.0,64.0,0.0
18-04 16:49:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2409881600.0,177221632.0,1073016832.0,3481456640.0,0.0,0.0
18-04 16:49:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2472099840.0,177221632.0,1073016832.0,3419238400.0,64.0,0.0
18-04 16:49:17,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2274652160.0,177221632.0,1073016832.0,3616686080.0,0.0,0.0
18-04 16:49:18,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2336870400.0,177221632.0,1073016832.0,3554467840.0,64.0,0.0
18-04 16:49:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2451275776.0,177221632.0,1073016832.0,3440062464.0,0.0,0.0
18-04 16:49:20,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2203672576.0,177221632.0,1073016832.0,3687665664.0,64.0,0.0
18-04 16:49:21,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315792384.0,177221632.0,1073016832.0,3575545856.0,0.0,0.0
18-04 16:49:22,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2430197760.0,177221632.0,1073016832.0,3461140480.0,64.0,0.0
18-04 16:49:23,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2137550848.0,177221632.0,1073016832.0,3753787392.0,0.0,0.0
18-04 16:49:24,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2294120448.0,177221632.0,1073016832.0,3597217792.0,64.0,0.0
18-04 16:49:25,10.638,1.752,86.984,0.626,0.0,0.0,0.0,12288.0,2407636992.0,177221632.0,1073016832.0,3483701248.0,0.0,0.0
18-04 16:49:26,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2469851136.0,177221632.0,1073020928.0,3421483008.0,64.0,0.0
18-04 16:49:27,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2272403456.0,177221632.0,1073020928.0,3618930688.0,0.0,0.0
18-04 16:49:28,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2334343168.0,177221632.0,1073020928.0,3556990976.0,64.0,0.0
18-04 16:49:29,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2447605760.0,177221632.0,1073020928.0,3443728384.0,0.0,0.0
18-04 16:49:30,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2203049984.0,177221632.0,1073020928.0,3688284160.0,64.0,0.0
18-04 16:49:31,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2311995392.0,177221632.0,1073020928.0,3579338752.0,0.0,0.0
18-04 16:49:32,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2425511936.0,177221632.0,1073020928.0,3465822208.0,64.0,0.0
18-04 16:49:33,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2605944832.0,177221632.0,1073020928.0,3285389312.0,0.0,0.0
18-04 16:49:34,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2290348032.0,177221632.0,1073020928.0,3600986112.0,64.0,0.0
18-04 16:49:35,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2444660736.0,177221632.0,1073020928.0,3446673408.0,0.0,0.0
18-04 16:49:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2465955840.0,177221632.0,1073020928.0,3425378304.0,64.0,0.0
18-04 16:49:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2217775104.0,177221632.0,1073020928.0,3673559040.0,0.0,0.0
18-04 16:49:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2329501696.0,177221632.0,1073020928.0,3561832448.0,64.0,0.0
18-04 16:49:39,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2442891264.0,177221632.0,1073020928.0,3448442880.0,0.0,0.0
18-04 16:49:40,11.014,1.502,86.984,0.501,0.0,0.0,0.0,28672.0,2137546752.0,177221632.0,1073020928.0,3753787392.0,64.0,0.0
18-04 16:49:41,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2307407872.0,177221632.0,1073020928.0,3583926272.0,0.0,0.0
18-04 16:49:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2420924416.0,177221632.0,1073020928.0,3470409728.0,64.0,0.0
18-04 16:49:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2523123712.0,177221632.0,1073020928.0,3368210432.0,0.0,0.0
18-04 16:49:44,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,2285273088.0,177221632.0,1073020928.0,3606061056.0,64.0,0.0
18-04 16:49:45,11.264,1.252,86.984,0.501,0.0,0.0,0.0,32768.0,2376216576.0,177221632.0,1073020928.0,3515117568.0,0.0,0.0
18-04 16:49:46,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2459668480.0,177221632.0,1073020928.0,3431665664.0,0.0,0.0
18-04 16:49:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2203684864.0,177221632.0,1073020928.0,3687649280.0,64.0,0.0
18-04 16:49:48,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2324312064.0,177221632.0,1073020928.0,3567022080.0,0.0,0.0
18-04 16:49:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2438082560.0,177221632.0,1073020928.0,3453251584.0,64.0,0.0
18-04 16:49:50,10.986,1.623,86.767,0.624,0.0,0.0,0.0,20480.0,2137817088.0,177221632.0,1073020928.0,3753517056.0,0.0,0.0
18-04 16:49:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2301202432.0,177221632.0,1073020928.0,3590131712.0,64.0,0.0
18-04 16:49:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2414592000.0,177221632.0,1073020928.0,3476742144.0,0.0,0.0
18-04 16:49:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2531909632.0,177221632.0,1073020928.0,3359424512.0,64.0,0.0
18-04 16:49:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2277203968.0,177221632.0,1073020928.0,3614130176.0,0.0,0.0
18-04 16:49:55,11.529,0.877,87.093,0.501,0.0,0.0,0.0,12288.0,2342408192.0,177221632.0,1073020928.0,3548925952.0,64.0,0.0
18-04 16:49:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2452447232.0,177221632.0,1073020928.0,3438886912.0,0.0,0.0
18-04 16:49:57,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2203828224.0,177221632.0,1073020928.0,3687505920.0,64.0,0.0
18-04 16:49:58,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2316201984.0,177221632.0,1073020928.0,3575132160.0,0.0,0.0
18-04 16:49:59,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2429845504.0,177221632.0,1073020928.0,3461488640.0,64.0,0.0
18-04 16:50:00,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2137653248.0,177221632.0,1073020928.0,3753680896.0,0.0,0.0
18-04 16:50:01,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2293596160.0,177221632.0,1073025024.0,3597733888.0,124.0,0.0
18-04 16:50:02,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2406985728.0,177221632.0,1073025024.0,3484344320.0,180.0,0.0
18-04 16:50:03,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2469076992.0,177221632.0,1073025024.0,3422253056.0,244.0,0.0
18-04 16:50:04,10.777,1.754,87.469,0.0,0.0,0.0,0.0,0.0,2271088640.0,177221632.0,1073025024.0,3620241408.0,120.0,0.0
18-04 16:50:05,11.750,0.875,86.625,0.750,0.0,0.0,0.0,12288.0,2333401088.0,177221632.0,1073025024.0,3557928960.0,124.0,0.0
18-04 16:50:06,10.013,2.378,87.610,0.0,0.0,0.0,0.0,0.0,2446282752.0,177221632.0,1073025024.0,3445047296.0,180.0,0.0
18-04 16:50:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2180816896.0,177221632.0,1073025024.0,3710513152.0,244.0,0.0
18-04 16:50:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310594560.0,177221632.0,1073025024.0,3580735488.0,120.0,0.0
18-04 16:50:09,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2424238080.0,177221632.0,1073025024.0,3467091968.0,64.0,0.0
18-04 16:50:10,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2562535424.0,177221632.0,1073025024.0,3328794624.0,0.0,0.0
18-04 16:50:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2288754688.0,177221632.0,1073025024.0,3602575360.0,64.0,0.0
18-04 16:50:12,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2406080512.0,177221632.0,1073025024.0,3485249536.0,0.0,0.0
18-04 16:50:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2463600640.0,177221632.0,1073025024.0,3427729408.0,64.0,0.0
18-04 16:50:14,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2203721728.0,177221632.0,1073025024.0,3687608320.0,0.0,0.0
18-04 16:50:15,11.125,1.375,86.875,0.625,0.0,0.0,0.0,24576.0,2327523328.0,177221632.0,1073025024.0,3563806720.0,64.0,0.0
18-04 16:50:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2440761344.0,177221632.0,1073025024.0,3450568704.0,0.0,0.0
18-04 16:50:17,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2137575424.0,177221632.0,1073025024.0,3753754624.0,214.0,0.0
18-04 16:50:18,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2304262144.0,177221632.0,1073025024.0,3587067904.0,0.0,0.0
18-04 16:50:19,10.763,2.128,87.109,0.0,0.0,0.0,0.0,0.0,2417524736.0,177221632.0,1073025024.0,3473805312.0,64.0,0.0
18-04 16:50:20,11.125,1.625,86.750,0.500,0.0,0.0,0.0,20480.0,2495762432.0,177221632.0,1073025024.0,3395567616.0,0.0,0.0
18-04 16:50:21,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2282135552.0,177221632.0,1073025024.0,3609194496.0,124.0,0.0
18-04 16:50:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2348552192.0,177221632.0,1073025024.0,3542777856.0,0.0,0.0
18-04 16:50:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457362432.0,177221632.0,1073025024.0,3433967616.0,64.0,0.0
18-04 16:50:24,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2204033024.0,177221632.0,1073025024.0,3687297024.0,0.0,0.0
18-04 16:50:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2321485824.0,177221632.0,1073025024.0,3569844224.0,64.0,0.0
18-04 16:50:26,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2435002368.0,177221632.0,1073025024.0,3456327680.0,0.0,0.0
18-04 16:50:27,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2137985024.0,177221632.0,1073025024.0,3753345024.0,64.0,0.0
18-04 16:50:28,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2299039744.0,177221632.0,1073025024.0,3592290304.0,0.0,0.0
18-04 16:50:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2412556288.0,177221632.0,1073025024.0,3478773760.0,64.0,0.0
18-04 16:50:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2489708544.0,177221632.0,1073025024.0,3401621504.0,0.0,0.0
18-04 16:50:31,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2275930112.0,177221632.0,1073025024.0,3615399936.0,64.0,0.0
18-04 16:50:32,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2338021376.0,177221632.0,1073025024.0,3553308672.0,0.0,0.0
18-04 16:50:33,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2451505152.0,177221632.0,1073025024.0,3439824896.0,64.0,0.0
18-04 16:50:34,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2204958720.0,177221632.0,1073025024.0,3686371328.0,0.0,0.0
18-04 16:50:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2316029952.0,177221632.0,1073025024.0,3575300096.0,64.0,0.0
18-04 16:50:36,10.763,1.627,86.984,0.626,0.0,0.0,0.0,12288.0,2429038592.0,177221632.0,1073025024.0,3462291456.0,0.0,0.0
18-04 16:50:37,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2139004928.0,177221632.0,1073029120.0,3752321024.0,64.0,0.0
18-04 16:50:38,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2292994048.0,177221632.0,1073029120.0,3598331904.0,0.0,0.0
18-04 16:50:39,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2465038336.0,177221632.0,1073029120.0,3426287616.0,64.0,0.0
18-04 16:50:40,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2468093952.0,177221632.0,1073029120.0,3423232000.0,0.0,0.0
18-04 16:50:41,10.487,2.122,86.767,0.624,0.0,0.0,0.0,12288.0,2233786368.0,177221632.0,1073029120.0,3657539584.0,64.0,0.0
18-04 16:50:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2332102656.0,177221632.0,1073029120.0,3559223296.0,0.0,0.0
18-04 16:50:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2445365248.0,177221632.0,1073029120.0,3445960704.0,64.0,0.0
18-04 16:50:44,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2139070464.0,177221632.0,1073029120.0,3752255488.0,0.0,0.0
18-04 16:50:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2310201344.0,177221632.0,1073029120.0,3581124608.0,64.0,0.0
18-04 16:50:46,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2422956032.0,177221632.0,1073029120.0,3468369920.0,0.0,0.0
18-04 16:50:47,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2530938880.0,177221632.0,1073029120.0,3360387072.0,64.0,0.0
18-04 16:50:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2286837760.0,177221632.0,1073029120.0,3604488192.0,0.0,0.0
18-04 16:50:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2380853248.0,177221632.0,1073029120.0,3510472704.0,64.0,0.0
18-04 16:50:50,11.139,1.252,87.610,0.0,0.0,0.0,0.0,8192.0,2462269440.0,177221632.0,1073029120.0,3429056512.0,0.0,0.0
18-04 16:50:51,10.986,1.623,86.891,0.499,0.0,0.0,0.0,12288.0,2204889088.0,177221632.0,1073029120.0,3686436864.0,64.0,0.0
18-04 16:50:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2325516288.0,177221632.0,1073029120.0,3565809664.0,0.0,0.0
18-04 16:50:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2439159808.0,177221632.0,1073029120.0,3452166144.0,64.0,0.0
18-04 16:50:54,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2139062272.0,177221632.0,1073029120.0,3752263680.0,0.0,0.0
18-04 16:50:55,11.389,1.126,87.484,0.0,0.0,0.0,0.0,8192.0,2303717376.0,177221632.0,1073029120.0,3587608576.0,64.0,0.0
18-04 16:50:56,10.750,1.750,87.0,0.500,0.0,0.0,0.0,20480.0,2416726016.0,177221632.0,1073029120.0,3474599936.0,0.0,0.0
18-04 16:50:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2512650240.0,177221632.0,1073029120.0,3378675712.0,64.0,0.0
18-04 16:50:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2280583168.0,177221632.0,1073029120.0,3610742784.0,0.0,0.0
18-04 16:50:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2386079744.0,177221632.0,1073029120.0,3505246208.0,64.0,0.0
18-04 16:51:00,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2455937024.0,177221632.0,1073029120.0,3435388928.0,0.0,0.0
18-04 16:51:01,11.125,1.375,86.875,0.625,0.0,0.0,0.0,12288.0,2204872704.0,177221632.0,1073029120.0,3686453248.0,64.0,0.0
18-04 16:51:02,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2319405056.0,177221632.0,1073029120.0,3571920896.0,0.0,0.0
18-04 16:51:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2432794624.0,177221632.0,1073029120.0,3458531328.0,64.0,0.0
18-04 16:51:04,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2139025408.0,177221632.0,1073029120.0,3752300544.0,0.0,0.0
18-04 16:51:05,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2296672256.0,177221632.0,1073029120.0,3594653696.0,64.0,0.0
18-04 16:51:06,10.513,2.003,86.984,0.501,0.0,0.0,0.0,12288.0,2410315776.0,177221632.0,1073029120.0,3481010176.0,0.0,0.0
18-04 16:51:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2471772160.0,177221632.0,1073029120.0,3419553792.0,64.0,0.0
18-04 16:51:08,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2274217984.0,177221632.0,1073029120.0,3617107968.0,0.0,0.0
18-04 16:51:09,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2335547392.0,177221632.0,1073029120.0,3555778560.0,64.0,0.0
18-04 16:51:10,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2448302080.0,177221632.0,1073029120.0,3443023872.0,0.0,0.0
18-04 16:51:11,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2200821760.0,177221632.0,1073029120.0,3690504192.0,64.0,0.0
18-04 16:51:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2313068544.0,177221632.0,1073033216.0,3578253312.0,0.0,0.0
