"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-4.csv",,,,"Date:","19 Apr 2016 20:52:33 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:52:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2678607872.0,146452480.0,1070489600.0,3246026752.0,64.0,0.0
19-04 20:52:49,12.390,0.125,87.484,0.0,0.0,0.0,0.0,8192.0,2690293760.0,146456576.0,1070489600.0,3234336768.0,0.0,0.0
19-04 20:52:50,12.375,0.125,86.625,0.875,0.0,0.0,0.0,40960.0,2702934016.0,146460672.0,1070489600.0,3221692416.0,64.0,0.0
19-04 20:52:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2717614080.0,146460672.0,1070489600.0,3207012352.0,0.0,0.0
19-04 20:52:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2730131456.0,146460672.0,1070489600.0,3194494976.0,64.0,0.0
19-04 20:52:53,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2742775808.0,146460672.0,1070489600.0,3181850624.0,0.0,0.0
19-04 20:52:54,12.390,0.250,87.359,0.0,0.0,0.0,0.0,581632.0,2755563520.0,146460672.0,1070489600.0,3169062912.0,64.0,0.0
19-04 20:52:55,12.500,0.0,87.0,0.500,0.0,0.0,0.0,16384.0,2770178048.0,146460672.0,1070489600.0,3154448384.0,0.0,0.0
19-04 20:52:56,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2782572544.0,146460672.0,1070489600.0,3142053888.0,64.0,0.0
19-04 20:52:57,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2795216896.0,146460672.0,1070489600.0,3129409536.0,0.0,0.0
19-04 20:52:58,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2807799808.0,146460672.0,1070489600.0,3116826624.0,64.0,0.0
19-04 20:52:59,12.250,0.250,87.500,0.0,0.0,0.0,0.0,53248.0,2822414336.0,146460672.0,1070489600.0,3102212096.0,0.0,0.0
19-04 20:53:00,12.375,0.125,87.0,0.500,0.0,0.0,0.0,57344.0,2834997248.0,146468864.0,1070481408.0,3089629184.0,64.0,0.0
19-04 20:53:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2847641600.0,146468864.0,1070481408.0,3076984832.0,0.0,0.0
19-04 20:53:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2860224512.0,146468864.0,1070481408.0,3064401920.0,64.0,0.0
19-04 20:53:03,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2874896384.0,146468864.0,1070489600.0,3049721856.0,0.0,0.0
19-04 20:53:04,12.390,0.250,87.359,0.0,0.0,0.0,0.0,151552.0,2887462912.0,146468864.0,1070493696.0,3037151232.0,64.0,0.0
19-04 20:53:05,12.516,0.0,87.234,0.250,0.0,0.0,0.0,61440.0,2900045824.0,146477056.0,1070485504.0,3024568320.0,0.0,0.0
19-04 20:53:06,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2912628736.0,146477056.0,1070485504.0,3011985408.0,64.0,0.0
19-04 20:53:07,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2927394816.0,146477056.0,1070493696.0,2997211136.0,0.0,0.0
19-04 20:53:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2939781120.0,146477056.0,1070493696.0,2984824832.0,64.0,0.0
19-04 20:53:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,81920.0,2952364032.0,146477056.0,1070493696.0,2972241920.0,0.0,0.0
19-04 20:53:10,12.375,0.125,87.125,0.375,0.0,0.0,0.0,28672.0,2964881408.0,146485248.0,1070485504.0,2959724544.0,64.0,0.0
19-04 20:53:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2979680256.0,146485248.0,1070493696.0,2944917504.0,0.0,0.0
19-04 20:53:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2992263168.0,146485248.0,1070493696.0,2932334592.0,64.0,0.0
19-04 20:53:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3004846080.0,146485248.0,1070493696.0,2919751680.0,0.0,0.0
19-04 20:53:14,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3016781824.0,146485248.0,1070493696.0,2907815936.0,64.0,0.0
19-04 20:53:15,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,3031678976.0,146489344.0,1070489600.0,2892918784.0,0.0,0.0
19-04 20:53:16,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3044261888.0,146489344.0,1070489600.0,2880335872.0,64.0,0.0
19-04 20:53:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3056844800.0,146489344.0,1070489600.0,2867752960.0,0.0,0.0
19-04 20:53:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3069427712.0,146489344.0,1070489600.0,2855170048.0,64.0,0.0
19-04 20:53:19,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3082702848.0,146489344.0,1070493696.0,2841890816.0,0.0,0.0
19-04 20:53:20,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3097382912.0,146489344.0,1070493696.0,2827210752.0,64.0,0.0
19-04 20:53:21,12.516,0.0,87.109,0.375,0.0,0.0,0.0,12288.0,3099480064.0,146497536.0,1070485504.0,2825113600.0,0.0,0.0
19-04 20:53:22,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2592542720.0,146497536.0,1070485504.0,3332050944.0,64.0,0.0
19-04 20:53:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2104143872.0,146497536.0,1070493696.0,3820441600.0,0.0,0.0
19-04 20:53:24,11.750,1.0,87.250,0.0,0.0,0.0,0.0,0.0,2247471104.0,146497536.0,1070497792.0,3677110272.0,64.0,0.0
19-04 20:53:25,10.848,1.746,87.406,0.0,0.0,0.0,0.0,0.0,2368991232.0,146497536.0,1070497792.0,3555590144.0,0.0,0.0
19-04 20:53:26,10.777,1.754,86.717,0.752,0.0,0.0,0.0,12288.0,2422800384.0,146505728.0,1070489600.0,3501780992.0,64.0,0.0
19-04 20:53:27,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2172850176.0,146505728.0,1070489600.0,3751731200.0,0.0,0.0
19-04 20:53:28,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2289287168.0,146505728.0,1070489600.0,3635294208.0,64.0,0.0
19-04 20:53:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2403684352.0,146505728.0,1070497792.0,3520888832.0,0.0,0.0
19-04 20:53:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107133952.0,146505728.0,1070497792.0,3817439232.0,64.0,0.0
19-04 20:53:31,11.514,0.876,86.608,1.001,0.0,0.0,0.0,12288.0,2267947008.0,146509824.0,1070493696.0,3656626176.0,0.0,0.0
19-04 20:53:32,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2381971456.0,146509824.0,1070493696.0,3542601728.0,64.0,0.0
19-04 20:53:33,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2469101568.0,146509824.0,1070493696.0,3455471616.0,0.0,0.0
19-04 20:53:34,11.264,1.377,87.359,0.0,0.0,0.0,0.0,77824.0,2245533696.0,146509824.0,1070497792.0,3679035392.0,64.0,0.0
19-04 20:53:35,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2307575808.0,146509824.0,1070497792.0,3616993280.0,0.0,0.0
19-04 20:53:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421092352.0,146509824.0,1070497792.0,3503476736.0,64.0,0.0
19-04 20:53:37,10.763,1.627,87.234,0.375,0.0,0.0,0.0,12288.0,2173108224.0,146513920.0,1070493696.0,3751460864.0,0.0,0.0
19-04 20:53:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2285228032.0,146513920.0,1070493696.0,3639341056.0,64.0,0.0
19-04 20:53:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2398867456.0,146513920.0,1070497792.0,3525697536.0,0.0,0.0
19-04 20:53:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2107215872.0,146513920.0,1070497792.0,3817349120.0,64.0,0.0
19-04 20:53:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2262241280.0,146513920.0,1070497792.0,3662323712.0,0.0,0.0
19-04 20:53:42,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2375569408.0,146513920.0,1070497792.0,3548995584.0,64.0,0.0
19-04 20:53:43,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2438606848.0,146513920.0,1070501888.0,3485954048.0,0.0,0.0
19-04 20:53:44,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2239070208.0,146513920.0,1070501888.0,3685490688.0,64.0,0.0
19-04 20:53:45,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2302124032.0,146513920.0,1070501888.0,3622436864.0,0.0,0.0
19-04 20:53:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415894528.0,146513920.0,1070501888.0,3508666368.0,64.0,0.0
19-04 20:53:47,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2149253120.0,146513920.0,1070501888.0,3775307776.0,0.0,0.0
19-04 20:53:48,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2279870464.0,146513920.0,1070501888.0,3644690432.0,64.0,0.0
19-04 20:53:49,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2393640960.0,146513920.0,1070501888.0,3530919936.0,0.0,0.0
19-04 20:53:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2537594880.0,146513920.0,1070501888.0,3386966016.0,64.0,0.0
19-04 20:53:51,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2257776640.0,146513920.0,1070501888.0,3666784256.0,0.0,0.0
19-04 20:53:52,10.777,1.629,86.842,0.752,0.0,0.0,0.0,12288.0,2379804672.0,146518016.0,1070497792.0,3544756224.0,64.0,0.0
19-04 20:53:53,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2433638400.0,146518016.0,1070497792.0,3490922496.0,0.0,0.0
19-04 20:53:54,10.889,1.752,87.359,0.0,0.0,0.0,0.0,4096.0,2173169664.0,146518016.0,1070501888.0,3751387136.0,64.0,0.0
19-04 20:53:55,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2298040320.0,146518016.0,1070501888.0,3626516480.0,0.0,0.0
19-04 20:53:56,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2411556864.0,146518016.0,1070501888.0,3512999936.0,64.0,0.0
19-04 20:53:57,10.973,1.621,86.658,0.748,0.0,0.0,0.0,20480.0,2107199488.0,146526208.0,1070501888.0,3817349120.0,0.0,0.0
19-04 20:53:58,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2274668544.0,146526208.0,1070501888.0,3649880064.0,64.0,0.0
19-04 20:53:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2388312064.0,146526208.0,1070501888.0,3536236544.0,0.0,0.0
19-04 20:54:00,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2479452160.0,146526208.0,1070501888.0,3445096448.0,64.0,0.0
19-04 20:54:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2252701696.0,146526208.0,1070501888.0,3671846912.0,0.0,0.0
19-04 20:54:02,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2334244864.0,146534400.0,1070493696.0,3590303744.0,64.0,0.0
19-04 20:54:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2428174336.0,146534400.0,1070501888.0,3496366080.0,0.0,0.0
19-04 20:54:04,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2173136896.0,146534400.0,1070501888.0,3751403520.0,64.0,0.0
19-04 20:54:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2292580352.0,146534400.0,1070501888.0,3631960064.0,0.0,0.0
19-04 20:54:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2406096896.0,146534400.0,1070501888.0,3518443520.0,64.0,0.0
19-04 20:54:07,10.500,2.0,86.625,0.875,0.0,0.0,0.0,12288.0,2107072512.0,146542592.0,1070501888.0,3817459712.0,0.0,0.0
19-04 20:54:08,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2269716480.0,146542592.0,1070501888.0,3654815744.0,64.0,0.0
19-04 20:54:09,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2383106048.0,146542592.0,1070501888.0,3541426176.0,0.0,0.0
19-04 20:54:10,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2494005248.0,146542592.0,1070501888.0,3430526976.0,64.0,0.0
19-04 20:54:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2247241728.0,146542592.0,1070501888.0,3677290496.0,0.0,0.0
19-04 20:54:12,11.375,1.125,86.125,1.375,0.0,0.0,0.0,12288.0,2332401664.0,146550784.0,1070493696.0,3592130560.0,64.0,0.0
19-04 20:54:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2422976512.0,146550784.0,1070493696.0,3501555712.0,0.0,0.0
19-04 20:54:14,10.513,2.003,87.484,0.0,0.0,0.0,0.0,8192.0,2172022784.0,146550784.0,1070501888.0,3752501248.0,64.0,0.0
19-04 20:54:15,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2284777472.0,146550784.0,1070501888.0,3639746560.0,0.0,0.0
19-04 20:54:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2397143040.0,146550784.0,1070501888.0,3527380992.0,64.0,0.0
19-04 20:54:17,10.777,1.629,86.842,0.752,0.0,0.0,0.0,20480.0,2122354688.0,146558976.0,1070493696.0,3802169344.0,0.0,0.0
19-04 20:54:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2278469632.0,146558976.0,1070493696.0,3646054400.0,64.0,0.0
19-04 20:54:19,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2391592960.0,146558976.0,1070505984.0,3532918784.0,0.0,0.0
19-04 20:54:20,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2453811200.0,146558976.0,1070505984.0,3470700544.0,64.0,0.0
19-04 20:54:21,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2254585856.0,146558976.0,1070505984.0,3669925888.0,0.0,0.0
19-04 20:54:22,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2317185024.0,146563072.0,1070501888.0,3607326720.0,0.0,0.0
19-04 20:54:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2430824448.0,146563072.0,1070505984.0,3493683200.0,64.0,0.0
19-04 20:54:24,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2160619520.0,146563072.0,1070505984.0,3763888128.0,0.0,0.0
19-04 20:54:25,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2295558144.0,146563072.0,1070505984.0,3628949504.0,64.0,0.0
19-04 20:54:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2409074688.0,146563072.0,1070505984.0,3515432960.0,0.0,0.0
19-04 20:54:27,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2544508928.0,146567168.0,1070505984.0,3379994624.0,64.0,0.0
19-04 20:54:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2272370688.0,146567168.0,1070505984.0,3652132864.0,0.0,0.0
19-04 20:54:29,10.986,1.623,87.391,0.0,0.0,0.0,0.0,8192.0,2389409792.0,146567168.0,1070505984.0,3535093760.0,64.0,0.0
19-04 20:54:30,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2447564800.0,146567168.0,1070505984.0,3476938752.0,0.0,0.0
19-04 20:54:31,10.986,1.498,87.516,0.0,0.0,0.0,0.0,0.0,2188152832.0,146567168.0,1070505984.0,3736350720.0,64.0,0.0
19-04 20:54:32,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2311954432.0,146575360.0,1070497792.0,3612549120.0,0.0,0.0
19-04 20:54:33,10.625,2.250,87.125,0.0,0.0,0.0,0.0,0.0,2425462784.0,146575360.0,1070505984.0,3499032576.0,64.0,0.0
19-04 20:54:34,11.028,1.629,87.343,0.0,0.0,0.0,0.0,0.0,2122358784.0,146575360.0,1070505984.0,3802136576.0,0.0,0.0
19-04 20:54:35,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2288885760.0,146575360.0,1070505984.0,3635609600.0,64.0,0.0
19-04 20:54:36,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2402529280.0,146575360.0,1070505984.0,3521966080.0,0.0,0.0
19-04 20:54:37,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,2481975296.0,146575360.0,1070505984.0,3442520064.0,64.0,0.0
19-04 20:54:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2267045888.0,146575360.0,1070505984.0,3657449472.0,0.0,0.0
19-04 20:54:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2330873856.0,146575360.0,1070505984.0,3593621504.0,64.0,0.0
19-04 20:54:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2441986048.0,146575360.0,1070505984.0,3482509312.0,0.0,0.0
19-04 20:54:41,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2188161024.0,146575360.0,1070505984.0,3736334336.0,64.0,0.0
19-04 20:54:42,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2305994752.0,146575360.0,1070505984.0,3618500608.0,0.0,0.0
19-04 20:54:43,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2419257344.0,146575360.0,1070505984.0,3505238016.0,64.0,0.0
19-04 20:54:44,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2122407936.0,146575360.0,1070505984.0,3802087424.0,0.0,0.0
19-04 20:54:45,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2283601920.0,146575360.0,1070505984.0,3640893440.0,64.0,0.0
19-04 20:54:46,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2397753344.0,146575360.0,1070505984.0,3526742016.0,0.0,0.0
19-04 20:54:47,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2480054272.0,146575360.0,1070505984.0,3444441088.0,64.0,0.0
19-04 20:54:48,10.625,1.875,86.875,0.625,0.0,0.0,0.0,12288.0,2260553728.0,146575360.0,1070505984.0,3663941632.0,0.0,0.0
19-04 20:54:49,11.514,0.876,87.610,0.0,0.0,0.0,0.0,8192.0,2322518016.0,146575360.0,1070505984.0,3601977344.0,64.0,0.0
19-04 20:54:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2435907584.0,146575360.0,1070505984.0,3488587776.0,0.0,0.0
19-04 20:54:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2188046336.0,146575360.0,1070510080.0,3736444928.0,64.0,0.0
19-04 20:54:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2300420096.0,146575360.0,1070510080.0,3624071168.0,0.0,0.0
19-04 20:54:53,10.875,1.625,86.875,0.625,0.0,0.0,0.0,20480.0,2414063616.0,146579456.0,1070505984.0,3510427648.0,64.0,0.0
19-04 20:54:54,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2130026496.0,146579456.0,1070510080.0,3794460672.0,0.0,0.0
19-04 20:54:55,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2285076480.0,146579456.0,1070510080.0,3639410688.0,64.0,0.0
19-04 20:54:56,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2398404608.0,146579456.0,1070510080.0,3526082560.0,0.0,0.0
19-04 20:54:57,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2460557312.0,146579456.0,1070510080.0,3463929856.0,64.0,0.0
19-04 20:54:58,10.889,1.627,86.608,0.876,0.0,0.0,0.0,12288.0,2240995328.0,146583552.0,1070505984.0,3683491840.0,0.0,0.0
19-04 20:54:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2323800064.0,146583552.0,1070510080.0,3600683008.0,64.0,0.0
19-04 20:55:00,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2437316608.0,146583552.0,1070510080.0,3487166464.0,0.0,0.0
19-04 20:55:01,10.777,1.504,87.719,0.0,0.0,0.0,0.0,0.0,2146938880.0,146583552.0,1070510080.0,3777544192.0,124.0,0.0
19-04 20:55:02,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2301706240.0,146583552.0,1070510080.0,3622776832.0,240.0,0.0
19-04 20:55:03,10.612,1.998,86.142,1.248,0.0,0.0,0.0,12288.0,2415308800.0,146591744.0,1070510080.0,3509166080.0,304.0,0.0
19-04 20:55:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2508759040.0,146591744.0,1070510080.0,3415715840.0,240.0,0.0
19-04 20:55:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2256900096.0,146591744.0,1070510080.0,3667574784.0,166.0,0.0
19-04 20:55:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2366218240.0,146591744.0,1070510080.0,3558256640.0,342.0,0.0
19-04 20:55:07,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2432983040.0,146591744.0,1070510080.0,3491491840.0,406.0,0.0
19-04 20:55:08,11.139,1.377,86.733,0.751,0.0,0.0,0.0,12288.0,2173444096.0,146595840.0,1070505984.0,3751030784.0,402.0,0.0
19-04 20:55:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2297241600.0,146595840.0,1070510080.0,3627229184.0,286.0,0.0
19-04 20:55:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2410123264.0,146595840.0,1070510080.0,3514347520.0,222.0,0.0
19-04 20:55:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2107609088.0,146595840.0,1070510080.0,3816861696.0,244.0,0.0
19-04 20:55:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2274390016.0,146595840.0,1070510080.0,3650080768.0,120.0,0.0
19-04 20:55:13,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2387906560.0,146599936.0,1070505984.0,3536564224.0,184.0,0.0
19-04 20:55:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2465865728.0,146599936.0,1070510080.0,3458600960.0,60.0,0.0
19-04 20:55:15,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2263826432.0,146599936.0,1070510080.0,3660640256.0,124.0,0.0
19-04 20:55:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2328588288.0,146599936.0,1070510080.0,3595878400.0,60.0,0.0
19-04 20:55:17,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2439307264.0,146599936.0,1070510080.0,3485159424.0,124.0,0.0
19-04 20:55:18,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2186117120.0,146608128.0,1070501888.0,3738349568.0,60.0,0.0
19-04 20:55:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2303815680.0,146608128.0,1070510080.0,3620642816.0,64.0,0.0
19-04 20:55:20,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2417127424.0,146608128.0,1070510080.0,3507331072.0,0.0,0.0
19-04 20:55:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2120196096.0,146608128.0,1070510080.0,3804262400.0,64.0,0.0
19-04 20:55:22,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2280882176.0,146608128.0,1070510080.0,3643576320.0,0.0,0.0
19-04 20:55:23,10.737,1.873,86.642,0.749,0.0,0.0,0.0,12288.0,2394140672.0,146612224.0,1070510080.0,3530313728.0,64.0,0.0
19-04 20:55:24,11.654,0.752,87.594,0.0,0.0,0.0,0.0,8192.0,2469576704.0,146612224.0,1070510080.0,3454877696.0,0.0,0.0
19-04 20:55:25,11.111,1.748,87.141,0.0,0.0,0.0,0.0,0.0,2254417920.0,146612224.0,1070510080.0,3670036480.0,64.0,0.0
19-04 20:55:26,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2316763136.0,146612224.0,1070510080.0,3607691264.0,0.0,0.0
