"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","18 Apr 2016 16:35:07 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:35:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855759872.0,176943104.0,1072574464.0,3036299264.0,0.0,0.0
18-04 16:35:35,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2868342784.0,176943104.0,1072574464.0,3023716352.0,64.0,0.0
18-04 16:35:36,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2880294912.0,176943104.0,1072574464.0,3011764224.0,0.0,0.0
18-04 16:35:37,12.500,0.0,83.125,4.375,0.0,0.0,0.0,802816.0,2892877824.0,176943104.0,1072574464.0,2999181312.0,64.0,0.0
18-04 16:35:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2905456640.0,176943104.0,1072578560.0,2986598400.0,0.0,0.0
18-04 16:35:39,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2918100992.0,176943104.0,1072578560.0,2973954048.0,64.0,0.0
18-04 16:35:40,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2928586752.0,176943104.0,1072578560.0,2963468288.0,0.0,0.0
18-04 16:35:41,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2941169664.0,176943104.0,1072578560.0,2950885376.0,64.0,0.0
18-04 16:35:42,12.406,0.0,87.469,0.125,0.0,0.0,0.0,172032.0,2953179136.0,176943104.0,1072578560.0,2938875904.0,0.0,0.0
18-04 16:35:43,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2966396928.0,176943104.0,1072578560.0,2925658112.0,64.0,0.0
18-04 16:35:44,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2978869248.0,176943104.0,1072578560.0,2913185792.0,0.0,0.0
18-04 16:35:45,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2991452160.0,176943104.0,1072578560.0,2900602880.0,64.0,0.0
18-04 16:35:46,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3004096512.0,176943104.0,1072578560.0,2887958528.0,0.0,0.0
18-04 16:35:47,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3016646656.0,176943104.0,1072578560.0,2875408384.0,64.0,0.0
18-04 16:35:48,12.375,0.125,87.125,0.375,0.0,0.0,0.0,49152.0,3029229568.0,176943104.0,1072578560.0,2862825472.0,0.0,0.0
18-04 16:35:49,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3041812480.0,176943104.0,1072578560.0,2850242560.0,64.0,0.0
18-04 16:35:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3054329856.0,176943104.0,1072578560.0,2837725184.0,0.0,0.0
18-04 16:35:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3066912768.0,176943104.0,1072578560.0,2825142272.0,64.0,0.0
18-04 16:35:52,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3079622656.0,176943104.0,1072578560.0,2812432384.0,0.0,0.0
18-04 16:35:53,12.516,0.250,86.733,0.501,0.0,0.0,0.0,12288.0,3090173952.0,176943104.0,1072578560.0,2801881088.0,64.0,0.0
18-04 16:35:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3102756864.0,176943104.0,1072578560.0,2789298176.0,0.0,0.0
18-04 16:35:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3116417024.0,176943104.0,1072578560.0,2775638016.0,64.0,0.0
18-04 16:35:56,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3128950784.0,176943104.0,1072578560.0,2763104256.0,0.0,0.0
18-04 16:35:57,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3133145088.0,176943104.0,1072578560.0,2758909952.0,64.0,0.0
18-04 16:35:58,12.360,0.250,86.891,0.499,0.0,0.0,0.0,12288.0,2612862976.0,176943104.0,1072578560.0,3279192064.0,0.0,0.0
18-04 16:35:59,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2131501056.0,176943104.0,1072578560.0,3760553984.0,124.0,0.0
18-04 16:36:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2281844736.0,176943104.0,1072582656.0,3610206208.0,0.0,0.0
18-04 16:36:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2340970496.0,176943104.0,1072582656.0,3551080448.0,64.0,0.0
18-04 16:36:02,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2458443776.0,176943104.0,1072582656.0,3433607168.0,0.0,0.0
18-04 16:36:03,10.401,2.005,86.967,0.627,0.0,0.0,0.0,16384.0,2204311552.0,176943104.0,1072582656.0,3687739392.0,64.0,0.0
18-04 16:36:04,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2320875520.0,176943104.0,1072582656.0,3571175424.0,60.0,0.0
18-04 16:36:05,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2435350528.0,176943104.0,1072582656.0,3456700416.0,64.0,0.0
18-04 16:36:06,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2138726400.0,176943104.0,1072582656.0,3753324544.0,60.0,0.0
18-04 16:36:07,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2299740160.0,176943104.0,1072582656.0,3592310784.0,64.0,0.0
18-04 16:36:08,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2413764608.0,176943104.0,1072582656.0,3478286336.0,0.0,0.0
18-04 16:36:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2514812928.0,176943104.0,1072582656.0,3377238016.0,64.0,0.0
18-04 16:36:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2278916096.0,176943104.0,1072582656.0,3613134848.0,0.0,0.0
18-04 16:36:11,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2369732608.0,176943104.0,1072582656.0,3522318336.0,64.0,0.0
18-04 16:36:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,49152.0,2454396928.0,176943104.0,1072582656.0,3437654016.0,0.0,0.0
18-04 16:36:13,10.750,2.0,86.625,0.625,0.0,0.0,0.0,12288.0,2204893184.0,176943104.0,1072582656.0,3687157760.0,64.0,0.0
18-04 16:36:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2319167488.0,176943104.0,1072586752.0,3572879360.0,0.0,0.0
18-04 16:36:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2433572864.0,176943104.0,1072586752.0,3458473984.0,64.0,0.0
18-04 16:36:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2138652672.0,176943104.0,1072586752.0,3753394176.0,0.0,0.0
18-04 16:36:17,11.625,1.0,87.375,0.0,0.0,0.0,0.0,8192.0,2297974784.0,176943104.0,1072586752.0,3594072064.0,64.0,0.0
18-04 16:36:18,10.638,1.752,86.984,0.626,0.0,0.0,0.0,20480.0,2412126208.0,176943104.0,1072586752.0,3479920640.0,0.0,0.0
18-04 16:36:19,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2473328640.0,176943104.0,1072586752.0,3418718208.0,64.0,0.0
18-04 16:36:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2275753984.0,176943104.0,1072586752.0,3616292864.0,0.0,0.0
18-04 16:36:21,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2338099200.0,176943104.0,1072586752.0,3553947648.0,64.0,0.0
18-04 16:36:22,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2452123648.0,176943104.0,1072586752.0,3439923200.0,0.0,0.0
18-04 16:36:23,10.638,2.003,86.859,0.501,0.0,0.0,0.0,12288.0,2204905472.0,176943104.0,1072586752.0,3687141376.0,64.0,0.0
18-04 16:36:24,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2316877824.0,176943104.0,1072586752.0,3575169024.0,0.0,0.0
18-04 16:36:25,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2430140416.0,176943104.0,1072586752.0,3461906432.0,64.0,0.0
18-04 16:36:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138521600.0,176943104.0,1072586752.0,3753525248.0,0.0,0.0
18-04 16:36:27,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2294657024.0,176943104.0,1072586752.0,3597389824.0,64.0,0.0
18-04 16:36:28,10.737,1.873,86.767,0.624,0.0,0.0,0.0,12288.0,2408808448.0,176943104.0,1072586752.0,3483238400.0,0.0,0.0
18-04 16:36:29,11.529,0.877,87.594,0.0,0.0,0.0,0.0,0.0,2471026688.0,176943104.0,1072586752.0,3421020160.0,64.0,0.0
18-04 16:36:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2273579008.0,176943104.0,1072586752.0,3618467840.0,0.0,0.0
18-04 16:36:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2335543296.0,176943104.0,1072586752.0,3556503552.0,64.0,0.0
18-04 16:36:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,4096.0,2448805888.0,176943104.0,1072586752.0,3443240960.0,0.0,0.0
18-04 16:36:33,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2203402240.0,176943104.0,1072586752.0,3688644608.0,0.0,0.0
18-04 16:36:34,11.389,1.001,87.234,0.375,0.0,0.0,0.0,24576.0,2312220672.0,176943104.0,1072586752.0,3579826176.0,64.0,0.0
18-04 16:36:35,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2426753024.0,176943104.0,1072586752.0,3465293824.0,0.0,0.0
18-04 16:36:36,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2603921408.0,176943104.0,1072586752.0,3288125440.0,64.0,0.0
18-04 16:36:37,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2291245056.0,176943104.0,1072586752.0,3600801792.0,0.0,0.0
18-04 16:36:38,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2459095040.0,176943104.0,1072586752.0,3432951808.0,64.0,0.0
18-04 16:36:39,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2467741696.0,176943104.0,1072586752.0,3424305152.0,0.0,0.0
18-04 16:36:40,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2246590464.0,176943104.0,1072586752.0,3645456384.0,64.0,0.0
18-04 16:36:41,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2332131328.0,176943104.0,1072586752.0,3559915520.0,0.0,0.0
18-04 16:36:42,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2445647872.0,176943104.0,1072586752.0,3446398976.0,64.0,0.0
18-04 16:36:43,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2155597824.0,176943104.0,1072586752.0,3736449024.0,0.0,0.0
18-04 16:36:44,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2310492160.0,176943104.0,1072586752.0,3581554688.0,64.0,0.0
18-04 16:36:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2423570432.0,176943104.0,1072586752.0,3468476416.0,0.0,0.0
18-04 16:36:46,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2553606144.0,176943104.0,1072586752.0,3338440704.0,64.0,0.0
18-04 16:36:47,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2288848896.0,176943104.0,1072586752.0,3603197952.0,0.0,0.0
18-04 16:36:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2405793792.0,176943104.0,1072586752.0,3486253056.0,64.0,0.0
18-04 16:36:49,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2464837632.0,176943104.0,1072586752.0,3427209216.0,0.0,0.0
18-04 16:36:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2204659712.0,176943104.0,1072590848.0,3687383040.0,64.0,0.0
18-04 16:36:51,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2329223168.0,176943104.0,1072590848.0,3562819584.0,0.0,0.0
18-04 16:36:52,10.638,1.877,87.484,0.0,0.0,0.0,0.0,12288.0,2442993664.0,176943104.0,1072590848.0,3449049088.0,64.0,0.0
18-04 16:36:53,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2137923584.0,176943104.0,1072590848.0,3754119168.0,0.0,0.0
18-04 16:36:54,11.0,1.625,86.875,0.500,0.0,0.0,0.0,20480.0,2306637824.0,176943104.0,1072590848.0,3585404928.0,64.0,0.0
18-04 16:36:55,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2421043200.0,176943104.0,1072590848.0,3470999552.0,0.0,0.0
18-04 16:36:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2524704768.0,176943104.0,1072590848.0,3367337984.0,64.0,0.0
18-04 16:36:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2285686784.0,176943104.0,1072590848.0,3606355968.0,0.0,0.0
18-04 16:36:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2383691776.0,176943104.0,1072590848.0,3508350976.0,64.0,0.0
18-04 16:36:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2461167616.0,176943104.0,1072590848.0,3430875136.0,0.0,0.0
18-04 16:37:00,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,2204041216.0,176943104.0,1072590848.0,3688001536.0,64.0,0.0
18-04 16:37:01,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2323525632.0,176943104.0,1072590848.0,3568517120.0,0.0,0.0
18-04 16:37:02,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2437296128.0,176943104.0,1072590848.0,3454746624.0,64.0,0.0
18-04 16:37:03,11.014,1.752,87.234,0.0,0.0,0.0,0.0,0.0,2137567232.0,176943104.0,1072590848.0,3754475520.0,0.0,0.0
18-04 16:37:04,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2301321216.0,176943104.0,1072590848.0,3590721536.0,64.0,0.0
18-04 16:37:05,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2415566848.0,176943104.0,1072590848.0,3476475904.0,0.0,0.0
18-04 16:37:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2475847680.0,176943104.0,1072590848.0,3416195072.0,64.0,0.0
18-04 16:37:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2280083456.0,176943104.0,1072590848.0,3611959296.0,0.0,0.0
18-04 16:37:08,11.875,1.250,86.875,0.0,0.0,0.0,0.0,0.0,2406170624.0,176943104.0,1072590848.0,3485872128.0,64.0,0.0
18-04 16:37:09,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2455564288.0,176943104.0,1072590848.0,3436478464.0,0.0,0.0
18-04 16:37:10,10.375,2.125,86.750,0.750,0.0,0.0,0.0,12288.0,2203770880.0,176943104.0,1072590848.0,3688271872.0,64.0,0.0
18-04 16:37:11,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2317922304.0,176943104.0,1072590848.0,3574120448.0,0.0,0.0
18-04 16:37:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2431438848.0,176943104.0,1072590848.0,3460603904.0,64.0,0.0
18-04 16:37:13,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2138472448.0,176943104.0,1072590848.0,3753570304.0,0.0,0.0
18-04 16:37:14,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2295877632.0,176943104.0,1072590848.0,3596165120.0,64.0,0.0
18-04 16:37:15,10.612,1.998,86.767,0.624,0.0,0.0,0.0,12288.0,2409394176.0,176943104.0,1072590848.0,3482648576.0,0.0,0.0
18-04 16:37:16,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2471866368.0,176943104.0,1072590848.0,3420176384.0,64.0,0.0
18-04 16:37:17,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2274385920.0,176943104.0,1072590848.0,3617656832.0,0.0,0.0
18-04 16:37:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2336477184.0,176943104.0,1072590848.0,3555565568.0,64.0,0.0
18-04 16:37:19,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2449993728.0,176943104.0,1072590848.0,3442049024.0,0.0,0.0
18-04 16:37:20,10.526,1.880,86.842,0.752,0.0,0.0,0.0,12288.0,2204549120.0,176943104.0,1072590848.0,3687493632.0,64.0,0.0
18-04 16:37:21,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2313494528.0,176943104.0,1072590848.0,3578548224.0,0.0,0.0
18-04 16:37:22,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2426884096.0,176943104.0,1072590848.0,3465158656.0,64.0,0.0
18-04 16:37:23,10.513,2.003,87.484,0.0,0.0,0.0,0.0,4096.0,2587807744.0,176943104.0,1072590848.0,3304235008.0,0.0,0.0
18-04 16:37:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2290401280.0,176943104.0,1072590848.0,3601641472.0,124.0,0.0
18-04 16:37:25,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2442358784.0,176943104.0,1072594944.0,3449679872.0,0.0,0.0
18-04 16:37:26,11.514,0.876,87.234,0.375,0.0,0.0,0.0,12288.0,2466893824.0,176943104.0,1072594944.0,3425144832.0,64.0,0.0
18-04 16:37:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2217652224.0,176943104.0,1072594944.0,3674386432.0,0.0,0.0
18-04 16:37:28,11.500,1.125,87.375,0.0,0.0,0.0,0.0,8192.0,2330140672.0,176943104.0,1072594944.0,3561897984.0,124.0,0.0
18-04 16:37:29,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2444165120.0,176943104.0,1072594944.0,3447873536.0,0.0,0.0
18-04 16:37:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2138451968.0,176943104.0,1072594944.0,3753586688.0,64.0,0.0
18-04 16:37:31,11.514,1.001,86.984,0.501,0.0,0.0,0.0,12288.0,2309316608.0,176943104.0,1072594944.0,3582722048.0,0.0,0.0
18-04 16:37:32,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2422833152.0,176943104.0,1072594944.0,3469205504.0,64.0,0.0
18-04 16:37:33,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2535751680.0,176943104.0,1072594944.0,3356286976.0,0.0,0.0
18-04 16:37:34,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2287366144.0,176943104.0,1072594944.0,3604672512.0,64.0,0.0
18-04 16:37:35,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2394841088.0,176943104.0,1072594944.0,3497197568.0,0.0,0.0
18-04 16:37:36,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2462846976.0,176943104.0,1072594944.0,3429191680.0,64.0,0.0
18-04 16:37:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2204704768.0,176943104.0,1072594944.0,3687333888.0,0.0,0.0
18-04 16:37:38,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2328125440.0,176943104.0,1072594944.0,3563913216.0,64.0,0.0
18-04 16:37:39,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2441768960.0,176943104.0,1072594944.0,3450269696.0,0.0,0.0
18-04 16:37:40,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2138542080.0,176943104.0,1072594944.0,3753496576.0,64.0,0.0
18-04 16:37:41,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2306031616.0,176943104.0,1072594944.0,3586007040.0,0.0,0.0
18-04 16:37:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2420310016.0,176943104.0,1072594944.0,3471728640.0,64.0,0.0
18-04 16:37:43,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2512805888.0,176943104.0,1072594944.0,3379232768.0,0.0,0.0
18-04 16:37:44,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2284085248.0,176943104.0,1072594944.0,3607953408.0,64.0,0.0
18-04 16:37:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2369658880.0,176943104.0,1072594944.0,3522379776.0,0.0,0.0
18-04 16:37:46,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2460798976.0,176943104.0,1072594944.0,3431239680.0,64.0,0.0
18-04 16:37:47,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2204688384.0,176943104.0,1072594944.0,3687350272.0,0.0,0.0
18-04 16:37:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2324553728.0,176943104.0,1072594944.0,3567484928.0,64.0,0.0
18-04 16:37:49,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2438578176.0,176943104.0,1072594944.0,3453460480.0,0.0,0.0
18-04 16:37:50,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2138652672.0,176943104.0,1072594944.0,3753385984.0,64.0,0.0
18-04 16:37:51,11.610,0.999,86.767,0.624,0.0,0.0,0.0,12288.0,2302967808.0,176943104.0,1072594944.0,3589070848.0,0.0,0.0
18-04 16:37:52,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2416611328.0,176943104.0,1072594944.0,3475427328.0,64.0,0.0
18-04 16:37:53,11.028,1.504,87.469,0.0,0.0,0.0,0.0,8192.0,2476589056.0,176943104.0,1072594944.0,3415449600.0,0.0,0.0
18-04 16:37:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2280509440.0,176943104.0,1072594944.0,3611529216.0,64.0,0.0
18-04 16:37:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406342656.0,176943104.0,1072594944.0,3485696000.0,0.0,0.0
18-04 16:37:56,10.875,1.625,86.750,0.750,0.0,0.0,0.0,20480.0,2456244224.0,176943104.0,1072594944.0,3435794432.0,64.0,0.0
18-04 16:37:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2204577792.0,176943104.0,1072594944.0,3687460864.0,0.0,0.0
18-04 16:37:58,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2320633856.0,176943104.0,1072594944.0,3571404800.0,64.0,0.0
18-04 16:37:59,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2434150400.0,176943104.0,1072594944.0,3457888256.0,0.0,0.0
18-04 16:38:00,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138337280.0,176943104.0,1072599040.0,3753697280.0,64.0,0.0
