"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-2.csv",,,,"Date:","20 Apr 2016 16:47:04 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:47:31,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,2865762304.0,255746048.0,1095053312.0,2925015040.0,0.0,0.0
20-04 16:47:32,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2878406656.0,255746048.0,1095053312.0,2912370688.0,64.0,0.0
20-04 16:47:33,12.390,0.125,87.484,0.0,0.0,0.0,0.0,319488.0,2890989568.0,255746048.0,1095053312.0,2899787776.0,0.0,0.0
20-04 16:47:34,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2901114880.0,255746048.0,1095057408.0,2889658368.0,64.0,0.0
20-04 16:47:35,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2913878016.0,255746048.0,1095057408.0,2876895232.0,0.0,0.0
20-04 16:47:36,12.484,0.0,86.767,0.749,0.0,0.0,0.0,36864.0,2926460928.0,255746048.0,1095057408.0,2864312320.0,64.0,0.0
20-04 16:47:37,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2936627200.0,255746048.0,1095057408.0,2854146048.0,0.0,0.0
20-04 16:47:38,12.516,0.0,87.484,0.0,0.0,0.0,0.0,102400.0,2949586944.0,255746048.0,1095061504.0,2841182208.0,0.0,0.0
20-04 16:47:39,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2962169856.0,255746048.0,1095061504.0,2828599296.0,64.0,0.0
20-04 16:47:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2972655616.0,255746048.0,1095061504.0,2818113536.0,0.0,0.0
20-04 16:47:41,12.500,0.0,86.875,0.625,0.0,0.0,0.0,49152.0,2985299968.0,255750144.0,1095057408.0,2805469184.0,64.0,0.0
20-04 16:47:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2997878784.0,255750144.0,1095061504.0,2792886272.0,0.0,0.0
20-04 16:47:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3009859584.0,255750144.0,1095061504.0,2780905472.0,64.0,0.0
20-04 16:47:44,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3019972608.0,255750144.0,1095061504.0,2770792448.0,0.0,0.0
20-04 16:47:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3032973312.0,255750144.0,1095061504.0,2757791744.0,64.0,0.0
20-04 16:47:46,12.516,0.0,86.733,0.751,0.0,0.0,0.0,12288.0,3045548032.0,255758336.0,1095061504.0,2745208832.0,0.0,0.0
20-04 16:47:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3056033792.0,255758336.0,1095061504.0,2734723072.0,64.0,0.0
20-04 16:47:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3068616704.0,255758336.0,1095061504.0,2722140160.0,0.0,0.0
20-04 16:47:49,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3081576448.0,255758336.0,1095061504.0,2709180416.0,64.0,0.0
20-04 16:47:50,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3092062208.0,255758336.0,1095061504.0,2698694656.0,0.0,0.0
20-04 16:47:51,12.390,0.0,87.234,0.375,0.0,0.0,0.0,12288.0,3104645120.0,255766528.0,1095053312.0,2686111744.0,64.0,0.0
20-04 16:47:52,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3117228032.0,255766528.0,1095053312.0,2673528832.0,0.0,0.0
20-04 16:47:53,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3127713792.0,255766528.0,1095053312.0,2663043072.0,330.0,0.0
20-04 16:47:54,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3140276224.0,255766528.0,1095061504.0,2650472448.0,0.0,0.0
20-04 16:47:55,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3152822272.0,255766528.0,1095061504.0,2637926400.0,64.0,0.0
20-04 16:47:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3157016576.0,255770624.0,1095057408.0,2633732096.0,0.0,0.0
20-04 16:47:57,12.469,0.125,87.157,0.249,0.0,0.0,0.0,12288.0,2637115392.0,255770624.0,1095057408.0,3153633280.0,64.0,0.0
20-04 16:47:58,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2154532864.0,255770624.0,1095061504.0,3636211712.0,0.0,0.0
20-04 16:47:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2297085952.0,255770624.0,1095065600.0,3493654528.0,64.0,0.0
20-04 16:48:00,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2358161408.0,255770624.0,1095065600.0,3432579072.0,0.0,0.0
20-04 16:48:01,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2471424000.0,255770624.0,1095065600.0,3319316480.0,64.0,0.0
20-04 16:48:02,10.513,1.877,86.984,0.626,0.0,0.0,0.0,16384.0,2199982080.0,255774720.0,1095065600.0,3590754304.0,0.0,0.0
20-04 16:48:03,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2334920704.0,255774720.0,1095065600.0,3455815680.0,64.0,0.0
20-04 16:48:04,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2445123584.0,255774720.0,1095065600.0,3345612800.0,0.0,0.0
20-04 16:48:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2545827840.0,255774720.0,1095065600.0,3244908544.0,64.0,0.0
20-04 16:48:06,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2307637248.0,255774720.0,1095065600.0,3483099136.0,0.0,0.0
20-04 16:48:07,11.125,1.375,87.375,0.125,0.0,0.0,0.0,0.0,2385940480.0,255774720.0,1095065600.0,3404795904.0,64.0,0.0
20-04 16:48:08,11.028,1.378,87.469,0.125,0.0,0.0,0.0,69632.0,2480959488.0,255774720.0,1095065600.0,3309776896.0,0.0,0.0
20-04 16:48:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2226753536.0,255774720.0,1095065600.0,3563982848.0,64.0,0.0
20-04 16:48:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2343190528.0,255774720.0,1095065600.0,3447545856.0,0.0,0.0
20-04 16:48:11,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2456326144.0,255774720.0,1095065600.0,3334410240.0,64.0,0.0
20-04 16:48:12,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2160865280.0,255774720.0,1095065600.0,3629871104.0,60.0,0.0
20-04 16:48:13,11.625,0.875,86.875,0.625,0.0,0.0,0.0,20480.0,2318176256.0,255778816.0,1095061504.0,3472560128.0,124.0,0.0
20-04 16:48:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2429829120.0,255778816.0,1095069696.0,3360899072.0,60.0,0.0
20-04 16:48:15,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2490363904.0,255778816.0,1095069696.0,3300364288.0,124.0,0.0
20-04 16:48:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2263588864.0,255778816.0,1095069696.0,3527139328.0,60.0,0.0
20-04 16:48:17,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2353008640.0,255778816.0,1095069696.0,3437719552.0,226.0,0.0
20-04 16:48:18,10.500,2.0,86.875,0.625,0.0,0.0,0.0,20480.0,2465255424.0,255778816.0,1095069696.0,3325472768.0,102.0,0.0
20-04 16:48:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2160873472.0,255778816.0,1095069696.0,3629854720.0,226.0,0.0
20-04 16:48:20,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2328469504.0,255778816.0,1095069696.0,3462258688.0,222.0,0.0
20-04 16:48:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2441097216.0,255778816.0,1095069696.0,3349630976.0,286.0,0.0
20-04 16:48:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2507833344.0,255778816.0,1095069696.0,3282894848.0,222.0,0.0
20-04 16:48:23,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2303328256.0,255782912.0,1095065600.0,3487399936.0,184.0,0.0
20-04 16:48:24,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2411503616.0,255782912.0,1095065600.0,3379224576.0,180.0,0.0
20-04 16:48:25,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2476761088.0,255782912.0,1095065600.0,3313967104.0,184.0,0.0
20-04 16:48:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2226995200.0,255782912.0,1095069696.0,3563728896.0,60.0,0.0
20-04 16:48:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2340130816.0,255782912.0,1095069696.0,3450593280.0,124.0,0.0
20-04 16:48:28,10.500,2.125,86.625,0.750,0.0,0.0,0.0,12288.0,2452758528.0,255782912.0,1095069696.0,3337965568.0,60.0,0.0
20-04 16:48:29,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2160979968.0,255782912.0,1095069696.0,3629744128.0,124.0,0.0
20-04 16:48:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2315878400.0,255782912.0,1095069696.0,3474845696.0,0.0,0.0
20-04 16:48:31,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2492817408.0,255782912.0,1095069696.0,3297906688.0,64.0,0.0
20-04 16:48:32,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2489454592.0,255782912.0,1095069696.0,3301269504.0,0.0,0.0
20-04 16:48:33,10.737,1.873,86.767,0.624,0.0,0.0,0.0,16384.0,2240593920.0,255782912.0,1095069696.0,3550130176.0,64.0,0.0
20-04 16:48:34,10.526,2.005,87.469,0.0,0.0,0.0,0.0,0.0,2350661632.0,255782912.0,1095069696.0,3440062464.0,0.0,0.0
20-04 16:48:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2463186944.0,255782912.0,1095069696.0,3327537152.0,64.0,0.0
20-04 16:48:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2160869376.0,255782912.0,1095069696.0,3629854720.0,0.0,0.0
20-04 16:48:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326433792.0,255782912.0,1095069696.0,3464290304.0,64.0,0.0
20-04 16:48:38,10.625,1.875,86.500,1.0,0.0,0.0,0.0,24576.0,2438041600.0,255787008.0,1095069696.0,3352678400.0,0.0,0.0
20-04 16:48:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2545954816.0,255787008.0,1095069696.0,3244765184.0,64.0,0.0
20-04 16:48:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2301288448.0,255787008.0,1095069696.0,3489431552.0,0.0,0.0
20-04 16:48:41,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2361094144.0,255787008.0,1095069696.0,3429625856.0,64.0,0.0
20-04 16:48:42,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2473594880.0,255787008.0,1095069696.0,3317125120.0,0.0,0.0
20-04 16:48:43,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2226753536.0,255795200.0,1095061504.0,3563966464.0,64.0,0.0
20-04 16:48:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2335764480.0,255795200.0,1095061504.0,3454955520.0,0.0,0.0
20-04 16:48:45,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2448392192.0,255795200.0,1095061504.0,3342327808.0,64.0,0.0
20-04 16:48:46,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2578862080.0,255795200.0,1095073792.0,3211845632.0,0.0,0.0
20-04 16:48:47,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2310688768.0,255795200.0,1095073792.0,3480018944.0,64.0,0.0
20-04 16:48:48,10.986,1.623,86.642,0.749,0.0,0.0,0.0,24576.0,2415431680.0,255799296.0,1095069696.0,3375276032.0,0.0,0.0
20-04 16:48:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2484011008.0,255799296.0,1095069696.0,3306696704.0,64.0,0.0
20-04 16:48:50,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2226880512.0,255799296.0,1095073792.0,3563823104.0,0.0,0.0
20-04 16:48:51,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2347507712.0,255799296.0,1095073792.0,3443195904.0,64.0,0.0
20-04 16:48:52,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2459881472.0,255799296.0,1095073792.0,3330822144.0,0.0,0.0
20-04 16:48:53,10.750,1.750,86.625,0.875,0.0,0.0,0.0,20480.0,2160832512.0,255799296.0,1095073792.0,3629871104.0,64.0,0.0
20-04 16:48:54,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2321408000.0,255799296.0,1095073792.0,3469295616.0,0.0,0.0
20-04 16:48:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2434723840.0,255799296.0,1095073792.0,3355979776.0,64.0,0.0
20-04 16:48:56,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2494656512.0,255799296.0,1095073792.0,3296047104.0,0.0,0.0
20-04 16:48:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2317926400.0,255799296.0,1095073792.0,3472777216.0,64.0,0.0
20-04 16:48:58,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2379001856.0,255799296.0,1095073792.0,3411701760.0,0.0,0.0
20-04 16:48:59,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2491375616.0,255799296.0,1095073792.0,3299328000.0,64.0,0.0
20-04 16:49:00,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2223878144.0,255799296.0,1095073792.0,3566825472.0,0.0,0.0
20-04 16:49:01,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2354749440.0,255799296.0,1095073792.0,3435954176.0,64.0,0.0
20-04 16:49:02,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2467250176.0,255799296.0,1095073792.0,3323453440.0,0.0,0.0
20-04 16:49:03,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2577264640.0,255803392.0,1095073792.0,3213434880.0,64.0,0.0
20-04 16:49:04,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2329522176.0,255803392.0,1095073792.0,3461177344.0,0.0,0.0
20-04 16:49:05,11.625,1.750,86.625,0.0,0.0,0.0,0.0,0.0,2417647616.0,255803392.0,1095073792.0,3373051904.0,64.0,0.0
20-04 16:49:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2503069696.0,255803392.0,1095073792.0,3287629824.0,0.0,0.0
20-04 16:49:07,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2247847936.0,255803392.0,1095073792.0,3542851584.0,64.0,0.0
20-04 16:49:08,11.486,1.124,86.767,0.624,0.0,0.0,0.0,12288.0,2366312448.0,255807488.0,1095073792.0,3424382976.0,0.0,0.0
20-04 16:49:09,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2478686208.0,255807488.0,1095073792.0,3312009216.0,64.0,0.0
20-04 16:49:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2181828608.0,255807488.0,1095073792.0,3608866816.0,0.0,0.0
20-04 16:49:11,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2341044224.0,255807488.0,1095073792.0,3449651200.0,64.0,0.0
20-04 16:49:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454433792.0,255807488.0,1095073792.0,3336261632.0,0.0,0.0
20-04 16:49:13,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2515382272.0,255807488.0,1095073792.0,3275313152.0,64.0,0.0
20-04 16:49:14,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2317049856.0,255807488.0,1095073792.0,3473645568.0,0.0,0.0
20-04 16:49:15,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2377756672.0,255807488.0,1095073792.0,3412938752.0,64.0,0.0
20-04 16:49:16,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2490384384.0,255807488.0,1095073792.0,3300311040.0,0.0,0.0
20-04 16:49:17,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2203058176.0,255807488.0,1095073792.0,3587637248.0,64.0,0.0
20-04 16:49:18,11.514,1.001,86.859,0.626,0.0,0.0,0.0,12288.0,2352611328.0,255811584.0,1095073792.0,3438080000.0,0.0,0.0
20-04 16:49:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,4096.0,2466254848.0,255811584.0,1095073792.0,3324436480.0,64.0,0.0
20-04 16:49:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2566803456.0,255811584.0,1095073792.0,3223887872.0,0.0,0.0
20-04 16:49:21,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2328358912.0,255811584.0,1095073792.0,3462332416.0,64.0,0.0
20-04 16:49:22,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406912000.0,255811584.0,1095077888.0,3383775232.0,0.0,0.0
20-04 16:49:23,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,2502057984.0,255811584.0,1095077888.0,3288629248.0,64.0,0.0
20-04 16:49:24,10.889,1.877,87.234,0.0,0.0,0.0,0.0,8192.0,2247823360.0,255811584.0,1095077888.0,3542863872.0,0.0,0.0
20-04 16:49:25,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2365321216.0,255811584.0,1095077888.0,3425366016.0,64.0,0.0
20-04 16:49:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2477821952.0,255811584.0,1095077888.0,3312865280.0,0.0,0.0
20-04 16:49:27,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2181726208.0,255811584.0,1095077888.0,3608961024.0,64.0,0.0
20-04 16:49:28,11.361,1.124,87.516,0.0,0.0,0.0,0.0,0.0,2340941824.0,255811584.0,1095077888.0,3449745408.0,0.0,0.0
20-04 16:49:29,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2453696512.0,255811584.0,1095077888.0,3336990720.0,64.0,0.0
20-04 16:49:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2514264064.0,255811584.0,1095077888.0,3276423168.0,0.0,0.0
20-04 16:49:31,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2316816384.0,255811584.0,1095077888.0,3473870848.0,64.0,0.0
20-04 16:49:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2377891840.0,255811584.0,1095077888.0,3412795392.0,0.0,0.0
20-04 16:49:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2490265600.0,255811584.0,1095077888.0,3300421632.0,64.0,0.0
20-04 16:49:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2182922240.0,255811584.0,1095077888.0,3607764992.0,0.0,0.0
20-04 16:49:35,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,2338594816.0,255811584.0,1095077888.0,3452092416.0,0.0,0.0
20-04 16:49:36,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2450046976.0,255811584.0,1095077888.0,3340640256.0,64.0,0.0
20-04 16:49:37,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2538074112.0,255811584.0,1095077888.0,3252613120.0,0.0,0.0
20-04 16:49:38,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2313293824.0,255811584.0,1095077888.0,3477393408.0,64.0,0.0
20-04 16:49:39,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2376032256.0,255811584.0,1095077888.0,3414654976.0,0.0,0.0
20-04 16:49:40,11.236,1.373,86.767,0.624,0.0,0.0,0.0,12288.0,2485796864.0,255811584.0,1095077888.0,3304890368.0,64.0,0.0
20-04 16:49:41,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2233876480.0,255811584.0,1095077888.0,3556810752.0,0.0,0.0
20-04 16:49:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2349297664.0,255811584.0,1095077888.0,3441389568.0,64.0,0.0
20-04 16:49:43,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2461671424.0,255811584.0,1095077888.0,3329015808.0,0.0,0.0
20-04 16:49:44,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2168020992.0,255811584.0,1095077888.0,3622666240.0,64.0,0.0
20-04 16:49:45,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2324172800.0,255815680.0,1095073792.0,3466514432.0,0.0,0.0
20-04 16:49:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2436554752.0,255815680.0,1095077888.0,3354128384.0,64.0,0.0
20-04 16:49:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2497236992.0,255815680.0,1095077888.0,3293446144.0,0.0,0.0
20-04 16:49:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2262294528.0,255815680.0,1095077888.0,3528388608.0,64.0,0.0
20-04 16:49:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2359848960.0,255815680.0,1095077888.0,3430834176.0,0.0,0.0
20-04 16:49:50,10.861,1.623,86.891,0.624,0.0,0.0,0.0,20480.0,2472345600.0,255819776.0,1095077888.0,3318333440.0,64.0,0.0
20-04 16:49:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2167996416.0,255819776.0,1095077888.0,3622682624.0,0.0,0.0
20-04 16:49:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2335719424.0,255819776.0,1095077888.0,3454959616.0,64.0,0.0
20-04 16:49:53,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2448220160.0,255819776.0,1095077888.0,3342458880.0,0.0,0.0
20-04 16:49:54,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2508115968.0,255819776.0,1095077888.0,3282563072.0,64.0,0.0
20-04 16:49:55,11.125,1.500,86.625,0.750,0.0,0.0,0.0,12288.0,2302742528.0,255819776.0,1095077888.0,3487936512.0,0.0,0.0
20-04 16:49:56,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2386886656.0,255819776.0,1095077888.0,3403792384.0,64.0,0.0
20-04 16:49:57,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2476191744.0,255819776.0,1095077888.0,3314487296.0,0.0,0.0
