"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","18 Apr 2016 16:21:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:22:00,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1057607680.0,174276608.0,1071616000.0,4838076416.0,190.0,70.0
18-04 16:22:01,12.469,0.125,87.157,0.249,0.0,0.0,0.0,12288.0,1070252032.0,174276608.0,1071616000.0,4825432064.0,0.0,0.0
18-04 16:22:02,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,1082769408.0,174276608.0,1071616000.0,4812914688.0,64.0,0.0
18-04 16:22:03,11.125,0.875,87.500,0.500,0.0,0.0,0.0,4096.0,843804672.0,174276608.0,1071616000.0,5051879424.0,0.0,0.0
18-04 16:22:04,9.387,1.252,87.484,1.877,0.0,0.0,0.0,638976.0,922656768.0,174276608.0,1071620096.0,4973023232.0,64.0,0.0
18-04 16:22:05,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,847368192.0,174276608.0,1071620096.0,5048311808.0,0.0,0.0
18-04 16:22:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,881360896.0,174276608.0,1071620096.0,5014319104.0,64.0,0.0
18-04 16:22:07,11.264,1.252,87.234,0.250,0.0,0.0,0.0,40960.0,894054400.0,174280704.0,1071620096.0,5001621504.0,0.0,0.0
18-04 16:22:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,931033088.0,174280704.0,1071620096.0,4964642816.0,64.0,0.0
18-04 16:22:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,266240.0,961150976.0,174280704.0,1071620096.0,4934524928.0,0.0,0.0
18-04 16:22:10,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,880340992.0,174280704.0,1071620096.0,5015334912.0,64.0,0.0
18-04 16:22:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,893038592.0,174280704.0,1071620096.0,5002637312.0,0.0,0.0
18-04 16:22:12,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,930562048.0,174280704.0,1071620096.0,4965113856.0,64.0,0.0
18-04 16:22:13,11.486,1.124,87.391,0.0,0.0,0.0,0.0,65536.0,959021056.0,174288896.0,1071620096.0,4936646656.0,0.0,0.0
18-04 16:22:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,873000960.0,174288896.0,1071620096.0,5022666752.0,64.0,0.0
18-04 16:22:15,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,900251648.0,174288896.0,1071620096.0,4995416064.0,0.0,0.0
18-04 16:22:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,941420544.0,174288896.0,1071620096.0,4954247168.0,64.0,0.0
18-04 16:22:17,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,941268992.0,174288896.0,1071620096.0,4954398720.0,0.0,0.0
18-04 16:22:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,872849408.0,174288896.0,1071620096.0,5022818304.0,64.0,0.0
18-04 16:22:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,12288.0,898060288.0,174297088.0,1071620096.0,4997599232.0,0.0,0.0
18-04 16:22:20,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,933568512.0,174297088.0,1071624192.0,4962086912.0,64.0,0.0
18-04 16:22:21,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,941256704.0,174297088.0,1071624192.0,4954398720.0,0.0,0.0
18-04 16:22:22,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,857329664.0,174297088.0,1071624192.0,5038325760.0,64.0,0.0
18-04 16:22:23,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,895324160.0,174297088.0,1071624192.0,5000331264.0,0.0,0.0
18-04 16:22:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,923082752.0,174297088.0,1071624192.0,4972572672.0,0.0,0.0
18-04 16:22:25,11.028,1.378,87.343,0.251,0.0,0.0,0.0,12288.0,940503040.0,174305280.0,1071624192.0,4955144192.0,64.0,0.0
18-04 16:22:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,856834048.0,174305280.0,1071624192.0,5038813184.0,0.0,0.0
18-04 16:22:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,892858368.0,174305280.0,1071624192.0,5002788864.0,64.0,0.0
18-04 16:22:28,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,905809920.0,174305280.0,1071624192.0,4989837312.0,0.0,0.0
18-04 16:22:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,940503040.0,174305280.0,1071624192.0,4955144192.0,64.0,0.0
18-04 16:22:30,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,856834048.0,174305280.0,1071624192.0,5038813184.0,0.0,0.0
18-04 16:22:31,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,891834368.0,174313472.0,1071624192.0,5003804672.0,64.0,0.0
18-04 16:22:32,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,899014656.0,174313472.0,1071624192.0,4996624384.0,0.0,0.0
18-04 16:22:33,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,937136128.0,174313472.0,1071624192.0,4958502912.0,64.0,0.0
18-04 16:22:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,954990592.0,174313472.0,1071624192.0,4940648448.0,0.0,0.0
18-04 16:22:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,875069440.0,174313472.0,1071624192.0,5020569600.0,64.0,0.0
18-04 16:22:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,897236992.0,174313472.0,1071624192.0,4998402048.0,0.0,0.0
18-04 16:22:37,11.250,1.125,87.250,0.375,0.0,0.0,0.0,12288.0,937132032.0,174317568.0,1071624192.0,4958502912.0,64.0,0.0
18-04 16:22:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,938147840.0,174317568.0,1071624192.0,4957487104.0,0.0,0.0
18-04 16:22:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,81920.0,860704768.0,174317568.0,1071624192.0,5034930176.0,64.0,0.0
18-04 16:22:40,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,887574528.0,174317568.0,1071624192.0,5008060416.0,0.0,0.0
18-04 16:22:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928870400.0,174317568.0,1071624192.0,4966764544.0,64.0,0.0
18-04 16:22:42,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,928276480.0,174317568.0,1071624192.0,4967358464.0,0.0,0.0
18-04 16:22:43,10.889,1.502,87.359,0.250,0.0,0.0,0.0,12288.0,860614656.0,174321664.0,1071624192.0,5035016192.0,64.0,0.0
18-04 16:22:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,8192.0,885293056.0,174321664.0,1071624192.0,5010337792.0,0.0,0.0
18-04 16:22:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,918937600.0,174321664.0,1071624192.0,4976693248.0,64.0,0.0
18-04 16:22:46,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,928342016.0,174321664.0,1071624192.0,4967288832.0,0.0,0.0
18-04 16:22:47,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,850198528.0,174321664.0,1071624192.0,5045432320.0,64.0,0.0
18-04 16:22:48,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,883363840.0,174321664.0,1071624192.0,5012267008.0,0.0,0.0
18-04 16:22:49,11.0,1.625,87.250,0.125,0.0,0.0,0.0,20480.0,911499264.0,174325760.0,1071624192.0,4984127488.0,64.0,0.0
18-04 16:22:50,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,928591872.0,174325760.0,1071624192.0,4967034880.0,0.0,0.0
18-04 16:22:51,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,845049856.0,174325760.0,1071624192.0,5050576896.0,64.0,0.0
18-04 16:22:52,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,882765824.0,174325760.0,1071624192.0,5012860928.0,0.0,0.0
18-04 16:22:53,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,894447616.0,174325760.0,1071624192.0,5001179136.0,64.0,0.0
18-04 16:22:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,929140736.0,174325760.0,1071624192.0,4966486016.0,0.0,0.0
18-04 16:22:55,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,845590528.0,174333952.0,1071624192.0,5050028032.0,64.0,0.0
18-04 16:22:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,880594944.0,174333952.0,1071628288.0,5015019520.0,0.0,0.0
18-04 16:22:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,891871232.0,174333952.0,1071628288.0,5003743232.0,64.0,0.0
18-04 16:22:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928976896.0,174333952.0,1071628288.0,4966637568.0,0.0,0.0
18-04 16:22:59,11.278,1.003,87.719,0.0,0.0,0.0,0.0,0.0,963416064.0,174333952.0,1071628288.0,4932198400.0,64.0,0.0
18-04 16:23:00,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,878157824.0,174333952.0,1071628288.0,5017456640.0,0.0,0.0
18-04 16:23:01,11.640,0.876,87.359,0.125,0.0,0.0,0.0,12288.0,890847232.0,174342144.0,1071628288.0,5004759040.0,64.0,0.0
18-04 16:23:02,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,928833536.0,174342144.0,1071628288.0,4966772736.0,0.0,0.0
18-04 16:23:03,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,942366720.0,174342144.0,1071628288.0,4953239552.0,64.0,0.0
18-04 16:23:04,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,860413952.0,174342144.0,1071628288.0,5035192320.0,0.0,0.0
18-04 16:23:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,887689216.0,174342144.0,1071628288.0,5007917056.0,64.0,0.0
18-04 16:23:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,928858112.0,174342144.0,1071628288.0,4966748160.0,0.0,0.0
18-04 16:23:07,11.625,0.875,87.250,0.250,0.0,0.0,0.0,12288.0,928849920.0,174350336.0,1071628288.0,4966748160.0,64.0,0.0
18-04 16:23:08,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,860303360.0,174350336.0,1071628288.0,5035294720.0,0.0,0.0
18-04 16:23:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,885649408.0,174350336.0,1071628288.0,5009948672.0,64.0,0.0
18-04 16:23:10,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,923385856.0,174350336.0,1071628288.0,4972212224.0,0.0,0.0
18-04 16:23:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,928849920.0,174350336.0,1071628288.0,4966748160.0,64.0,0.0
18-04 16:23:12,11.404,1.128,87.469,0.0,0.0,0.0,0.0,0.0,845295616.0,174350336.0,1071628288.0,5050302464.0,0.0,0.0
18-04 16:23:13,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,882483200.0,174358528.0,1071628288.0,5013106688.0,124.0,0.0
18-04 16:23:14,11.486,1.124,87.391,0.0,0.0,0.0,0.0,8192.0,898039808.0,174358528.0,1071628288.0,4997550080.0,60.0,0.0
18-04 16:23:15,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928858112.0,174358528.0,1071628288.0,4966731776.0,124.0,0.0
18-04 16:23:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,845156352.0,174358528.0,1071628288.0,5050433536.0,60.0,0.0
18-04 16:23:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,880164864.0,174358528.0,1071628288.0,5015425024.0,124.0,0.0
18-04 16:23:18,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,892010496.0,174358528.0,1071628288.0,5003579392.0,180.0,0.0
18-04 16:23:19,11.500,1.0,87.125,0.375,0.0,0.0,0.0,20480.0,928985088.0,174362624.0,1071628288.0,4966600704.0,244.0,0.0
18-04 16:23:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,954781696.0,174362624.0,1071628288.0,4940804096.0,180.0,0.0
18-04 16:23:21,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,877785088.0,174362624.0,1071628288.0,5017800704.0,304.0,0.0
18-04 16:23:22,11.236,1.498,87.266,0.0,0.0,0.0,0.0,0.0,897671168.0,174362624.0,1071628288.0,4997914624.0,240.0,0.0
18-04 16:23:23,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,937443328.0,174362624.0,1071628288.0,4958142464.0,304.0,0.0
18-04 16:23:24,11.514,0.876,87.484,0.125,0.0,0.0,0.0,20480.0,939180032.0,174362624.0,1071628288.0,4956405760.0,120.0,0.0
