"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-7.csv",,,,"Date:","20 Apr 2016 16:34:05 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:34:44,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,962244608.0,255291392.0,1094922240.0,4829118464.0,64.0,0.0
20-04 16:34:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,878682112.0,255291392.0,1094922240.0,4912680960.0,0.0,0.0
20-04 16:34:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,917643264.0,255291392.0,1094926336.0,4873715712.0,64.0,0.0
20-04 16:34:47,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,945401856.0,255291392.0,1094926336.0,4845957120.0,0.0,0.0
20-04 16:34:48,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,962113536.0,255291392.0,1094926336.0,4829245440.0,64.0,0.0
20-04 16:34:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,878645248.0,255291392.0,1094926336.0,4912713728.0,0.0,0.0
20-04 16:34:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,916848640.0,255291392.0,1094926336.0,4874510336.0,64.0,0.0
20-04 16:34:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,945369088.0,255291392.0,1094926336.0,4845989888.0,0.0,0.0
20-04 16:34:52,11.278,1.128,86.967,0.627,0.0,0.0,0.0,24576.0,962080768.0,255291392.0,1094926336.0,4829278208.0,64.0,0.0
20-04 16:34:53,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,872304640.0,255291392.0,1094926336.0,4919054336.0,0.0,0.0
20-04 16:34:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,909303808.0,255291392.0,1094926336.0,4882055168.0,64.0,0.0
20-04 16:34:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,926576640.0,255291392.0,1094926336.0,4864782336.0,0.0,0.0
20-04 16:34:56,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,955678720.0,255291392.0,1094926336.0,4835680256.0,64.0,0.0
20-04 16:34:57,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,872243200.0,255299584.0,1094918144.0,4919115776.0,0.0,0.0
20-04 16:34:58,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,909422592.0,255299584.0,1094926336.0,4881928192.0,64.0,0.0
20-04 16:34:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,924090368.0,255299584.0,1094926336.0,4867260416.0,0.0,0.0
20-04 16:35:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,955670528.0,255299584.0,1094926336.0,4835680256.0,64.0,0.0
20-04 16:35:01,11.041,1.255,87.704,0.0,0.0,0.0,0.0,0.0,872235008.0,255299584.0,1094926336.0,4919115776.0,120.0,0.0
20-04 16:35:02,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,909168640.0,255303680.0,1094922240.0,4882182144.0,244.0,0.0
20-04 16:35:03,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,921112576.0,255303680.0,1094922240.0,4870238208.0,180.0,0.0
20-04 16:35:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,955686912.0,255303680.0,1094922240.0,4835663872.0,124.0,0.0
20-04 16:35:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872251392.0,255303680.0,1094922240.0,4919099392.0,120.0,0.0
20-04 16:35:06,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,909213696.0,255303680.0,1094926336.0,4882132992.0,244.0,0.0
20-04 16:35:07,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,920354816.0,255303680.0,1094926336.0,4870991872.0,180.0,0.0
20-04 16:35:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,955809792.0,255303680.0,1094926336.0,4835536896.0,124.0,0.0
20-04 16:35:09,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,872247296.0,255303680.0,1094926336.0,4919099392.0,0.0,0.0
20-04 16:35:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,907276288.0,255303680.0,1094926336.0,4884070400.0,64.0,0.0
20-04 16:35:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,36864.0,919846912.0,255303680.0,1094926336.0,4871499776.0,0.0,0.0
20-04 16:35:12,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,955809792.0,255303680.0,1094926336.0,4835536896.0,64.0,0.0
20-04 16:35:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,872415232.0,255303680.0,1094926336.0,4918931456.0,0.0,0.0
20-04 16:35:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,906424320.0,255303680.0,1094930432.0,4884918272.0,64.0,0.0
20-04 16:35:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,918970368.0,255303680.0,1094930432.0,4872372224.0,0.0,0.0
20-04 16:35:16,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,955822080.0,255303680.0,1094930432.0,4835520512.0,64.0,0.0
20-04 16:35:17,11.014,1.377,86.984,0.626,0.0,0.0,0.0,12288.0,872386560.0,255307776.0,1094926336.0,4918956032.0,0.0,0.0
20-04 16:35:18,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,906395648.0,255307776.0,1094930432.0,4884942848.0,64.0,0.0
20-04 16:35:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,919093248.0,255307776.0,1094930432.0,4872245248.0,0.0,0.0
20-04 16:35:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,955817984.0,255307776.0,1094930432.0,4835520512.0,64.0,0.0
20-04 16:35:21,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,974225408.0,255307776.0,1094930432.0,4817113088.0,0.0,0.0
20-04 16:35:22,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,907030528.0,255315968.0,1094922240.0,4884307968.0,64.0,0.0
20-04 16:35:23,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,918446080.0,255315968.0,1094922240.0,4872892416.0,0.0,0.0
20-04 16:35:24,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,956186624.0,255315968.0,1094922240.0,4835151872.0,64.0,0.0
20-04 16:35:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,974041088.0,255315968.0,1094922240.0,4817297408.0,0.0,0.0
20-04 16:35:26,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,905359360.0,255315968.0,1094930432.0,4885970944.0,64.0,0.0
20-04 16:35:27,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,916942848.0,255320064.0,1094926336.0,4874387456.0,0.0,0.0
20-04 16:35:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,955826176.0,255320064.0,1094926336.0,4835504128.0,64.0,0.0
20-04 16:35:29,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,973680640.0,255320064.0,1094926336.0,4817649664.0,0.0,0.0
20-04 16:35:30,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,897568768.0,255320064.0,1094930432.0,4893757440.0,64.0,0.0
20-04 16:35:31,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,916811776.0,255320064.0,1094930432.0,4874514432.0,0.0,0.0
20-04 16:35:32,11.361,1.248,86.642,0.749,0.0,0.0,0.0,12288.0,955822080.0,255320064.0,1094930432.0,4835504128.0,64.0,0.0
20-04 16:35:33,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,974045184.0,255320064.0,1094930432.0,4817281024.0,0.0,0.0
20-04 16:35:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888532992.0,255320064.0,1094930432.0,4902793216.0,64.0,0.0
20-04 16:35:35,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,915812352.0,255320064.0,1094930432.0,4875513856.0,0.0,0.0
20-04 16:35:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,955838464.0,255320064.0,1094930432.0,4835487744.0,0.0,0.0
20-04 16:35:37,11.625,0.875,86.750,0.750,0.0,0.0,0.0,12288.0,973152256.0,255320064.0,1094930432.0,4818173952.0,64.0,0.0
20-04 16:35:38,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,888147968.0,255320064.0,1094930432.0,4903178240.0,0.0,0.0
20-04 16:35:39,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,915779584.0,255320064.0,1094930432.0,4875546624.0,64.0,0.0
20-04 16:35:40,9.987,2.149,87.231,0.632,0.0,0.0,0.0,49152.0,402518016.0,255320064.0,1094930432.0,5388808192.0,1.84467440737e+19,1.84467440737e+19
