"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","18 Apr 2016 16:28:34 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:29:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2910654464.0,176812032.0,1072361472.0,2981748736.0,0.0,0.0
18-04 16:29:06,12.500,0.0,86.875,0.625,0.0,0.0,0.0,802816.0,2923298816.0,176812032.0,1072361472.0,2969104384.0,64.0,0.0
18-04 16:29:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2935881728.0,176812032.0,1072361472.0,2956521472.0,0.0,0.0
18-04 16:29:08,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2948464640.0,176812032.0,1072361472.0,2943938560.0,64.0,0.0
18-04 16:29:09,12.500,0.0,87.375,0.125,0.0,0.0,0.0,61440.0,2963046400.0,176812032.0,1072361472.0,2929356800.0,0.0,0.0
18-04 16:29:10,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2975629312.0,176812032.0,1072361472.0,2916773888.0,64.0,0.0
18-04 16:29:11,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2988212224.0,176812032.0,1072361472.0,2904190976.0,0.0,0.0
18-04 16:29:12,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3001008128.0,176812032.0,1072361472.0,2891395072.0,64.0,0.0
18-04 16:29:13,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3013709824.0,176812032.0,1072361472.0,2878693376.0,0.0,0.0
18-04 16:29:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3026292736.0,176812032.0,1072361472.0,2866110464.0,64.0,0.0
18-04 16:29:15,12.360,0.250,87.141,0.250,0.0,0.0,0.0,12288.0,3038875648.0,176812032.0,1072361472.0,2853527552.0,0.0,0.0
18-04 16:29:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3051012096.0,176812032.0,1072361472.0,2841391104.0,64.0,0.0
18-04 16:29:17,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,3063595008.0,176812032.0,1072361472.0,2828808192.0,0.0,0.0
18-04 16:29:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3076177920.0,176812032.0,1072361472.0,2816225280.0,64.0,0.0
18-04 16:29:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3088760832.0,176812032.0,1072361472.0,2803642368.0,0.0,0.0
18-04 16:29:20,12.594,0.0,87.157,0.249,0.0,0.0,0.0,12288.0,3101343744.0,176812032.0,1072361472.0,2791059456.0,64.0,0.0
18-04 16:29:21,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,3114369024.0,176812032.0,1072361472.0,2778034176.0,0.0,0.0
18-04 16:29:22,12.500,0.250,87.250,0.0,0.0,0.0,0.0,0.0,3127230464.0,176812032.0,1072361472.0,2765172736.0,64.0,0.0
18-04 16:29:23,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3131289600.0,176812032.0,1072361472.0,2761113600.0,0.0,0.0
18-04 16:29:24,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2624098304.0,176812032.0,1072361472.0,3268304896.0,64.0,0.0
18-04 16:29:25,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2135330816.0,176812032.0,1072361472.0,3757072384.0,0.0,0.0
18-04 16:29:26,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2280783872.0,176812032.0,1072365568.0,3611615232.0,64.0,0.0
18-04 16:29:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2353111040.0,176812032.0,1072365568.0,3539288064.0,0.0,0.0
18-04 16:29:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2457407488.0,176812032.0,1072365568.0,3434991616.0,64.0,0.0
18-04 16:29:29,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2202058752.0,176812032.0,1072365568.0,3690340352.0,0.0,0.0
18-04 16:29:30,11.347,1.247,86.783,0.623,0.0,0.0,0.0,16384.0,2321924096.0,176812032.0,1072365568.0,3570475008.0,64.0,0.0
18-04 16:29:31,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2435186688.0,176812032.0,1072365568.0,3457212416.0,0.0,0.0
18-04 16:29:32,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2136309760.0,176812032.0,1072365568.0,3756089344.0,64.0,0.0
18-04 16:29:33,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2299973632.0,176812032.0,1072365568.0,3592425472.0,0.0,0.0
18-04 16:29:34,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2414125056.0,176812032.0,1072365568.0,3478274048.0,64.0,0.0
18-04 16:29:35,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2479013888.0,176812032.0,1072365568.0,3413385216.0,0.0,0.0
18-04 16:29:36,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2278641664.0,176812032.0,1072365568.0,3613757440.0,64.0,0.0
18-04 16:29:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2338127872.0,176812032.0,1072365568.0,3554271232.0,0.0,0.0
18-04 16:29:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2455171072.0,176812032.0,1072365568.0,3437228032.0,64.0,0.0
18-04 16:29:39,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2202107904.0,176812032.0,1072365568.0,3690291200.0,0.0,0.0
18-04 16:29:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2319687680.0,176812032.0,1072365568.0,3572711424.0,64.0,0.0
18-04 16:29:41,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2434088960.0,176812032.0,1072369664.0,3458306048.0,0.0,0.0
18-04 16:29:42,10.414,1.882,86.700,1.004,0.0,0.0,0.0,61440.0,2162712576.0,176812032.0,1072369664.0,3729682432.0,64.0,0.0
18-04 16:29:43,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2324107264.0,176812032.0,1072369664.0,3568287744.0,0.0,0.0
18-04 16:29:44,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2438131712.0,176812032.0,1072369664.0,3454263296.0,64.0,0.0
18-04 16:29:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2535493632.0,176812032.0,1072369664.0,3356901376.0,0.0,0.0
18-04 16:29:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2301886464.0,176812032.0,1072369664.0,3590508544.0,64.0,0.0
18-04 16:29:47,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2386345984.0,176812032.0,1072369664.0,3506049024.0,0.0,0.0
18-04 16:29:48,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2478637056.0,176812032.0,1072369664.0,3413757952.0,64.0,0.0
18-04 16:29:49,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2228494336.0,176812032.0,1072369664.0,3663900672.0,0.0,0.0
18-04 16:29:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2342899712.0,176812032.0,1072369664.0,3549495296.0,64.0,0.0
18-04 16:29:51,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2456637440.0,176812032.0,1072369664.0,3435757568.0,0.0,0.0
18-04 16:29:52,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2177458176.0,176812032.0,1072369664.0,3714936832.0,64.0,0.0
18-04 16:29:53,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2335711232.0,176812032.0,1072369664.0,3556683776.0,0.0,0.0
18-04 16:29:54,10.986,1.623,87.141,0.250,0.0,0.0,0.0,12288.0,2450784256.0,176812032.0,1072369664.0,3441610752.0,64.0,0.0
18-04 16:29:55,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2512334848.0,176812032.0,1072369664.0,3380060160.0,0.0,0.0
18-04 16:29:56,10.723,1.995,87.282,0.0,0.0,0.0,0.0,0.0,2314518528.0,176812032.0,1072369664.0,3577876480.0,64.0,0.0
18-04 16:29:57,11.514,1.001,87.484,0.0,0.0,0.0,0.0,4096.0,2376482816.0,176812032.0,1072369664.0,3515912192.0,0.0,0.0
18-04 16:29:58,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2489872384.0,176812032.0,1072369664.0,3402522624.0,64.0,0.0
18-04 16:29:59,10.848,1.870,87.282,0.0,0.0,0.0,0.0,0.0,2243158016.0,176812032.0,1072369664.0,3649236992.0,0.0,0.0
18-04 16:30:00,11.654,0.752,87.343,0.251,0.0,0.0,0.0,24576.0,2354388992.0,176812032.0,1072369664.0,3538006016.0,64.0,0.0
18-04 16:30:01,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2468921344.0,176812032.0,1072369664.0,3423473664.0,60.0,0.0
18-04 16:30:02,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2154422272.0,176812032.0,1072369664.0,3737972736.0,184.0,0.0
18-04 16:30:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2309500928.0,176812032.0,1072369664.0,3582894080.0,180.0,0.0
18-04 16:30:04,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2423451648.0,176812032.0,1072369664.0,3468943360.0,184.0,0.0
18-04 16:30:05,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2485993472.0,176812032.0,1072369664.0,3406401536.0,120.0,0.0
18-04 16:30:06,10.737,1.748,87.141,0.375,0.0,0.0,0.0,12288.0,2287656960.0,176812032.0,1072369664.0,3604738048.0,184.0,0.0
18-04 16:30:07,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2350477312.0,176812032.0,1072369664.0,3541917696.0,180.0,0.0
18-04 16:30:08,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2464120832.0,176812032.0,1072369664.0,3428274176.0,184.0,0.0
18-04 16:30:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2209206272.0,176812032.0,1072369664.0,3683188736.0,60.0,0.0
18-04 16:30:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2328383488.0,176812032.0,1072369664.0,3564011520.0,64.0,0.0
18-04 16:30:11,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2441900032.0,176812032.0,1072369664.0,3450494976.0,0.0,0.0
18-04 16:30:12,10.916,1.631,87.202,0.251,0.0,0.0,0.0,20480.0,2586021888.0,176812032.0,1072369664.0,3306373120.0,0.0,0.0
18-04 16:30:13,11.347,1.372,87.282,0.0,0.0,0.0,0.0,0.0,2300776448.0,176812032.0,1072369664.0,3591618560.0,64.0,0.0
18-04 16:30:14,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2445111296.0,176812032.0,1072369664.0,3447283712.0,0.0,0.0
18-04 16:30:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2476765184.0,176812032.0,1072369664.0,3415629824.0,64.0,0.0
18-04 16:30:16,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2228662272.0,176812032.0,1072373760.0,3663728640.0,0.0,0.0
18-04 16:30:17,11.500,1.0,87.250,0.250,0.0,0.0,0.0,24576.0,2341785600.0,176812032.0,1072373760.0,3550605312.0,64.0,0.0
18-04 16:30:18,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2446659584.0,176812032.0,1072373760.0,3445731328.0,0.0,0.0
18-04 16:30:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2140553216.0,176812032.0,1072373760.0,3751837696.0,64.0,0.0
18-04 16:30:20,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2311430144.0,176812032.0,1072373760.0,3580960768.0,0.0,0.0
18-04 16:30:21,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2424819712.0,176812032.0,1072373760.0,3467571200.0,64.0,0.0
18-04 16:30:22,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2537062400.0,176812032.0,1072373760.0,3355328512.0,0.0,0.0
18-04 16:30:23,11.111,1.498,87.141,0.250,0.0,0.0,0.0,12288.0,2310627328.0,176812032.0,1072373760.0,3581763584.0,64.0,0.0
18-04 16:30:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2418688000.0,176812032.0,1072373760.0,3473702912.0,0.0,0.0
18-04 16:30:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2486059008.0,176812032.0,1072373760.0,3406331904.0,64.0,0.0
18-04 16:30:26,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2227662848.0,176812032.0,1072373760.0,3664728064.0,0.0,0.0
18-04 16:30:27,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2350956544.0,176812032.0,1072373760.0,3541434368.0,64.0,0.0
18-04 16:30:28,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2464600064.0,176812032.0,1072373760.0,3427790848.0,0.0,0.0
18-04 16:30:29,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2161467392.0,176812032.0,1072373760.0,3730923520.0,64.0,0.0
18-04 16:30:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2329116672.0,176812032.0,1072373760.0,3563274240.0,0.0,0.0
18-04 16:30:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2442506240.0,176812032.0,1072373760.0,3449884672.0,64.0,0.0
18-04 16:30:32,11.0,1.750,87.250,0.0,0.0,0.0,0.0,0.0,2505506816.0,176812032.0,1072373760.0,3386884096.0,0.0,0.0
18-04 16:30:33,11.264,1.752,86.984,0.0,0.0,0.0,0.0,0.0,2287374336.0,176812032.0,1072373760.0,3605016576.0,64.0,0.0
18-04 16:30:34,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2361925632.0,176812032.0,1072373760.0,3530465280.0,0.0,0.0
18-04 16:30:35,11.375,1.250,87.0,0.375,0.0,0.0,0.0,12288.0,2463617024.0,176812032.0,1072373760.0,3428773888.0,64.0,0.0
18-04 16:30:36,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2208776192.0,176812032.0,1072373760.0,3683614720.0,0.0,0.0
18-04 16:30:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2327908352.0,176812032.0,1072373760.0,3564482560.0,64.0,0.0
18-04 16:30:38,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2441551872.0,176812032.0,1072373760.0,3450839040.0,0.0,0.0
18-04 16:30:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2142322688.0,176812032.0,1072373760.0,3750068224.0,64.0,0.0
18-04 16:30:40,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2305781760.0,176812032.0,1072373760.0,3586609152.0,0.0,0.0
18-04 16:30:41,10.638,1.877,87.234,0.250,0.0,0.0,0.0,12288.0,2419933184.0,176812032.0,1072373760.0,3472457728.0,64.0,0.0
18-04 16:30:42,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2543316992.0,176812032.0,1072373760.0,3349073920.0,0.0,0.0
18-04 16:30:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2308108288.0,176812032.0,1072373760.0,3584282624.0,64.0,0.0
18-04 16:30:44,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2419896320.0,176812032.0,1072373760.0,3472494592.0,0.0,0.0
18-04 16:30:45,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2483843072.0,176812032.0,1072373760.0,3408547840.0,64.0,0.0
18-04 16:30:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2232811520.0,176812032.0,1072373760.0,3659579392.0,0.0,0.0
18-04 16:30:47,11.375,1.125,87.250,0.250,0.0,0.0,0.0,20480.0,2348486656.0,176812032.0,1072373760.0,3543904256.0,64.0,0.0
18-04 16:30:48,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2435248128.0,176812032.0,1072373760.0,3457142784.0,0.0,0.0
18-04 16:30:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2139680768.0,176812032.0,1072373760.0,3752710144.0,124.0,0.0
18-04 16:30:50,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2300145664.0,176812032.0,1072373760.0,3592245248.0,0.0,0.0
18-04 16:30:51,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2413154304.0,176812032.0,1072373760.0,3479236608.0,64.0,0.0
18-04 16:30:52,11.471,0.998,87.157,0.374,0.0,0.0,0.0,20480.0,2480922624.0,176812032.0,1072377856.0,3411464192.0,0.0,0.0
18-04 16:30:53,10.302,2.136,87.563,0.0,0.0,0.0,0.0,0.0,2275930112.0,176812032.0,1072377856.0,3616456704.0,64.0,0.0
18-04 16:30:54,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2338377728.0,176812032.0,1072377856.0,3554009088.0,0.0,0.0
18-04 16:30:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2452529152.0,176812032.0,1072377856.0,3439857664.0,64.0,0.0
18-04 16:30:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2205560832.0,176812032.0,1072377856.0,3686825984.0,0.0,0.0
18-04 16:30:57,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2316918784.0,176812032.0,1072377856.0,3575468032.0,64.0,0.0
18-04 16:30:58,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2430562304.0,176812032.0,1072377856.0,3461824512.0,0.0,0.0
18-04 16:30:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2140073984.0,176812032.0,1072377856.0,3752312832.0,64.0,0.0
18-04 16:31:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2294951936.0,176812032.0,1072377856.0,3597434880.0,0.0,0.0
18-04 16:31:01,10.474,2.244,87.282,0.0,0.0,0.0,0.0,0.0,2409791488.0,176812032.0,1072377856.0,3482595328.0,64.0,0.0
18-04 16:31:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2471321600.0,176812032.0,1072377856.0,3421065216.0,0.0,0.0
18-04 16:31:03,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2271731712.0,176812032.0,1072377856.0,3620655104.0,64.0,0.0
18-04 16:31:04,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2334711808.0,176812032.0,1072377856.0,3557675008.0,0.0,0.0
18-04 16:31:05,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2448228352.0,176812032.0,1072377856.0,3444158464.0,64.0,0.0
18-04 16:31:06,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2198142976.0,176812032.0,1072377856.0,3694243840.0,0.0,0.0
18-04 16:31:07,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2312617984.0,176812032.0,1072377856.0,3579768832.0,64.0,0.0
18-04 16:31:08,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2426007552.0,176812032.0,1072377856.0,3466379264.0,0.0,0.0
18-04 16:31:09,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2598813696.0,176812032.0,1072377856.0,3293573120.0,64.0,0.0
18-04 16:31:10,11.278,1.128,87.343,0.251,0.0,0.0,0.0,12288.0,2291666944.0,176812032.0,1072377856.0,3600719872.0,0.0,0.0
18-04 16:31:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2449666048.0,176812032.0,1072377856.0,3442720768.0,64.0,0.0
18-04 16:31:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2467020800.0,176812032.0,1072377856.0,3425366016.0,0.0,0.0
18-04 16:31:13,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2223894528.0,176812032.0,1072377856.0,3668492288.0,64.0,0.0
18-04 16:31:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2332823552.0,176812032.0,1072377856.0,3559563264.0,0.0,0.0
18-04 16:31:15,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2446213120.0,176812032.0,1072377856.0,3446173696.0,64.0,0.0
18-04 16:31:16,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,2139779072.0,176812032.0,1072377856.0,3752607744.0,0.0,0.0
18-04 16:31:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2310856704.0,176812032.0,1072377856.0,3581530112.0,64.0,0.0
18-04 16:31:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2424246272.0,176812032.0,1072377856.0,3468140544.0,0.0,0.0
18-04 16:31:19,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2541920256.0,176812032.0,1072377856.0,3350466560.0,64.0,0.0
18-04 16:31:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2289238016.0,176812032.0,1072377856.0,3603148800.0,0.0,0.0
18-04 16:31:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2403258368.0,176812032.0,1072377856.0,3489128448.0,64.0,0.0
18-04 16:31:22,11.389,1.126,87.234,0.250,0.0,0.0,0.0,20480.0,2465099776.0,176812032.0,1072377856.0,3427287040.0,0.0,0.0
18-04 16:31:23,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2205872128.0,176812032.0,1072377856.0,3686514688.0,64.0,0.0
18-04 16:31:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2329378816.0,176812032.0,1072377856.0,3563008000.0,0.0,0.0
18-04 16:31:25,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2443022336.0,176812032.0,1072377856.0,3449364480.0,64.0,0.0
18-04 16:31:26,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2139963392.0,176812032.0,1072377856.0,3752423424.0,0.0,0.0
18-04 16:31:27,11.250,1.250,87.250,0.250,0.0,0.0,0.0,20480.0,2307534848.0,176812032.0,1072381952.0,3584847872.0,64.0,0.0
