"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-1.csv",,,,"Date:","19 Apr 2016 20:32:44 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:33:54,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2171572224.0,143003648.0,1069846528.0,3757154304.0,0.0,0.0
19-04 20:33:55,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2282749952.0,143003648.0,1069846528.0,3645976576.0,64.0,0.0
19-04 20:33:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2397282304.0,143003648.0,1069846528.0,3531444224.0,0.0,0.0
19-04 20:33:57,10.513,2.003,86.733,0.751,0.0,0.0,0.0,20480.0,2105700352.0,143007744.0,1069846528.0,3823022080.0,64.0,0.0
19-04 20:33:58,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2261762048.0,143007744.0,1069846528.0,3666960384.0,0.0,0.0
19-04 20:33:59,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2375372800.0,143007744.0,1069846528.0,3553349632.0,64.0,0.0
19-04 20:34:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2437083136.0,143007744.0,1069846528.0,3491639296.0,0.0,0.0
19-04 20:34:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2240847872.0,143007744.0,1069846528.0,3687874560.0,64.0,0.0
19-04 20:34:02,11.389,1.377,86.608,0.626,0.0,0.0,0.0,12288.0,2302717952.0,143011840.0,1069846528.0,3626000384.0,0.0,0.0
19-04 20:34:03,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2415960064.0,143011840.0,1069846528.0,3512758272.0,64.0,0.0
19-04 20:34:04,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2171785216.0,143011840.0,1069846528.0,3756933120.0,0.0,0.0
19-04 20:34:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2281873408.0,143011840.0,1069846528.0,3646844928.0,64.0,0.0
19-04 20:34:06,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2395262976.0,143011840.0,1069846528.0,3533455360.0,0.0,0.0
19-04 20:34:07,10.612,1.873,87.266,0.250,0.0,0.0,0.0,0.0,2105749504.0,143011840.0,1069846528.0,3822968832.0,64.0,0.0
19-04 20:34:08,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,2260795392.0,143015936.0,1069842432.0,3667922944.0,0.0,0.0
19-04 20:34:09,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2374377472.0,143015936.0,1069842432.0,3554340864.0,64.0,0.0
19-04 20:34:10,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2436272128.0,143015936.0,1069846528.0,3492442112.0,0.0,0.0
19-04 20:34:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2238951424.0,143015936.0,1069846528.0,3689762816.0,64.0,0.0
19-04 20:34:12,11.514,1.001,87.484,0.0,0.0,0.0,0.0,4096.0,2300485632.0,143015936.0,1069846528.0,3628228608.0,0.0,0.0
19-04 20:34:13,10.250,2.250,86.875,0.625,0.0,0.0,0.0,20480.0,2413940736.0,143024128.0,1069838336.0,3514773504.0,64.0,0.0
19-04 20:34:14,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2143383552.0,143024128.0,1069846528.0,3785322496.0,0.0,0.0
19-04 20:34:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2278703104.0,143024128.0,1069846528.0,3650002944.0,64.0,0.0
19-04 20:34:16,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2393489408.0,143024128.0,1069846528.0,3535216640.0,0.0,0.0
19-04 20:34:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2552696832.0,143024128.0,1069846528.0,3376009216.0,110.0,0.0
19-04 20:34:18,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,2257625088.0,143028224.0,1069842432.0,3671080960.0,64.0,0.0
19-04 20:34:19,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2409840640.0,143028224.0,1069842432.0,3518865408.0,0.0,0.0
19-04 20:34:20,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2434375680.0,143028224.0,1069842432.0,3494330368.0,64.0,0.0
19-04 20:34:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2195365888.0,143028224.0,1069842432.0,3733340160.0,0.0,0.0
19-04 20:34:22,11.500,1.250,87.250,0.0,0.0,0.0,0.0,0.0,2298523648.0,143028224.0,1069846528.0,3630178304.0,64.0,0.0
19-04 20:34:23,10.375,2.125,86.625,0.875,0.0,0.0,0.0,12288.0,2412040192.0,143036416.0,1069838336.0,3516661760.0,0.0,0.0
19-04 20:34:24,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2105565184.0,143036416.0,1069838336.0,3823136768.0,64.0,0.0
19-04 20:34:25,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2276429824.0,143036416.0,1069838336.0,3652272128.0,0.0,0.0
19-04 20:34:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2389934080.0,143036416.0,1069850624.0,3538755584.0,64.0,0.0
19-04 20:34:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2506878976.0,143036416.0,1069850624.0,3421810688.0,0.0,0.0
19-04 20:34:28,11.375,1.125,86.875,0.625,0.0,0.0,0.0,20480.0,2254323712.0,143040512.0,1069846528.0,3674365952.0,64.0,0.0
19-04 20:34:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2364149760.0,143040512.0,1069846528.0,3564539904.0,0.0,0.0
19-04 20:34:30,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2430935040.0,143040512.0,1069850624.0,3497750528.0,64.0,0.0
19-04 20:34:31,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2171650048.0,143040512.0,1069850624.0,3757035520.0,0.0,0.0
19-04 20:34:32,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2292953088.0,143040512.0,1069850624.0,3635732480.0,64.0,0.0
19-04 20:34:33,10.889,1.502,86.859,0.751,0.0,0.0,0.0,12288.0,2407485440.0,143048704.0,1069842432.0,3521200128.0,0.0,0.0
19-04 20:34:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2105593856.0,143048704.0,1069850624.0,3823083520.0,64.0,0.0
19-04 20:34:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2271842304.0,143048704.0,1069850624.0,3656835072.0,0.0,0.0
19-04 20:34:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2386628608.0,143048704.0,1069850624.0,3542048768.0,64.0,0.0
19-04 20:34:37,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2475290624.0,143048704.0,1069850624.0,3453386752.0,0.0,0.0
19-04 20:34:38,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2250764288.0,143052800.0,1069846528.0,3677913088.0,64.0,0.0
19-04 20:34:39,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2334277632.0,143052800.0,1069846528.0,3594399744.0,0.0,0.0
19-04 20:34:40,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2427355136.0,143052800.0,1069846528.0,3501322240.0,64.0,0.0
19-04 20:34:41,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2171244544.0,143052800.0,1069846528.0,3757432832.0,0.0,0.0
19-04 20:34:42,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2292174848.0,143052800.0,1069850624.0,3636498432.0,64.0,0.0
19-04 20:34:43,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2405654528.0,143060992.0,1069842432.0,3523018752.0,0.0,0.0
19-04 20:34:44,10.777,2.005,87.218,0.0,0.0,0.0,0.0,0.0,2105528320.0,143060992.0,1069842432.0,3823144960.0,214.0,0.0
19-04 20:34:45,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2268901376.0,143060992.0,1069842432.0,3659771904.0,0.0,0.0
19-04 20:34:46,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2382409728.0,143060992.0,1069850624.0,3546255360.0,64.0,0.0
19-04 20:34:47,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2449162240.0,143060992.0,1069850624.0,3479502848.0,0.0,0.0
19-04 20:34:48,11.111,1.373,86.642,0.874,0.0,0.0,0.0,12288.0,2248069120.0,143065088.0,1069846528.0,3680595968.0,64.0,0.0
19-04 20:34:49,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2308341760.0,143065088.0,1069846528.0,3620323328.0,0.0,0.0
19-04 20:34:50,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2423545856.0,143065088.0,1069850624.0,3505115136.0,64.0,0.0
19-04 20:34:51,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2170736640.0,143065088.0,1069850624.0,3757924352.0,0.0,0.0
19-04 20:34:52,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2287697920.0,143065088.0,1069850624.0,3640963072.0,124.0,0.0
19-04 20:34:53,10.737,1.873,86.642,0.624,0.0,0.125,0.0,12288.0,2402611200.0,143073280.0,1069842432.0,3526049792.0,60.0,0.0
19-04 20:34:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2104381440.0,143073280.0,1069850624.0,3824271360.0,124.0,0.0
19-04 20:34:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2266865664.0,143073280.0,1069850624.0,3661787136.0,60.0,0.0
19-04 20:34:56,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2380636160.0,143073280.0,1069850624.0,3548016640.0,166.0,0.0
19-04 20:34:57,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2504118272.0,143077376.0,1069846528.0,3424534528.0,162.0,0.0
19-04 20:34:58,10.875,1.625,86.625,0.875,0.0,0.0,0.0,16384.0,2245627904.0,143081472.0,1069842432.0,3683024896.0,166.0,0.0
19-04 20:34:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2358878208.0,143081472.0,1069842432.0,3569774592.0,222.0,0.0
19-04 20:35:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2421268480.0,143081472.0,1069842432.0,3507384320.0,286.0,0.0
19-04 20:35:01,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2170617856.0,143081472.0,1069842432.0,3758034944.0,342.0,0.0
19-04 20:35:02,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2287886336.0,143081472.0,1069854720.0,3640754176.0,424.0,0.0
19-04 20:35:03,10.638,1.877,86.608,0.876,0.0,0.0,0.0,20480.0,2401431552.0,143085568.0,1069850624.0,3527208960.0,300.0,0.0
19-04 20:35:04,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2105495552.0,143085568.0,1069850624.0,3823144960.0,304.0,0.0
19-04 20:35:05,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2265948160.0,143085568.0,1069850624.0,3662692352.0,180.0,0.0
19-04 20:35:06,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2380730368.0,143085568.0,1069854720.0,3547906048.0,304.0,0.0
19-04 20:35:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2471133184.0,143085568.0,1069854720.0,3457503232.0,240.0,0.0
19-04 20:35:08,10.875,1.500,86.750,0.875,0.0,0.0,0.0,12288.0,2244833280.0,143089664.0,1069850624.0,3683803136.0,184.0,0.0
19-04 20:35:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2324209664.0,143089664.0,1069850624.0,3604426752.0,60.0,0.0
19-04 20:35:10,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2421325824.0,143089664.0,1069854720.0,3507306496.0,64.0,0.0
19-04 20:35:11,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2171437056.0,143089664.0,1069854720.0,3757195264.0,0.0,0.0
19-04 20:35:12,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2284908544.0,143089664.0,1069854720.0,3643723776.0,64.0,0.0
19-04 20:35:13,10.875,1.625,86.625,0.875,0.0,0.0,0.0,12288.0,2398298112.0,143093760.0,1069850624.0,3530334208.0,0.0,0.0
19-04 20:35:14,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2105933824.0,143093760.0,1069854720.0,3822694400.0,64.0,0.0
19-04 20:35:15,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2262745088.0,143093760.0,1069854720.0,3665883136.0,0.0,0.0
19-04 20:35:16,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2376261632.0,143093760.0,1069854720.0,3552366592.0,64.0,0.0
19-04 20:35:17,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2438098944.0,143093760.0,1069854720.0,3490529280.0,0.0,0.0
19-04 20:35:18,10.513,2.003,86.733,0.751,0.0,0.0,0.0,12288.0,2240651264.0,143101952.0,1069846528.0,3687976960.0,64.0,0.0
19-04 20:35:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2302615552.0,143101952.0,1069846528.0,3626012672.0,0.0,0.0
19-04 20:35:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416893952.0,143101952.0,1069846528.0,3511734272.0,64.0,0.0
19-04 20:35:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2171703296.0,143101952.0,1069846528.0,3756924928.0,0.0,0.0
19-04 20:35:22,11.750,0.875,87.375,0.0,0.0,0.0,0.0,0.0,2280665088.0,143101952.0,1069854720.0,3647954944.0,64.0,0.0
19-04 20:35:23,10.250,2.250,86.750,0.750,0.0,0.0,0.0,12288.0,2395316224.0,143106048.0,1069850624.0,3533303808.0,0.0,0.0
19-04 20:35:24,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2105802752.0,143106048.0,1069850624.0,3822817280.0,64.0,0.0
19-04 20:35:25,11.236,1.248,87.391,0.0,0.0,0.125,0.0,0.0,2259832832.0,143106048.0,1069850624.0,3668787200.0,0.0,0.0
19-04 20:35:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2374426624.0,143106048.0,1069854720.0,3554189312.0,64.0,0.0
19-04 20:35:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2436325376.0,143106048.0,1069854720.0,3492290560.0,0.0,0.0
19-04 20:35:28,10.652,1.754,86.717,0.877,0.0,0.0,0.0,12288.0,2237480960.0,143106048.0,1069854720.0,3691134976.0,64.0,0.0
19-04 20:35:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2300715008.0,143106048.0,1069854720.0,3627900928.0,0.0,0.0
19-04 20:35:30,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2415120384.0,143106048.0,1069854720.0,3513495552.0,64.0,0.0
19-04 20:35:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2170818560.0,143106048.0,1069854720.0,3757797376.0,0.0,0.0
19-04 20:35:32,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2279727104.0,143110144.0,1069850624.0,3648888832.0,64.0,0.0
19-04 20:35:33,10.737,1.873,86.517,0.874,0.0,0.0,0.0,28672.0,2392915968.0,143114240.0,1069846528.0,3535699968.0,0.0,0.0
19-04 20:35:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2550145024.0,143114240.0,1069854720.0,3378462720.0,64.0,0.0
19-04 20:35:35,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2257424384.0,143114240.0,1069854720.0,3671183360.0,0.0,0.0
19-04 20:35:36,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2403315712.0,143114240.0,1069854720.0,3525292032.0,64.0,0.0
19-04 20:35:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2433380352.0,143114240.0,1069854720.0,3495227392.0,0.0,0.0
