"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","19 Apr 2016 20:19:18 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:19:28,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,1012101120.0,139096064.0,1068339200.0,4922040320.0,126.0,0.0
19-04 20:19:29,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,1025826816.0,139096064.0,1068339200.0,4908314624.0,64.0,70.0
19-04 20:19:30,12.500,0.0,87.250,0.250,0.0,0.0,0.0,16384.0,1038462976.0,139104256.0,1068339200.0,4895670272.0,0.0,0.0
19-04 20:19:31,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,1050984448.0,139104256.0,1068339200.0,4883148800.0,64.0,0.0
19-04 20:19:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,812609536.0,139104256.0,1068343296.0,5121519616.0,0.0,0.0
19-04 20:19:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891854848.0,139104256.0,1068343296.0,5042274304.0,64.0,0.0
19-04 20:19:34,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,921137152.0,139104256.0,1068343296.0,5012992000.0,0.0,0.0
19-04 20:19:35,11.139,1.377,86.733,0.751,0.0,0.0,0.0,24576.0,842924032.0,139112448.0,1068343296.0,5091196928.0,64.0,0.0
19-04 20:19:36,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,864264192.0,139112448.0,1068343296.0,5069856768.0,0.0,0.0
19-04 20:19:37,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,903401472.0,139112448.0,1068343296.0,5030719488.0,64.0,0.0
19-04 20:19:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,921255936.0,139112448.0,1068343296.0,5012865024.0,0.0,0.0
19-04 20:19:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,847245312.0,139112448.0,1068343296.0,5086875648.0,64.0,0.0
19-04 20:19:40,11.389,1.001,86.733,0.876,0.0,0.0,0.0,12288.0,864264192.0,139120640.0,1068335104.0,5069856768.0,0.0,0.0
19-04 20:19:41,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,902402048.0,139120640.0,1068335104.0,5031718912.0,64.0,0.0
19-04 20:19:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,917143552.0,139120640.0,1068335104.0,5016977408.0,0.0,0.0
19-04 20:19:43,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,834482176.0,139120640.0,1068343296.0,5099630592.0,64.0,0.0
19-04 20:19:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,861986816.0,139120640.0,1068343296.0,5072125952.0,0.0,0.0
19-04 20:19:45,11.250,1.250,86.250,1.250,0.0,0.0,0.0,102400.0,902418432.0,139128832.0,1068343296.0,5031686144.0,124.0,0.0
19-04 20:19:46,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902545408.0,139128832.0,1068343296.0,5031559168.0,60.0,0.0
19-04 20:19:47,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,834473984.0,139128832.0,1068343296.0,5099630592.0,124.0,0.0
19-04 20:19:48,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,861216768.0,139128832.0,1068343296.0,5072887808.0,60.0,0.0
19-04 20:19:49,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902385664.0,139128832.0,1068343296.0,5031718912.0,124.0,0.0
19-04 20:19:50,11.486,1.124,86.767,0.624,0.0,0.0,0.0,262144.0,902500352.0,139137024.0,1068347392.0,5031591936.0,162.0,0.0
19-04 20:19:51,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,833970176.0,139137024.0,1068347392.0,5100122112.0,166.0,0.0
19-04 20:19:52,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,860459008.0,139137024.0,1068347392.0,5073633280.0,162.0,0.0
19-04 20:19:53,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902389760.0,139137024.0,1068347392.0,5031702528.0,286.0,0.0
19-04 20:19:54,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,902356992.0,139137024.0,1068347392.0,5031735296.0,222.0,0.0
19-04 20:19:55,11.0,1.500,87.125,0.375,0.0,0.0,0.0,262144.0,833929216.0,139145216.0,1068347392.0,5100154880.0,286.0,0.0
19-04 20:19:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,859148288.0,139145216.0,1068347392.0,5074935808.0,120.0,0.0
19-04 20:19:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889765888.0,139145216.0,1068347392.0,5044318208.0,184.0,0.0
19-04 20:19:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,902348800.0,139145216.0,1068347392.0,5031735296.0,120.0,0.0
19-04 20:19:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,827129856.0,139145216.0,1068347392.0,5106954240.0,124.0,0.0
19-04 20:20:00,11.250,1.250,87.125,0.375,0.0,0.0,0.0,12288.0,857116672.0,139153408.0,1068339200.0,5076967424.0,60.0,0.0
19-04 20:20:01,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,885415936.0,139153408.0,1068339200.0,5048668160.0,124.0,0.0
19-04 20:20:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902254592.0,139153408.0,1068339200.0,5031829504.0,120.0,0.0
19-04 20:20:03,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,818532352.0,139153408.0,1068347392.0,5115543552.0,304.0,0.0
19-04 20:20:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,856457216.0,139153408.0,1068347392.0,5077618688.0,180.0,0.0
19-04 20:20:05,11.125,1.375,86.875,0.625,0.0,0.0,0.0,16384.0,872009728.0,139157504.0,1068347392.0,5062062080.0,184.0,0.0
19-04 20:20:06,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,902066176.0,139157504.0,1068347392.0,5032005632.0,60.0,0.0
19-04 20:20:07,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,818384896.0,139157504.0,1068347392.0,5115686912.0,244.0,0.0
19-04 20:20:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,856453120.0,139157504.0,1068347392.0,5077618688.0,180.0,0.0
19-04 20:20:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,867246080.0,139157504.0,1068347392.0,5066825728.0,184.0,0.0
19-04 20:20:10,11.264,1.252,86.859,0.626,0.0,0.0,0.0,24576.0,902057984.0,139165696.0,1068347392.0,5032005632.0,0.0,0.0
19-04 20:20:11,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,819056640.0,139165696.0,1068347392.0,5115006976.0,64.0,0.0
19-04 20:20:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,855220224.0,139165696.0,1068347392.0,5078843392.0,0.0,0.0
19-04 20:20:13,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,868044800.0,139165696.0,1068347392.0,5066018816.0,64.0,0.0
19-04 20:20:14,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,902737920.0,139165696.0,1068347392.0,5031325696.0,0.0,0.0
19-04 20:20:15,11.264,1.126,86.608,1.001,0.0,0.0,0.0,12288.0,819048448.0,139173888.0,1068347392.0,5115006976.0,64.0,0.0
19-04 20:20:16,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,855023616.0,139173888.0,1068347392.0,5079031808.0,0.0,0.0
19-04 20:20:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,867340288.0,139173888.0,1068347392.0,5066715136.0,64.0,0.0
19-04 20:20:18,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,902541312.0,139173888.0,1068347392.0,5031514112.0,0.0,0.0
19-04 20:20:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,818860032.0,139173888.0,1068347392.0,5115195392.0,64.0,0.0
19-04 20:20:20,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,854007808.0,139182080.0,1068339200.0,5080047616.0,0.0,0.0
19-04 20:20:21,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,865705984.0,139182080.0,1068339200.0,5068349440.0,64.0,0.0
19-04 20:20:22,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,902430720.0,139182080.0,1068339200.0,5031624704.0,0.0,0.0
19-04 20:20:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,935972864.0,139182080.0,1068347392.0,4998074368.0,64.0,0.0
19-04 20:20:24,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,853127168.0,139182080.0,1068347392.0,5080920064.0,0.0,0.0
19-04 20:20:25,11.500,1.0,86.875,0.625,0.0,0.0,0.0,20480.0,864542720.0,139190272.0,1068351488.0,5069492224.0,64.0,0.0
19-04 20:20:26,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,902410240.0,139190272.0,1068351488.0,5031624704.0,0.0,0.0
19-04 20:20:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,935952384.0,139190272.0,1068351488.0,4998082560.0,64.0,0.0
19-04 20:20:28,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,853106688.0,139190272.0,1068351488.0,5080928256.0,0.0,0.0
19-04 20:20:29,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,864534528.0,139190272.0,1068351488.0,5069500416.0,64.0,0.0
19-04 20:20:30,11.375,1.125,86.625,0.875,0.0,0.0,0.0,20480.0,902393856.0,139198464.0,1068351488.0,5031632896.0,0.0,0.0
19-04 20:20:31,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,925679616.0,139198464.0,1068351488.0,5008347136.0,64.0,0.0
19-04 20:20:32,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,851718144.0,139198464.0,1068351488.0,5082308608.0,0.0,0.0
19-04 20:20:33,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,864669696.0,139198464.0,1068351488.0,5069357056.0,64.0,0.0
19-04 20:20:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902664192.0,139198464.0,1068351488.0,5031362560.0,0.0,0.0
19-04 20:20:35,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,929660928.0,139206656.0,1068351488.0,5004357632.0,64.0,0.0
19-04 20:20:36,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,851963904.0,139206656.0,1068351488.0,5082054656.0,0.0,0.0
19-04 20:20:37,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,864534528.0,139206656.0,1068351488.0,5069484032.0,64.0,0.0
19-04 20:20:38,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,902656000.0,139206656.0,1068351488.0,5031362560.0,0.0,0.0
19-04 20:20:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927563776.0,139206656.0,1068351488.0,5006454784.0,64.0,0.0
19-04 20:20:40,11.264,1.126,86.733,0.876,0.0,0.0,0.0,24576.0,851709952.0,139214848.0,1068343296.0,5082308608.0,0.0,0.0
19-04 20:20:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,863571968.0,139214848.0,1068343296.0,5070446592.0,64.0,0.0
19-04 20:20:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,902164480.0,139214848.0,1068343296.0,5031854080.0,0.0,0.0
19-04 20:20:43,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,906031104.0,139214848.0,1068351488.0,5027979264.0,64.0,0.0
19-04 20:20:44,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,834498560.0,139214848.0,1068351488.0,5099511808.0,0.0,0.0
19-04 20:20:45,11.014,1.502,86.733,0.751,0.0,0.0,0.0,12288.0,861106176.0,139223040.0,1068351488.0,5072896000.0,64.0,0.0
19-04 20:20:46,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,902275072.0,139223040.0,1068351488.0,5031727104.0,0.0,0.0
19-04 20:20:47,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,902148096.0,139223040.0,1068351488.0,5031854080.0,64.0,0.0
19-04 20:20:48,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,834490368.0,139223040.0,1068351488.0,5099511808.0,0.0,0.0
19-04 20:20:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,860090368.0,139223040.0,1068351488.0,5073911808.0,0.0,0.0
19-04 20:20:50,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,902266880.0,139231232.0,1068351488.0,5031727104.0,64.0,0.0
19-04 20:20:51,11.486,1.248,87.266,0.0,0.0,0.0,0.0,0.0,902328320.0,139231232.0,1068351488.0,5031665664.0,0.0,0.0
19-04 20:20:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,833982464.0,139231232.0,1068351488.0,5100011520.0,64.0,0.0
19-04 20:20:53,11.014,0.876,88.110,0.0,0.0,0.0,0.0,0.0,792047616.0,139231232.0,1068351488.0,5141946368.0,0.0,0.0
