"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-3.csv",,,,"Date:","18 Apr 2016 16:15:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:16:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,881442816.0,172609536.0,1070891008.0,5016633344.0,0.0,0.0
18-04 16:16:06,11.236,1.498,87.266,0.0,0.0,0.0,0.0,69632.0,909074432.0,172609536.0,1070891008.0,4989001728.0,64.0,0.0
18-04 16:16:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925786112.0,172609536.0,1070891008.0,4972290048.0,0.0,0.0
18-04 16:16:08,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,842231808.0,172609536.0,1070891008.0,5055844352.0,64.0,0.0
18-04 16:16:09,11.028,1.378,87.594,0.0,0.0,0.0,0.0,12288.0,880295936.0,172613632.0,1070891008.0,5017776128.0,0.0,0.0
18-04 16:16:10,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,891084800.0,172613632.0,1070895104.0,5006983168.0,214.0,0.0
18-04 16:16:11,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,925777920.0,172613632.0,1070895104.0,4972290048.0,0.0,0.0
18-04 16:16:12,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,842403840.0,172613632.0,1070895104.0,5055664128.0,64.0,0.0
18-04 16:16:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,876371968.0,172613632.0,1070895104.0,5021696000.0,60.0,0.0
18-04 16:16:14,11.471,1.247,87.282,0.0,0.0,0.0,0.0,0.0,887640064.0,172613632.0,1070895104.0,5010427904.0,64.0,0.0
18-04 16:16:15,11.264,1.252,87.234,0.250,0.0,0.0,0.0,20480.0,925884416.0,172617728.0,1070895104.0,4972179456.0,0.0,0.0
18-04 16:16:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,943611904.0,172617728.0,1070895104.0,4954451968.0,64.0,0.0
18-04 16:16:17,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,858099712.0,172617728.0,1070895104.0,5039964160.0,0.0,0.0
18-04 16:16:18,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,885731328.0,172617728.0,1070895104.0,5012332544.0,64.0,0.0
18-04 16:16:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,925630464.0,172617728.0,1070895104.0,4972433408.0,0.0,0.0
18-04 16:16:20,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,925757440.0,172617728.0,1070895104.0,4972306432.0,64.0,0.0
18-04 16:16:21,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,857337856.0,172617728.0,1070895104.0,5040726016.0,0.0,0.0
18-04 16:16:22,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,882896896.0,172617728.0,1070895104.0,5015166976.0,64.0,0.0
18-04 16:16:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,909385728.0,172617728.0,1070895104.0,4988678144.0,0.0,0.0
18-04 16:16:24,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,926097408.0,172617728.0,1070895104.0,4971966464.0,64.0,0.0
18-04 16:16:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,842018816.0,172617728.0,1070895104.0,5056045056.0,0.0,0.0
18-04 16:16:26,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,880033792.0,172617728.0,1070895104.0,5018030080.0,64.0,0.0
18-04 16:16:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,890953728.0,172617728.0,1070895104.0,5007110144.0,0.0,0.0
18-04 16:16:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,925773824.0,172617728.0,1070895104.0,4972290048.0,64.0,0.0
18-04 16:16:29,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,842018816.0,172617728.0,1070895104.0,5056045056.0,0.0,0.0
18-04 16:16:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,878002176.0,172617728.0,1070895104.0,5020061696.0,64.0,0.0
18-04 16:16:31,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,888795136.0,172617728.0,1070895104.0,5009268736.0,0.0,0.0
18-04 16:16:32,11.765,0.876,87.234,0.125,0.0,0.0,0.0,12288.0,925696000.0,172621824.0,1070895104.0,4972363776.0,64.0,0.0
18-04 16:16:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,943931392.0,172621824.0,1070895104.0,4954128384.0,0.0,0.0
18-04 16:16:34,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,873099264.0,172621824.0,1070895104.0,5024960512.0,64.0,0.0
18-04 16:16:35,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,885796864.0,172621824.0,1070895104.0,5012262912.0,0.0,0.0
18-04 16:16:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,925822976.0,172621824.0,1070895104.0,4972236800.0,64.0,0.0
18-04 16:16:37,11.721,0.998,87.282,0.0,0.0,0.0,0.0,0.0,928899072.0,172621824.0,1070895104.0,4969160704.0,0.0,0.0
18-04 16:16:38,11.139,1.377,87.359,0.125,0.0,0.0,0.0,12288.0,842227712.0,172630016.0,1070891008.0,5055827968.0,64.0,0.0
