"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","18 Apr 2016 17:21:14 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:21:32,12.500,0.0,87.250,0.250,0.0,0.0,0.0,36864.0,2752954368.0,180482048.0,1074118656.0,3134021632.0,0.0,0.0
18-04 17:21:33,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2765598720.0,180482048.0,1074118656.0,3121377280.0,64.0,0.0
18-04 17:21:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2778116096.0,180482048.0,1074118656.0,3108859904.0,0.0,0.0
18-04 17:21:35,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2790699008.0,180482048.0,1074118656.0,3096276992.0,64.0,0.0
18-04 17:21:36,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2803343360.0,180482048.0,1074118656.0,3083632640.0,0.0,0.0
18-04 17:21:37,12.406,0.125,87.469,0.0,0.0,0.0,0.0,0.0,2818191360.0,180482048.0,1074118656.0,3068784640.0,64.0,0.0
18-04 17:21:38,12.500,0.0,87.0,0.500,0.0,0.0,0.0,12288.0,2830708736.0,180482048.0,1074118656.0,3056267264.0,0.0,0.0
18-04 17:21:39,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2843291648.0,180482048.0,1074118656.0,3043684352.0,64.0,0.0
18-04 17:21:40,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2855624704.0,180482048.0,1074118656.0,3031351296.0,0.0,0.0
18-04 17:21:41,12.594,0.0,87.282,0.125,0.0,0.0,0.0,0.0,2870534144.0,180482048.0,1074118656.0,3016441856.0,64.0,0.0
18-04 17:21:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,417792.0,2883047424.0,180486144.0,1074118656.0,3003924480.0,0.0,0.0
18-04 17:21:43,12.484,0.125,87.391,0.0,0.0,0.0,0.0,327680.0,2895630336.0,180486144.0,1074118656.0,2991341568.0,64.0,0.0
18-04 17:21:44,12.406,0.0,87.343,0.251,0.0,0.0,0.0,57344.0,2908209152.0,180490240.0,1074118656.0,2978758656.0,0.0,0.0
18-04 17:21:45,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2920849408.0,180490240.0,1074122752.0,2966114304.0,64.0,0.0
18-04 17:21:46,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2935656448.0,180490240.0,1074122752.0,2951307264.0,0.0,0.0
18-04 17:21:47,12.281,0.376,87.343,0.0,0.0,0.0,0.0,12288.0,2948120576.0,180490240.0,1074122752.0,2938843136.0,64.0,0.0
18-04 17:21:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,155648.0,2960637952.0,180490240.0,1074122752.0,2926325760.0,0.0,0.0
18-04 17:21:49,12.500,0.0,87.250,0.250,0.0,0.0,0.0,49152.0,2973216768.0,180498432.0,1074118656.0,2913742848.0,64.0,0.0
18-04 17:21:50,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2985795584.0,180498432.0,1074122752.0,2901159936.0,0.0,0.0
18-04 17:21:51,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2998378496.0,180498432.0,1074122752.0,2888577024.0,64.0,0.0
18-04 17:21:52,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3013095424.0,180498432.0,1074122752.0,2873860096.0,0.0,0.0
18-04 17:21:53,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3025805312.0,180498432.0,1074122752.0,2861150208.0,64.0,0.0
18-04 17:21:54,12.469,0.125,86.783,0.623,0.0,0.0,0.0,12288.0,3038388224.0,180502528.0,1074118656.0,2848567296.0,0.0,0.0
18-04 17:21:55,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3050520576.0,180502528.0,1074122752.0,2836430848.0,64.0,0.0
18-04 17:21:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3063611392.0,180502528.0,1074122752.0,2823340032.0,0.0,0.0
18-04 17:21:57,12.484,0.250,87.266,0.0,0.0,0.0,0.0,0.0,3078483968.0,180502528.0,1074122752.0,2808467456.0,64.0,0.0
18-04 17:21:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3091066880.0,180502528.0,1074122752.0,2795884544.0,0.0,0.0
18-04 17:21:59,12.390,0.125,86.483,1.001,0.0,0.0,0.0,12288.0,3103649792.0,180506624.0,1074118656.0,2783301632.0,64.0,0.0
18-04 17:22:00,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3116875776.0,180506624.0,1074122752.0,2770071552.0,0.0,0.0
18-04 17:22:01,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3129458688.0,180506624.0,1074122752.0,2757488640.0,64.0,0.0
18-04 17:22:02,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3135750144.0,180506624.0,1074122752.0,2751197184.0,0.0,0.0
18-04 17:22:03,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2609557504.0,180506624.0,1074122752.0,3277389824.0,64.0,0.0
18-04 17:22:04,11.028,1.253,87.093,0.627,0.0,0.0,0.0,12288.0,2130423808.0,180506624.0,1074126848.0,3756519424.0,0.0,0.0
18-04 17:22:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2207096832.0,180506624.0,1074126848.0,3679846400.0,64.0,0.0
18-04 17:22:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318708736.0,180506624.0,1074126848.0,3568234496.0,0.0,0.0
18-04 17:22:07,10.401,2.130,87.469,0.0,0.0,0.0,0.0,0.0,2431102976.0,180506624.0,1074126848.0,3455840256.0,64.0,0.0
18-04 17:22:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2141483008.0,180506624.0,1074126848.0,3745460224.0,0.0,0.0
18-04 17:22:09,11.640,0.751,87.484,0.125,0.0,0.0,0.0,16384.0,2296401920.0,180514816.0,1074118656.0,3590541312.0,64.0,0.0
18-04 17:22:10,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2410274816.0,180514816.0,1074122752.0,3476664320.0,0.0,0.0
18-04 17:22:11,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2472001536.0,180514816.0,1074126848.0,3414933504.0,64.0,0.0
18-04 17:22:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2264997888.0,180514816.0,1074126848.0,3621937152.0,0.0,0.0
18-04 17:22:13,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2336366592.0,180514816.0,1074126848.0,3550568448.0,64.0,0.0
18-04 17:22:14,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2449629184.0,180514816.0,1074126848.0,3437305856.0,0.0,0.0
18-04 17:22:15,10.889,1.502,87.109,0.501,0.0,0.0,0.0,12288.0,2168975360.0,180514816.0,1074126848.0,3717959680.0,64.0,0.0
18-04 17:22:16,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2314145792.0,180514816.0,1074126848.0,3572789248.0,0.0,0.0
18-04 17:22:17,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2427269120.0,180514816.0,1074126848.0,3459665920.0,64.0,0.0
18-04 17:22:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,69632.0,2544594944.0,180514816.0,1074126848.0,3342340096.0,0.0,0.0
18-04 17:22:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2291785728.0,180514816.0,1074126848.0,3595149312.0,64.0,0.0
18-04 17:22:20,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2404438016.0,180514816.0,1074126848.0,3482497024.0,0.0,0.0
18-04 17:22:21,11.361,1.248,87.141,0.250,0.0,0.0,0.0,12288.0,2466783232.0,180518912.0,1074126848.0,3420147712.0,64.0,0.0
18-04 17:22:22,10.777,1.629,87.594,0.0,0.0,0.0,0.0,8192.0,2207367168.0,180518912.0,1074130944.0,3679559680.0,0.0,0.0
18-04 17:22:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2330025984.0,180518912.0,1074130944.0,3556900864.0,64.0,0.0
18-04 17:22:24,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2443669504.0,180518912.0,1074130944.0,3443257344.0,0.0,0.0
18-04 17:22:25,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2141212672.0,180518912.0,1074130944.0,3745714176.0,64.0,0.0
18-04 17:22:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2308186112.0,180518912.0,1074130944.0,3578740736.0,0.0,0.0
18-04 17:22:27,10.638,2.003,87.109,0.250,0.0,0.0,0.0,20480.0,2435407872.0,180527104.0,1074122752.0,3451518976.0,64.0,0.0
18-04 17:22:28,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2508943360.0,180527104.0,1074122752.0,3377983488.0,0.0,0.0
18-04 17:22:29,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2298900480.0,180527104.0,1074130944.0,3588018176.0,64.0,0.0
18-04 17:22:30,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2363924480.0,180527104.0,1074130944.0,3522994176.0,0.0,0.0
18-04 17:22:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2475339776.0,180527104.0,1074130944.0,3411578880.0,64.0,0.0
18-04 17:22:32,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2221133824.0,180527104.0,1074130944.0,3665784832.0,0.0,0.0
18-04 17:22:33,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,2339094528.0,180535296.0,1074122752.0,3547824128.0,64.0,0.0
18-04 17:22:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2452221952.0,180535296.0,1074130944.0,3434688512.0,0.0,0.0
18-04 17:22:35,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2155110400.0,180535296.0,1074130944.0,3731800064.0,64.0,0.0
18-04 17:22:36,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2316484608.0,180535296.0,1074130944.0,3570425856.0,0.0,0.0
18-04 17:22:37,10.263,2.378,87.359,0.0,0.0,0.0,0.0,4096.0,2417455104.0,180535296.0,1074130944.0,3469455360.0,64.0,0.0
18-04 17:22:38,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2500497408.0,180535296.0,1074130944.0,3386413056.0,0.0,0.0
18-04 17:22:39,10.763,1.752,87.234,0.250,0.0,0.0,0.0,24576.0,2280935424.0,180535296.0,1074130944.0,3605975040.0,64.0,0.0
18-04 17:22:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2346139648.0,180535296.0,1074130944.0,3540770816.0,0.0,0.0
18-04 17:22:41,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2456035328.0,180535296.0,1074130944.0,3430875136.0,64.0,0.0
18-04 17:22:42,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2208432128.0,180535296.0,1074130944.0,3678478336.0,0.0,0.0
18-04 17:22:43,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2320551936.0,180535296.0,1074130944.0,3566358528.0,64.0,0.0
18-04 17:22:44,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2433179648.0,180535296.0,1074130944.0,3453730816.0,0.0,0.0
18-04 17:22:45,10.513,1.877,87.109,0.501,0.0,0.0,0.0,12288.0,2142543872.0,180535296.0,1074130944.0,3744366592.0,64.0,0.0
18-04 17:22:46,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2297696256.0,180535296.0,1074130944.0,3589214208.0,0.0,0.0
18-04 17:22:47,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2469670912.0,180535296.0,1074130944.0,3417239552.0,64.0,0.0
18-04 17:22:48,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2469801984.0,180535296.0,1074130944.0,3417108480.0,0.0,0.0
18-04 17:22:49,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2244964352.0,180535296.0,1074130944.0,3641946112.0,64.0,0.0
18-04 17:22:50,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2334191616.0,180535296.0,1074130944.0,3552718848.0,0.0,0.0
18-04 17:22:51,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2447708160.0,180539392.0,1074126848.0,3439202304.0,64.0,0.0
18-04 17:22:52,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2146484224.0,180539392.0,1074130944.0,3740422144.0,0.0,0.0
18-04 17:22:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2312118272.0,180539392.0,1074130944.0,3574788096.0,64.0,0.0
18-04 17:22:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2425380864.0,180539392.0,1074130944.0,3461525504.0,0.0,0.0
18-04 17:22:55,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2541817856.0,180539392.0,1074130944.0,3345088512.0,64.0,0.0
18-04 17:22:56,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2289131520.0,180539392.0,1074135040.0,3597770752.0,0.0,0.0
18-04 17:22:57,11.375,1.250,87.0,0.375,0.0,0.0,0.0,28672.0,2394296320.0,180547584.0,1074126848.0,3492605952.0,64.0,0.0
18-04 17:22:58,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2463612928.0,180547584.0,1074126848.0,3423289344.0,0.0,0.0
18-04 17:22:59,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2205335552.0,180547584.0,1074135040.0,3681558528.0,64.0,0.0
18-04 17:23:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2328121344.0,180547584.0,1074135040.0,3558772736.0,0.0,0.0
18-04 17:23:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2441510912.0,180547584.0,1074135040.0,3445383168.0,64.0,0.0
18-04 17:23:02,10.375,2.250,87.375,0.0,0.0,0.0,0.0,0.0,2139447296.0,180547584.0,1074135040.0,3747446784.0,0.0,0.0
18-04 17:23:03,11.389,1.001,87.359,0.250,0.0,0.0,0.0,12288.0,2305011712.0,180547584.0,1074135040.0,3581882368.0,64.0,0.0
18-04 17:23:04,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2418401280.0,180547584.0,1074135040.0,3468492800.0,0.0,0.0
18-04 17:23:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2486534144.0,180547584.0,1074135040.0,3400359936.0,64.0,0.0
18-04 17:23:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2282917888.0,180547584.0,1074135040.0,3603976192.0,0.0,0.0
18-04 17:23:07,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2405527552.0,180547584.0,1074135040.0,3481366528.0,0.0,0.0
18-04 17:23:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2458288128.0,180547584.0,1074135040.0,3428605952.0,64.0,0.0
18-04 17:23:09,11.0,1.625,87.250,0.125,0.0,0.0,0.0,12288.0,2206367744.0,180547584.0,1074135040.0,3680526336.0,0.0,0.0
18-04 17:23:10,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2321788928.0,180547584.0,1074135040.0,3565105152.0,64.0,0.0
18-04 17:23:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2435305472.0,180547584.0,1074135040.0,3451588608.0,0.0,0.0
18-04 17:23:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140225536.0,180547584.0,1074135040.0,3746668544.0,64.0,0.0
18-04 17:23:13,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2299535360.0,180547584.0,1074135040.0,3587358720.0,0.0,0.0
18-04 17:23:14,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2412670976.0,180547584.0,1074135040.0,3474223104.0,64.0,0.0
18-04 17:23:15,11.640,1.126,87.109,0.125,0.0,0.0,0.0,12288.0,2474381312.0,180551680.0,1074130944.0,3412512768.0,0.0,0.0
18-04 17:23:16,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2276421632.0,180551680.0,1074135040.0,3610468352.0,64.0,0.0
18-04 17:23:17,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2337308672.0,180551680.0,1074135040.0,3549581312.0,0.0,0.0
18-04 17:23:18,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2451079168.0,180551680.0,1074135040.0,3435810816.0,64.0,0.0
18-04 17:23:19,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2203537408.0,180551680.0,1074135040.0,3683352576.0,0.0,0.0
18-04 17:23:20,11.875,0.625,87.500,0.0,0.0,0.0,0.0,0.0,2314276864.0,180551680.0,1074135040.0,3572613120.0,64.0,0.0
18-04 17:23:21,10.750,1.875,87.125,0.250,0.0,0.0,0.0,12288.0,2427666432.0,180555776.0,1074130944.0,3459223552.0,0.0,0.0
18-04 17:23:22,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2581086208.0,180555776.0,1074135040.0,3305799680.0,64.0,0.0
18-04 17:23:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2292051968.0,180555776.0,1074135040.0,3594833920.0,0.0,0.0
18-04 17:23:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2421452800.0,180555776.0,1074135040.0,3465433088.0,64.0,0.0
18-04 17:23:25,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2467532800.0,180555776.0,1074135040.0,3419353088.0,0.0,0.0
18-04 17:23:26,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2206089216.0,180555776.0,1074135040.0,3680796672.0,64.0,0.0
18-04 17:23:27,11.278,1.378,86.842,0.501,0.0,0.0,0.0,12288.0,2329653248.0,180555776.0,1074135040.0,3557232640.0,0.0,0.0
18-04 17:23:28,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2443296768.0,180555776.0,1074135040.0,3443589120.0,64.0,0.0
18-04 17:23:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2139074560.0,180555776.0,1074135040.0,3747811328.0,0.0,0.0
18-04 17:23:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307813376.0,180555776.0,1074135040.0,3579072512.0,64.0,0.0
18-04 17:23:31,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2420822016.0,180555776.0,1074135040.0,3466063872.0,0.0,0.0
18-04 17:23:32,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2511577088.0,180555776.0,1074139136.0,3375304704.0,64.0,0.0
18-04 17:23:33,11.0,1.500,87.250,0.250,0.0,0.0,0.0,20480.0,2284572672.0,180555776.0,1074139136.0,3602309120.0,0.0,0.0
18-04 17:23:34,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2364145664.0,180555776.0,1074139136.0,3522736128.0,64.0,0.0
18-04 17:23:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2460180480.0,180555776.0,1074139136.0,3426701312.0,0.0,0.0
18-04 17:23:36,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2204958720.0,180555776.0,1074139136.0,3681923072.0,64.0,0.0
18-04 17:23:37,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2325356544.0,180555776.0,1074139136.0,3561525248.0,0.0,0.0
18-04 17:23:38,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2438230016.0,180555776.0,1074139136.0,3448651776.0,124.0,0.0
18-04 17:23:39,10.625,1.875,87.250,0.250,0.0,0.0,0.0,12288.0,2140098560.0,180559872.0,1074139136.0,3746779136.0,60.0,0.0
18-04 17:23:40,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2302615552.0,180559872.0,1074139136.0,3584262144.0,124.0,0.0
18-04 17:23:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2416291840.0,180559872.0,1074139136.0,3470585856.0,60.0,0.0
18-04 17:23:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2519056384.0,180559872.0,1074139136.0,3367821312.0,124.0,0.0
18-04 17:23:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2279886848.0,180559872.0,1074139136.0,3606990848.0,180.0,0.0
18-04 17:23:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2359517184.0,180559872.0,1074139136.0,3527360512.0,184.0,0.0
18-04 17:23:45,10.889,1.627,87.234,0.250,0.0,0.0,0.0,12288.0,2454732800.0,180563968.0,1074135040.0,3432144896.0,240.0,0.0
18-04 17:23:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2206109696.0,180563968.0,1074139136.0,3680763904.0,304.0,0.0
18-04 17:23:47,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2318573568.0,180563968.0,1074139136.0,3568300032.0,240.0,0.0
18-04 17:23:48,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2431074304.0,180563968.0,1074139136.0,3455799296.0,304.0,0.0
18-04 17:23:49,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2140266496.0,180563968.0,1074139136.0,3746607104.0,120.0,0.0
18-04 17:23:50,11.779,0.627,87.594,0.0,0.0,0.0,0.0,0.0,2295558144.0,180563968.0,1074139136.0,3591315456.0,244.0,0.0
18-04 17:23:51,10.500,2.0,87.250,0.250,0.0,0.0,0.0,12288.0,2408816640.0,180568064.0,1074139136.0,3478052864.0,60.0,0.0
18-04 17:23:52,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2470707200.0,180568064.0,1074139136.0,3416162304.0,124.0,0.0
18-04 17:23:53,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2255339520.0,180568064.0,1074139136.0,3631529984.0,60.0,0.0
18-04 17:23:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2334081024.0,180568064.0,1074139136.0,3552788480.0,124.0,0.0
18-04 17:23:55,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2447597568.0,180568064.0,1074139136.0,3439271936.0,60.0,0.0
18-04 17:23:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2148577280.0,180568064.0,1074139136.0,3738292224.0,64.0,0.0
18-04 17:23:57,11.139,1.502,87.109,0.250,0.0,0.0,0.0,12288.0,2312335360.0,180572160.0,1074139136.0,3574530048.0,0.0,0.0
18-04 17:23:58,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2424963072.0,180572160.0,1074139136.0,3461902336.0,64.0,0.0
18-04 17:23:59,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2540064768.0,180572160.0,1074139136.0,3346800640.0,0.0,0.0
18-04 17:24:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2289016832.0,180572160.0,1074139136.0,3597848576.0,64.0,0.0
18-04 17:24:01,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2394648576.0,180572160.0,1074139136.0,3492216832.0,0.0,0.0
18-04 17:24:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2464370688.0,180572160.0,1074139136.0,3422494720.0,64.0,0.0
18-04 17:24:03,10.889,1.627,87.234,0.250,0.0,0.0,0.0,16384.0,2205974528.0,180576256.0,1074135040.0,3680890880.0,0.0,0.0
18-04 17:24:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2328883200.0,180576256.0,1074139136.0,3557978112.0,64.0,0.0
18-04 17:24:05,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2441383936.0,180576256.0,1074139136.0,3445477376.0,0.0,0.0
18-04 17:24:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2140069888.0,180576256.0,1074139136.0,3746791424.0,64.0,0.0
18-04 17:24:07,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2305626112.0,180576256.0,1074143232.0,3581231104.0,0.0,0.0
