"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-9.csv",,,,"Date:","20 Apr 2016 17:32:52 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:33:48,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2345123840.0,257228800.0,1095458816.0,3443765248.0,124.0,0.0
20-04 17:33:49,10.750,2.0,86.500,0.750,0.0,0.0,0.0,12288.0,2458423296.0,257232896.0,1095458816.0,3330461696.0,60.0,0.0
20-04 17:33:50,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2162577408.0,257232896.0,1095458816.0,3626307584.0,124.0,0.0
20-04 17:33:51,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2322661376.0,257232896.0,1095458816.0,3466223616.0,0.0,0.0
20-04 17:33:52,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2437734400.0,257232896.0,1095458816.0,3351150592.0,64.0,0.0
20-04 17:33:53,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2529026048.0,257232896.0,1095458816.0,3259858944.0,0.0,0.0
20-04 17:33:54,11.014,1.377,86.859,0.751,0.0,0.0,0.0,12288.0,2301706240.0,257236992.0,1095458816.0,3487174656.0,64.0,0.0
20-04 17:33:55,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2384068608.0,257236992.0,1095458816.0,3404812288.0,0.0,0.0
20-04 17:33:56,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2478362624.0,257236992.0,1095458816.0,3310518272.0,64.0,0.0
20-04 17:33:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228346880.0,257236992.0,1095458816.0,3560534016.0,0.0,0.0
20-04 17:33:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2342879232.0,257236992.0,1095458816.0,3446001664.0,64.0,0.0
20-04 17:33:59,10.612,2.122,86.392,0.874,0.0,0.0,0.0,12288.0,2456297472.0,257241088.0,1095462912.0,3332575232.0,0.0,0.0
20-04 17:34:00,10.150,2.256,87.594,0.0,0.0,0.0,0.0,0.0,2162614272.0,257241088.0,1095462912.0,3626258432.0,64.0,0.0
20-04 17:34:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2320666624.0,257241088.0,1095462912.0,3468206080.0,0.0,0.0
20-04 17:34:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2434744320.0,257241088.0,1095462912.0,3354128384.0,64.0,0.0
20-04 17:34:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2495893504.0,257241088.0,1095462912.0,3292979200.0,0.0,0.0
20-04 17:34:04,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2298445824.0,257241088.0,1095462912.0,3490426880.0,64.0,0.0
20-04 17:34:05,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2361425920.0,257241088.0,1095462912.0,3427446784.0,0.0,0.0
20-04 17:34:06,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2475196416.0,257241088.0,1095462912.0,3313676288.0,64.0,0.0
20-04 17:34:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2228482048.0,257241088.0,1095462912.0,3560390656.0,0.0,0.0
20-04 17:34:08,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2339713024.0,257241088.0,1095462912.0,3449159680.0,64.0,0.0
20-04 17:34:09,10.487,2.247,86.517,0.749,0.0,0.0,0.0,12288.0,2454179840.0,257245184.0,1095458816.0,3334692864.0,0.0,0.0
20-04 17:34:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2162630656.0,257245184.0,1095458816.0,3626242048.0,64.0,0.0
20-04 17:34:11,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2318520320.0,257245184.0,1095462912.0,3470348288.0,0.0,0.0
20-04 17:34:12,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2432724992.0,257245184.0,1095462912.0,3356143616.0,64.0,0.0
20-04 17:34:13,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2494001152.0,257245184.0,1095462912.0,3294867456.0,0.0,0.0
20-04 17:34:14,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2297188352.0,257249280.0,1095458816.0,3491680256.0,64.0,0.0
20-04 17:34:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2359529472.0,257249280.0,1095462912.0,3429335040.0,0.0,0.0
20-04 17:34:16,10.625,2.0,87.375,0.0,0.0,0.0,0.0,4096.0,2473046016.0,257249280.0,1095462912.0,3315818496.0,64.0,0.0
20-04 17:34:17,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2228363264.0,257249280.0,1095462912.0,3560501248.0,0.0,0.0
20-04 17:34:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2337562624.0,257249280.0,1095462912.0,3451301888.0,64.0,0.0
20-04 17:34:19,10.513,2.003,86.733,0.751,0.0,0.0,0.0,24576.0,2450644992.0,257253376.0,1095462912.0,3338215424.0,0.0,0.0
20-04 17:34:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2617032704.0,257253376.0,1095462912.0,3171827712.0,64.0,0.0
20-04 17:34:21,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2315161600.0,257253376.0,1095462912.0,3473698816.0,0.0,0.0
20-04 17:34:22,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2463817728.0,257253376.0,1095462912.0,3325042688.0,64.0,0.0
20-04 17:34:23,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2490515456.0,257253376.0,1095462912.0,3298344960.0,0.0,0.0
20-04 17:34:24,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2240733184.0,257257472.0,1095458816.0,3548127232.0,64.0,0.0
20-04 17:34:25,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2354810880.0,257257472.0,1095458816.0,3434049536.0,0.0,0.0
20-04 17:34:26,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2468835328.0,257257472.0,1095458816.0,3320025088.0,64.0,0.0
20-04 17:34:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2162851840.0,257257472.0,1095462912.0,3626004480.0,0.0,0.0
20-04 17:34:28,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2333474816.0,257257472.0,1095462912.0,3455381504.0,64.0,0.0
20-04 17:34:29,10.875,1.750,86.625,0.750,0.0,0.0,0.0,12288.0,2446090240.0,257261568.0,1095462912.0,3342761984.0,0.0,0.0
20-04 17:34:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2558418944.0,257261568.0,1095462912.0,3230433280.0,64.0,0.0
20-04 17:34:31,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2311266304.0,257261568.0,1095462912.0,3477585920.0,0.0,0.0
20-04 17:34:32,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2417152000.0,257261568.0,1095462912.0,3371700224.0,64.0,0.0
20-04 17:34:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2486747136.0,257261568.0,1095462912.0,3302105088.0,0.0,0.0
20-04 17:34:34,10.889,1.502,86.984,0.626,0.0,0.0,0.0,12288.0,2228477952.0,257265664.0,1095458816.0,3560374272.0,64.0,0.0
20-04 17:34:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2352271360.0,257265664.0,1095467008.0,3436572672.0,0.0,0.0
20-04 17:34:36,11.139,1.377,87.484,0.0,0.0,0.0,0.0,8192.0,2465914880.0,257265664.0,1095467008.0,3322929152.0,64.0,0.0
20-04 17:34:37,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2162728960.0,257265664.0,1095467008.0,3626115072.0,0.0,0.0
20-04 17:34:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330685440.0,257265664.0,1095467008.0,3458158592.0,64.0,0.0
20-04 17:34:39,10.763,1.752,86.733,0.751,0.0,0.0,0.0,20480.0,2444107776.0,257269760.0,1095467008.0,3344732160.0,0.0,0.0
20-04 17:34:40,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2533511168.0,257269760.0,1095467008.0,3255328768.0,64.0,0.0
20-04 17:34:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2308603904.0,257269760.0,1095467008.0,3480236032.0,0.0,0.0
20-04 17:34:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2387922944.0,257269760.0,1095467008.0,3400916992.0,64.0,0.0
20-04 17:34:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2483957760.0,257269760.0,1095467008.0,3304882176.0,0.0,0.0
20-04 17:34:44,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2228736000.0,257269760.0,1095467008.0,3560103936.0,64.0,0.0
20-04 17:34:45,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2349363200.0,257269760.0,1095467008.0,3439476736.0,0.0,0.0
20-04 17:34:46,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2463006720.0,257269760.0,1095467008.0,3325833216.0,64.0,0.0
20-04 17:34:47,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2162868224.0,257269760.0,1095467008.0,3625971712.0,0.0,0.0
20-04 17:34:48,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2327523328.0,257269760.0,1095467008.0,3461316608.0,64.0,0.0
20-04 17:34:49,10.500,2.125,86.375,1.0,0.0,0.0,0.0,12288.0,2440101888.0,257269760.0,1095467008.0,3348738048.0,0.0,0.0
20-04 17:34:50,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2503151616.0,257269760.0,1095467008.0,3285688320.0,64.0,0.0
20-04 17:34:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2317139968.0,257269760.0,1095467008.0,3471699968.0,0.0,0.0
20-04 17:34:52,11.111,1.623,87.266,0.0,0.0,0.0,0.0,0.0,2423885824.0,257269760.0,1095467008.0,3364954112.0,64.0,0.0
20-04 17:34:53,12.015,1.377,86.608,0.0,0.0,0.0,0.0,0.0,2492620800.0,257269760.0,1095467008.0,3296219136.0,0.0,0.0
20-04 17:34:54,11.014,1.502,86.608,0.876,0.0,0.0,0.0,12288.0,2240573440.0,257269760.0,1095467008.0,3548266496.0,64.0,0.0
20-04 17:34:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2358153216.0,257269760.0,1095467008.0,3430686720.0,0.0,0.0
20-04 17:34:56,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2471542784.0,257269760.0,1095467008.0,3317297152.0,64.0,0.0
20-04 17:34:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2174705664.0,257269760.0,1095467008.0,3614134272.0,0.0,0.0
20-04 17:34:58,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2336186368.0,257269760.0,1095467008.0,3452653568.0,64.0,0.0
20-04 17:34:59,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,2437160960.0,257269760.0,1095467008.0,3351678976.0,0.0,0.0
20-04 17:35:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2522701824.0,257269760.0,1095467008.0,3266138112.0,64.0,0.0
20-04 17:35:01,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2318454784.0,257269760.0,1095467008.0,3470385152.0,0.0,0.0
20-04 17:35:02,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2381180928.0,257269760.0,1095467008.0,3407659008.0,184.0,0.0
20-04 17:35:03,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2493014016.0,257269760.0,1095467008.0,3295825920.0,180.0,0.0
20-04 17:35:04,10.638,1.752,87.234,0.375,0.0,0.0,0.0,12288.0,2245005312.0,257273856.0,1095462912.0,3543834624.0,244.0,0.0
20-04 17:35:05,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2357379072.0,257273856.0,1095462912.0,3431460864.0,60.0,0.0
20-04 17:35:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2470768640.0,257273856.0,1095462912.0,3318071296.0,184.0,0.0
20-04 17:35:07,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2179260416.0,257273856.0,1095467008.0,3609575424.0,180.0,0.0
20-04 17:35:08,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2335916032.0,257273856.0,1095467008.0,3452919808.0,244.0,0.0
20-04 17:35:09,10.750,2.125,86.875,0.250,0.0,0.0,0.0,12288.0,2461622272.0,257277952.0,1095467008.0,3327209472.0,60.0,0.0
20-04 17:35:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2523484160.0,257277952.0,1095467008.0,3265347584.0,64.0,0.0
20-04 17:35:11,10.638,1.752,87.610,0.0,0.0,0.0,0.0,8192.0,2325782528.0,257277952.0,1095467008.0,3463049216.0,0.0,0.0
20-04 17:35:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2388889600.0,257277952.0,1095467008.0,3399942144.0,64.0,0.0
20-04 17:35:13,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2502373376.0,257277952.0,1095467008.0,3286458368.0,0.0,0.0
20-04 17:35:14,10.750,1.750,86.625,0.875,0.0,0.0,0.0,20480.0,2257809408.0,257282048.0,1095471104.0,3531014144.0,64.0,0.0
20-04 17:35:15,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2366881792.0,257282048.0,1095471104.0,3421941760.0,0.0,0.0
20-04 17:35:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2481287168.0,257282048.0,1095471104.0,3307536384.0,64.0,0.0
20-04 17:35:17,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2191814656.0,257282048.0,1095471104.0,3597008896.0,0.0,0.0
20-04 17:35:18,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2345676800.0,257282048.0,1095471104.0,3443146752.0,64.0,0.0
20-04 17:35:19,10.889,1.752,86.483,0.876,0.0,0.0,0.0,12288.0,2495254528.0,257290240.0,1095471104.0,3293560832.0,0.0,0.0
20-04 17:35:20,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2515509248.0,257290240.0,1095471104.0,3273306112.0,64.0,0.0
20-04 17:35:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2299568128.0,257290240.0,1095471104.0,3489247232.0,0.0,0.0
20-04 17:35:22,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2380025856.0,257290240.0,1095471104.0,3408789504.0,64.0,0.0
20-04 17:35:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2493542400.0,257290240.0,1095471104.0,3295272960.0,0.0,0.0
20-04 17:35:24,10.750,1.750,86.625,0.875,0.0,0.0,0.0,12288.0,2218352640.0,257290240.0,1095471104.0,3570462720.0,64.0,0.0
20-04 17:35:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2358947840.0,257290240.0,1095471104.0,3429867520.0,0.0,0.0
20-04 17:35:26,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2472464384.0,257290240.0,1095471104.0,3316350976.0,0.0,0.0
20-04 17:35:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2612731904.0,257290240.0,1095471104.0,3176083456.0,64.0,0.0
20-04 17:35:28,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2336854016.0,257290240.0,1095471104.0,3451961344.0,0.0,0.0
20-04 17:35:29,11.264,1.377,86.608,0.751,0.0,0.0,0.0,12288.0,2434838528.0,257290240.0,1095471104.0,3353976832.0,64.0,0.0
20-04 17:35:30,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2493313024.0,257290240.0,1095471104.0,3295502336.0,0.0,0.0
20-04 17:35:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2233139200.0,257290240.0,1095471104.0,3555676160.0,64.0,0.0
20-04 17:35:32,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2357866496.0,257290240.0,1095471104.0,3430948864.0,0.0,0.0
20-04 17:35:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2471129088.0,257290240.0,1095471104.0,3317686272.0,154.0,0.0
20-04 17:35:34,11.028,1.378,86.967,0.627,0.0,0.0,0.0,12288.0,2167181312.0,257294336.0,1095467008.0,3621634048.0,0.0,0.0
20-04 17:35:35,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2336022528.0,257294336.0,1095471104.0,3452788736.0,64.0,0.0
20-04 17:35:36,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2450300928.0,257294336.0,1095471104.0,3338510336.0,0.0,0.0
20-04 17:35:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2553962496.0,257294336.0,1095471104.0,3234848768.0,64.0,0.0
20-04 17:35:38,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2314690560.0,257294336.0,1095471104.0,3474120704.0,0.0,0.0
20-04 17:35:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2397282304.0,257294336.0,1095471104.0,3391528960.0,64.0,0.0
20-04 17:35:40,11.014,1.377,87.484,0.125,0.0,0.0,0.0,12288.0,2484977664.0,257298432.0,1095467008.0,3303833600.0,0.0,0.0
20-04 17:35:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2228740096.0,257298432.0,1095467008.0,3560071168.0,64.0,0.0
20-04 17:35:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,4096.0,2349494272.0,257298432.0,1095467008.0,3439316992.0,0.0,0.0
20-04 17:35:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2463260672.0,257298432.0,1095471104.0,3325546496.0,64.0,0.0
20-04 17:35:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2162995200.0,257298432.0,1095471104.0,3625811968.0,0.0,0.0
20-04 17:35:45,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2327265280.0,257298432.0,1095475200.0,3461537792.0,64.0,0.0
