"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","18 Apr 2016 16:25:12 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:26:36,11.361,1.248,87.391,0.0,0.0,0.0,0.0,12288.0,861233152.0,175685632.0,1072001024.0,5032656896.0,0.0,0.0
18-04 16:26:37,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,887369728.0,175685632.0,1072001024.0,5006520320.0,64.0,0.0
18-04 16:26:38,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,929394688.0,175685632.0,1072001024.0,4964495360.0,0.0,0.0
18-04 16:26:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,929394688.0,175685632.0,1072001024.0,4964495360.0,64.0,0.0
18-04 16:26:40,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,861609984.0,175685632.0,1072001024.0,5032280064.0,0.0,0.0
18-04 16:26:41,11.236,1.373,86.891,0.499,0.0,0.0,0.0,12288.0,885178368.0,175685632.0,1072001024.0,5008711680.0,64.0,0.0
18-04 16:26:42,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,912490496.0,175685632.0,1072001024.0,4981399552.0,0.0,0.0
18-04 16:26:43,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,929157120.0,175685632.0,1072001024.0,4964732928.0,64.0,0.0
18-04 16:26:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,845594624.0,175685632.0,1072001024.0,5048295424.0,0.0,0.0
18-04 16:26:45,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,882003968.0,175685632.0,1072001024.0,5011886080.0,64.0,0.0
18-04 16:26:46,11.654,0.877,86.967,0.501,0.0,0.0,0.0,12288.0,893558784.0,175685632.0,1072001024.0,5000331264.0,0.0,0.0
18-04 16:26:47,8.259,3.304,87.802,0.635,0.0,0.0,0.0,81920.0,369836032.0,175685632.0,1071992832.0,5524062208.0,1.84467440737e+19,1.84467440737e+19
