"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-9.csv",,,,"Date:","20 Apr 2016 16:37:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:37:57,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,919445504.0,255430656.0,1094963200.0,4871737344.0,0.0,0.0
20-04 16:37:58,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,958455808.0,255430656.0,1094963200.0,4832727040.0,64.0,0.0
20-04 16:37:59,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,976433152.0,255430656.0,1094967296.0,4814745600.0,0.0,0.0
20-04 16:38:00,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,900071424.0,255430656.0,1094967296.0,4891107328.0,64.0,0.0
20-04 16:38:01,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,919891968.0,255430656.0,1094967296.0,4871286784.0,0.0,0.0
20-04 16:38:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,958775296.0,255430656.0,1094967296.0,4832403456.0,64.0,0.0
20-04 16:38:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,976121856.0,255430656.0,1094967296.0,4815056896.0,0.0,0.0
20-04 16:38:04,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,890372096.0,255430656.0,1094967296.0,4900806656.0,64.0,0.0
20-04 16:38:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,917241856.0,255430656.0,1094967296.0,4873936896.0,0.0,0.0
20-04 16:38:06,11.139,1.252,86.984,0.626,0.0,0.0,0.0,12288.0,958283776.0,255430656.0,1094967296.0,4832894976.0,64.0,0.0
20-04 16:38:07,11.486,1.124,87.391,0.0,0.0,0.0,0.0,36864.0,958283776.0,255430656.0,1094967296.0,4832894976.0,0.0,0.0
20-04 16:38:08,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,890499072.0,255430656.0,1094967296.0,4900679680.0,64.0,0.0
20-04 16:38:09,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,915972096.0,255430656.0,1094967296.0,4875206656.0,60.0,0.0
20-04 16:38:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,958156800.0,255430656.0,1094967296.0,4833021952.0,124.0,0.0
20-04 16:38:11,11.529,0.877,86.967,0.627,0.0,0.0,0.0,24576.0,958279680.0,255434752.0,1094967296.0,4832894976.0,60.0,0.0
20-04 16:38:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890494976.0,255434752.0,1094967296.0,4900679680.0,124.0,0.0
20-04 16:38:13,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,914538496.0,255434752.0,1094967296.0,4876636160.0,102.0,0.0
20-04 16:38:14,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,942206976.0,255434752.0,1094967296.0,4848967680.0,226.0,0.0
20-04 16:38:15,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,958791680.0,255434752.0,1094967296.0,4832382976.0,162.0,0.0
20-04 16:38:16,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,883298304.0,255438848.0,1094963200.0,4907876352.0,286.0,0.0
20-04 16:38:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,914206720.0,255438848.0,1094963200.0,4876967936.0,222.0,0.0
20-04 16:38:18,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,941965312.0,255438848.0,1094963200.0,4849209344.0,222.0,0.0
20-04 16:38:19,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,958767104.0,255438848.0,1094967296.0,4832403456.0,244.0,0.0
20-04 16:38:20,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,875085824.0,255438848.0,1094967296.0,4916084736.0,120.0,0.0
20-04 16:38:21,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,912900096.0,255442944.0,1094963200.0,4878270464.0,184.0,0.0
20-04 16:38:22,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,925597696.0,255442944.0,1094963200.0,4865572864.0,60.0,0.0
20-04 16:38:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,958889984.0,255442944.0,1094967296.0,4832276480.0,124.0,0.0
20-04 16:38:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,873979904.0,255442944.0,1094967296.0,4917186560.0,60.0,0.0
20-04 16:38:25,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,909230080.0,255442944.0,1094967296.0,4881936384.0,124.0,0.0
20-04 16:38:26,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,921800704.0,255451136.0,1094959104.0,4869365760.0,60.0,0.0
20-04 16:38:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,957751296.0,255451136.0,1094971392.0,4833402880.0,64.0,0.0
20-04 16:38:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,874070016.0,255451136.0,1094971392.0,4917084160.0,0.0,0.0
20-04 16:38:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,908709888.0,255451136.0,1094971392.0,4882444288.0,64.0,0.0
20-04 16:38:30,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,920772608.0,255451136.0,1094971392.0,4870381568.0,0.0,0.0
20-04 16:38:31,11.264,1.252,86.733,0.751,0.0,0.0,0.0,20480.0,957747200.0,255455232.0,1094971392.0,4833402880.0,64.0,0.0
20-04 16:38:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,986849280.0,255455232.0,1094971392.0,4804300800.0,0.0,0.0
20-04 16:38:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,906674176.0,255455232.0,1094971392.0,4884475904.0,64.0,0.0
20-04 16:38:34,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,919388160.0,255455232.0,1094971392.0,4871761920.0,0.0,0.0
20-04 16:38:35,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,958238720.0,255455232.0,1094971392.0,4832911360.0,64.0,0.0
20-04 16:38:36,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,976220160.0,255455232.0,1094971392.0,4814929920.0,0.0,0.0
20-04 16:38:37,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,890834944.0,255455232.0,1094971392.0,4900315136.0,64.0,0.0
20-04 16:38:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,918466560.0,255455232.0,1094971392.0,4872683520.0,0.0,0.0
20-04 16:38:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,958238720.0,255455232.0,1094971392.0,4832911360.0,64.0,0.0
20-04 16:38:40,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,966561792.0,255455232.0,1094971392.0,4824588288.0,0.0,0.0
20-04 16:38:41,11.139,1.377,86.859,0.626,0.0,0.0,0.0,12288.0,890580992.0,255459328.0,1094967296.0,4900569088.0,64.0,0.0
20-04 16:38:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,12288.0,917323776.0,255459328.0,1094967296.0,4873826304.0,0.0,0.0
20-04 16:38:43,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,958234624.0,255459328.0,1094971392.0,4832911360.0,64.0,0.0
20-04 16:38:44,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,958300160.0,255459328.0,1094971392.0,4832845824.0,0.0,0.0
20-04 16:38:45,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,890593280.0,255459328.0,1094971392.0,4900552704.0,64.0,0.0
20-04 16:38:46,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,915558400.0,255463424.0,1094967296.0,4875587584.0,0.0,0.0
20-04 16:38:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,958373888.0,255463424.0,1094971392.0,4832768000.0,64.0,0.0
20-04 16:38:48,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,958246912.0,255463424.0,1094971392.0,4832894976.0,0.0,0.0
20-04 16:38:49,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,890589184.0,255463424.0,1094971392.0,4900552704.0,64.0,0.0
20-04 16:38:50,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,914030592.0,255463424.0,1094971392.0,4877111296.0,0.0,0.0
20-04 16:38:51,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,941408256.0,255463424.0,1094971392.0,4849733632.0,64.0,0.0
20-04 16:38:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,958246912.0,255463424.0,1094971392.0,4832894976.0,0.0,0.0
20-04 16:38:53,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,874692608.0,255463424.0,1094971392.0,4916449280.0,64.0,0.0
20-04 16:38:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,848244736.0,255463424.0,1094971392.0,4942897152.0,0.0,0.0
