"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","18 Apr 2016 16:18:25 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:18:49,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,928878592.0,173481984.0,1071251456.0,4967964672.0,0.0,0.0
18-04 16:18:50,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,845168640.0,173481984.0,1071251456.0,5051674624.0,64.0,0.0
18-04 16:18:51,11.375,1.375,87.250,0.0,0.0,0.0,0.0,49152.0,879771648.0,173481984.0,1071251456.0,5017071616.0,0.0,0.0
18-04 16:18:52,11.236,1.248,86.891,0.624,0.0,0.0,0.0,36864.0,892166144.0,173486080.0,1071251456.0,5004673024.0,64.0,0.0
18-04 16:18:53,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,927875072.0,173486080.0,1071251456.0,4968964096.0,0.0,0.0
18-04 16:18:54,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,844165120.0,173486080.0,1071251456.0,5052674048.0,64.0,0.0
18-04 16:18:55,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,878960640.0,173486080.0,1071251456.0,5017878528.0,0.0,0.0
18-04 16:18:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,147456.0,891150336.0,173486080.0,1071251456.0,5005688832.0,64.0,0.0
18-04 16:18:57,11.250,1.250,86.875,0.625,0.0,0.0,0.0,53248.0,928026624.0,173490176.0,1071255552.0,4968804352.0,0.0,0.0
18-04 16:18:58,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,961957888.0,173490176.0,1071255552.0,4934873088.0,64.0,0.0
18-04 16:18:59,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,877334528.0,173490176.0,1071255552.0,5019496448.0,60.0,0.0
18-04 16:19:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,890159104.0,173490176.0,1071255552.0,5006671872.0,64.0,0.0
18-04 16:19:01,11.292,1.255,87.453,0.0,0.0,0.0,0.0,81920.0,927686656.0,173490176.0,1071255552.0,4969144320.0,0.0,0.0
18-04 16:19:02,11.361,1.248,86.767,0.624,0.0,0.0,0.0,28672.0,945156096.0,173494272.0,1071255552.0,4951670784.0,64.0,0.0
18-04 16:19:03,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,866697216.0,173494272.0,1071255552.0,5030129664.0,0.0,0.0
18-04 16:19:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,887123968.0,173494272.0,1071255552.0,5009702912.0,64.0,0.0
18-04 16:19:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,926896128.0,173494272.0,1071255552.0,4969930752.0,0.0,0.0
18-04 16:19:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,931532800.0,173494272.0,1071255552.0,4965294080.0,64.0,0.0
18-04 16:19:07,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,858726400.0,173498368.0,1071255552.0,5038096384.0,0.0,0.0
18-04 16:19:08,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,885088256.0,173498368.0,1071255552.0,5011734528.0,64.0,0.0
18-04 16:19:09,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,927145984.0,173498368.0,1071255552.0,4969676800.0,0.0,0.0
18-04 16:19:10,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,927019008.0,173498368.0,1071255552.0,4969803776.0,64.0,0.0
18-04 16:19:11,11.514,1.126,87.359,0.0,0.0,0.0,0.0,4096.0,859496448.0,173498368.0,1071255552.0,5037326336.0,0.0,0.0
18-04 16:19:12,11.250,1.250,87.125,0.375,0.0,0.0,0.0,24576.0,883568640.0,173502464.0,1071255552.0,5013250048.0,64.0,0.0
18-04 16:19:13,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,910311424.0,173502464.0,1071255552.0,4986507264.0,0.0,0.0
18-04 16:19:14,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,927023104.0,173502464.0,1071255552.0,4969795584.0,64.0,0.0
18-04 16:19:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,843440128.0,173502464.0,1071255552.0,5053378560.0,0.0,0.0
18-04 16:19:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,881893376.0,173502464.0,1071255552.0,5014925312.0,64.0,0.0
18-04 16:19:17,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,908890112.0,173502464.0,1071255552.0,4987928576.0,0.0,0.0
18-04 16:19:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,926998528.0,173502464.0,1071255552.0,4969820160.0,64.0,0.0
18-04 16:19:19,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,843415552.0,173502464.0,1071255552.0,5053403136.0,0.0,0.0
18-04 16:19:20,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,880242688.0,173502464.0,1071255552.0,5016576000.0,64.0,0.0
18-04 16:19:21,11.278,1.378,87.343,0.0,0.0,0.0,0.0,0.0,892346368.0,173502464.0,1071255552.0,5004472320.0,0.0,0.0
18-04 16:19:22,11.125,1.375,86.500,1.0,0.0,0.0,0.0,12288.0,926912512.0,173502464.0,1071255552.0,4969906176.0,0.0,0.0
18-04 16:19:23,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,843456512.0,173502464.0,1071255552.0,5053362176.0,64.0,0.0
18-04 16:19:24,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,879243264.0,173502464.0,1071255552.0,5017575424.0,0.0,0.0
18-04 16:19:25,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,890163200.0,173502464.0,1071255552.0,5006655488.0,64.0,0.0
18-04 16:19:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,53248.0,927014912.0,173502464.0,1071255552.0,4969803776.0,0.0,0.0
18-04 16:19:27,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,960946176.0,173502464.0,1071255552.0,4935872512.0,64.0,0.0
18-04 16:19:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,876068864.0,173502464.0,1071255552.0,5020749824.0,0.0,0.0
18-04 16:19:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,888004608.0,173502464.0,1071255552.0,5008814080.0,64.0,0.0
18-04 16:19:30,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,927014912.0,173502464.0,1071255552.0,4969803776.0,0.0,0.0
18-04 16:19:31,11.264,1.377,87.359,0.0,0.0,0.0,0.0,8192.0,942026752.0,173502464.0,1071255552.0,4954791936.0,64.0,0.0
18-04 16:19:32,11.250,1.250,86.875,0.625,0.0,0.0,0.0,20480.0,858603520.0,173506560.0,1071259648.0,5038206976.0,0.0,0.0
18-04 16:19:33,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,885981184.0,173506560.0,1071259648.0,5010829312.0,64.0,0.0
18-04 16:19:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,926769152.0,173506560.0,1071259648.0,4970041344.0,0.0,0.0
18-04 16:19:35,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,927023104.0,173506560.0,1071259648.0,4969787392.0,64.0,0.0
18-04 16:19:36,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,859365376.0,173506560.0,1071259648.0,5037445120.0,0.0,0.0
18-04 16:19:37,11.264,1.252,87.234,0.250,0.0,0.0,0.0,12288.0,884076544.0,173510656.0,1071255552.0,5012733952.0,64.0,0.0
18-04 16:19:38,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,916983808.0,173510656.0,1071255552.0,4979826688.0,0.0,0.0
18-04 16:19:39,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,927019008.0,173510656.0,1071259648.0,4969787392.0,64.0,0.0
18-04 16:19:40,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,843436032.0,173510656.0,1071259648.0,5053370368.0,0.0,0.0
18-04 16:19:41,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,881942528.0,173510656.0,1071259648.0,5014863872.0,64.0,0.0
18-04 16:19:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908685312.0,173510656.0,1071259648.0,4988121088.0,0.0,0.0
18-04 16:19:43,11.389,1.001,86.984,0.626,0.0,0.0,0.0,12288.0,927141888.0,173514752.0,1071255552.0,4969664512.0,64.0,0.0
18-04 16:19:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,843288576.0,173514752.0,1071259648.0,5053513728.0,0.0,0.0
18-04 16:19:45,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,880115712.0,173514752.0,1071259648.0,5016686592.0,64.0,0.0
18-04 16:19:46,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,892305408.0,173514752.0,1071259648.0,5004496896.0,0.0,0.0
18-04 16:19:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,927227904.0,173514752.0,1071259648.0,4969574400.0,64.0,0.0
18-04 16:19:48,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,843517952.0,173514752.0,1071259648.0,5053284352.0,0.0,0.0
18-04 16:19:49,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,877678592.0,173514752.0,1071259648.0,5019123712.0,64.0,0.0
18-04 16:19:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889995264.0,173514752.0,1071259648.0,5006807040.0,0.0,0.0
18-04 16:19:51,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,926298112.0,173514752.0,1071259648.0,4970504192.0,64.0,0.0
18-04 16:19:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,944082944.0,173514752.0,1071259648.0,4952719360.0,0.0,0.0
18-04 16:19:53,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,874741760.0,173514752.0,1071259648.0,5022060544.0,64.0,0.0
18-04 16:19:54,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,887312384.0,173514752.0,1071259648.0,5009489920.0,0.0,0.0
18-04 16:19:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,926195712.0,173514752.0,1071259648.0,4970606592.0,64.0,0.0
18-04 16:19:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,943415296.0,173514752.0,1071259648.0,4953387008.0,0.0,0.0
18-04 16:19:57,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,857767936.0,173514752.0,1071259648.0,5039034368.0,64.0,0.0
18-04 16:19:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,885907456.0,173514752.0,1071259648.0,5010894848.0,0.0,0.0
18-04 16:19:59,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,926183424.0,173518848.0,1071259648.0,4970614784.0,64.0,0.0
18-04 16:20:00,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,926183424.0,173518848.0,1071259648.0,4970614784.0,0.0,0.0
