"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-5.csv",,,,"Date:","20 Apr 2016 16:30:51 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:31:11,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,891617280.0,255062016.0,1094885376.0,4900012032.0,64.0,0.0
20-04 16:31:12,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,918867968.0,255062016.0,1094885376.0,4872761344.0,0.0,0.0
20-04 16:31:13,11.250,1.500,86.375,0.875,0.0,0.0,0.0,12288.0,959291392.0,255066112.0,1094881280.0,4832337920.0,64.0,0.0
20-04 16:31:14,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,959291392.0,255066112.0,1094881280.0,4832337920.0,0.0,0.0
20-04 16:31:15,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,891629568.0,255066112.0,1094885376.0,4899995648.0,64.0,0.0
20-04 16:31:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,918372352.0,255066112.0,1094885376.0,4873252864.0,0.0,0.0
20-04 16:31:17,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,959287296.0,255066112.0,1094885376.0,4832337920.0,64.0,0.0
20-04 16:31:18,11.610,0.999,87.141,0.250,0.0,0.0,0.0,12288.0,959414272.0,255066112.0,1094885376.0,4832210944.0,0.0,0.0
20-04 16:31:19,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,891629568.0,255066112.0,1094885376.0,4899995648.0,64.0,0.0
20-04 16:31:20,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,918372352.0,255066112.0,1094885376.0,4873252864.0,0.0,0.0
20-04 16:31:21,11.014,1.377,87.610,0.0,0.0,0.0,0.0,303104.0,959287296.0,255066112.0,1094885376.0,4832337920.0,64.0,0.0
20-04 16:31:22,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,959287296.0,255066112.0,1094885376.0,4832337920.0,0.0,0.0
20-04 16:31:23,11.028,1.504,87.218,0.251,0.0,0.0,0.0,12288.0,889241600.0,255066112.0,1094889472.0,4902379520.0,64.0,0.0
20-04 16:31:24,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,914968576.0,255066112.0,1094889472.0,4876652544.0,0.0,0.0
20-04 16:31:25,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,957026304.0,255066112.0,1094889472.0,4834594816.0,64.0,0.0
20-04 16:31:26,11.765,0.751,87.484,0.0,0.0,0.0,0.0,102400.0,956899328.0,255066112.0,1094889472.0,4834721792.0,0.0,0.0
20-04 16:31:27,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,889241600.0,255066112.0,1094889472.0,4902379520.0,64.0,0.0
20-04 16:31:28,11.264,1.126,87.234,0.375,0.0,0.0,0.0,45056.0,915398656.0,255070208.0,1094885376.0,4876222464.0,0.0,0.0
20-04 16:31:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956944384.0,255070208.0,1094889472.0,4834672640.0,64.0,0.0
20-04 16:31:30,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,956944384.0,255070208.0,1094889472.0,4834672640.0,0.0,0.0
20-04 16:31:31,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888651776.0,255070208.0,1094889472.0,4902965248.0,64.0,0.0
20-04 16:31:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,914886656.0,255070208.0,1094889472.0,4876730368.0,0.0,0.0
20-04 16:31:33,10.861,1.873,86.891,0.375,0.0,0.0,0.0,12288.0,957136896.0,255078400.0,1094881280.0,4834480128.0,64.0,0.0
20-04 16:31:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,957136896.0,255078400.0,1094881280.0,4834480128.0,0.0,0.0
20-04 16:31:35,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,888836096.0,255078400.0,1094889472.0,4902772736.0,64.0,0.0
20-04 16:31:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,4096.0,913879040.0,255078400.0,1094889472.0,4877729792.0,0.0,0.0
20-04 16:31:37,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,956952576.0,255078400.0,1094889472.0,4834656256.0,64.0,0.0
20-04 16:31:38,11.389,1.126,86.859,0.626,0.0,0.0,0.0,24576.0,956952576.0,255082496.0,1094885376.0,4834656256.0,0.0,0.0
20-04 16:31:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,888623104.0,255082496.0,1094889472.0,4902981632.0,64.0,0.0
20-04 16:31:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,913715200.0,255082496.0,1094889472.0,4877889536.0,0.0,0.0
20-04 16:31:41,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,956788736.0,255082496.0,1094889472.0,4834816000.0,64.0,0.0
20-04 16:31:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,956915712.0,255082496.0,1094889472.0,4834689024.0,0.0,0.0
20-04 16:31:43,11.139,1.627,86.483,0.751,0.0,0.0,0.0,12288.0,888098816.0,255082496.0,1094889472.0,4903505920.0,64.0,0.0
20-04 16:31:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,913317888.0,255082496.0,1094889472.0,4878286848.0,0.0,0.0
20-04 16:31:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,955121664.0,255082496.0,1094889472.0,4836483072.0,64.0,0.0
20-04 16:31:46,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,956391424.0,255082496.0,1094889472.0,4835213312.0,0.0,0.0
20-04 16:31:47,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,888803328.0,255082496.0,1094889472.0,4902801408.0,64.0,0.0
20-04 16:31:48,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,913514496.0,255086592.0,1094885376.0,4878090240.0,0.0,0.0
20-04 16:31:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,956588032.0,255086592.0,1094885376.0,4835016704.0,124.0,0.0
20-04 16:31:50,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,956461056.0,255086592.0,1094885376.0,4835143680.0,60.0,0.0
20-04 16:31:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,888799232.0,255086592.0,1094889472.0,4902801408.0,244.0,0.0
20-04 16:31:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,913510400.0,255086592.0,1094889472.0,4878090240.0,180.0,0.0
20-04 16:31:53,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,956981248.0,255086592.0,1094889472.0,4834619392.0,64.0,0.0
20-04 16:31:54,11.640,0.876,87.234,0.250,0.0,0.0,0.0,12288.0,956981248.0,255090688.0,1094885376.0,4834619392.0,0.0,0.0
20-04 16:31:55,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,889323520.0,255090688.0,1094885376.0,4902277120.0,64.0,0.0
20-04 16:31:56,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,913903616.0,255090688.0,1094889472.0,4877692928.0,0.0,0.0
20-04 16:31:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,956596224.0,255090688.0,1094889472.0,4835000320.0,64.0,0.0
20-04 16:31:58,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,957104128.0,255090688.0,1094889472.0,4834492416.0,0.0,0.0
20-04 16:31:59,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,888684544.0,255098880.0,1094881280.0,4902912000.0,64.0,0.0
20-04 16:32:00,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,914018304.0,255098880.0,1094893568.0,4877565952.0,120.0,0.0
20-04 16:32:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,32768.0,957059072.0,255098880.0,1094893568.0,4834525184.0,244.0,0.0
20-04 16:32:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,956805120.0,255098880.0,1094893568.0,4834779136.0,60.0,0.0
20-04 16:32:03,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,892469248.0,255098880.0,1094893568.0,4899115008.0,64.0,0.0
20-04 16:32:04,11.514,1.001,86.733,0.751,0.0,0.0,0.0,20480.0,916672512.0,255107072.0,1094885376.0,4874911744.0,0.0,0.0
20-04 16:32:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,948744192.0,255107072.0,1094893568.0,4842831872.0,64.0,0.0
20-04 16:32:06,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,960499712.0,255107072.0,1094893568.0,4831076352.0,0.0,0.0
20-04 16:32:07,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,892715008.0,255107072.0,1094893568.0,4898861056.0,64.0,0.0
20-04 16:32:08,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,917172224.0,255107072.0,1094893568.0,4874403840.0,0.0,0.0
20-04 16:32:09,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,946393088.0,255115264.0,1094885376.0,4845182976.0,64.0,0.0
20-04 16:32:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,960499712.0,255115264.0,1094885376.0,4831076352.0,0.0,0.0
20-04 16:32:11,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,889593856.0,255115264.0,1094893568.0,4901974016.0,64.0,0.0
20-04 16:32:12,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,916910080.0,255115264.0,1094893568.0,4874657792.0,0.0,0.0
20-04 16:32:13,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,944099328.0,255115264.0,1094893568.0,4847468544.0,64.0,0.0
20-04 16:32:14,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,960634880.0,255123456.0,1094885376.0,4830932992.0,0.0,0.0
20-04 16:32:15,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,881221632.0,255123456.0,1094885376.0,4910346240.0,64.0,0.0
20-04 16:32:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,916283392.0,255123456.0,1094893568.0,4875276288.0,0.0,0.0
20-04 16:32:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,943915008.0,255123456.0,1094893568.0,4847644672.0,64.0,0.0
20-04 16:32:18,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,960753664.0,255123456.0,1094893568.0,4830806016.0,0.0,0.0
20-04 16:32:19,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,877117440.0,255123456.0,1094893568.0,4914442240.0,64.0,0.0
20-04 16:32:20,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,915648512.0,255123456.0,1094893568.0,4875911168.0,0.0,0.0
20-04 16:32:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,943915008.0,255123456.0,1094893568.0,4847644672.0,64.0,0.0
20-04 16:32:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,960753664.0,255123456.0,1094893568.0,4830806016.0,0.0,0.0
20-04 16:32:23,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,875261952.0,255123456.0,1094893568.0,4916297728.0,64.0,0.0
20-04 16:32:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,912322560.0,255123456.0,1094893568.0,4879237120.0,0.0,0.0
20-04 16:32:25,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,924004352.0,255123456.0,1094893568.0,4867555328.0,64.0,0.0
20-04 16:32:26,8.586,2.904,87.374,1.136,0.0,0.0,0.0,81920.0,397705216.0,255123456.0,1094885376.0,5393862656.0,1.84467440737e+19,1.84467440737e+19
