"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","18 Apr 2016 16:11:40 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:12:14,11.264,1.252,87.484,0.0,0.0,0.0,0.0,147456.0,880480256.0,171790336.0,1070522368.0,5018783744.0,0.0,0.0
18-04 16:12:15,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,908619776.0,171790336.0,1070522368.0,4990644224.0,64.0,0.0
18-04 16:12:16,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,925839360.0,171790336.0,1070522368.0,4973424640.0,0.0,0.0
18-04 16:12:17,11.028,1.378,87.093,0.501,0.0,0.0,0.0,65536.0,842006528.0,171794432.0,1070522368.0,5057253376.0,64.0,0.0
18-04 16:12:18,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,879968256.0,171794432.0,1070522368.0,5019291648.0,0.0,0.0
18-04 16:12:19,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,890888192.0,171794432.0,1070522368.0,5008371712.0,64.0,0.0
18-04 16:12:20,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,925708288.0,171794432.0,1070522368.0,4973551616.0,0.0,0.0
18-04 16:12:21,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,841412608.0,171794432.0,1070522368.0,5057847296.0,64.0,0.0
18-04 16:12:22,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,877441024.0,171798528.0,1070522368.0,5021814784.0,0.0,0.0
18-04 16:12:23,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,889376768.0,171798528.0,1070522368.0,5009879040.0,64.0,0.0
18-04 16:12:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,924958720.0,171798528.0,1070522368.0,4974297088.0,0.0,0.0
18-04 16:12:25,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,841383936.0,171798528.0,1070522368.0,5057871872.0,64.0,0.0
18-04 16:12:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,875663360.0,171798528.0,1070522368.0,5023592448.0,0.0,0.0
18-04 16:12:27,11.375,1.125,86.250,1.250,0.0,0.0,0.0,12288.0,888229888.0,171802624.0,1070522368.0,5011021824.0,64.0,0.0
18-04 16:12:28,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,925208576.0,171802624.0,1070522368.0,4974043136.0,0.0,0.0
18-04 16:12:29,11.529,0.877,87.594,0.0,0.0,0.0,0.0,4096.0,959901696.0,171802624.0,1070522368.0,4939350016.0,64.0,0.0
18-04 16:12:30,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,875151360.0,171802624.0,1070522368.0,5024100352.0,0.0,0.0
18-04 16:12:31,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,887271424.0,171802624.0,1070522368.0,5011980288.0,64.0,0.0
18-04 16:12:32,10.986,1.623,86.767,0.624,0.0,0.0,0.0,24576.0,925065216.0,171802624.0,1070522368.0,4974186496.0,0.0,0.0
18-04 16:12:33,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,943046656.0,171802624.0,1070522368.0,4956205056.0,64.0,0.0
18-04 16:12:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,868528128.0,171802624.0,1070522368.0,5030723584.0,0.0,0.0
18-04 16:12:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,886181888.0,171802624.0,1070522368.0,5013069824.0,64.0,0.0
18-04 16:12:36,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,925192192.0,171802624.0,1070522368.0,4974059520.0,0.0,0.0
18-04 16:12:37,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,942534656.0,171806720.0,1070522368.0,4956712960.0,64.0,0.0
18-04 16:12:38,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,857276416.0,171806720.0,1070522368.0,5041971200.0,0.0,0.0
18-04 16:12:39,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,885035008.0,171806720.0,1070522368.0,5014212608.0,64.0,0.0
18-04 16:12:40,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,925188096.0,171806720.0,1070522368.0,4974059520.0,0.0,0.0
18-04 16:12:41,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,924688384.0,171806720.0,1070522368.0,4974559232.0,64.0,0.0
18-04 16:12:42,11.375,1.250,86.750,0.625,0.0,0.0,0.0,12288.0,857030656.0,171806720.0,1070522368.0,5042216960.0,0.0,0.0
18-04 16:12:43,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,882757632.0,171806720.0,1070522368.0,5016489984.0,64.0,0.0
18-04 16:12:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,65536.0,924807168.0,171806720.0,1070522368.0,4974440448.0,0.0,0.0
18-04 16:12:45,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,924934144.0,171806720.0,1070522368.0,4974313472.0,64.0,0.0
18-04 16:12:46,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,856514560.0,171806720.0,1070522368.0,5042733056.0,0.0,0.0
18-04 16:12:47,11.250,1.250,86.875,0.625,0.0,0.0,0.0,12288.0,881729536.0,171806720.0,1070526464.0,5017513984.0,64.0,0.0
18-04 16:12:48,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,916033536.0,171806720.0,1070526464.0,4983209984.0,0.0,0.0
18-04 16:12:49,11.389,1.001,87.610,0.0,0.0,0.0,0.0,8192.0,924930048.0,171806720.0,1070526464.0,4974313472.0,64.0,0.0
18-04 16:12:50,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,856256512.0,171806720.0,1070526464.0,5042987008.0,0.0,0.0
18-04 16:12:51,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,880881664.0,171806720.0,1070526464.0,5018361856.0,64.0,0.0
18-04 16:12:52,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,908128256.0,171810816.0,1070526464.0,4991111168.0,0.0,0.0
18-04 16:12:53,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,925093888.0,171810816.0,1070526464.0,4974145536.0,64.0,0.0
18-04 16:12:54,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,841265152.0,171810816.0,1070526464.0,5057974272.0,0.0,0.0
18-04 16:12:55,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,878845952.0,171810816.0,1070526464.0,5020393472.0,0.0,0.0
18-04 16:12:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,894631936.0,171810816.0,1070526464.0,5004607488.0,64.0,0.0
18-04 16:12:57,11.389,1.126,86.984,0.501,0.0,0.0,0.0,12288.0,924942336.0,171810816.0,1070526464.0,4974297088.0,0.0,0.0
18-04 16:12:58,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,841113600.0,171810816.0,1070526464.0,5058125824.0,64.0,0.0
18-04 16:12:59,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,878440448.0,171810816.0,1070526464.0,5020798976.0,0.0,0.0
18-04 16:13:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,890122240.0,171810816.0,1070526464.0,5009117184.0,64.0,0.0
18-04 16:13:01,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,924991488.0,171810816.0,1070526464.0,4974247936.0,0.0,0.0
18-04 16:13:02,11.264,1.126,86.984,0.626,0.0,0.0,0.0,12288.0,841416704.0,171810816.0,1070526464.0,5057822720.0,64.0,0.0
18-04 16:13:03,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,877346816.0,171810816.0,1070526464.0,5021892608.0,0.0,0.0
18-04 16:13:04,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,889282560.0,171810816.0,1070526464.0,5009956864.0,64.0,0.0
18-04 16:13:05,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,924704768.0,171810816.0,1070526464.0,4974534656.0,0.0,0.0
18-04 16:13:06,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,841256960.0,171810816.0,1070526464.0,5057982464.0,64.0,0.0
18-04 16:13:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,875536384.0,171810816.0,1070526464.0,5023703040.0,0.0,0.0
18-04 16:13:08,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,887336960.0,171819008.0,1070526464.0,5011894272.0,64.0,0.0
18-04 16:13:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,924950528.0,171819008.0,1070526464.0,4974280704.0,60.0,0.0
18-04 16:13:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,949604352.0,171819008.0,1070526464.0,4949626880.0,124.0,0.0
18-04 16:13:11,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,873480192.0,171819008.0,1070526464.0,5025751040.0,60.0,0.0
18-04 16:13:12,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,886177792.0,171819008.0,1070526464.0,5013053440.0,124.0,0.0
18-04 16:13:13,11.139,1.252,87.109,0.501,0.0,0.0,0.0,12288.0,924925952.0,171827200.0,1070526464.0,4974297088.0,60.0,0.0
18-04 16:13:14,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,942145536.0,171827200.0,1070526464.0,4957077504.0,244.0,0.0
18-04 16:13:15,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,841224192.0,171827200.0,1070526464.0,5057998848.0,120.0,0.0
