"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-1.csv",,,,"Date:","19 Apr 2016 20:15:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:16:40,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,901513216.0,137322496.0,1067974656.0,5034766336.0,0.0,0.0
19-04 20:16:41,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,834433024.0,137322496.0,1067974656.0,5101846528.0,64.0,0.0
19-04 20:16:42,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,861679616.0,137322496.0,1067978752.0,5074595840.0,0.0,0.0
19-04 20:16:43,11.264,1.126,87.610,0.0,0.0,0.0,0.0,69632.0,902848512.0,137322496.0,1067978752.0,5033426944.0,64.0,0.0
19-04 20:16:44,11.735,0.874,86.517,0.874,0.0,0.0,0.0,12288.0,906469376.0,137326592.0,1067974656.0,5029806080.0,0.0,0.0
19-04 20:16:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,834682880.0,137326592.0,1067974656.0,5101592576.0,64.0,0.0
19-04 20:16:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,862945280.0,137326592.0,1067978752.0,5073326080.0,0.0,0.0
19-04 20:16:47,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,902971392.0,137326592.0,1067978752.0,5033299968.0,64.0,0.0
19-04 20:16:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,917585920.0,137326592.0,1067978752.0,5018685440.0,0.0,0.0
19-04 20:16:49,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,834678784.0,137334784.0,1067970560.0,5101592576.0,64.0,0.0
19-04 20:16:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,862810112.0,137334784.0,1067978752.0,5073453056.0,0.0,0.0
19-04 20:16:51,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,902963200.0,137334784.0,1067978752.0,5033299968.0,64.0,0.0
19-04 20:16:52,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,920944640.0,137334784.0,1067978752.0,5015318528.0,0.0,0.0
19-04 20:16:53,11.361,1.248,87.391,0.0,0.0,0.0,0.0,8192.0,839626752.0,137334784.0,1067978752.0,5096636416.0,64.0,0.0
19-04 20:16:54,11.389,1.126,86.608,0.876,0.0,0.0,0.0,20480.0,863952896.0,137342976.0,1067970560.0,5072310272.0,0.0,0.0
19-04 20:16:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,902963200.0,137342976.0,1067970560.0,5033299968.0,64.0,0.0
19-04 20:16:56,11.361,1.124,87.391,0.125,0.0,0.0,0.0,0.0,920936448.0,137342976.0,1067978752.0,5015318528.0,0.0,0.0
19-04 20:16:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,848134144.0,137342976.0,1067978752.0,5088120832.0,64.0,0.0
19-04 20:16:58,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,863944704.0,137342976.0,1067978752.0,5072310272.0,0.0,0.0
19-04 20:16:59,11.514,1.001,86.483,1.001,0.0,0.0,0.0,12288.0,903081984.0,137347072.0,1067974656.0,5033172992.0,64.0,0.0
19-04 20:17:00,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,920932352.0,137347072.0,1067978752.0,5015318528.0,0.0,0.0
19-04 20:17:01,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,848154624.0,137347072.0,1067978752.0,5088096256.0,64.0,0.0
19-04 20:17:02,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,863711232.0,137347072.0,1067978752.0,5072539648.0,0.0,0.0
19-04 20:17:03,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,902340608.0,137347072.0,1067978752.0,5033910272.0,64.0,0.0
19-04 20:17:04,11.361,1.248,86.517,0.874,0.0,0.0,0.0,40960.0,920395776.0,137355264.0,1067974656.0,5015851008.0,0.0,0.0
19-04 20:17:05,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,850325504.0,137355264.0,1067974656.0,5085921280.0,64.0,0.0
19-04 20:17:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,863657984.0,137355264.0,1067982848.0,5072580608.0,0.0,0.0
19-04 20:17:07,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,902287360.0,137355264.0,1067982848.0,5033951232.0,64.0,0.0
19-04 20:17:08,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,920395776.0,137355264.0,1067982848.0,5015842816.0,0.0,0.0
19-04 20:17:09,11.250,1.250,86.750,0.750,0.0,0.0,0.0,12288.0,851595264.0,137359360.0,1067978752.0,5084643328.0,64.0,0.0
19-04 20:17:10,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,864669696.0,137359360.0,1067982848.0,5071564800.0,0.0,0.0
19-04 20:17:11,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,902602752.0,137359360.0,1067982848.0,5033631744.0,64.0,0.0
19-04 20:17:12,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,920457216.0,137359360.0,1067982848.0,5015777280.0,0.0,0.0
19-04 20:17:13,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,837677056.0,137359360.0,1067982848.0,5098557440.0,64.0,0.0
19-04 20:17:14,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,863084544.0,137367552.0,1067974656.0,5073149952.0,0.0,0.0
19-04 20:17:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,902348800.0,137367552.0,1067974656.0,5033885696.0,64.0,0.0
19-04 20:17:16,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,920145920.0,137367552.0,1067982848.0,5016080384.0,0.0,0.0
19-04 20:17:17,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,839589888.0,137367552.0,1067982848.0,5096636416.0,64.0,0.0
19-04 20:17:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,863408128.0,137367552.0,1067982848.0,5072818176.0,0.0,0.0
19-04 20:17:19,11.125,1.375,86.625,0.875,0.0,0.0,0.0,12288.0,902164480.0,137371648.0,1067978752.0,5034061824.0,64.0,0.0
19-04 20:17:20,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,920268800.0,137371648.0,1067982848.0,5015953408.0,0.0,0.0
19-04 20:17:21,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,833376256.0,137371648.0,1067982848.0,5102845952.0,64.0,0.0
19-04 20:17:22,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,862023680.0,137371648.0,1067982848.0,5074198528.0,0.0,0.0
19-04 20:17:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,901922816.0,137371648.0,1067982848.0,5034299392.0,64.0,0.0
19-04 20:17:24,11.250,1.250,85.750,1.750,0.0,0.0,0.0,28672.0,918372352.0,137379840.0,1067982848.0,5017841664.0,0.0,0.0
19-04 20:17:25,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,833368064.0,137379840.0,1067982848.0,5102845952.0,64.0,0.0
19-04 20:17:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,862015488.0,137379840.0,1067982848.0,5074198528.0,0.0,0.0
19-04 20:17:27,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,901914624.0,137379840.0,1067982848.0,5034299392.0,64.0,0.0
19-04 20:17:28,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,919769088.0,137379840.0,1067982848.0,5016444928.0,0.0,0.0
19-04 20:17:29,11.111,1.498,86.267,1.124,0.0,0.0,0.0,49152.0,840675328.0,137383936.0,1067978752.0,5095538688.0,0.0,0.0
19-04 20:17:30,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,863031296.0,137383936.0,1067978752.0,5073182720.0,64.0,0.0
19-04 20:17:31,9.114,3.418,86.709,0.759,0.0,0.0,0.0,81920.0,350179328.0,137383936.0,1067982848.0,5586030592.0,1.84467440737e+19,1.84467440737e+19
