"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","18 Apr 2016 17:01:28 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:01:42,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2693484544.0,178241536.0,1073451008.0,3196399616.0,64.0,0.0
18-04 17:01:43,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2706001920.0,178241536.0,1073451008.0,3183882240.0,0.0,0.0
18-04 17:01:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2718392320.0,178241536.0,1073451008.0,3171491840.0,64.0,0.0
18-04 17:01:45,12.375,0.125,86.875,0.625,0.0,0.0,0.0,20480.0,2731581440.0,178241536.0,1073451008.0,3158302720.0,0.0,0.0
18-04 17:01:46,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2743971840.0,178241536.0,1073451008.0,3145912320.0,64.0,0.0
18-04 17:01:47,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2756616192.0,178241536.0,1073451008.0,3133267968.0,0.0,0.0
18-04 17:01:48,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2769100800.0,178241536.0,1073451008.0,3120783360.0,64.0,0.0
18-04 17:01:49,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2781491200.0,178241536.0,1073451008.0,3108392960.0,0.0,0.0
18-04 17:01:50,12.516,0.0,86.984,0.501,0.0,0.0,0.0,12288.0,2794196992.0,178245632.0,1073451008.0,3095683072.0,64.0,0.0
18-04 17:01:51,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2806841344.0,178245632.0,1073451008.0,3083038720.0,0.0,0.0
18-04 17:01:52,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2817835008.0,178245632.0,1073451008.0,3072045056.0,64.0,0.0
18-04 17:01:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,16384.0,2831941632.0,178245632.0,1073451008.0,3057938432.0,0.0,0.0
18-04 17:01:54,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2844524544.0,178245632.0,1073451008.0,3045355520.0,64.0,0.0
18-04 17:01:55,12.265,0.250,86.358,1.126,0.0,0.0,0.0,12288.0,2857242624.0,178253824.0,1073451008.0,3032629248.0,0.0,0.0
18-04 17:01:56,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2870054912.0,178253824.0,1073451008.0,3019816960.0,64.0,0.0
18-04 17:01:57,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,2881810432.0,178253824.0,1073451008.0,3008061440.0,0.0,0.0
18-04 17:01:58,12.265,0.250,85.232,2.253,0.0,0.0,0.0,802816.0,2894520320.0,178253824.0,1073451008.0,2995351552.0,64.0,0.0
18-04 17:01:59,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2907103232.0,178253824.0,1073451008.0,2982768640.0,0.0,0.0
18-04 17:02:00,12.406,0.0,87.469,0.125,0.0,0.0,0.0,45056.0,2917007360.0,178257920.0,1073455104.0,2972856320.0,64.0,0.0
18-04 17:02:01,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2929422336.0,178257920.0,1073455104.0,2960441344.0,0.0,0.0
18-04 17:02:02,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2942005248.0,178257920.0,1073455104.0,2947858432.0,64.0,0.0
18-04 17:02:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,118784.0,2954108928.0,178257920.0,1073455104.0,2935754752.0,0.0,0.0
18-04 17:02:04,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2967199744.0,178257920.0,1073455104.0,2922663936.0,64.0,0.0
18-04 17:02:05,12.375,0.375,87.0,0.250,0.0,0.0,0.0,49152.0,2980077568.0,178257920.0,1073455104.0,2909786112.0,0.0,0.0
18-04 17:02:06,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2992660480.0,178257920.0,1073455104.0,2897203200.0,64.0,0.0
18-04 17:02:07,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3005304832.0,178257920.0,1073455104.0,2884558848.0,0.0,0.0
18-04 17:02:08,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3017887744.0,178257920.0,1073455104.0,2871975936.0,64.0,0.0
18-04 17:02:09,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3030319104.0,178257920.0,1073455104.0,2859544576.0,0.0,0.0
18-04 17:02:10,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3042902016.0,178257920.0,1073455104.0,2846961664.0,64.0,0.0
18-04 17:02:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3055292416.0,178257920.0,1073455104.0,2834571264.0,0.0,0.0
18-04 17:02:12,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3068002304.0,178257920.0,1073455104.0,2821861376.0,64.0,0.0
18-04 17:02:13,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3080585216.0,178257920.0,1073455104.0,2809278464.0,0.0,0.0
18-04 17:02:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093168128.0,178257920.0,1073455104.0,2796695552.0,64.0,0.0
18-04 17:02:15,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3105292288.0,178257920.0,1073455104.0,2784571392.0,0.0,0.0
18-04 17:02:16,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3117584384.0,178257920.0,1073455104.0,2772279296.0,64.0,0.0
18-04 17:02:17,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3130167296.0,178257920.0,1073455104.0,2759696384.0,0.0,0.0
18-04 17:02:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3134488576.0,178257920.0,1073455104.0,2755375104.0,0.0,0.0
18-04 17:02:19,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2622595072.0,178257920.0,1073455104.0,3267268608.0,64.0,0.0
18-04 17:02:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2136801280.0,178257920.0,1073455104.0,3753062400.0,0.0,0.0
18-04 17:02:21,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2283659264.0,178257920.0,1073459200.0,3606200320.0,64.0,0.0
18-04 17:02:22,11.139,1.377,87.234,0.250,0.0,0.0,0.0,16384.0,2352300032.0,178257920.0,1073459200.0,3537559552.0,0.0,0.0
18-04 17:02:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2460155904.0,178257920.0,1073459200.0,3429703680.0,64.0,0.0
18-04 17:02:24,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2205949952.0,178257920.0,1073459200.0,3683909632.0,0.0,0.0
18-04 17:02:25,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2323644416.0,178257920.0,1073459200.0,3566215168.0,64.0,0.0
18-04 17:02:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2437033984.0,178257920.0,1073459200.0,3452825600.0,0.0,0.0
18-04 17:02:27,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2139877376.0,178257920.0,1073459200.0,3749982208.0,64.0,0.0
18-04 17:02:28,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2301071360.0,178257920.0,1073459200.0,3588788224.0,0.0,0.0
18-04 17:02:29,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2415476736.0,178257920.0,1073459200.0,3474382848.0,64.0,0.0
18-04 17:02:30,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2516398080.0,178257920.0,1073459200.0,3373461504.0,0.0,0.0
18-04 17:02:31,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2279739392.0,178257920.0,1073459200.0,3610120192.0,64.0,0.0
18-04 17:02:32,11.610,0.874,87.016,0.499,0.0,0.0,0.0,12288.0,2367242240.0,178266112.0,1073459200.0,3522609152.0,0.0,0.0
18-04 17:02:33,11.0,1.625,87.375,0.0,0.0,0.0,0.0,49152.0,2455592960.0,178266112.0,1073459200.0,3434258432.0,64.0,0.0
18-04 17:02:34,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2205958144.0,178266112.0,1073459200.0,3683893248.0,0.0,0.0
18-04 17:02:35,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2318749696.0,178266112.0,1073463296.0,3571097600.0,64.0,0.0
18-04 17:02:36,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2432266240.0,178266112.0,1073463296.0,3457581056.0,0.0,0.0
18-04 17:02:37,10.638,1.877,87.109,0.375,0.0,0.0,0.0,12288.0,2139643904.0,178274304.0,1073463296.0,3750195200.0,64.0,0.0
18-04 17:02:38,11.640,0.876,87.484,0.0,0.0,0.0,0.0,8192.0,2296774656.0,178274304.0,1073463296.0,3593064448.0,0.0,0.0
18-04 17:02:39,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2410799104.0,178274304.0,1073463296.0,3479040000.0,64.0,0.0
18-04 17:02:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2472382464.0,178274304.0,1073463296.0,3417456640.0,0.0,0.0
18-04 17:02:41,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2274656256.0,178274304.0,1073463296.0,3615182848.0,64.0,0.0
18-04 17:02:42,11.250,1.250,87.0,0.500,0.0,0.0,0.0,20480.0,2336620544.0,178274304.0,1073463296.0,3553218560.0,0.0,0.0
18-04 17:02:43,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2450137088.0,178274304.0,1073463296.0,3439702016.0,64.0,0.0
18-04 17:02:44,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2205454336.0,178274304.0,1073463296.0,3684384768.0,0.0,0.0
18-04 17:02:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2313519104.0,178274304.0,1073463296.0,3576320000.0,64.0,0.0
18-04 17:02:46,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2427265024.0,178274304.0,1073463296.0,3462574080.0,0.0,0.0
18-04 17:02:47,11.0,1.500,86.750,0.750,0.0,0.0,0.0,16384.0,2582528000.0,178278400.0,1073463296.0,3307307008.0,64.0,0.0
18-04 17:02:48,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2291904512.0,178278400.0,1073463296.0,3597930496.0,0.0,0.0
18-04 17:02:49,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2429313024.0,178278400.0,1073463296.0,3460521984.0,64.0,0.0
18-04 17:02:50,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2466877440.0,178278400.0,1073463296.0,3422957568.0,0.0,0.0
18-04 17:02:51,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2205941760.0,178278400.0,1073463296.0,3683893248.0,64.0,0.0
18-04 17:02:52,11.250,1.375,87.0,0.375,0.0,0.0,0.0,12288.0,2331394048.0,178278400.0,1073463296.0,3558440960.0,0.0,0.0
18-04 17:02:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2445164544.0,178278400.0,1073463296.0,3444670464.0,64.0,0.0
18-04 17:02:54,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2139852800.0,178278400.0,1073463296.0,3749982208.0,0.0,0.0
18-04 17:02:55,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2309206016.0,178278400.0,1073463296.0,3580628992.0,64.0,0.0
18-04 17:02:56,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2421841920.0,178278400.0,1073463296.0,3467993088.0,0.0,0.0
18-04 17:02:57,11.250,1.250,87.0,0.500,0.0,0.0,0.0,24576.0,2516283392.0,178282496.0,1073463296.0,3373547520.0,64.0,0.0
18-04 17:02:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2286456832.0,178282496.0,1073463296.0,3603374080.0,0.0,0.0
18-04 17:02:59,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2371051520.0,178282496.0,1073463296.0,3518779392.0,64.0,0.0
18-04 17:03:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2459906048.0,178282496.0,1073463296.0,3429924864.0,0.0,0.0
18-04 17:03:01,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2205827072.0,178282496.0,1073463296.0,3684003840.0,64.0,0.0
18-04 17:03:02,11.361,1.248,86.891,0.499,0.0,0.0,0.0,12288.0,2323148800.0,178286592.0,1073463296.0,3566678016.0,0.0,0.0
18-04 17:03:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2436792320.0,178286592.0,1073463296.0,3453034496.0,64.0,0.0
18-04 17:03:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2139860992.0,178286592.0,1073463296.0,3749965824.0,0.0,0.0
18-04 17:03:05,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2299801600.0,178286592.0,1073463296.0,3590025216.0,64.0,0.0
18-04 17:03:06,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2413445120.0,178286592.0,1073463296.0,3476381696.0,0.0,0.0
18-04 17:03:07,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2504515584.0,178286592.0,1073463296.0,3385311232.0,64.0,0.0
18-04 17:03:08,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2277834752.0,178286592.0,1073463296.0,3611992064.0,0.0,0.0
18-04 17:03:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2346979328.0,178286592.0,1073463296.0,3542847488.0,64.0,0.0
18-04 17:03:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2452041728.0,178286592.0,1073467392.0,3437780992.0,0.0,0.0
18-04 17:03:11,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2204438528.0,178286592.0,1073467392.0,3685384192.0,64.0,0.0
18-04 17:03:12,11.625,0.875,87.0,0.500,0.0,0.0,0.0,12288.0,2316685312.0,178286592.0,1073467392.0,3573137408.0,0.0,0.0
18-04 17:03:13,10.500,2.0,87.500,0.0,0.0,0.0,0.0,12288.0,2430201856.0,178286592.0,1073467392.0,3459620864.0,64.0,0.0
18-04 17:03:14,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2138476544.0,178286592.0,1073467392.0,3751346176.0,0.0,0.0
18-04 17:03:15,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,2294874112.0,178286592.0,1073467392.0,3594948608.0,64.0,0.0
18-04 17:03:16,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2408329216.0,178286592.0,1073467392.0,3481493504.0,0.0,0.0
18-04 17:03:17,11.278,1.128,87.093,0.501,0.0,0.0,0.0,20480.0,2471104512.0,178286592.0,1073467392.0,3418718208.0,64.0,0.0
18-04 17:03:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2271498240.0,178286592.0,1073467392.0,3618324480.0,0.0,0.0
18-04 17:03:19,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2334986240.0,178286592.0,1073467392.0,3554836480.0,64.0,0.0
18-04 17:03:20,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2448248832.0,178286592.0,1073467392.0,3441573888.0,0.0,0.0
18-04 17:03:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2164989952.0,178286592.0,1073467392.0,3724832768.0,64.0,0.0
18-04 17:03:22,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2311368704.0,178286592.0,1073467392.0,3578454016.0,0.0,0.0
18-04 17:03:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2425106432.0,178286592.0,1073467392.0,3464716288.0,64.0,0.0
18-04 17:03:24,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2546753536.0,178286592.0,1073467392.0,3343069184.0,0.0,0.0
18-04 17:03:25,11.404,1.253,87.343,0.0,0.0,0.0,0.0,0.0,2289029120.0,178286592.0,1073467392.0,3600793600.0,64.0,0.0
18-04 17:03:26,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2398195712.0,178286592.0,1073467392.0,3491627008.0,0.0,0.0
18-04 17:03:27,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2465030144.0,178286592.0,1073467392.0,3424792576.0,64.0,0.0
18-04 17:03:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2205999104.0,178286592.0,1073467392.0,3683823616.0,0.0,0.0
18-04 17:03:29,11.625,1.500,86.875,0.0,0.0,0.0,0.0,0.0,2328657920.0,178286592.0,1073467392.0,3561164800.0,124.0,0.0
18-04 17:03:30,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2442428416.0,178286592.0,1073467392.0,3447394304.0,60.0,0.0
18-04 17:03:31,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2140037120.0,178286592.0,1073467392.0,3749785600.0,124.0,0.0
18-04 17:03:32,11.236,1.248,87.016,0.499,0.0,0.0,0.0,12288.0,2306564096.0,178286592.0,1073467392.0,3583258624.0,60.0,0.0
18-04 17:03:33,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2420080640.0,178286592.0,1073467392.0,3469742080.0,124.0,0.0
18-04 17:03:34,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2499653632.0,178286592.0,1073467392.0,3390169088.0,120.0,0.0
18-04 17:03:35,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2283970560.0,178286592.0,1073467392.0,3605852160.0,184.0,0.0
18-04 17:03:36,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2351730688.0,178286592.0,1073467392.0,3538092032.0,180.0,0.0
18-04 17:03:37,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2459586560.0,178286592.0,1073467392.0,3430236160.0,304.0,0.0
18-04 17:03:38,10.750,1.750,87.125,0.375,0.0,0.0,0.0,12288.0,2205503488.0,178290688.0,1073467392.0,3684315136.0,240.0,0.0
18-04 17:03:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2323558400.0,178290688.0,1073467392.0,3566260224.0,304.0,0.0
18-04 17:03:40,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2435805184.0,178290688.0,1073467392.0,3454013440.0,180.0,0.0
18-04 17:03:41,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2139635712.0,178290688.0,1073467392.0,3750182912.0,184.0,0.0
18-04 17:03:42,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2298925056.0,178290688.0,1073467392.0,3590893568.0,120.0,0.0
18-04 17:03:43,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2412441600.0,178294784.0,1073463296.0,3477377024.0,124.0,0.0
18-04 17:03:44,11.375,1.125,87.500,0.0,0.0,0.0,0.0,4096.0,2477514752.0,178294784.0,1073467392.0,3412299776.0,60.0,0.0
18-04 17:03:45,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2277142528.0,178294784.0,1073467392.0,3612672000.0,124.0,0.0
18-04 17:03:46,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2339356672.0,178294784.0,1073471488.0,3550453760.0,60.0,0.0
18-04 17:03:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2452492288.0,178294784.0,1073471488.0,3437318144.0,124.0,0.0
18-04 17:03:48,10.612,1.998,86.891,0.499,0.0,0.0,0.0,12288.0,2205896704.0,178302976.0,1073471488.0,3683905536.0,0.0,0.0
18-04 17:03:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2317049856.0,178302976.0,1073471488.0,3572752384.0,64.0,0.0
18-04 17:03:50,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2430566400.0,178302976.0,1073471488.0,3459235840.0,0.0,0.0
18-04 17:03:51,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2140110848.0,178302976.0,1073471488.0,3749691392.0,64.0,0.0
18-04 17:03:52,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2293940224.0,178302976.0,1073471488.0,3595862016.0,0.0,0.0
18-04 17:03:53,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2474876928.0,178307072.0,1073471488.0,3414921216.0,64.0,0.0
18-04 17:03:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2470305792.0,178307072.0,1073471488.0,3419492352.0,0.0,0.0
18-04 17:03:55,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2245234688.0,178307072.0,1073471488.0,3644563456.0,64.0,0.0
18-04 17:03:56,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2333315072.0,178307072.0,1073471488.0,3556483072.0,0.0,0.0
18-04 17:03:57,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2446831616.0,178307072.0,1073471488.0,3442966528.0,64.0,0.0
18-04 17:03:58,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2142019584.0,178315264.0,1073471488.0,3747770368.0,0.0,0.0
18-04 17:03:59,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2310578176.0,178315264.0,1073471488.0,3579211776.0,64.0,0.0
18-04 17:04:00,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2424348672.0,178315264.0,1073471488.0,3465441280.0,0.0,0.0
18-04 17:04:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2541420544.0,178315264.0,1073471488.0,3348369408.0,64.0,0.0
18-04 17:04:02,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2288738304.0,178315264.0,1073471488.0,3601051648.0,0.0,0.0
18-04 17:04:03,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2390200320.0,178323456.0,1073471488.0,3499581440.0,64.0,0.0
18-04 17:04:04,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2464243712.0,178323456.0,1073471488.0,3425538048.0,0.0,0.0
18-04 17:04:05,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2205847552.0,178323456.0,1073471488.0,3683934208.0,64.0,0.0
18-04 17:04:06,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2327633920.0,178323456.0,1073471488.0,3562147840.0,0.0,0.0
18-04 17:04:07,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2441023488.0,178323456.0,1073471488.0,3448758272.0,64.0,0.0
18-04 17:04:08,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2140024832.0,178327552.0,1073471488.0,3749752832.0,0.0,0.0
18-04 17:04:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2305536000.0,178327552.0,1073471488.0,3584241664.0,64.0,0.0
18-04 17:04:10,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2419052544.0,178327552.0,1073471488.0,3470725120.0,0.0,0.0
18-04 17:04:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2486804480.0,178327552.0,1073471488.0,3402973184.0,64.0,0.0
18-04 17:04:12,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2283442176.0,178327552.0,1073471488.0,3606335488.0,0.0,0.0
18-04 17:04:13,11.014,1.502,87.109,0.375,0.0,0.0,0.0,12288.0,2341879808.0,178327552.0,1073471488.0,3547897856.0,64.0,0.0
18-04 17:04:14,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2458923008.0,178327552.0,1073471488.0,3430854656.0,0.0,0.0
18-04 17:04:15,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2205859840.0,178327552.0,1073471488.0,3683917824.0,64.0,0.0
18-04 17:04:16,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2323329024.0,178327552.0,1073471488.0,3566448640.0,0.0,0.0
18-04 17:04:17,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2436972544.0,178327552.0,1073471488.0,3452805120.0,64.0,0.0
18-04 17:04:18,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2140041216.0,178327552.0,1073471488.0,3749736448.0,0.0,0.0
18-04 17:04:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2300219392.0,178327552.0,1073471488.0,3589558272.0,64.0,0.0
18-04 17:04:20,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2413735936.0,178327552.0,1073471488.0,3476041728.0,0.0,0.0
18-04 17:04:21,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2495459328.0,178327552.0,1073475584.0,3394314240.0,64.0,0.0
