"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-6.csv",,,,"Date:","19 Apr 2016 21:05:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:05:53,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2623922176.0,148787200.0,1071050752.0,3297816576.0,126.0,70.0
19-04 21:05:54,12.390,0.0,87.234,0.375,0.0,0.0,0.0,28672.0,2637963264.0,148795392.0,1071042560.0,3283775488.0,64.0,0.0
19-04 21:05:55,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2648879104.0,148795392.0,1071054848.0,3272847360.0,0.0,0.0
19-04 21:05:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2663149568.0,148795392.0,1071054848.0,3258576896.0,64.0,0.0
19-04 21:05:57,12.250,0.250,87.500,0.0,0.0,0.0,0.0,557056.0,2673315840.0,148795392.0,1071054848.0,3248410624.0,0.0,0.0
19-04 21:05:58,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2686152704.0,148795392.0,1071054848.0,3235573760.0,64.0,0.0
19-04 21:05:59,12.281,0.125,87.594,0.0,0.0,0.0,0.0,0.0,2698670080.0,148795392.0,1071054848.0,3223056384.0,0.0,0.0
19-04 21:06:00,12.375,0.125,87.375,0.125,0.0,0.0,0.0,20480.0,2711216128.0,148795392.0,1071054848.0,3210510336.0,64.0,0.0
19-04 21:06:01,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2723733504.0,148795392.0,1071054848.0,3197992960.0,0.0,0.0
19-04 21:06:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2736316416.0,148795392.0,1071054848.0,3185410048.0,64.0,0.0
19-04 21:06:03,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2748833792.0,148795392.0,1071054848.0,3172892672.0,0.0,0.0
19-04 21:06:04,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2760335360.0,148795392.0,1071054848.0,3161391104.0,124.0,0.0
19-04 21:06:05,12.500,0.0,87.250,0.250,0.0,0.0,0.0,12288.0,2774061056.0,148799488.0,1071050752.0,3147665408.0,0.0,0.0
19-04 21:06:06,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,2785341440.0,148799488.0,1071050752.0,3136385024.0,64.0,0.0
19-04 21:06:07,12.390,0.125,87.484,0.0,0.0,0.0,0.0,16384.0,2799063040.0,148799488.0,1071054848.0,3122659328.0,0.0,0.0
19-04 21:06:08,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2811629568.0,148799488.0,1071054848.0,3110092800.0,214.0,0.0
19-04 21:06:09,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2824273920.0,148799488.0,1071054848.0,3097448448.0,0.0,0.0
19-04 21:06:10,12.500,0.0,87.125,0.375,0.0,0.0,0.0,12288.0,2836856832.0,148807680.0,1071046656.0,3084865536.0,64.0,0.0
19-04 21:06:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2849239040.0,148807680.0,1071054848.0,3072475136.0,0.0,0.0
19-04 21:06:12,12.516,0.0,87.484,0.0,0.0,0.0,0.0,147456.0,2861948928.0,148807680.0,1071054848.0,3059765248.0,64.0,0.0
19-04 21:06:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2874531840.0,148807680.0,1071054848.0,3047182336.0,0.0,0.0
19-04 21:06:14,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2887176192.0,148807680.0,1071054848.0,3034537984.0,64.0,0.0
19-04 21:06:15,12.406,0.0,86.967,0.627,0.0,0.0,0.0,49152.0,2899714048.0,148815872.0,1071058944.0,3021987840.0,0.0,0.0
19-04 21:06:16,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2912505856.0,148815872.0,1071058944.0,3009196032.0,0.0,0.0
19-04 21:06:17,12.500,0.125,87.375,0.0,0.0,0.0,0.0,118784.0,2925023232.0,148815872.0,1071058944.0,2996678656.0,64.0,0.0
19-04 21:06:18,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2937606144.0,148815872.0,1071058944.0,2984095744.0,0.0,0.0
19-04 21:06:19,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2950189056.0,148815872.0,1071058944.0,2971512832.0,64.0,0.0
19-04 21:06:20,12.375,0.0,87.250,0.375,0.0,0.0,0.0,57344.0,2962579456.0,148819968.0,1071054848.0,2959122432.0,0.0,0.0
19-04 21:06:21,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2975223808.0,148819968.0,1071054848.0,2946478080.0,64.0,0.0
19-04 21:06:22,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2987802624.0,148819968.0,1071058944.0,2933895168.0,0.0,0.0
19-04 21:06:23,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3000352768.0,148819968.0,1071058944.0,2921345024.0,64.0,0.0
19-04 21:06:24,12.375,0.0,87.625,0.0,0.0,0.0,0.0,0.0,3012935680.0,148819968.0,1071058944.0,2908762112.0,0.0,0.0
19-04 21:06:25,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3025960960.0,148819968.0,1071058944.0,2895736832.0,64.0,0.0
19-04 21:06:26,12.516,0.125,87.109,0.250,0.0,0.0,0.0,12288.0,3038584832.0,148824064.0,1071054848.0,2883112960.0,0.0,0.0
19-04 21:06:27,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3051163648.0,148824064.0,1071058944.0,2870530048.0,64.0,0.0
19-04 21:06:28,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3063595008.0,148824064.0,1071058944.0,2858098688.0,0.0,0.0
19-04 21:06:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3076112384.0,148824064.0,1071058944.0,2845581312.0,64.0,0.0
19-04 21:06:30,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3088695296.0,148824064.0,1071058944.0,2832998400.0,0.0,0.0
19-04 21:06:31,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,3101270016.0,148832256.0,1071058944.0,2820415488.0,64.0,0.0
19-04 21:06:32,12.516,0.0,87.484,0.0,0.0,0.0,0.0,61440.0,3101270016.0,148832256.0,1071058944.0,2820415488.0,0.0,0.0
19-04 21:06:33,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2601832448.0,148832256.0,1071058944.0,3319853056.0,64.0,0.0
19-04 21:06:34,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2105516032.0,148832256.0,1071058944.0,3816169472.0,0.0,0.0
19-04 21:06:35,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2257313792.0,148832256.0,1071063040.0,3664367616.0,64.0,0.0
19-04 21:06:36,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2365505536.0,148840448.0,1071054848.0,3556175872.0,60.0,0.0
19-04 21:06:37,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2431279104.0,148840448.0,1071063040.0,3490394112.0,64.0,0.0
19-04 21:06:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2173390848.0,148840448.0,1071063040.0,3748282368.0,0.0,0.0
19-04 21:06:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2296684544.0,148840448.0,1071063040.0,3624988672.0,64.0,0.0
19-04 21:06:40,10.540,1.757,87.704,0.0,0.0,0.0,0.0,0.0,2410455040.0,148840448.0,1071063040.0,3511218176.0,0.0,0.0
19-04 21:06:41,10.861,1.748,86.517,0.874,0.0,0.0,0.0,12288.0,2107154432.0,148848640.0,1071054848.0,3814518784.0,64.0,0.0
19-04 21:06:42,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2275725312.0,148848640.0,1071063040.0,3645939712.0,0.0,0.0
19-04 21:06:43,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2389368832.0,148848640.0,1071063040.0,3532296192.0,64.0,0.0
19-04 21:06:44,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2493665280.0,148848640.0,1071063040.0,3427999744.0,0.0,0.0
19-04 21:06:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254520320.0,148848640.0,1071063040.0,3667144704.0,64.0,0.0
19-04 21:06:46,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2340212736.0,148848640.0,1071063040.0,3581452288.0,0.0,0.0
19-04 21:06:47,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,2429124608.0,148852736.0,1071063040.0,3492536320.0,64.0,0.0
19-04 21:06:48,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2173267968.0,148852736.0,1071063040.0,3748392960.0,0.0,0.0
19-04 21:06:49,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2293768192.0,148852736.0,1071063040.0,3627892736.0,64.0,0.0
19-04 21:06:50,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2407411712.0,148852736.0,1071063040.0,3514249216.0,0.0,0.0
19-04 21:06:51,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2107154432.0,148852736.0,1071067136.0,3814502400.0,64.0,0.0
19-04 21:06:52,11.486,0.999,86.642,0.874,0.0,0.0,0.0,20480.0,2271920128.0,148856832.0,1071067136.0,3649732608.0,0.0,0.0
19-04 21:06:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2386071552.0,148856832.0,1071067136.0,3535581184.0,64.0,0.0
19-04 21:06:54,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2460114944.0,148856832.0,1071067136.0,3461537792.0,0.0,0.0
19-04 21:06:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2250588160.0,148856832.0,1071067136.0,3671064576.0,64.0,0.0
19-04 21:06:56,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2310897664.0,148856832.0,1071067136.0,3610755072.0,0.0,0.0
19-04 21:06:57,10.763,1.752,86.859,0.626,0.0,0.0,0.0,20480.0,2426216448.0,148865024.0,1071067136.0,3495428096.0,64.0,0.0
19-04 21:06:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2173280256.0,148865024.0,1071067136.0,3748364288.0,0.0,0.0
19-04 21:06:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2290733056.0,148865024.0,1071067136.0,3630911488.0,64.0,0.0
19-04 21:07:00,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2404872192.0,148865024.0,1071067136.0,3516772352.0,0.0,0.0
19-04 21:07:01,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2107031552.0,148865024.0,1071067136.0,3814612992.0,64.0,0.0
19-04 21:07:02,11.250,1.250,86.375,1.125,0.0,0.0,0.0,12288.0,2269507584.0,148873216.0,1071067136.0,3652128768.0,0.0,0.0
19-04 21:07:03,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2382864384.0,148873216.0,1071067136.0,3538771968.0,64.0,0.0
19-04 21:07:04,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2508443648.0,148873216.0,1071067136.0,3413192704.0,0.0,0.0
19-04 21:07:05,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2248396800.0,148873216.0,1071067136.0,3673239552.0,64.0,0.0
19-04 21:07:06,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2335862784.0,148873216.0,1071067136.0,3585773568.0,0.0,0.0
19-04 21:07:07,10.638,1.752,87.109,0.501,0.0,0.0,0.0,16384.0,2422747136.0,148877312.0,1071067136.0,3498885120.0,64.0,0.0
19-04 21:07:08,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2173239296.0,148877312.0,1071067136.0,3748392960.0,0.0,0.0
19-04 21:07:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2287263744.0,148877312.0,1071067136.0,3634368512.0,64.0,0.0
19-04 21:07:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2401796096.0,148877312.0,1071067136.0,3519836160.0,0.0,0.0
19-04 21:07:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2107002880.0,148877312.0,1071067136.0,3814629376.0,64.0,0.0
19-04 21:07:12,11.500,1.0,86.750,0.750,0.0,0.0,0.0,28672.0,2266304512.0,148885504.0,1071067136.0,3655319552.0,0.0,0.0
19-04 21:07:13,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2380709888.0,148885504.0,1071067136.0,3540914176.0,64.0,0.0
19-04 21:07:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2451443712.0,148885504.0,1071067136.0,3470180352.0,0.0,0.0
19-04 21:07:15,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2245226496.0,148885504.0,1071067136.0,3676397568.0,64.0,0.0
19-04 21:07:16,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2306064384.0,148885504.0,1071067136.0,3615559680.0,0.0,0.0
19-04 21:07:17,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2420715520.0,148893696.0,1071067136.0,3500900352.0,64.0,0.0
19-04 21:07:18,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2172858368.0,148893696.0,1071067136.0,3748757504.0,0.0,0.0
19-04 21:07:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2285105152.0,148893696.0,1071067136.0,3636510720.0,64.0,0.0
19-04 21:07:20,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2398494720.0,148893696.0,1071067136.0,3523121152.0,0.0,0.0
19-04 21:07:21,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2107203584.0,148893696.0,1071067136.0,3814412288.0,64.0,0.0
19-04 21:07:22,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,2263003136.0,148901888.0,1071067136.0,3658604544.0,0.0,0.0
19-04 21:07:23,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2378235904.0,148901888.0,1071067136.0,3543371776.0,64.0,0.0
19-04 21:07:24,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2439499776.0,148901888.0,1071067136.0,3482107904.0,0.0,0.0
19-04 21:07:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2241925120.0,148901888.0,1071067136.0,3679682560.0,64.0,0.0
19-04 21:07:26,11.654,0.877,87.469,0.0,0.0,0.0,0.0,0.0,2303803392.0,148901888.0,1071067136.0,3617804288.0,0.0,0.0
19-04 21:07:27,10.861,1.748,86.642,0.749,0.0,0.0,0.0,20480.0,2417307648.0,148910080.0,1071071232.0,3504287744.0,64.0,0.0
19-04 21:07:28,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2172600320.0,148910080.0,1071071232.0,3748995072.0,0.0,0.0
19-04 21:07:29,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2281545728.0,148910080.0,1071071232.0,3640049664.0,64.0,0.0
19-04 21:07:30,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2395062272.0,148910080.0,1071071232.0,3526533120.0,0.0,0.0
19-04 21:07:31,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2173788160.0,148910080.0,1071071232.0,3747807232.0,64.0,0.0
19-04 21:07:32,11.500,1.0,86.875,0.625,0.0,0.0,0.0,20480.0,2260459520.0,148918272.0,1071071232.0,3661127680.0,0.0,0.0
19-04 21:07:33,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2440257536.0,148918272.0,1071071232.0,3481329664.0,64.0,0.0
19-04 21:07:34,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2436067328.0,148918272.0,1071071232.0,3485519872.0,0.0,0.0
19-04 21:07:35,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2229342208.0,148918272.0,1071071232.0,3692244992.0,64.0,0.0
19-04 21:07:36,11.529,1.003,87.469,0.0,0.0,0.0,0.0,0.0,2300854272.0,148918272.0,1071071232.0,3620732928.0,0.0,0.0
19-04 21:07:37,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2415382528.0,148922368.0,1071071232.0,3506200576.0,64.0,0.0
19-04 21:07:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2144833536.0,148922368.0,1071071232.0,3776749568.0,0.0,0.0
19-04 21:07:39,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2280026112.0,148922368.0,1071071232.0,3641556992.0,64.0,0.0
19-04 21:07:40,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2393415680.0,148922368.0,1071071232.0,3528167424.0,0.0,0.0
19-04 21:07:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2539212800.0,148922368.0,1071071232.0,3382370304.0,64.0,0.0
19-04 21:07:42,11.640,1.252,86.608,0.501,0.0,0.0,0.0,12288.0,2257805312.0,148922368.0,1071071232.0,3663777792.0,0.0,0.0
19-04 21:07:43,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2392162304.0,148922368.0,1071071232.0,3529420800.0,64.0,0.0
19-04 21:07:44,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2434555904.0,148922368.0,1071071232.0,3487027200.0,0.0,0.0
19-04 21:07:45,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2181627904.0,148922368.0,1071071232.0,3739955200.0,64.0,0.0
19-04 21:07:46,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2298294272.0,148922368.0,1071071232.0,3623288832.0,0.0,0.0
19-04 21:07:47,10.513,1.877,86.984,0.626,0.0,0.0,0.0,12288.0,2412187648.0,148926464.0,1071071232.0,3509391360.0,64.0,0.0
19-04 21:07:48,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2106908672.0,148926464.0,1071071232.0,3814670336.0,0.0,0.0
19-04 21:07:49,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2276831232.0,148926464.0,1071071232.0,3644747776.0,64.0,0.0
19-04 21:07:50,10.263,2.128,87.610,0.0,0.0,0.0,0.0,0.0,2390347776.0,148926464.0,1071071232.0,3531231232.0,0.0,0.0
19-04 21:07:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2500046848.0,148926464.0,1071071232.0,3421532160.0,64.0,0.0
19-04 21:07:52,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,2254737408.0,148930560.0,1071067136.0,3666841600.0,0.0,0.0
19-04 21:07:53,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2359287808.0,148930560.0,1071067136.0,3562291200.0,64.0,0.0
19-04 21:07:54,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2431361024.0,148930560.0,1071067136.0,3490217984.0,0.0,0.0
19-04 21:07:55,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2173341696.0,148930560.0,1071071232.0,3748233216.0,64.0,0.0
19-04 21:07:56,11.375,1.375,87.250,0.0,0.0,0.0,0.0,0.0,2295599104.0,148930560.0,1071071232.0,3625975808.0,0.0,0.0
19-04 21:07:57,10.625,1.750,86.875,0.750,0.0,0.0,0.0,12288.0,2409115648.0,148934656.0,1071067136.0,3512459264.0,64.0,0.0
19-04 21:07:58,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,2107011072.0,148934656.0,1071067136.0,3814563840.0,0.0,0.0
19-04 21:07:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2274009088.0,148934656.0,1071071232.0,3647561728.0,64.0,0.0
19-04 21:08:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2388070400.0,148934656.0,1071071232.0,3533500416.0,0.0,0.0
19-04 21:08:01,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2476732416.0,148934656.0,1071071232.0,3444838400.0,64.0,0.0
19-04 21:08:02,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2252333056.0,148942848.0,1071063040.0,3669237760.0,0.0,0.0
19-04 21:08:03,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2335961088.0,148942848.0,1071075328.0,3585597440.0,64.0,0.0
19-04 21:08:04,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2427928576.0,148942848.0,1071075328.0,3493629952.0,0.0,0.0
19-04 21:08:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2173214720.0,148942848.0,1071075328.0,3748343808.0,64.0,0.0
19-04 21:08:06,11.264,1.377,87.359,0.0,0.0,0.0,0.0,0.0,2292334592.0,148942848.0,1071075328.0,3629223936.0,0.0,0.0
19-04 21:08:07,10.513,2.003,86.859,0.626,0.0,0.0,0.0,12288.0,2406862848.0,148946944.0,1071075328.0,3514691584.0,64.0,0.0
19-04 21:08:08,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2106957824.0,148946944.0,1071075328.0,3814596608.0,0.0,0.0
19-04 21:08:09,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2271473664.0,148946944.0,1071075328.0,3650080768.0,64.0,0.0
19-04 21:08:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2384990208.0,148946944.0,1071075328.0,3536564224.0,0.0,0.0
19-04 21:08:11,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2451533824.0,148946944.0,1071075328.0,3470020608.0,64.0,0.0
19-04 21:08:12,11.153,1.253,86.967,0.627,0.0,0.0,0.0,12288.0,2249576448.0,148955136.0,1071067136.0,3671977984.0,0.0,0.0
19-04 21:08:13,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2308775936.0,148955136.0,1071067136.0,3612778496.0,64.0,0.0
19-04 21:08:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2426073088.0,148955136.0,1071067136.0,3495481344.0,0.0,0.0
19-04 21:08:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2173382656.0,148955136.0,1071075328.0,3748163584.0,64.0,0.0
19-04 21:08:16,11.153,1.378,87.469,0.0,0.0,0.0,0.0,0.0,2289328128.0,148955136.0,1071075328.0,3632218112.0,0.0,0.0
19-04 21:08:17,11.0,1.500,86.750,0.750,0.0,0.0,0.0,12288.0,2402717696.0,148959232.0,1071071232.0,3518828544.0,64.0,0.0
19-04 21:08:18,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2107035648.0,148959232.0,1071071232.0,3814510592.0,0.0,0.0
19-04 21:08:19,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2268372992.0,148959232.0,1071075328.0,3653169152.0,64.0,0.0
19-04 21:08:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2382143488.0,148959232.0,1071075328.0,3539398656.0,0.0,0.0
19-04 21:08:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2478997504.0,148959232.0,1071075328.0,3442544640.0,64.0,0.0
19-04 21:08:22,11.0,1.500,86.625,0.875,0.0,0.0,0.0,12288.0,2246406144.0,148963328.0,1071071232.0,3675136000.0,0.0,0.0
19-04 21:08:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2329718784.0,148963328.0,1071075328.0,3591819264.0,0.0,0.0
19-04 21:08:24,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2422771712.0,148963328.0,1071075328.0,3498766336.0,64.0,0.0
19-04 21:08:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2173390848.0,148963328.0,1071075328.0,3748147200.0,0.0,0.0
19-04 21:08:26,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2286989312.0,148963328.0,1071075328.0,3634548736.0,64.0,0.0
19-04 21:08:27,10.638,1.877,86.733,0.751,0.0,0.0,0.0,12288.0,2400755712.0,148967424.0,1071075328.0,3520778240.0,0.0,0.0
19-04 21:08:28,10.889,1.502,87.610,0.0,0.0,0.0,0.0,8192.0,2106626048.0,148967424.0,1071075328.0,3814907904.0,64.0,0.0
19-04 21:08:29,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2264666112.0,148967424.0,1071075328.0,3656867840.0,0.0,0.0
19-04 21:08:30,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2378309632.0,148967424.0,1071075328.0,3543224320.0,64.0,0.0
19-04 21:08:31,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2440019968.0,148967424.0,1071075328.0,3481513984.0,0.0,0.0
19-04 21:08:32,10.625,1.875,86.875,0.625,0.0,0.0,0.0,20480.0,2242568192.0,148971520.0,1071075328.0,3678961664.0,64.0,0.0
19-04 21:08:33,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2304786432.0,148971520.0,1071075328.0,3616743424.0,0.0,0.0
19-04 21:08:34,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2418176000.0,148971520.0,1071075328.0,3503353856.0,64.0,0.0
19-04 21:08:35,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2172854272.0,148971520.0,1071079424.0,3748671488.0,0.0,0.0
