"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","18 Apr 2016 17:27:49 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:29:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2355605504.0,181227520.0,1074352128.0,3530391552.0,0.0,0.0
18-04 17:29:57,10.625,1.875,87.125,0.375,0.0,0.0,0.0,12288.0,2469249024.0,181227520.0,1074352128.0,3416748032.0,64.0,0.0
18-04 17:29:58,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2168303616.0,181227520.0,1074352128.0,3717693440.0,0.0,0.0
18-04 17:29:59,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2329460736.0,181227520.0,1074352128.0,3556536320.0,64.0,0.0
18-04 17:30:00,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2443071488.0,181227520.0,1074352128.0,3442925568.0,0.0,0.0
18-04 17:30:01,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2503667712.0,181227520.0,1074352128.0,3382329344.0,64.0,0.0
18-04 17:30:02,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2307461120.0,181227520.0,1074352128.0,3578535936.0,180.0,0.0
18-04 17:30:03,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2432786432.0,181231616.0,1074348032.0,3453210624.0,180.0,0.0
18-04 17:30:04,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2482937856.0,181231616.0,1074352128.0,3403055104.0,244.0,0.0
18-04 17:30:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2231017472.0,181231616.0,1074352128.0,3654975488.0,0.0,0.0
18-04 17:30:06,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2347581440.0,181231616.0,1074352128.0,3538411520.0,244.0,0.0
18-04 17:30:07,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2460966912.0,181231616.0,1074356224.0,3425021952.0,180.0,0.0
18-04 17:30:08,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2165293056.0,181231616.0,1074356224.0,3720695808.0,244.0,0.0
18-04 17:30:09,11.125,1.375,86.875,0.625,0.0,0.0,0.0,20480.0,2325651456.0,181231616.0,1074356224.0,3560337408.0,0.0,0.0
18-04 17:30:10,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2439389184.0,181231616.0,1074356224.0,3446599680.0,64.0,0.0
18-04 17:30:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2508279808.0,181231616.0,1074356224.0,3377709056.0,0.0,0.0
18-04 17:30:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2303373312.0,181231616.0,1074356224.0,3582615552.0,64.0,0.0
18-04 17:30:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2365210624.0,181231616.0,1074356224.0,3520778240.0,0.0,0.0
18-04 17:30:14,10.513,1.877,87.234,0.375,0.0,0.0,0.0,12288.0,2478727168.0,181235712.0,1074352128.0,3407261696.0,64.0,0.0
18-04 17:30:15,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2230992896.0,181235712.0,1074356224.0,3654991872.0,0.0,0.0
18-04 17:30:16,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2343366656.0,181235712.0,1074356224.0,3542618112.0,64.0,0.0
18-04 17:30:17,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2456629248.0,181235712.0,1074356224.0,3429355520.0,0.0,0.0
18-04 17:30:18,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2164842496.0,181235712.0,1074356224.0,3721142272.0,64.0,0.0
18-04 17:30:19,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2319765504.0,181235712.0,1074356224.0,3566219264.0,0.0,0.0
18-04 17:30:20,10.388,2.128,87.234,0.250,0.0,0.0,0.0,12288.0,2433286144.0,181243904.0,1074356224.0,3452690432.0,64.0,0.0
18-04 17:30:21,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2494984192.0,181243904.0,1074356224.0,3390992384.0,0.0,0.0
18-04 17:30:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2281967616.0,181243904.0,1074356224.0,3604008960.0,64.0,0.0
18-04 17:30:23,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2359119872.0,181243904.0,1074356224.0,3526856704.0,0.0,0.0
18-04 17:30:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2472128512.0,181243904.0,1074356224.0,3413848064.0,64.0,0.0
18-04 17:30:25,11.014,1.502,86.984,0.501,0.0,0.0,0.0,12288.0,2187907072.0,181252096.0,1074356224.0,3698061312.0,0.0,0.0
18-04 17:30:26,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2336509952.0,181252096.0,1074356224.0,3549458432.0,64.0,0.0
18-04 17:30:27,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2450026496.0,181252096.0,1074356224.0,3435941888.0,0.0,0.0
18-04 17:30:28,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2544959488.0,181252096.0,1074356224.0,3341008896.0,64.0,0.0
18-04 17:30:29,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2298568704.0,181252096.0,1074356224.0,3587399680.0,0.0,0.0
18-04 17:30:30,10.986,1.498,87.141,0.375,0.0,0.0,0.0,12288.0,2407378944.0,181260288.0,1074348032.0,3478589440.0,64.0,0.0
18-04 17:30:31,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2473914368.0,181260288.0,1074356224.0,3412045824.0,0.0,0.0
18-04 17:30:32,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2214629376.0,181260288.0,1074356224.0,3671330816.0,64.0,0.0
18-04 17:30:33,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2337136640.0,181260288.0,1074356224.0,3548823552.0,0.0,0.0
18-04 17:30:34,10.625,1.875,87.500,0.0,0.0,0.0,0.0,8192.0,2450653184.0,181260288.0,1074356224.0,3435307008.0,64.0,0.0
18-04 17:30:35,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2148716544.0,181260288.0,1074356224.0,3737243648.0,0.0,0.0
18-04 17:30:36,11.486,1.124,86.767,0.624,0.0,0.0,0.0,20480.0,2315042816.0,181260288.0,1074356224.0,3570917376.0,64.0,0.0
18-04 17:30:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2428305408.0,181260288.0,1074356224.0,3457654784.0,0.0,0.0
18-04 17:30:38,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2490687488.0,181260288.0,1074356224.0,3395272704.0,64.0,0.0
18-04 17:30:39,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2291220480.0,181260288.0,1074356224.0,3594739712.0,0.0,0.0
18-04 17:30:40,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2417020928.0,181260288.0,1074356224.0,3468939264.0,64.0,0.0
18-04 17:30:41,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2466537472.0,181264384.0,1074356224.0,3419418624.0,0.0,0.0
18-04 17:30:42,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2214612992.0,181264384.0,1074360320.0,3671339008.0,64.0,0.0
