"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-10.csv",,,,"Date:","19 Apr 2016 21:32:03 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 21:32:22,12.375,0.250,86.625,0.750,0.0,0.0,0.0,589824.0,2724859904.0,153194496.0,1071935488.0,3191586816.0,64.0,0.0
19-04 21:32:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2737438720.0,153194496.0,1071939584.0,3179003904.0,0.0,0.0
19-04 21:32:24,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2749956096.0,153194496.0,1071939584.0,3166486528.0,64.0,0.0
19-04 21:32:25,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2761711616.0,153194496.0,1071939584.0,3154731008.0,0.0,0.0
19-04 21:32:26,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2775056384.0,153194496.0,1071939584.0,3141386240.0,64.0,0.0
19-04 21:32:27,12.281,0.125,87.469,0.125,0.0,0.0,0.0,16384.0,2789535744.0,153202688.0,1071939584.0,3126898688.0,0.0,0.0
19-04 21:32:28,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,2802159616.0,153202688.0,1071939584.0,3114274816.0,64.0,0.0
19-04 21:32:29,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2812899328.0,153202688.0,1071939584.0,3103535104.0,0.0,0.0
19-04 21:32:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2827386880.0,153202688.0,1071939584.0,3089047552.0,64.0,0.0
19-04 21:32:31,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2839969792.0,153202688.0,1071939584.0,3076464640.0,0.0,0.0
19-04 21:32:32,12.406,0.0,87.343,0.251,0.0,0.0,0.0,139264.0,2852589568.0,153210880.0,1071931392.0,3063844864.0,64.0,0.0
19-04 21:32:33,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2865172480.0,153210880.0,1071931392.0,3051261952.0,0.0,0.0
19-04 21:32:34,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2877755392.0,153210880.0,1071931392.0,3038679040.0,64.0,0.0
19-04 21:32:35,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2890387456.0,153210880.0,1071943680.0,3026034688.0,0.0,0.0
19-04 21:32:36,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2902970368.0,153210880.0,1071943680.0,3013451776.0,64.0,0.0
19-04 21:32:37,12.360,0.125,86.767,0.749,0.0,0.0,0.0,233472.0,2915549184.0,153219072.0,1071939584.0,3000868864.0,0.0,0.0
19-04 21:32:38,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2928209920.0,153219072.0,1071939584.0,2988208128.0,64.0,0.0
19-04 21:32:39,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2940755968.0,153219072.0,1071943680.0,2975657984.0,0.0,0.0
19-04 21:32:40,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2953338880.0,153219072.0,1071943680.0,2963075072.0,64.0,0.0
19-04 21:32:41,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2965921792.0,153219072.0,1071943680.0,2950492160.0,0.0,0.0
19-04 21:32:42,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2977931264.0,153219072.0,1071943680.0,2938482688.0,64.0,0.0
19-04 21:32:43,12.390,0.125,87.234,0.250,0.0,0.0,0.0,12288.0,2990514176.0,153227264.0,1071935488.0,2925899776.0,0.0,0.0
19-04 21:32:44,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3003064320.0,153227264.0,1071935488.0,2913349632.0,64.0,0.0
19-04 21:32:45,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3014057984.0,153227264.0,1071935488.0,2902355968.0,0.0,0.0
19-04 21:32:46,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3028226048.0,153227264.0,1071935488.0,2888187904.0,64.0,0.0
19-04 21:32:47,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3040800768.0,153227264.0,1071943680.0,2875604992.0,0.0,0.0
19-04 21:32:48,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,3053805568.0,153227264.0,1071943680.0,2862600192.0,64.0,0.0
19-04 21:32:49,12.375,0.125,87.125,0.375,0.0,0.0,0.0,12288.0,3066179584.0,153235456.0,1071935488.0,2850226176.0,0.0,0.0
19-04 21:32:50,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3078815744.0,153235456.0,1071943680.0,2837581824.0,64.0,0.0
19-04 21:32:51,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3091398656.0,153235456.0,1071943680.0,2824998912.0,0.0,0.0
19-04 21:32:52,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3101884416.0,153235456.0,1071943680.0,2814513152.0,64.0,0.0
19-04 21:32:53,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2564456448.0,153235456.0,1071943680.0,3351941120.0,0.0,0.0
19-04 21:32:54,12.281,0.125,86.967,0.627,0.0,0.0,0.0,12288.0,2630852608.0,153243648.0,1071935488.0,3285544960.0,64.0,0.0
19-04 21:32:55,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2172985344.0,153243648.0,1071939584.0,3743408128.0,0.0,0.0
19-04 21:32:56,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2286501888.0,153243648.0,1071939584.0,3629891584.0,64.0,0.0
19-04 21:32:57,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2400010240.0,153243648.0,1071947776.0,3516375040.0,0.0,0.0
19-04 21:32:58,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2106523648.0,153243648.0,1071947776.0,3809861632.0,64.0,0.0
19-04 21:32:59,11.610,0.874,87.516,0.0,0.0,0.0,0.0,0.0,2262638592.0,153243648.0,1071947776.0,3653746688.0,0.0,0.0
19-04 21:33:00,10.388,2.003,87.234,0.375,0.0,0.0,0.0,16384.0,2376536064.0,153251840.0,1071939584.0,3539849216.0,64.0,0.0
19-04 21:33:01,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2438246400.0,153251840.0,1071939584.0,3478138880.0,0.0,0.0
19-04 21:33:02,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2240028672.0,153251840.0,1071947776.0,3676348416.0,64.0,0.0
19-04 21:33:03,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302627840.0,153251840.0,1071947776.0,3613749248.0,0.0,0.0
19-04 21:33:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416525312.0,153251840.0,1071947776.0,3499851776.0,64.0,0.0
19-04 21:33:05,10.763,1.752,86.733,0.751,0.0,0.0,0.0,12288.0,2159386624.0,153260032.0,1071939584.0,3756990464.0,0.0,0.0
19-04 21:33:06,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2280914944.0,153260032.0,1071939584.0,3635462144.0,64.0,0.0
19-04 21:33:07,10.625,1.875,87.500,0.0,0.0,0.0,0.0,69632.0,2394296320.0,153260032.0,1071947776.0,3522072576.0,0.0,0.0
19-04 21:33:08,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2533433344.0,153260032.0,1071947776.0,3382935552.0,64.0,0.0
19-04 21:33:09,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2258190336.0,153260032.0,1071947776.0,3658178560.0,0.0,0.0
19-04 21:33:10,10.875,1.625,86.750,0.750,0.0,0.0,0.0,12288.0,2375262208.0,153268224.0,1071939584.0,3541106688.0,64.0,0.0
19-04 21:33:11,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2433531904.0,153268224.0,1071951872.0,3482824704.0,0.0,0.0
19-04 21:33:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,8192.0,2172981248.0,153268224.0,1071951872.0,3743375360.0,64.0,0.0
19-04 21:33:13,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2297290752.0,153268224.0,1071951872.0,3619065856.0,0.0,0.0
19-04 21:33:14,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2410680320.0,153268224.0,1071951872.0,3505676288.0,64.0,0.0
19-04 21:33:15,10.861,1.748,86.891,0.499,0.0,0.0,0.0,20480.0,2107146240.0,153268224.0,1071951872.0,3809210368.0,0.0,0.0
19-04 21:33:16,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2274816000.0,153268224.0,1071951872.0,3641540608.0,64.0,0.0
19-04 21:33:17,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2388205568.0,153268224.0,1071951872.0,3528151040.0,0.0,0.0
19-04 21:33:18,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2470817792.0,153268224.0,1071951872.0,3445538816.0,64.0,0.0
19-04 21:33:19,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2251530240.0,153268224.0,1071951872.0,3664826368.0,0.0,0.0
19-04 21:33:20,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,2321633280.0,153276416.0,1071943680.0,3594723328.0,64.0,0.0
19-04 21:33:21,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2427138048.0,153276416.0,1071943680.0,3489218560.0,0.0,0.0
19-04 21:33:22,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2172923904.0,153276416.0,1071951872.0,3743424512.0,64.0,0.0
19-04 21:33:23,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2291773440.0,153276416.0,1071951872.0,3624574976.0,0.0,0.0
19-04 21:33:24,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2405036032.0,153276416.0,1071951872.0,3511312384.0,64.0,0.0
19-04 21:33:25,10.875,1.625,86.875,0.625,0.0,0.0,0.0,12288.0,2106961920.0,153284608.0,1071943680.0,3809386496.0,0.0,0.0
19-04 21:33:26,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2269552640.0,153284608.0,1071943680.0,3646795776.0,64.0,0.0
19-04 21:33:27,11.0,1.500,87.500,0.0,0.0,0.0,0.0,4096.0,2383187968.0,153284608.0,1071951872.0,3533152256.0,0.0,0.0
19-04 21:33:28,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2485903360.0,153284608.0,1071951872.0,3430436864.0,64.0,0.0
19-04 21:33:29,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2246324224.0,153284608.0,1071951872.0,3670016000.0,0.0,0.0
19-04 21:33:30,11.500,1.0,86.500,1.0,0.0,0.0,0.0,24576.0,2315595776.0,153292800.0,1071943680.0,3600744448.0,64.0,0.0
19-04 21:33:31,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2421796864.0,153292800.0,1071951872.0,3494535168.0,0.0,0.0
19-04 21:33:32,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2173050880.0,153292800.0,1071951872.0,3743281152.0,64.0,0.0
19-04 21:33:33,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2286440448.0,153292800.0,1071951872.0,3629891584.0,0.0,0.0
19-04 21:33:34,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2399956992.0,153292800.0,1071951872.0,3516375040.0,64.0,0.0
19-04 21:33:35,10.513,2.003,87.359,0.125,0.0,0.0,0.0,12288.0,2106953728.0,153300992.0,1071951872.0,3809370112.0,0.0,0.0
19-04 21:33:36,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2263322624.0,153300992.0,1071951872.0,3653001216.0,64.0,0.0
19-04 21:33:37,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2376839168.0,153300992.0,1071951872.0,3539484672.0,0.0,0.0
19-04 21:33:38,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2438762496.0,153300992.0,1071951872.0,3477561344.0,64.0,0.0
19-04 21:33:39,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2240483328.0,153300992.0,1071951872.0,3675840512.0,0.0,0.0
19-04 21:33:40,11.486,1.124,87.016,0.375,0.0,0.0,0.0,12288.0,2303209472.0,153309184.0,1071943680.0,3613114368.0,64.0,0.0
19-04 21:33:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2416566272.0,153309184.0,1071943680.0,3499757568.0,0.0,0.0
19-04 21:33:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2161770496.0,153309184.0,1071951872.0,3754545152.0,64.0,0.0
19-04 21:33:43,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2281074688.0,153309184.0,1071951872.0,3635240960.0,0.0,0.0
19-04 21:33:44,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394464256.0,153309184.0,1071951872.0,3521851392.0,64.0,0.0
19-04 21:33:45,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2545790976.0,153317376.0,1071943680.0,3370524672.0,0.0,0.0
19-04 21:33:46,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2258599936.0,153317376.0,1071943680.0,3657715712.0,64.0,0.0
19-04 21:33:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,12288.0,2390212608.0,153317376.0,1071955968.0,3526090752.0,0.0,0.0
19-04 21:33:48,11.654,1.003,87.343,0.0,0.0,0.0,0.0,0.0,2433503232.0,153317376.0,1071955968.0,3482800128.0,64.0,0.0
19-04 21:33:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2173075456.0,153317376.0,1071955968.0,3743227904.0,0.0,0.0
19-04 21:33:50,11.264,1.126,87.109,0.501,0.0,0.0,0.0,20480.0,2297004032.0,153325568.0,1071947776.0,3619299328.0,0.0,0.0
19-04 21:33:51,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2410766336.0,153325568.0,1071955968.0,3505528832.0,64.0,0.0
19-04 21:33:52,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2107125760.0,153325568.0,1071955968.0,3809169408.0,0.0,0.0
19-04 21:33:53,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2274594816.0,153325568.0,1071955968.0,3641700352.0,64.0,0.0
19-04 21:33:54,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2387222528.0,153325568.0,1071955968.0,3529072640.0,0.0,0.0
19-04 21:33:55,10.902,1.504,86.967,0.627,0.0,0.0,0.0,12288.0,2468761600.0,153333760.0,1071951872.0,3447529472.0,64.0,0.0
19-04 21:33:56,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2251735040.0,153333760.0,1071951872.0,3664556032.0,0.0,0.0
19-04 21:33:57,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2323677184.0,153333760.0,1071955968.0,3592609792.0,64.0,0.0
19-04 21:33:58,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2425921536.0,153333760.0,1071955968.0,3490365440.0,0.0,0.0
19-04 21:33:59,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2172768256.0,153333760.0,1071955968.0,3743518720.0,64.0,0.0
19-04 21:34:00,11.375,1.0,86.875,0.750,0.0,0.0,0.0,12288.0,2290221056.0,153337856.0,1071951872.0,3626065920.0,0.0,0.0
19-04 21:34:01,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2403864576.0,153337856.0,1071951872.0,3512422400.0,64.0,0.0
19-04 21:34:02,11.250,1.750,87.0,0.0,0.0,0.0,0.0,0.0,2132795392.0,153337856.0,1071955968.0,3783487488.0,0.0,0.0
19-04 21:34:03,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2293100544.0,153337856.0,1071955968.0,3623182336.0,64.0,0.0
19-04 21:34:04,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2379354112.0,153337856.0,1071955968.0,3536928768.0,0.0,0.0
19-04 21:34:05,11.640,0.876,86.859,0.626,0.0,0.0,0.0,12288.0,2441064448.0,153341952.0,1071951872.0,3475218432.0,64.0,0.0
19-04 21:34:06,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2242981888.0,153341952.0,1071951872.0,3673300992.0,0.0,0.0
19-04 21:34:07,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,2304942080.0,153341952.0,1071955968.0,3611336704.0,64.0,0.0
19-04 21:34:08,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2418515968.0,153341952.0,1071955968.0,3497762816.0,0.0,0.0
19-04 21:34:09,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2172522496.0,153341952.0,1071955968.0,3743756288.0,64.0,0.0
19-04 21:34:10,11.361,1.124,86.767,0.749,0.0,0.0,0.0,12288.0,2282737664.0,153341952.0,1071955968.0,3633541120.0,0.0,0.0
19-04 21:34:11,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2395238400.0,153341952.0,1071955968.0,3521040384.0,64.0,0.0
19-04 21:34:12,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2575671296.0,153341952.0,1071955968.0,3340607488.0,0.0,0.0
19-04 21:34:13,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2259755008.0,153341952.0,1071955968.0,3656523776.0,64.0,0.0
19-04 21:34:14,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2419343360.0,153341952.0,1071955968.0,3496935424.0,0.0,0.0
19-04 21:34:15,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2435362816.0,153346048.0,1071951872.0,3480915968.0,64.0,0.0
19-04 21:34:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2190315520.0,153346048.0,1071951872.0,3725963264.0,0.0,0.0
19-04 21:34:17,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2299748352.0,153346048.0,1071955968.0,3616526336.0,64.0,0.0
19-04 21:34:18,10.875,1.750,87.375,0.0,0.0,0.0,0.0,4096.0,2412564480.0,153346048.0,1071955968.0,3503710208.0,0.0,0.0
19-04 21:34:19,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2107080704.0,153346048.0,1071955968.0,3809193984.0,64.0,0.0
19-04 21:34:20,11.361,1.124,86.891,0.624,0.0,0.0,0.0,12288.0,2276909056.0,153354240.0,1071947776.0,3639365632.0,0.0,0.0
19-04 21:34:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2390298624.0,153354240.0,1071947776.0,3525976064.0,64.0,0.0
19-04 21:34:22,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2489880576.0,153354240.0,1071960064.0,3426381824.0,0.0,0.0
19-04 21:34:23,11.125,1.375,87.500,0.0,0.0,0.0,0.0,8192.0,2253754368.0,153354240.0,1071960064.0,3662508032.0,64.0,0.0
19-04 21:34:24,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2342670336.0,153354240.0,1071960064.0,3573592064.0,0.0,0.0
19-04 21:34:25,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2429235200.0,153358336.0,1071955968.0,3487027200.0,64.0,0.0
19-04 21:34:26,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2173124608.0,153358336.0,1071955968.0,3743137792.0,0.0,0.0
19-04 21:34:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2293493760.0,153358336.0,1071960064.0,3622764544.0,64.0,0.0
19-04 21:34:28,10.513,2.128,87.359,0.0,0.0,0.0,0.0,0.0,2406608896.0,153358336.0,1071960064.0,3509649408.0,0.0,0.0
19-04 21:34:29,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2107265024.0,153358336.0,1071960064.0,3808993280.0,64.0,0.0
19-04 21:34:30,11.500,1.0,86.750,0.750,0.0,0.0,0.0,12288.0,2270744576.0,153362432.0,1071955968.0,3645513728.0,0.0,0.0
19-04 21:34:31,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2383495168.0,153362432.0,1071960064.0,3532759040.0,64.0,0.0
19-04 21:34:32,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2491953152.0,153362432.0,1071960064.0,3424301056.0,0.0,0.0
19-04 21:34:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2246778880.0,153362432.0,1071960064.0,3669475328.0,64.0,0.0
19-04 21:34:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326028288.0,153362432.0,1071960064.0,3590225920.0,0.0,0.0
19-04 21:34:35,10.889,1.627,86.984,0.501,0.0,0.0,0.0,12288.0,2422005760.0,153362432.0,1071960064.0,3494248448.0,64.0,0.0
19-04 21:34:36,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2173005824.0,153362432.0,1071960064.0,3743248384.0,0.0,0.0
19-04 21:34:37,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2286395392.0,153362432.0,1071960064.0,3629858816.0,64.0,0.0
19-04 21:34:38,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2398830592.0,153362432.0,1071960064.0,3517423616.0,0.0,0.0
19-04 21:34:39,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2106933248.0,153362432.0,1071960064.0,3809320960.0,64.0,0.0
19-04 21:34:40,11.500,1.0,86.875,0.625,0.0,0.0,0.0,12288.0,2262032384.0,153370624.0,1071951872.0,3654221824.0,0.0,0.0
19-04 21:34:41,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2375360512.0,153370624.0,1071951872.0,3540893696.0,64.0,0.0
19-04 21:34:42,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2437513216.0,153370624.0,1071951872.0,3478740992.0,0.0,0.0
19-04 21:34:43,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2230525952.0,153370624.0,1071960064.0,3685720064.0,64.0,0.0
19-04 21:34:44,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302148608.0,153370624.0,1071960064.0,3614097408.0,0.0,0.0
19-04 21:34:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2414395392.0,153370624.0,1071960064.0,3501850624.0,64.0,0.0
19-04 21:34:46,10.889,1.502,87.234,0.375,0.0,0.0,0.0,12288.0,2125987840.0,153374720.0,1071955968.0,3790258176.0,0.0,0.0
19-04 21:34:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2278907904.0,153374720.0,1071960064.0,3637334016.0,64.0,0.0
19-04 21:34:48,10.276,2.256,87.469,0.0,0.0,0.0,0.0,8192.0,2391425024.0,153374720.0,1071960064.0,3524816896.0,0.0,0.0
19-04 21:34:49,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2499981312.0,153374720.0,1071960064.0,3416260608.0,64.0,0.0
19-04 21:34:50,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2254417920.0,153374720.0,1071960064.0,3661824000.0,0.0,0.0
19-04 21:34:51,11.250,1.250,86.750,0.750,0.0,0.0,0.0,20480.0,2352799744.0,153382912.0,1071955968.0,3563438080.0,64.0,0.0
19-04 21:34:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2430021632.0,153382912.0,1071955968.0,3486216192.0,0.0,0.0
19-04 21:34:53,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2172768256.0,153382912.0,1071955968.0,3743469568.0,64.0,0.0
19-04 21:34:54,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2294538240.0,153382912.0,1071955968.0,3621699584.0,0.0,0.0
19-04 21:34:55,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2406907904.0,153382912.0,1071960064.0,3509325824.0,64.0,0.0
19-04 21:34:56,10.889,1.627,86.859,0.626,0.0,0.0,0.0,12288.0,2106802176.0,153387008.0,1071955968.0,3809431552.0,0.0,0.0
