"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","19 Apr 2016 20:45:59 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
19-04 20:46:47,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3093008384.0,145252352.0,1070272512.0,2833043456.0,0.0,0.0
19-04 20:46:48,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3101396992.0,145252352.0,1070272512.0,2824654848.0,0.0,0.0
19-04 20:46:49,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2564116480.0,145252352.0,1070272512.0,3361935360.0,64.0,0.0
19-04 20:46:50,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,2630238208.0,145252352.0,1070272512.0,3295813632.0,0.0,0.0
19-04 20:46:51,10.474,2.120,86.658,0.748,0.0,0.0,0.0,12288.0,2171940864.0,145260544.0,1070276608.0,3754098688.0,64.0,0.0
19-04 20:46:52,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2289647616.0,145260544.0,1070276608.0,3636391936.0,0.0,0.0
19-04 20:46:53,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2403291136.0,145260544.0,1070276608.0,3522748416.0,64.0,0.0
19-04 20:46:54,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2106454016.0,145260544.0,1070276608.0,3819585536.0,0.0,0.0
19-04 20:46:55,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2268823552.0,145260544.0,1070276608.0,3657216000.0,64.0,0.0
19-04 20:46:56,10.625,2.0,86.625,0.750,0.0,0.0,0.0,16384.0,2383609856.0,145268736.0,1070268416.0,3542429696.0,0.0,0.0
19-04 20:46:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2460590080.0,145268736.0,1070276608.0,3465441280.0,64.0,0.0
19-04 20:46:58,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2247610368.0,145268736.0,1070276608.0,3678420992.0,0.0,0.0
19-04 20:46:59,11.457,1.121,87.422,0.0,0.0,0.0,0.0,0.0,2374967296.0,145268736.0,1070276608.0,3551064064.0,64.0,0.0
19-04 20:47:00,10.804,1.633,87.563,0.0,0.0,0.0,0.0,0.0,2424233984.0,145268736.0,1070276608.0,3501797376.0,0.0,0.0
19-04 20:47:01,11.014,1.502,86.859,0.626,0.0,0.0,0.0,12288.0,2172186624.0,145276928.0,1070268416.0,3753844736.0,64.0,0.0
19-04 20:47:02,11.264,1.126,87.610,0.0,0.0,0.0,0.0,69632.0,2288742400.0,145276928.0,1070276608.0,3637280768.0,0.0,0.0
19-04 20:47:03,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2403274752.0,145276928.0,1070276608.0,3522748416.0,64.0,0.0
19-04 20:47:04,10.665,1.757,87.578,0.0,0.0,0.0,0.0,0.0,2105479168.0,145276928.0,1070276608.0,3820544000.0,0.0,0.0
19-04 20:47:05,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2266578944.0,145276928.0,1070276608.0,3659444224.0,64.0,0.0
19-04 20:47:06,10.513,1.877,86.733,0.876,0.0,0.0,0.0,12288.0,2380759040.0,145285120.0,1070272512.0,3545260032.0,0.0,0.0
19-04 20:47:07,11.500,1.0,87.500,0.0,0.0,0.0,0.0,8192.0,2482409472.0,145285120.0,1070272512.0,3443609600.0,64.0,0.0
19-04 20:47:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2244694016.0,145285120.0,1070272512.0,3681325056.0,0.0,0.0
19-04 20:47:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2331123712.0,145285120.0,1070272512.0,3594895360.0,64.0,0.0
19-04 20:47:10,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2421190656.0,145285120.0,1070272512.0,3504828416.0,0.0,0.0
19-04 20:47:11,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2171260928.0,145285120.0,1070280704.0,3754749952.0,64.0,0.0
19-04 20:47:12,11.514,1.001,87.234,0.250,0.0,0.0,0.0,20480.0,2286809088.0,145293312.0,1070272512.0,3639201792.0,0.0,0.0
19-04 20:47:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2399944704.0,145293312.0,1070272512.0,3526066176.0,64.0,0.0
19-04 20:47:14,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2104139776.0,145293312.0,1070272512.0,3821871104.0,0.0,0.0
19-04 20:47:15,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2263199744.0,145293312.0,1070280704.0,3662802944.0,64.0,0.0
19-04 20:47:16,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2378493952.0,145293312.0,1070280704.0,3547508736.0,0.0,0.0
19-04 20:47:17,11.486,0.999,86.642,0.874,0.0,0.0,0.0,12288.0,2460213248.0,145301504.0,1070280704.0,3465781248.0,64.0,0.0
19-04 20:47:18,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2243510272.0,145301504.0,1070280704.0,3682484224.0,0.0,0.0
19-04 20:47:19,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2313035776.0,145301504.0,1070280704.0,3612958720.0,64.0,0.0
19-04 20:47:20,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2418991104.0,145301504.0,1070280704.0,3507003392.0,0.0,0.0
19-04 20:47:21,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2170118144.0,145301504.0,1070280704.0,3755876352.0,64.0,0.0
19-04 20:47:22,11.514,0.876,86.859,0.751,0.0,0.0,0.0,16384.0,2284523520.0,145309696.0,1070272512.0,3641470976.0,0.0,0.0
19-04 20:47:23,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2397904896.0,145309696.0,1070280704.0,3528081408.0,64.0,0.0
19-04 20:47:24,10.889,1.752,87.359,0.0,0.0,0.0,0.0,0.0,2103930880.0,145309696.0,1070280704.0,3822055424.0,0.0,0.0
19-04 20:47:25,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2262310912.0,145309696.0,1070280704.0,3663675392.0,64.0,0.0
19-04 20:47:26,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2376241152.0,145309696.0,1070280704.0,3549745152.0,0.0,0.0
19-04 20:47:27,11.404,1.003,86.842,0.752,0.0,0.0,0.0,24576.0,2437656576.0,145317888.0,1070280704.0,3488321536.0,64.0,0.0
19-04 20:47:28,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2240335872.0,145317888.0,1070280704.0,3685642240.0,0.0,0.0
19-04 20:47:29,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302300160.0,145317888.0,1070280704.0,3623677952.0,64.0,0.0
19-04 20:47:30,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2416832512.0,145317888.0,1070280704.0,3509145600.0,0.0,0.0
19-04 20:47:31,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2169991168.0,145317888.0,1070280704.0,3755986944.0,64.0,0.0
19-04 20:47:32,11.236,1.248,86.767,0.749,0.0,0.0,0.0,12288.0,2281222144.0,145326080.0,1070272512.0,3644755968.0,0.0,0.0
19-04 20:47:33,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2394865664.0,145326080.0,1070272512.0,3531112448.0,64.0,0.0
19-04 20:47:34,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2104164352.0,145326080.0,1070272512.0,3821813760.0,0.0,0.0
19-04 20:47:35,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2259034112.0,145326080.0,1070280704.0,3666935808.0,64.0,0.0
19-04 20:47:36,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2372939776.0,145326080.0,1070280704.0,3553030144.0,0.0,0.0
19-04 20:47:37,11.750,0.750,86.750,0.750,0.0,0.0,0.0,28672.0,2434236416.0,145334272.0,1070272512.0,3491733504.0,64.0,0.0
19-04 20:47:38,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2236661760.0,145334272.0,1070272512.0,3689308160.0,0.0,0.0
19-04 20:47:39,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2299506688.0,145334272.0,1070280704.0,3626455040.0,64.0,0.0
19-04 20:47:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2413531136.0,145334272.0,1070280704.0,3512430592.0,0.0,0.0
19-04 20:47:41,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2144571392.0,145334272.0,1070280704.0,3781390336.0,64.0,0.0
19-04 20:47:42,11.514,0.876,86.733,0.876,0.0,0.0,0.0,20480.0,2277031936.0,145342464.0,1070272512.0,3648929792.0,0.0,0.0
19-04 20:47:43,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2391552000.0,145342464.0,1070284800.0,3534397440.0,64.0,0.0
19-04 20:47:44,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2528722944.0,145342464.0,1070284800.0,3397226496.0,0.0,0.0
19-04 20:47:45,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2254942208.0,145342464.0,1070284800.0,3671007232.0,64.0,0.0
19-04 20:47:46,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2381545472.0,145342464.0,1070284800.0,3544403968.0,0.0,0.0
19-04 20:47:47,11.500,1.0,86.625,0.875,0.0,0.0,0.0,20480.0,2431561728.0,145350656.0,1070280704.0,3494383616.0,64.0,0.0
19-04 20:47:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2170499072.0,145350656.0,1070280704.0,3755446272.0,0.0,0.0
19-04 20:47:49,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2296078336.0,145350656.0,1070280704.0,3629867008.0,64.0,0.0
19-04 20:47:50,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2409463808.0,145350656.0,1070284800.0,3516477440.0,0.0,0.0
19-04 20:47:51,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2104246272.0,145350656.0,1070284800.0,3821694976.0,64.0,0.0
19-04 20:47:52,11.250,1.250,86.625,0.875,0.0,0.0,0.0,12288.0,2275119104.0,145354752.0,1070284800.0,3650818048.0,0.0,0.0
19-04 20:47:53,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2388475904.0,145354752.0,1070284800.0,3537461248.0,64.0,0.0
19-04 20:47:54,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2503974912.0,145354752.0,1070284800.0,3421962240.0,0.0,0.0
19-04 20:47:55,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2252881920.0,145354752.0,1070284800.0,3673055232.0,64.0,0.0
19-04 20:47:56,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2360737792.0,145354752.0,1070284800.0,3565199360.0,0.0,0.0
19-04 20:47:57,11.375,1.125,86.750,0.750,0.0,0.0,0.0,12288.0,2428481536.0,145362944.0,1070284800.0,3497447424.0,64.0,0.0
19-04 20:47:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2169958400.0,145362944.0,1070284800.0,3755970560.0,0.0,0.0
19-04 20:47:59,11.610,1.373,87.016,0.0,0.0,0.0,0.0,0.0,2292617216.0,145362944.0,1070284800.0,3633311744.0,64.0,0.0
19-04 20:48:00,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2406387712.0,145362944.0,1070284800.0,3519541248.0,168.0,0.0
19-04 20:48:01,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2104090624.0,145362944.0,1070284800.0,3821838336.0,64.0,0.0
19-04 20:48:02,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2270769152.0,145371136.0,1070284800.0,3655151616.0,0.0,0.0
19-04 20:48:03,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2384666624.0,145371136.0,1070284800.0,3541254144.0,64.0,0.0
19-04 20:48:04,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2460061696.0,145371136.0,1070284800.0,3465859072.0,0.0,0.0
19-04 20:48:05,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2248310784.0,145371136.0,1070284800.0,3677609984.0,64.0,0.0
19-04 20:48:06,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2316570624.0,145371136.0,1070284800.0,3609350144.0,0.0,0.0
19-04 20:48:07,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,2424164352.0,145379328.0,1070284800.0,3501748224.0,64.0,0.0
19-04 20:48:08,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2170212352.0,145379328.0,1070284800.0,3755700224.0,0.0,0.0
19-04 20:48:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2288553984.0,145379328.0,1070284800.0,3637358592.0,64.0,0.0
19-04 20:48:10,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2403213312.0,145379328.0,1070284800.0,3522699264.0,0.0,0.0
19-04 20:48:11,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2104217600.0,145379328.0,1070284800.0,3821694976.0,64.0,0.0
19-04 20:48:12,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2267848704.0,145387520.0,1070284800.0,3658055680.0,0.0,0.0
19-04 20:48:13,10.875,1.625,87.500,0.0,0.0,0.0,0.0,4096.0,2381492224.0,145387520.0,1070284800.0,3544412160.0,64.0,0.0
19-04 20:48:14,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2502377472.0,145387520.0,1070284800.0,3423526912.0,0.0,0.0
19-04 20:48:15,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2244747264.0,145387520.0,1070284800.0,3681157120.0,64.0,0.0
19-04 20:48:16,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2342498304.0,145387520.0,1070284800.0,3583406080.0,0.0,0.0
19-04 20:48:17,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2420998144.0,145395712.0,1070276608.0,3504906240.0,64.0,0.0
19-04 20:48:18,10.388,2.003,87.610,0.0,0.0,0.0,0.0,8192.0,2169966592.0,145395712.0,1070276608.0,3755937792.0,0.0,0.0
19-04 20:48:19,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2284867584.0,145395712.0,1070288896.0,3641024512.0,64.0,0.0
19-04 20:48:20,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2399019008.0,145395712.0,1070288896.0,3526873088.0,0.0,0.0
19-04 20:48:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2104213504.0,145395712.0,1070288896.0,3821678592.0,64.0,0.0
19-04 20:48:22,11.486,1.124,86.517,0.874,0.0,0.0,0.0,12288.0,2263535616.0,145399808.0,1070284800.0,3662356480.0,0.0,0.0
19-04 20:48:23,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2377588736.0,145399808.0,1070288896.0,3548299264.0,64.0,0.0
19-04 20:48:24,11.640,1.001,87.359,0.0,0.0,0.0,0.0,0.0,2439032832.0,145399808.0,1070288896.0,3486855168.0,0.0,0.0
19-04 20:48:25,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2240696320.0,145399808.0,1070288896.0,3685191680.0,64.0,0.0
19-04 20:48:26,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2302533632.0,145399808.0,1070288896.0,3623354368.0,0.0,0.0
19-04 20:48:27,10.638,1.752,86.859,0.751,0.0,0.0,0.0,12288.0,2416168960.0,145408000.0,1070288896.0,3509710848.0,64.0,0.0
19-04 20:48:28,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2170212352.0,145408000.0,1070288896.0,3755667456.0,0.0,0.0
19-04 20:48:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2280046592.0,145408000.0,1070288896.0,3645833216.0,64.0,0.0
19-04 20:48:30,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2393563136.0,145408000.0,1070288896.0,3532316672.0,0.0,0.0
19-04 20:48:31,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2104016896.0,145408000.0,1070288896.0,3821862912.0,64.0,0.0
19-04 20:48:32,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2258300928.0,145416192.0,1070280704.0,3667578880.0,0.0,0.0
19-04 20:48:33,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2373013504.0,145416192.0,1070280704.0,3552866304.0,64.0,0.0
19-04 20:48:34,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2433671168.0,145416192.0,1070280704.0,3492208640.0,0.0,0.0
19-04 20:48:35,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2209333248.0,145416192.0,1070288896.0,3716538368.0,64.0,0.0
19-04 20:48:36,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2298052608.0,145416192.0,1070288896.0,3627819008.0,0.0,0.0
19-04 20:48:37,10.250,2.250,86.625,0.875,0.0,0.0,0.0,12288.0,2411442176.0,145424384.0,1070280704.0,3514429440.0,64.0,0.0
19-04 20:48:38,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2128244736.0,145424384.0,1070280704.0,3797626880.0,0.0,0.0
19-04 20:48:39,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2276204544.0,145424384.0,1070288896.0,3649658880.0,64.0,0.0
19-04 20:48:40,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2390609920.0,145424384.0,1070288896.0,3535253504.0,0.0,0.0
19-04 20:48:41,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2528780288.0,145424384.0,1070288896.0,3397083136.0,64.0,0.0
19-04 20:48:42,11.264,1.252,86.733,0.751,0.0,0.0,0.0,12288.0,2255253504.0,145432576.0,1070280704.0,3670609920.0,0.0,0.0
19-04 20:48:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2375430144.0,145432576.0,1070288896.0,3550425088.0,64.0,0.0
19-04 20:48:44,11.125,1.625,87.250,0.0,0.0,0.0,0.0,0.0,2429345792.0,145432576.0,1070288896.0,3496509440.0,0.0,0.0
19-04 20:48:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2170060800.0,145432576.0,1070288896.0,3755794432.0,64.0,0.0
19-04 20:48:46,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2293862400.0,145432576.0,1070288896.0,3631992832.0,0.0,0.0
19-04 20:48:47,10.638,1.877,86.859,0.626,0.0,0.0,0.0,12288.0,2408386560.0,145440768.0,1070288896.0,3517460480.0,64.0,0.0
19-04 20:48:48,11.0,1.500,87.500,0.0,0.0,0.0,0.0,8192.0,2104184832.0,145440768.0,1070288896.0,3821662208.0,0.0,0.0
19-04 20:48:49,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2272903168.0,145440768.0,1070288896.0,3652943872.0,64.0,0.0
19-04 20:48:50,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2386292736.0,145440768.0,1070288896.0,3539554304.0,0.0,0.0
19-04 20:48:51,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2485313536.0,145440768.0,1070288896.0,3440533504.0,64.0,0.0
19-04 20:48:52,11.264,1.126,86.984,0.626,0.0,0.0,0.0,20480.0,2250543104.0,145448960.0,1070292992.0,3675291648.0,0.0,0.0
