"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-3.csv",,,,"Date:","18 Apr 2016 16:41:42 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:42:01,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2744336384.0,177090560.0,1072791552.0,3147358208.0,64.0,0.0
18-04 16:42:02,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2756853760.0,177090560.0,1072791552.0,3134840832.0,0.0,0.0
18-04 16:42:03,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2767339520.0,177090560.0,1072791552.0,3124355072.0,64.0,0.0
18-04 16:42:04,12.375,0.250,86.875,0.500,0.0,0.0,0.0,12288.0,2780000256.0,177090560.0,1072791552.0,3111694336.0,0.0,0.0
18-04 16:42:05,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2791501824.0,177090560.0,1072791552.0,3100192768.0,64.0,0.0
18-04 16:42:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2805100544.0,177090560.0,1072791552.0,3086594048.0,0.0,0.0
18-04 16:42:07,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2815266816.0,177090560.0,1072791552.0,3076427776.0,64.0,0.0
18-04 16:42:08,12.281,0.125,87.594,0.0,0.0,0.0,0.0,53248.0,2829500416.0,177090560.0,1072791552.0,3062194176.0,0.0,0.0
18-04 16:42:09,12.484,0.125,86.392,0.999,0.0,0.0,0.0,45056.0,2839953408.0,177090560.0,1072791552.0,3051741184.0,64.0,0.0
18-04 16:42:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2852597760.0,177090560.0,1072791552.0,3039096832.0,0.0,0.0
18-04 16:42:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2865180672.0,177090560.0,1072791552.0,3026513920.0,64.0,0.0
18-04 16:42:12,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2877698048.0,177090560.0,1072791552.0,3013996544.0,0.0,0.0
18-04 16:42:13,12.500,0.0,87.500,0.0,0.0,0.0,0.0,151552.0,2890276864.0,177090560.0,1072795648.0,3001413632.0,64.0,0.0
18-04 16:42:14,12.516,0.250,86.984,0.250,0.0,0.0,0.0,53248.0,2900779008.0,177090560.0,1072795648.0,2990911488.0,0.0,0.0
18-04 16:42:15,12.360,0.125,87.516,0.0,0.0,0.0,0.0,0.0,2913296384.0,177090560.0,1072795648.0,2978394112.0,64.0,0.0
18-04 16:42:16,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2926006272.0,177090560.0,1072795648.0,2965684224.0,0.0,0.0
18-04 16:42:17,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2938589184.0,177090560.0,1072795648.0,2953101312.0,64.0,0.0
18-04 16:42:18,12.516,0.0,87.484,0.0,0.0,0.0,0.0,237568.0,2949074944.0,177090560.0,1072795648.0,2942615552.0,0.0,0.0
18-04 16:42:19,12.250,0.250,87.125,0.375,0.0,0.0,0.0,28672.0,2961592320.0,177090560.0,1072795648.0,2930098176.0,64.0,0.0
18-04 16:42:20,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2974175232.0,177090560.0,1072795648.0,2917515264.0,0.0,0.0
18-04 16:42:21,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2986758144.0,177090560.0,1072795648.0,2904932352.0,64.0,0.0
18-04 16:42:22,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2999402496.0,177090560.0,1072795648.0,2892288000.0,0.0,0.0
18-04 16:42:23,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3009888256.0,177090560.0,1072795648.0,2881802240.0,64.0,0.0
18-04 16:42:24,12.500,0.250,87.0,0.250,0.0,0.0,0.0,12288.0,3022614528.0,177090560.0,1072795648.0,2869075968.0,0.0,0.0
18-04 16:42:25,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3035197440.0,177090560.0,1072795648.0,2856493056.0,64.0,0.0
18-04 16:42:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3047641088.0,177090560.0,1072795648.0,2844049408.0,0.0,0.0
18-04 16:42:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3060224000.0,177090560.0,1072795648.0,2831466496.0,64.0,0.0
18-04 16:42:28,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,3072626688.0,177090560.0,1072795648.0,2819063808.0,0.0,0.0
18-04 16:42:29,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3083112448.0,177090560.0,1072795648.0,2808578048.0,64.0,0.0
18-04 16:42:30,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3095695360.0,177090560.0,1072795648.0,2795995136.0,0.0,0.0
18-04 16:42:31,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3108212736.0,177090560.0,1072795648.0,2783477760.0,64.0,0.0
18-04 16:42:32,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,3120922624.0,177090560.0,1072795648.0,2770767872.0,0.0,0.0
18-04 16:42:33,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3129311232.0,177090560.0,1072795648.0,2762379264.0,64.0,0.0
18-04 16:42:34,12.390,0.501,86.483,0.626,0.0,0.0,0.0,12288.0,2591887360.0,177090560.0,1072795648.0,3299803136.0,0.0,0.0
18-04 16:42:35,12.125,0.375,87.500,0.0,0.0,0.0,0.0,0.0,2652639232.0,177090560.0,1072795648.0,3239051264.0,64.0,0.0
18-04 16:42:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2134110208.0,177090560.0,1072799744.0,3757576192.0,0.0,0.0
18-04 16:42:37,11.860,0.749,87.391,0.0,0.0,0.0,0.0,0.0,2285752320.0,177090560.0,1072799744.0,3605934080.0,64.0,0.0
18-04 16:42:38,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2395451392.0,177090560.0,1072799744.0,3496235008.0,0.0,0.0
18-04 16:42:39,11.389,1.126,86.984,0.501,0.0,0.0,0.0,16384.0,2460852224.0,177090560.0,1072799744.0,3430834176.0,64.0,0.0
18-04 16:42:40,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2201694208.0,177090560.0,1072799744.0,3689992192.0,0.0,0.0
18-04 16:42:41,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2325241856.0,177090560.0,1072799744.0,3566444544.0,64.0,0.0
18-04 16:42:42,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2439012352.0,177090560.0,1072799744.0,3452674048.0,0.0,0.0
18-04 16:42:43,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2135719936.0,177090560.0,1072799744.0,3755966464.0,64.0,0.0
18-04 16:42:44,11.264,1.377,87.109,0.250,0.0,0.0,0.0,12288.0,2303799296.0,177090560.0,1072799744.0,3587887104.0,0.0,0.0
18-04 16:42:45,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2417950720.0,177090560.0,1072799744.0,3473735680.0,64.0,0.0
18-04 16:42:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2510426112.0,177090560.0,1072799744.0,3381260288.0,0.0,0.0
18-04 16:42:47,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2282467328.0,177090560.0,1072799744.0,3609219072.0,64.0,0.0
18-04 16:42:48,11.014,1.502,87.484,0.0,0.0,0.0,0.0,4096.0,2368077824.0,177090560.0,1072799744.0,3523608576.0,0.0,0.0
18-04 16:42:49,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2457944064.0,177090560.0,1072803840.0,3433738240.0,64.0,0.0
18-04 16:42:50,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2202087424.0,177090560.0,1072803840.0,3689594880.0,0.0,0.0
18-04 16:42:51,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2322173952.0,177090560.0,1072803840.0,3569508352.0,64.0,0.0
18-04 16:42:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2436579328.0,177090560.0,1072803840.0,3455102976.0,0.0,0.0
18-04 16:42:53,10.750,1.875,87.375,0.0,0.0,0.0,0.0,20480.0,2135699456.0,177090560.0,1072803840.0,3755982848.0,64.0,0.0
18-04 16:42:54,11.389,1.252,87.359,0.0,0.0,0.0,0.0,0.0,2301493248.0,177090560.0,1072803840.0,3590189056.0,0.0,0.0
18-04 16:42:55,10.875,1.625,87.125,0.375,0.0,0.0,0.0,12288.0,2415136768.0,177090560.0,1072803840.0,3476545536.0,64.0,0.0
18-04 16:42:56,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2483777536.0,177090560.0,1072803840.0,3407904768.0,0.0,0.0
18-04 16:42:57,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2279272448.0,177090560.0,1072803840.0,3612409856.0,64.0,0.0
18-04 16:42:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2340159488.0,177090560.0,1072803840.0,3551522816.0,0.0,0.0
18-04 16:42:59,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2454880256.0,177090560.0,1072803840.0,3436802048.0,64.0,0.0
18-04 16:43:00,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2201817088.0,177090560.0,1072803840.0,3689865216.0,0.0,0.0
18-04 16:43:01,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2319396864.0,177090560.0,1072803840.0,3572285440.0,64.0,0.0
18-04 16:43:02,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2433675264.0,177090560.0,1072803840.0,3458007040.0,0.0,0.0
18-04 16:43:03,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2135842816.0,177090560.0,1072803840.0,3755839488.0,64.0,0.0
18-04 16:43:04,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2298081280.0,177090560.0,1072803840.0,3593601024.0,0.0,0.0
18-04 16:43:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2412232704.0,177090560.0,1072803840.0,3479449600.0,64.0,0.0
18-04 16:43:06,11.404,1.003,87.093,0.501,0.0,0.0,0.0,12288.0,2519699456.0,177090560.0,1072803840.0,3371982848.0,0.0,0.0
18-04 16:43:07,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2276114432.0,177090560.0,1072803840.0,3615567872.0,64.0,0.0
18-04 16:43:08,11.028,1.378,87.594,0.0,0.0,0.0,0.0,4096.0,2368454656.0,177090560.0,1072803840.0,3523227648.0,0.0,0.0
18-04 16:43:09,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2451849216.0,177090560.0,1072803840.0,3439833088.0,64.0,0.0
18-04 16:43:10,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2201706496.0,177090560.0,1072803840.0,3689975808.0,0.0,0.0
18-04 16:43:11,11.486,1.124,86.891,0.499,0.0,0.0,0.0,24576.0,2316111872.0,177090560.0,1072803840.0,3575570432.0,64.0,0.0
18-04 16:43:12,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2429755392.0,177090560.0,1072803840.0,3461926912.0,0.0,0.0
18-04 16:43:13,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2135764992.0,177090560.0,1072803840.0,3755917312.0,64.0,0.0
18-04 16:43:14,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2293964800.0,177090560.0,1072803840.0,3597717504.0,0.0,0.0
18-04 16:43:15,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2407989248.0,177090560.0,1072803840.0,3483693056.0,64.0,0.0
18-04 16:43:16,11.514,0.876,87.109,0.501,0.0,0.0,0.0,12288.0,2469421056.0,177090560.0,1072803840.0,3422261248.0,0.0,0.0
18-04 16:43:17,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2292944896.0,177090560.0,1072803840.0,3598737408.0,64.0,0.0
18-04 16:43:18,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2355036160.0,177090560.0,1072803840.0,3536646144.0,0.0,0.0
18-04 16:43:19,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2468552704.0,177090560.0,1072803840.0,3423129600.0,64.0,0.0
18-04 16:43:20,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2222600192.0,177090560.0,1072803840.0,3669082112.0,0.0,0.0
18-04 16:43:21,11.625,0.750,87.0,0.625,0.0,0.0,0.0,12288.0,2332815360.0,177090560.0,1072803840.0,3558866944.0,64.0,0.0
18-04 16:43:22,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2446331904.0,177090560.0,1072803840.0,3445350400.0,60.0,0.0
18-04 16:43:23,10.263,2.128,87.610,0.0,0.0,0.0,0.0,8192.0,2156752896.0,177090560.0,1072803840.0,3734929408.0,124.0,0.0
18-04 16:43:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2290397184.0,177090560.0,1072807936.0,3601281024.0,60.0,0.0
18-04 16:43:25,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2462662656.0,177090560.0,1072807936.0,3429015552.0,124.0,0.0
18-04 16:43:26,11.375,1.125,87.0,0.500,0.0,0.0,0.0,20480.0,2465972224.0,177090560.0,1072807936.0,3425705984.0,120.0,0.0
18-04 16:43:27,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2243993600.0,177090560.0,1072807936.0,3647684608.0,244.0,0.0
18-04 16:43:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,12288.0,2330361856.0,177090560.0,1072807936.0,3561316352.0,180.0,0.0
18-04 16:43:29,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2443878400.0,177090560.0,1072807936.0,3447799808.0,240.0,0.0
18-04 16:43:30,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2155978752.0,177090560.0,1072807936.0,3735699456.0,304.0,0.0
18-04 16:43:31,11.264,1.252,86.984,0.501,0.0,0.0,0.0,12288.0,2308235264.0,177090560.0,1072807936.0,3583442944.0,240.0,0.0
18-04 16:43:32,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2422386688.0,177090560.0,1072807936.0,3469291520.0,244.0,0.0
18-04 16:43:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2550833152.0,177090560.0,1072807936.0,3340845056.0,120.0,0.0
18-04 16:43:34,11.028,1.504,87.469,0.0,0.0,0.0,0.0,0.0,2287624192.0,177090560.0,1072807936.0,3604054016.0,184.0,0.0
18-04 16:43:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2404188160.0,177090560.0,1072807936.0,3487490048.0,60.0,0.0
18-04 16:43:36,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2463105024.0,177090560.0,1072807936.0,3428573184.0,124.0,0.0
18-04 16:43:37,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2202607616.0,177090560.0,1072807936.0,3689070592.0,60.0,0.0
18-04 16:43:38,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2327552000.0,177090560.0,1072807936.0,3564126208.0,124.0,0.0
18-04 16:43:39,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2441195520.0,177090560.0,1072807936.0,3450482688.0,60.0,0.0
18-04 16:43:40,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2136760320.0,177090560.0,1072807936.0,3754917888.0,64.0,0.0
18-04 16:43:41,11.139,1.377,87.234,0.250,0.0,0.0,0.0,12288.0,2305585152.0,177090560.0,1072807936.0,3586093056.0,0.0,0.0
18-04 16:43:42,11.014,1.877,87.109,0.0,0.0,0.0,0.0,0.0,2419228672.0,177090560.0,1072807936.0,3472449536.0,64.0,0.0
18-04 16:43:43,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2509987840.0,177090560.0,1072807936.0,3381690368.0,0.0,0.0
18-04 16:43:44,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2283745280.0,177090560.0,1072807936.0,3607932928.0,64.0,0.0
18-04 16:43:45,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2366623744.0,177090560.0,1072807936.0,3525054464.0,0.0,0.0
18-04 16:43:46,11.236,1.248,87.266,0.250,0.0,0.0,0.0,12288.0,2459099136.0,177090560.0,1072807936.0,3432579072.0,64.0,0.0
18-04 16:43:47,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2202955776.0,177090560.0,1072807936.0,3688722432.0,0.0,0.0
18-04 16:43:48,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2323456000.0,177090560.0,1072807936.0,3568222208.0,64.0,0.0
18-04 16:43:49,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2436861952.0,177090560.0,1072807936.0,3454816256.0,0.0,0.0
18-04 16:43:50,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2136870912.0,177090560.0,1072807936.0,3754807296.0,64.0,0.0
18-04 16:43:51,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2301378560.0,177090560.0,1072807936.0,3590299648.0,0.0,0.0
18-04 16:43:52,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2414895104.0,177090560.0,1072807936.0,3476783104.0,64.0,0.0
18-04 16:43:53,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2476433408.0,177090560.0,1072807936.0,3415244800.0,0.0,0.0
18-04 16:43:54,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2279378944.0,177090560.0,1072807936.0,3612299264.0,64.0,0.0
18-04 16:43:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2394353664.0,177090560.0,1072807936.0,3497324544.0,0.0,0.0
18-04 16:43:56,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2454859776.0,177090560.0,1072807936.0,3436818432.0,64.0,0.0
18-04 16:43:57,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2202861568.0,177090560.0,1072807936.0,3688816640.0,0.0,0.0
18-04 16:43:58,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2319552512.0,177090560.0,1072807936.0,3572125696.0,64.0,0.0
18-04 16:43:59,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2433323008.0,177090560.0,1072807936.0,3458355200.0,0.0,0.0
18-04 16:44:00,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2136883200.0,177090560.0,1072812032.0,3754790912.0,64.0,0.0
18-04 16:44:01,11.028,1.378,87.093,0.501,0.0,0.0,0.0,20480.0,2297327616.0,177090560.0,1072812032.0,3594346496.0,0.0,0.0
18-04 16:44:02,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2411352064.0,177090560.0,1072812032.0,3480322048.0,64.0,0.0
18-04 16:44:03,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2487169024.0,177090560.0,1072812032.0,3404505088.0,0.0,0.0
18-04 16:44:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2275020800.0,177090560.0,1072812032.0,3616653312.0,64.0,0.0
18-04 16:44:05,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2337239040.0,177090560.0,1072812032.0,3554435072.0,0.0,0.0
18-04 16:44:06,10.388,2.003,86.859,0.751,0.0,0.0,0.0,12288.0,2450628608.0,177090560.0,1072812032.0,3441045504.0,64.0,0.0
18-04 16:44:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2202898432.0,177090560.0,1072812032.0,3688775680.0,0.0,0.0
18-04 16:44:08,11.292,1.004,87.704,0.0,0.0,0.0,0.0,0.0,2315145216.0,177090560.0,1072812032.0,3576528896.0,64.0,0.0
18-04 16:44:09,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2428256256.0,177090560.0,1072812032.0,3463417856.0,0.0,0.0
18-04 16:44:10,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2136772608.0,177090560.0,1072812032.0,3754901504.0,64.0,0.0
18-04 16:44:11,11.529,0.877,87.218,0.376,0.0,0.0,0.0,12288.0,2292899840.0,177090560.0,1072812032.0,3598774272.0,0.0,0.0
18-04 16:44:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407178240.0,177090560.0,1072812032.0,3484495872.0,64.0,0.0
18-04 16:44:13,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2469396480.0,177090560.0,1072812032.0,3422277632.0,0.0,0.0
18-04 16:44:14,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2271047680.0,177090560.0,1072812032.0,3620626432.0,64.0,0.0
18-04 16:44:15,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2334154752.0,177090560.0,1072812032.0,3557519360.0,0.0,0.0
18-04 16:44:16,10.750,1.750,87.250,0.250,0.0,0.0,0.0,12288.0,2447671296.0,177090560.0,1072812032.0,3444002816.0,64.0,0.0
18-04 16:44:17,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2202763264.0,177090560.0,1072812032.0,3688910848.0,0.0,0.0
18-04 16:44:18,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,2311962624.0,177090560.0,1072812032.0,3579711488.0,64.0,0.0
18-04 16:44:19,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2425225216.0,177090560.0,1072812032.0,3466448896.0,0.0,0.0
18-04 16:44:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2595426304.0,177090560.0,1072812032.0,3296247808.0,64.0,0.0
18-04 16:44:21,11.125,1.375,87.0,0.500,0.0,0.0,0.0,12288.0,2289614848.0,177090560.0,1072812032.0,3602059264.0,0.0,0.0
18-04 16:44:22,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2439860224.0,177090560.0,1072812032.0,3451813888.0,64.0,0.0
18-04 16:44:23,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2465095680.0,177090560.0,1072812032.0,3426578432.0,0.0,0.0
18-04 16:44:24,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2234998784.0,177090560.0,1072812032.0,3656675328.0,64.0,0.0
18-04 16:44:25,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2356830208.0,177090560.0,1072812032.0,3534843904.0,0.0,0.0
18-04 16:44:26,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2470600704.0,177090560.0,1072812032.0,3421073408.0,64.0,0.0
18-04 16:44:27,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2165022720.0,177090560.0,1072812032.0,3726651392.0,0.0,0.0
18-04 16:44:28,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2320183296.0,177090560.0,1072812032.0,3571490816.0,64.0,0.0
18-04 16:44:29,10.750,1.750,87.500,0.0,0.0,0.0,0.0,8192.0,2433667072.0,177090560.0,1072812032.0,3458007040.0,0.0,0.0
18-04 16:44:30,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2540314624.0,177090560.0,1072812032.0,3351359488.0,64.0,0.0
18-04 16:44:31,11.278,1.128,87.093,0.501,0.0,0.0,0.0,20480.0,2298150912.0,177090560.0,1072812032.0,3593523200.0,0.0,0.0
18-04 16:44:32,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,2396790784.0,177090560.0,1072812032.0,3494883328.0,64.0,0.0
18-04 16:44:33,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2474520576.0,177090560.0,1072812032.0,3417153536.0,0.0,0.0
18-04 16:44:34,10.652,1.754,87.594,0.0,0.0,0.0,0.0,8192.0,2215186432.0,177090560.0,1072812032.0,3676487680.0,64.0,0.0
18-04 16:44:35,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2336768000.0,177090560.0,1072816128.0,3554902016.0,0.0,0.0
