"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","20 Apr 2016 17:06:45 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:07:00,12.500,0.125,87.375,0.0,0.0,0.0,0.0,0.0,2727489536.0,256315392.0,1095221248.0,3062550528.0,64.0,0.0
20-04 17:07:01,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2740547584.0,256315392.0,1095221248.0,3049492480.0,0.0,0.0
20-04 17:07:02,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2754334720.0,256315392.0,1095221248.0,3035705344.0,64.0,0.0
20-04 17:07:03,12.406,0.0,86.967,0.627,0.0,0.0,0.0,20480.0,2766852096.0,256319488.0,1095217152.0,3023187968.0,0.0,0.0
20-04 17:07:04,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2777526272.0,256319488.0,1095217152.0,3012513792.0,64.0,0.0
20-04 17:07:05,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2790109184.0,256319488.0,1095217152.0,2999930880.0,0.0,0.0
20-04 17:07:06,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2802343936.0,256319488.0,1095221248.0,2987692032.0,64.0,0.0
20-04 17:07:07,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2815053824.0,256319488.0,1095221248.0,2974982144.0,0.0,0.0
20-04 17:07:08,12.406,0.0,86.842,0.752,0.0,0.0,0.0,12288.0,2827571200.0,256327680.0,1095213056.0,2962464768.0,64.0,0.0
20-04 17:07:09,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,2840154112.0,256327680.0,1095213056.0,2949881856.0,0.0,0.0
20-04 17:07:10,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2852155392.0,256327680.0,1095221248.0,2937872384.0,64.0,0.0
20-04 17:07:11,12.500,0.0,87.500,0.0,0.0,0.0,0.0,8192.0,2864586752.0,256327680.0,1095221248.0,2925441024.0,0.0,0.0
20-04 17:07:12,12.250,0.375,87.375,0.0,0.0,0.0,0.0,0.0,2877165568.0,256327680.0,1095221248.0,2912862208.0,64.0,0.0
20-04 17:07:13,12.390,0.0,86.984,0.626,0.0,0.0,0.0,28672.0,2889748480.0,256327680.0,1095221248.0,2900279296.0,0.0,0.0
20-04 17:07:14,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2902265856.0,256327680.0,1095221248.0,2887761920.0,64.0,0.0
20-04 17:07:15,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2914848768.0,256327680.0,1095221248.0,2875179008.0,0.0,0.0
20-04 17:07:16,12.281,0.251,87.469,0.0,0.0,0.0,0.0,311296.0,2927644672.0,256327680.0,1095221248.0,2862383104.0,64.0,0.0
20-04 17:07:17,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2940289024.0,256327680.0,1095221248.0,2849738752.0,0.0,0.0
20-04 17:07:18,12.375,0.125,87.0,0.500,0.0,0.0,0.0,40960.0,2952859648.0,256335872.0,1095225344.0,2837155840.0,64.0,0.0
20-04 17:07:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2965245952.0,256335872.0,1095225344.0,2824769536.0,0.0,0.0
20-04 17:07:20,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2977763328.0,256335872.0,1095225344.0,2812252160.0,64.0,0.0
20-04 17:07:21,12.516,0.0,87.484,0.0,0.0,0.0,0.0,81920.0,2988249088.0,256335872.0,1095225344.0,2801766400.0,0.0,0.0
20-04 17:07:22,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3000832000.0,256335872.0,1095225344.0,2789183488.0,64.0,0.0
20-04 17:07:23,12.500,0.0,86.875,0.625,0.0,0.0,0.0,28672.0,3013414912.0,256335872.0,1095225344.0,2776600576.0,0.0,0.0
20-04 17:07:24,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3025932288.0,256335872.0,1095225344.0,2764083200.0,64.0,0.0
20-04 17:07:25,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3038515200.0,256335872.0,1095225344.0,2751500288.0,0.0,0.0
20-04 17:07:26,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3051163648.0,256335872.0,1095225344.0,2738851840.0,64.0,0.0
20-04 17:07:27,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3063746560.0,256335872.0,1095225344.0,2726268928.0,0.0,0.0
20-04 17:07:28,12.250,0.250,86.625,0.875,0.0,0.0,0.0,12288.0,3076390912.0,256335872.0,1095225344.0,2713624576.0,64.0,0.0
20-04 17:07:29,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,3088924672.0,256335872.0,1095225344.0,2701090816.0,0.0,0.0
20-04 17:07:30,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,3101507584.0,256335872.0,1095225344.0,2688507904.0,64.0,0.0
20-04 17:07:31,12.484,0.0,87.516,0.0,0.0,0.0,0.0,0.0,3114217472.0,256335872.0,1095225344.0,2675798016.0,0.0,0.0
20-04 17:07:32,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3126800384.0,256335872.0,1095225344.0,2663215104.0,64.0,0.0
20-04 17:07:33,12.390,0.125,86.733,0.751,0.0,0.0,0.0,12288.0,3138301952.0,256335872.0,1095225344.0,2651713536.0,0.0,0.0
20-04 17:07:34,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3150884864.0,256335872.0,1095225344.0,2639130624.0,64.0,0.0
20-04 17:07:35,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3157176320.0,256335872.0,1095225344.0,2632839168.0,0.0,0.0
20-04 17:07:36,12.265,0.375,87.359,0.0,0.0,0.0,0.0,0.0,2636173312.0,256335872.0,1095225344.0,3153842176.0,64.0,0.0
20-04 17:07:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2154086400.0,256335872.0,1095225344.0,3635929088.0,0.0,0.0
20-04 17:07:38,11.264,1.252,86.859,0.626,0.0,0.0,0.0,16384.0,2302234624.0,256339968.0,1095229440.0,3487772672.0,64.0,0.0
20-04 17:07:39,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2400522240.0,256339968.0,1095229440.0,3389485056.0,0.0,0.0
20-04 17:07:40,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2478514176.0,256339968.0,1095229440.0,3311493120.0,64.0,0.0
20-04 17:07:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2227990528.0,256339968.0,1095229440.0,3562016768.0,0.0,0.0
20-04 17:07:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2343030784.0,256339968.0,1095229440.0,3446976512.0,64.0,0.0
20-04 17:07:43,10.763,1.627,86.733,0.876,0.0,0.0,0.0,12288.0,2456514560.0,256344064.0,1095225344.0,3333492736.0,0.0,0.0
20-04 17:07:44,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2161856512.0,256344064.0,1095225344.0,3628150784.0,64.0,0.0
20-04 17:07:45,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2322173952.0,256344064.0,1095225344.0,3467833344.0,60.0,0.0
20-04 17:07:46,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2435919872.0,256344064.0,1095229440.0,3354083328.0,64.0,0.0
20-04 17:07:47,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2501505024.0,256344064.0,1095229440.0,3288498176.0,0.0,0.0
20-04 17:07:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2300182528.0,256344064.0,1095229440.0,3489820672.0,64.0,0.0
20-04 17:07:49,11.486,1.124,87.141,0.250,0.0,0.0,0.0,12288.0,2362183680.0,256348160.0,1095225344.0,3427819520.0,0.0,0.0
20-04 17:07:50,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2475696128.0,256348160.0,1095229440.0,3314302976.0,64.0,0.0
20-04 17:07:51,10.763,1.752,87.484,0.0,0.0,0.0,0.0,36864.0,2227712000.0,256348160.0,1095229440.0,3562287104.0,0.0,0.0
20-04 17:07:52,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2340212736.0,256348160.0,1095229440.0,3449786368.0,0.0,0.0
20-04 17:07:53,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2454491136.0,256348160.0,1095229440.0,3335507968.0,64.0,0.0
20-04 17:07:54,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2161987584.0,256348160.0,1095233536.0,3628007424.0,0.0,0.0
20-04 17:07:55,11.264,1.126,87.234,0.375,0.0,0.0,0.0,20480.0,2319003648.0,256348160.0,1095233536.0,3470991360.0,64.0,0.0
20-04 17:07:56,10.500,2.250,87.250,0.0,0.0,0.0,0.0,0.0,2431647744.0,256348160.0,1095233536.0,3358347264.0,0.0,0.0
20-04 17:07:57,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2493231104.0,256348160.0,1095233536.0,3296763904.0,64.0,0.0
20-04 17:07:58,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2295529472.0,256348160.0,1095233536.0,3494465536.0,0.0,0.0
20-04 17:07:59,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2357493760.0,256348160.0,1095233536.0,3432501248.0,64.0,0.0
20-04 17:08:00,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2470883328.0,256348160.0,1095233536.0,3319111680.0,0.0,0.0
20-04 17:08:01,10.652,1.754,87.343,0.251,0.0,0.0,0.0,12288.0,2226446336.0,256356352.0,1095233536.0,3563540480.0,64.0,0.0
20-04 17:08:02,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2335645696.0,256356352.0,1095233536.0,3454341120.0,0.0,0.0
20-04 17:08:03,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2450051072.0,256356352.0,1095233536.0,3339935744.0,64.0,0.0
20-04 17:08:04,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2160599040.0,256356352.0,1095233536.0,3629387776.0,0.0,0.0
20-04 17:08:05,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2314440704.0,256356352.0,1095233536.0,3475546112.0,64.0,0.0
20-04 17:08:06,10.750,1.875,86.750,0.625,0.0,0.0,0.0,12288.0,2476736512.0,256356352.0,1095233536.0,3313250304.0,0.0,0.0
20-04 17:08:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2489810944.0,256356352.0,1095233536.0,3300175872.0,64.0,0.0
20-04 17:08:08,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2258108416.0,256356352.0,1095233536.0,3531878400.0,0.0,0.0
20-04 17:08:09,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2355216384.0,256356352.0,1095233536.0,3434770432.0,64.0,0.0
20-04 17:08:10,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2468732928.0,256356352.0,1095233536.0,3321253888.0,0.0,0.0
20-04 17:08:11,10.889,1.502,86.859,0.751,0.0,0.0,0.0,16384.0,2174287872.0,256356352.0,1095233536.0,3615698944.0,64.0,0.0
20-04 17:08:12,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2332995584.0,256356352.0,1095233536.0,3456991232.0,0.0,0.0
20-04 17:08:13,10.025,2.381,87.594,0.0,0.0,0.0,0.0,0.0,2446639104.0,256356352.0,1095233536.0,3343347712.0,64.0,0.0
20-04 17:08:14,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2575593472.0,256356352.0,1095233536.0,3214393344.0,0.0,0.0
20-04 17:08:15,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2311536640.0,256356352.0,1095233536.0,3478450176.0,64.0,0.0
20-04 17:08:16,10.625,1.875,86.875,0.625,0.0,0.0,0.0,24576.0,2418081792.0,256360448.0,1095233536.0,3371900928.0,0.0,0.0
20-04 17:08:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2486087680.0,256360448.0,1095233536.0,3303895040.0,64.0,0.0
20-04 17:08:18,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2227277824.0,256360448.0,1095233536.0,3562704896.0,0.0,0.0
20-04 17:08:19,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2350497792.0,256360448.0,1095233536.0,3439484928.0,64.0,0.0
20-04 17:08:20,10.526,1.754,87.719,0.0,0.0,0.0,0.0,0.0,2463125504.0,256360448.0,1095233536.0,3326857216.0,60.0,0.0
20-04 17:08:21,10.763,1.752,86.608,0.876,0.0,0.0,0.0,12288.0,2161426432.0,256360448.0,1095233536.0,3628556288.0,124.0,0.0
20-04 17:08:22,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2327805952.0,256360448.0,1095233536.0,3462176768.0,60.0,0.0
20-04 17:08:23,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2441449472.0,256360448.0,1095233536.0,3348533248.0,124.0,0.0
20-04 17:08:24,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2519560192.0,256360448.0,1095233536.0,3270422528.0,60.0,0.0
20-04 17:08:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2305712128.0,256360448.0,1095233536.0,3484270592.0,226.0,0.0
20-04 17:08:26,11.153,1.378,86.717,0.752,0.0,0.0,0.0,24576.0,2372063232.0,256360448.0,1095233536.0,3417919488.0,102.0,0.0
20-04 17:08:27,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2481082368.0,256360448.0,1095233536.0,3308900352.0,226.0,0.0
20-04 17:08:28,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2226749440.0,256360448.0,1095233536.0,3563233280.0,222.0,0.0
20-04 17:08:29,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,2345472000.0,256360448.0,1095233536.0,3444510720.0,286.0,0.0
20-04 17:08:30,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2458951680.0,256360448.0,1095237632.0,3331026944.0,222.0,0.0
20-04 17:08:31,10.750,1.750,86.875,0.625,0.0,0.0,0.0,20480.0,2160992256.0,256364544.0,1095233536.0,3628986368.0,184.0,0.0
20-04 17:08:32,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2323976192.0,256364544.0,1095233536.0,3466002432.0,120.0,0.0
20-04 17:08:33,10.750,1.875,87.375,0.0,0.0,0.0,0.0,0.0,2438508544.0,256364544.0,1095233536.0,3351470080.0,184.0,0.0
20-04 17:08:34,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2563575808.0,256364544.0,1095237632.0,3226398720.0,60.0,0.0
20-04 17:08:35,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2302259200.0,256364544.0,1095237632.0,3487715328.0,124.0,0.0
20-04 17:08:36,11.389,1.126,86.733,0.751,0.0,0.0,0.0,12288.0,2393112576.0,256368640.0,1095237632.0,3396857856.0,60.0,0.0
20-04 17:08:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2476228608.0,256368640.0,1095237632.0,3313741824.0,124.0,0.0
20-04 17:08:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2226434048.0,256368640.0,1095237632.0,3563536384.0,60.0,0.0
20-04 17:08:39,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2340966400.0,256368640.0,1095237632.0,3449004032.0,64.0,0.0
20-04 17:08:40,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2454482944.0,256368640.0,1095237632.0,3335487488.0,0.0,0.0
20-04 17:08:41,10.388,2.128,86.984,0.501,0.0,0.0,0.0,12288.0,2160709632.0,256372736.0,1095237632.0,3629256704.0,64.0,0.0
20-04 17:08:42,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2318868480.0,256372736.0,1095237632.0,3471097856.0,0.0,0.0
20-04 17:08:43,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2432892928.0,256372736.0,1095237632.0,3357073408.0,64.0,0.0
20-04 17:08:44,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2494349312.0,256372736.0,1095237632.0,3295617024.0,0.0,0.0
20-04 17:08:45,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2296774656.0,256372736.0,1095237632.0,3493191680.0,64.0,0.0
20-04 17:08:46,12.531,1.003,85.714,0.752,0.0,0.0,0.0,12288.0,2359668736.0,256372736.0,1095237632.0,3430297600.0,0.0,0.0
20-04 17:08:47,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2472779776.0,256372736.0,1095237632.0,3317186560.0,64.0,0.0
20-04 17:08:48,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2227208192.0,256372736.0,1095237632.0,3562758144.0,0.0,0.0
20-04 17:08:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2337169408.0,256372736.0,1095237632.0,3452796928.0,64.0,0.0
20-04 17:08:50,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2450939904.0,256372736.0,1095237632.0,3339026432.0,0.0,0.0
20-04 17:08:51,10.513,1.877,86.859,0.751,0.0,0.0,0.0,12288.0,2161160192.0,256372736.0,1095237632.0,3628806144.0,64.0,0.0
20-04 17:08:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2315456512.0,256372736.0,1095237632.0,3474509824.0,0.0,0.0
20-04 17:08:53,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2430222336.0,256372736.0,1095237632.0,3359744000.0,64.0,0.0
20-04 17:08:54,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2491699200.0,256372736.0,1095237632.0,3298267136.0,0.0,0.0
20-04 17:08:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2283384832.0,256372736.0,1095237632.0,3506581504.0,64.0,0.0
20-04 17:08:56,11.500,1.125,86.625,0.750,0.0,0.0,0.0,12288.0,2354696192.0,256376832.0,1095237632.0,3435266048.0,0.0,0.0
20-04 17:08:57,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2468212736.0,256376832.0,1095237632.0,3321749504.0,64.0,0.0
20-04 17:08:58,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2184507392.0,256376832.0,1095237632.0,3605454848.0,0.0,0.0
20-04 17:08:59,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2333245440.0,256376832.0,1095237632.0,3456716800.0,64.0,0.0
20-04 17:09:00,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2446761984.0,256376832.0,1095237632.0,3343200256.0,0.0,0.0
20-04 17:09:01,10.889,1.627,86.859,0.626,0.0,0.0,0.0,20480.0,2564595712.0,256376832.0,1095237632.0,3225366528.0,64.0,0.0
20-04 17:09:02,11.375,1.125,87.500,0.0,0.0,0.0,0.0,8192.0,2310676480.0,256376832.0,1095237632.0,3479285760.0,0.0,0.0
20-04 17:09:03,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2423934976.0,256376832.0,1095237632.0,3366027264.0,64.0,0.0
20-04 17:09:04,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2486284288.0,256376832.0,1095237632.0,3303677952.0,0.0,0.0
20-04 17:09:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2226872320.0,256376832.0,1095237632.0,3563089920.0,64.0,0.0
20-04 17:09:06,11.028,1.504,86.842,0.627,0.0,0.0,0.0,12288.0,2349801472.0,256380928.0,1095241728.0,3440152576.0,0.0,0.0
20-04 17:09:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2463563776.0,256380928.0,1095241728.0,3326390272.0,64.0,0.0
20-04 17:09:08,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2161287168.0,256380928.0,1095241728.0,3628666880.0,0.0,0.0
20-04 17:09:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2327826432.0,256380928.0,1095241728.0,3462127616.0,64.0,0.0
20-04 17:09:10,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2442104832.0,256380928.0,1095241728.0,3347849216.0,0.0,0.0
20-04 17:09:11,11.125,1.375,86.750,0.750,0.0,0.0,0.0,12288.0,2525872128.0,256389120.0,1095233536.0,3264081920.0,64.0,0.0
20-04 17:09:12,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2307002368.0,256389120.0,1095233536.0,3482951680.0,0.0,0.0
20-04 17:09:13,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2384351232.0,256389120.0,1095233536.0,3405602816.0,64.0,0.0
20-04 17:09:14,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2482475008.0,256389120.0,1095241728.0,3307470848.0,0.0,0.0
20-04 17:09:15,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2227253248.0,256389120.0,1095241728.0,3562692608.0,64.0,0.0
20-04 17:09:16,11.529,1.128,86.717,0.627,0.0,0.0,0.0,12288.0,2346926080.0,256393216.0,1095241728.0,3443015680.0,0.0,0.0
20-04 17:09:17,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2460266496.0,256393216.0,1095241728.0,3329675264.0,64.0,0.0
20-04 17:09:18,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2161131520.0,256393216.0,1095241728.0,3628810240.0,0.0,0.0
20-04 17:09:19,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2323861504.0,256393216.0,1095241728.0,3466080256.0,64.0,0.0
20-04 17:09:20,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2437885952.0,256393216.0,1095241728.0,3352055808.0,0.0,0.0
20-04 17:09:21,11.389,1.126,86.233,1.252,0.0,0.0,0.0,12288.0,2553610240.0,256397312.0,1095241728.0,3236327424.0,64.0,0.0
20-04 17:09:22,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2301255680.0,256397312.0,1095241728.0,3488681984.0,0.0,0.0
20-04 17:09:23,11.750,0.750,87.500,0.0,0.0,0.0,0.0,0.0,2381139968.0,256397312.0,1095241728.0,3408797696.0,64.0,0.0
20-04 17:09:24,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2477117440.0,256397312.0,1095241728.0,3312820224.0,0.0,0.0
20-04 17:09:25,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2227228672.0,256397312.0,1095241728.0,3562708992.0,64.0,0.0
20-04 17:09:26,11.500,1.125,86.750,0.625,0.0,0.0,0.0,12288.0,2340425728.0,256401408.0,1095241728.0,3449507840.0,0.0,0.0
20-04 17:09:27,10.638,1.877,87.484,0.0,0.0,0.0,0.0,8192.0,2454196224.0,256401408.0,1095241728.0,3335737344.0,64.0,0.0
20-04 17:09:28,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2161442816.0,256401408.0,1095241728.0,3628490752.0,0.0,0.0
20-04 17:09:29,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2318585856.0,256401408.0,1095241728.0,3471347712.0,64.0,0.0
20-04 17:09:30,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2433372160.0,256401408.0,1095241728.0,3356561408.0,0.0,0.0
20-04 17:09:31,11.514,1.001,86.733,0.751,0.0,0.0,0.0,20480.0,2494906368.0,256401408.0,1095241728.0,3295027200.0,64.0,0.0
20-04 17:09:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2297331712.0,256401408.0,1095241728.0,3492601856.0,0.0,0.0
20-04 17:09:33,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2359422976.0,256401408.0,1095241728.0,3430510592.0,64.0,0.0
20-04 17:09:34,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2472939520.0,256401408.0,1095241728.0,3316994048.0,0.0,0.0
20-04 17:09:35,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2227113984.0,256401408.0,1095241728.0,3562819584.0,64.0,0.0
20-04 17:09:36,11.610,1.124,86.517,0.749,0.0,0.0,0.0,12288.0,2337275904.0,256401408.0,1095241728.0,3452657664.0,0.0,0.0
20-04 17:09:37,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2451116032.0,256401408.0,1095241728.0,3338817536.0,64.0,0.0
20-04 17:09:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2161205248.0,256401408.0,1095245824.0,3628724224.0,0.0,0.0
