"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-5.csv",,,,"Date:","18 Apr 2016 16:54:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:55:52,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2178834432.0,177508352.0,1073242112.0,3711991808.0,0.0,0.0
18-04 16:55:53,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2311929856.0,177508352.0,1073242112.0,3578896384.0,64.0,0.0
18-04 16:55:54,10.737,1.873,87.016,0.375,0.0,0.0,0.0,12288.0,2426077184.0,177512448.0,1073242112.0,3464744960.0,0.0,0.0
18-04 16:55:55,10.652,1.880,87.469,0.0,0.0,0.0,0.0,0.0,2574733312.0,177512448.0,1073242112.0,3316088832.0,64.0,0.0
18-04 16:55:56,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,2289086464.0,177512448.0,1073242112.0,3601735680.0,0.0,0.0
18-04 16:55:57,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2427510784.0,177512448.0,1073242112.0,3463311360.0,64.0,0.0
18-04 16:55:58,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2465456128.0,177512448.0,1073242112.0,3425366016.0,0.0,0.0
18-04 16:55:59,10.875,1.625,87.0,0.500,0.0,0.0,0.0,12288.0,2209087488.0,177520640.0,1073242112.0,3681726464.0,64.0,0.0
18-04 16:56:00,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2330214400.0,177520640.0,1073246208.0,3560595456.0,0.0,0.0
18-04 16:56:01,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2444492800.0,177520640.0,1073246208.0,3446317056.0,64.0,0.0
18-04 16:56:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2138144768.0,177520640.0,1073246208.0,3752665088.0,0.0,0.0
18-04 16:56:03,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2308976640.0,177520640.0,1073246208.0,3581833216.0,64.0,0.0
18-04 16:56:04,11.028,1.378,87.093,0.501,0.0,0.0,0.0,12288.0,2422484992.0,177528832.0,1073246208.0,3468316672.0,0.0,0.0
18-04 16:56:05,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2536632320.0,177528832.0,1073246208.0,3354169344.0,64.0,0.0
18-04 16:56:06,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2285158400.0,177528832.0,1073246208.0,3605643264.0,0.0,0.0
18-04 16:56:07,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2389581824.0,177528832.0,1073246208.0,3501219840.0,64.0,0.0
18-04 16:56:08,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2461736960.0,177528832.0,1073246208.0,3429064704.0,0.0,0.0
18-04 16:56:09,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2203717632.0,177532928.0,1073246208.0,3687079936.0,64.0,0.0
18-04 16:56:10,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2326503424.0,177532928.0,1073246208.0,3564294144.0,0.0,0.0
18-04 16:56:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2440019968.0,177532928.0,1073246208.0,3450777600.0,64.0,0.0
18-04 16:56:12,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2137481216.0,177532928.0,1073246208.0,3753316352.0,0.0,0.0
18-04 16:56:13,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2304155648.0,177532928.0,1073246208.0,3586641920.0,0.0,0.0
18-04 16:56:14,10.763,1.752,86.984,0.501,0.0,0.0,0.0,12288.0,2417672192.0,177532928.0,1073246208.0,3473125376.0,64.0,0.0
18-04 16:56:15,10.875,1.875,87.250,0.0,0.0,0.0,0.0,0.0,2501734400.0,177532928.0,1073246208.0,3389063168.0,0.0,0.0
18-04 16:56:16,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2282991616.0,177532928.0,1073246208.0,3607805952.0,64.0,0.0
18-04 16:56:17,11.264,1.252,87.484,0.0,0.0,0.0,0.0,4096.0,2358853632.0,177532928.0,1073246208.0,3531943936.0,0.0,0.0
18-04 16:56:18,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2459209728.0,177532928.0,1073246208.0,3431587840.0,64.0,0.0
18-04 16:56:19,10.500,2.0,87.0,0.500,0.0,0.0,0.0,24576.0,2204233728.0,177541120.0,1073246208.0,3686555648.0,0.0,0.0
18-04 16:56:20,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2323591168.0,177541120.0,1073246208.0,3567198208.0,64.0,0.0
18-04 16:56:21,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2437361664.0,177541120.0,1073246208.0,3453427712.0,0.0,0.0
18-04 16:56:22,10.875,1.625,87.500,0.0,0.0,0.0,0.0,12288.0,2138124288.0,177541120.0,1073246208.0,3752665088.0,64.0,0.0
18-04 16:56:23,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2301624320.0,177541120.0,1073246208.0,3589165056.0,0.0,0.0
18-04 16:56:24,10.861,1.623,86.891,0.624,0.0,0.0,0.0,20480.0,2416148480.0,177549312.0,1073246208.0,3474632704.0,64.0,0.0
18-04 16:56:25,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2539552768.0,177549312.0,1073246208.0,3351228416.0,0.0,0.0
18-04 16:56:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2278522880.0,177549312.0,1073246208.0,3612258304.0,64.0,0.0
18-04 16:56:27,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2379825152.0,177549312.0,1073246208.0,3510956032.0,0.0,0.0
18-04 16:56:28,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2455146496.0,177549312.0,1073246208.0,3435634688.0,64.0,0.0
18-04 16:56:29,10.652,1.754,86.967,0.627,0.0,0.0,0.0,12288.0,2204237824.0,177553408.0,1073246208.0,3686539264.0,0.0,0.0
18-04 16:56:30,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2319405056.0,177553408.0,1073246208.0,3571372032.0,64.0,0.0
18-04 16:56:31,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2432794624.0,177553408.0,1073246208.0,3457982464.0,0.0,0.0
18-04 16:56:32,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2138001408.0,177553408.0,1073246208.0,3752775680.0,64.0,0.0
18-04 16:56:33,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2297438208.0,177553408.0,1073246208.0,3593338880.0,0.0,0.0
18-04 16:56:34,10.750,1.750,87.0,0.500,0.0,0.0,0.0,12288.0,2411589632.0,177553408.0,1073246208.0,3479187456.0,64.0,0.0
18-04 16:56:35,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2471559168.0,177553408.0,1073250304.0,3419213824.0,0.0,0.0
18-04 16:56:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2274086912.0,177553408.0,1073250304.0,3616686080.0,64.0,0.0
18-04 16:56:37,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2336178176.0,177553408.0,1073250304.0,3554594816.0,0.0,0.0
18-04 16:56:38,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2449694720.0,177553408.0,1073250304.0,3441078272.0,64.0,0.0
18-04 16:56:39,10.638,1.877,86.984,0.501,0.0,0.0,0.0,12288.0,2203992064.0,177557504.0,1073250304.0,3686776832.0,0.0,0.0
18-04 16:56:40,11.765,0.751,87.484,0.0,0.0,0.0,0.0,0.0,2314080256.0,177557504.0,1073250304.0,3576688640.0,64.0,0.0
18-04 16:56:41,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2428612608.0,177557504.0,1073250304.0,3462156288.0,0.0,0.0
18-04 16:56:42,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2137882624.0,177557504.0,1073250304.0,3752886272.0,64.0,0.0
18-04 16:56:43,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2293129216.0,177557504.0,1073250304.0,3597639680.0,0.0,0.0
18-04 16:56:44,10.750,1.625,87.0,0.625,0.0,0.0,0.0,12288.0,2406707200.0,177561600.0,1073250304.0,3484057600.0,64.0,0.0
18-04 16:56:45,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,2468474880.0,177561600.0,1073250304.0,3422289920.0,0.0,0.0
18-04 16:56:46,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2261368832.0,177561600.0,1073250304.0,3629395968.0,64.0,0.0
18-04 16:56:47,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2333372416.0,177561600.0,1073250304.0,3557392384.0,0.0,0.0
18-04 16:56:48,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2445619200.0,177561600.0,1073250304.0,3445145600.0,64.0,0.0
18-04 16:56:49,10.625,1.875,86.625,0.875,0.0,0.0,0.0,12288.0,2163359744.0,177565696.0,1073250304.0,3727400960.0,0.0,0.0
18-04 16:56:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2309992448.0,177565696.0,1073250304.0,3580768256.0,64.0,0.0
18-04 16:56:51,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2423382016.0,177565696.0,1073250304.0,3467378688.0,0.0,0.0
18-04 16:56:52,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2555514880.0,177565696.0,1073250304.0,3335245824.0,64.0,0.0
18-04 16:56:53,11.514,1.001,87.484,0.0,0.0,0.0,0.0,8192.0,2287644672.0,177565696.0,1073250304.0,3603116032.0,0.0,0.0
18-04 16:56:54,11.514,1.502,86.483,0.501,0.0,0.0,0.0,20480.0,2403827712.0,177565696.0,1073250304.0,3486932992.0,64.0,0.0
18-04 16:56:55,11.139,1.502,87.359,0.0,0.0,0.0,0.0,0.0,2463518720.0,177565696.0,1073250304.0,3427241984.0,0.0,0.0
18-04 16:56:56,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2204360704.0,177565696.0,1073250304.0,3686400000.0,64.0,0.0
18-04 16:56:57,11.139,1.252,87.610,0.0,0.0,0.0,0.0,0.0,2327785472.0,177565696.0,1073250304.0,3562975232.0,0.0,0.0
18-04 16:56:58,10.889,1.627,87.484,0.0,0.0,0.0,0.0,8192.0,2441302016.0,177565696.0,1073250304.0,3449458688.0,64.0,0.0
18-04 16:56:59,10.986,1.623,86.767,0.624,0.0,0.0,0.0,12288.0,2138075136.0,177565696.0,1073250304.0,3752685568.0,192.0,0.0
18-04 16:57:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2305691648.0,177565696.0,1073250304.0,3585069056.0,64.0,0.0
18-04 16:57:01,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2419335168.0,177565696.0,1073250304.0,3471425536.0,0.0,0.0
18-04 16:57:02,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2511937536.0,177565696.0,1073250304.0,3378823168.0,64.0,0.0
18-04 16:57:03,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2283597824.0,177565696.0,1073250304.0,3607162880.0,0.0,0.0
18-04 16:57:04,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2369204224.0,177569792.0,1073250304.0,3521552384.0,64.0,0.0
18-04 16:57:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2459443200.0,177569792.0,1073250304.0,3431313408.0,0.0,0.0
18-04 16:57:06,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2204602368.0,177569792.0,1073250304.0,3686154240.0,64.0,0.0
18-04 16:57:07,11.153,1.253,87.594,0.0,0.0,0.0,0.0,0.0,2323959808.0,177569792.0,1073250304.0,3566796800.0,0.0,0.0
18-04 16:57:08,10.362,2.247,87.391,0.0,0.0,0.0,0.0,0.0,2437091328.0,177569792.0,1073250304.0,3453665280.0,64.0,0.0
18-04 16:57:09,10.763,1.752,86.859,0.626,0.0,0.0,0.0,12288.0,2138304512.0,177569792.0,1073250304.0,3752452096.0,0.0,0.0
18-04 16:57:10,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2301931520.0,177569792.0,1073250304.0,3588825088.0,64.0,0.0
18-04 16:57:11,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2415190016.0,177569792.0,1073254400.0,3475562496.0,0.0,0.0
18-04 16:57:12,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2541277184.0,177569792.0,1073254400.0,3349475328.0,64.0,0.0
18-04 16:57:13,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,2279452672.0,177569792.0,1073254400.0,3611299840.0,0.0,0.0
18-04 16:57:14,11.375,1.125,86.875,0.625,0.0,0.0,0.0,12288.0,2390597632.0,177577984.0,1073254400.0,3500146688.0,64.0,0.0
18-04 16:57:15,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2455613440.0,177577984.0,1073254400.0,3435130880.0,0.0,0.0
18-04 16:57:16,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2204798976.0,177577984.0,1073254400.0,3685945344.0,64.0,0.0
18-04 16:57:17,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2320220160.0,177577984.0,1073254400.0,3570524160.0,0.0,0.0
18-04 16:57:18,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2433736704.0,177577984.0,1073254400.0,3457007616.0,64.0,0.0
18-04 16:57:19,10.487,1.998,86.891,0.624,0.0,0.0,0.0,12288.0,2139009024.0,177586176.0,1073254400.0,3751727104.0,0.0,0.0
18-04 16:57:20,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2297991168.0,177586176.0,1073254400.0,3592744960.0,64.0,0.0
18-04 16:57:21,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2411855872.0,177586176.0,1073254400.0,3478880256.0,0.0,0.0
18-04 16:57:22,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2473439232.0,177586176.0,1073254400.0,3417296896.0,64.0,0.0
18-04 16:57:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,8192.0,2275864576.0,177586176.0,1073254400.0,3614871552.0,0.0,0.0
18-04 16:57:24,11.389,1.126,86.984,0.501,0.0,0.0,0.0,20480.0,2337947648.0,177594368.0,1073254400.0,3552780288.0,64.0,0.0
18-04 16:57:25,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2451136512.0,177594368.0,1073254400.0,3439591424.0,0.0,0.0
18-04 16:57:26,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2204295168.0,177594368.0,1073254400.0,3686432768.0,64.0,0.0
18-04 16:57:27,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2315526144.0,177594368.0,1073254400.0,3575201792.0,60.0,0.0
18-04 16:57:28,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2429169664.0,177594368.0,1073254400.0,3461558272.0,64.0,0.0
18-04 16:57:29,11.0,1.500,86.875,0.625,0.0,0.0,0.0,12288.0,2138705920.0,177598464.0,1073254400.0,3752017920.0,0.0,0.0
18-04 16:57:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2293551104.0,177598464.0,1073254400.0,3597172736.0,64.0,0.0
18-04 16:57:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2407260160.0,177598464.0,1073254400.0,3483463680.0,0.0,0.0
18-04 16:57:32,11.654,0.752,87.594,0.0,0.0,0.0,0.0,0.0,2469158912.0,177598464.0,1073254400.0,3421564928.0,64.0,0.0
18-04 16:57:33,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2261671936.0,177598464.0,1073254400.0,3629051904.0,0.0,0.0
18-04 16:57:34,11.779,0.627,87.093,0.501,0.0,0.0,0.0,12288.0,2333286400.0,177606656.0,1073254400.0,3557429248.0,64.0,0.0
18-04 16:57:35,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2446843904.0,177606656.0,1073254400.0,3443871744.0,0.0,0.0
18-04 16:57:36,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2170003456.0,177606656.0,1073254400.0,3720712192.0,64.0,0.0
18-04 16:57:37,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2311106560.0,177606656.0,1073254400.0,3579609088.0,0.0,0.0
18-04 16:57:38,10.388,2.128,87.484,0.0,0.0,0.0,0.0,0.0,2424750080.0,177606656.0,1073254400.0,3465965568.0,64.0,0.0
18-04 16:57:39,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2558218240.0,177606656.0,1073254400.0,3332497408.0,0.0,0.0
18-04 16:57:40,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2288353280.0,177606656.0,1073254400.0,3602362368.0,64.0,0.0
18-04 16:57:41,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2405933056.0,177606656.0,1073254400.0,3484782592.0,0.0,0.0
18-04 16:57:42,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2464849920.0,177606656.0,1073254400.0,3425865728.0,64.0,0.0
18-04 16:57:43,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2204676096.0,177606656.0,1073254400.0,3686039552.0,0.0,0.0
18-04 16:57:44,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2329112576.0,177606656.0,1073254400.0,3561603072.0,64.0,0.0
18-04 16:57:45,10.763,1.752,87.109,0.375,0.0,0.0,0.0,12288.0,2441850880.0,177610752.0,1073254400.0,3448860672.0,0.0,0.0
18-04 16:57:46,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2142588928.0,177610752.0,1073258496.0,3748118528.0,64.0,0.0
