"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","18 Apr 2016 16:26:53 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 16:27:05,12.516,0.0,87.359,0.125,0.0,0.0,0.0,12288.0,1072508928.0,176250880.0,1072168960.0,4820647936.0,64.0,0.0
18-04 16:27:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,949977088.0,176250880.0,1072168960.0,4943179776.0,0.0,0.0
18-04 16:27:07,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,844824576.0,176250880.0,1072173056.0,5048328192.0,64.0,0.0
18-04 16:27:08,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,960647168.0,176250880.0,1072173056.0,4932505600.0,0.0,0.0
18-04 16:27:09,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,879644672.0,176250880.0,1072173056.0,5013508096.0,64.0,0.0
18-04 16:27:10,11.471,1.247,86.534,0.748,0.0,0.0,0.0,24576.0,891699200.0,176259072.0,1072173056.0,5001445376.0,0.0,0.0
18-04 16:27:11,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,929312768.0,176259072.0,1072173056.0,4963831808.0,64.0,0.0
18-04 16:27:12,11.706,0.996,87.173,0.125,0.0,0.0,0.0,0.0,950026240.0,176259072.0,1072173056.0,4943118336.0,0.0,0.0
18-04 16:27:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,878649344.0,176259072.0,1072173056.0,5014495232.0,64.0,0.0
18-04 16:27:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,890458112.0,176259072.0,1072173056.0,5002686464.0,0.0,0.0
18-04 16:27:15,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,929341440.0,176259072.0,1072173056.0,4963803136.0,64.0,0.0
18-04 16:27:16,11.389,1.126,87.359,0.125,0.0,0.0,0.0,12288.0,947195904.0,176259072.0,1072173056.0,4945948672.0,0.0,0.0
18-04 16:27:17,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,867983360.0,176259072.0,1072173056.0,5025161216.0,64.0,0.0
18-04 16:27:18,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889196544.0,176259072.0,1072173056.0,5003948032.0,0.0,0.0
18-04 16:27:19,11.625,0.750,87.500,0.0,0.0,0.125,0.0,0.0,929189888.0,176259072.0,1072173056.0,4963954688.0,64.0,0.0
18-04 16:27:20,11.625,0.875,87.375,0.125,0.0,0.0,0.0,0.0,943677440.0,176259072.0,1072173056.0,4949467136.0,0.0,0.0
18-04 16:27:21,11.139,1.377,85.357,2.128,0.0,0.0,0.0,761856.0,861405184.0,176259072.0,1072173056.0,5031739392.0,64.0,0.0
18-04 16:27:22,11.0,1.500,87.250,0.250,0.0,0.0,0.0,40960.0,888266752.0,176267264.0,1072173056.0,5004869632.0,0.0,0.0
18-04 16:27:23,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,929574912.0,176267264.0,1072173056.0,4963561472.0,64.0,0.0
18-04 16:27:24,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,929574912.0,176267264.0,1072173056.0,4963561472.0,0.0,0.0
18-04 16:27:25,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,861028352.0,176267264.0,1072177152.0,5032103936.0,64.0,0.0
18-04 16:27:26,11.375,1.125,87.500,0.0,0.0,0.0,0.0,167936.0,886374400.0,176267264.0,1072177152.0,5006757888.0,0.0,0.0
18-04 16:27:27,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,920711168.0,176267264.0,1072177152.0,4972421120.0,64.0,0.0
18-04 16:27:28,11.735,0.874,87.016,0.375,0.0,0.0,0.0,53248.0,929472512.0,176275456.0,1072177152.0,4963651584.0,0.0,0.0
18-04 16:27:29,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,853999616.0,176275456.0,1072177152.0,5039124480.0,64.0,0.0
18-04 16:27:30,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,884494336.0,176275456.0,1072177152.0,5008629760.0,0.0,0.0
18-04 16:27:31,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,912506880.0,176275456.0,1072177152.0,4980617216.0,64.0,0.0
18-04 16:27:32,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,929345536.0,176275456.0,1072177152.0,4963778560.0,0.0,0.0
18-04 16:27:33,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,844664832.0,176275456.0,1072177152.0,5048459264.0,64.0,0.0
18-04 16:27:34,11.500,1.0,87.250,0.250,0.0,0.0,0.0,12288.0,880955392.0,176275456.0,1072177152.0,5012168704.0,0.0,0.0
18-04 16:27:35,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,893399040.0,176275456.0,1072177152.0,4999725056.0,0.0,0.0
18-04 16:27:36,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,928219136.0,176275456.0,1072177152.0,4964904960.0,64.0,0.0
18-04 16:27:37,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,844464128.0,176275456.0,1072177152.0,5048659968.0,0.0,0.0
18-04 16:27:38,11.500,1.125,87.375,0.0,0.0,0.0,0.0,0.0,879304704.0,176275456.0,1072177152.0,5013819392.0,64.0,0.0
18-04 16:27:39,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,891367424.0,176275456.0,1072177152.0,5001756672.0,0.0,0.0
18-04 16:27:40,11.375,1.250,86.500,0.875,0.0,0.0,0.0,12288.0,928215040.0,176279552.0,1072177152.0,4964904960.0,64.0,0.0
18-04 16:27:41,11.625,0.875,87.500,0.0,0.0,0.0,0.0,4096.0,961511424.0,176279552.0,1072177152.0,4931608576.0,0.0,0.0
18-04 16:27:42,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,877268992.0,176279552.0,1072177152.0,5015851008.0,64.0,0.0
18-04 16:27:43,11.361,1.373,87.266,0.0,0.0,0.0,0.0,0.0,889626624.0,176279552.0,1072177152.0,5003493376.0,0.0,0.0
18-04 16:27:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,928509952.0,176279552.0,1072177152.0,4964610048.0,64.0,0.0
18-04 16:27:45,11.610,1.124,87.266,0.0,0.0,0.0,0.0,0.0,946085888.0,176279552.0,1072177152.0,4947034112.0,0.0,0.0
18-04 16:27:46,11.014,1.377,87.359,0.250,0.0,0.0,0.0,24576.0,859807744.0,176283648.0,1072177152.0,5033308160.0,64.0,0.0
18-04 16:27:47,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,887312384.0,176283648.0,1072177152.0,5005803520.0,0.0,0.0
18-04 16:27:48,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,928354304.0,176283648.0,1072177152.0,4964761600.0,64.0,0.0
18-04 16:27:49,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,928481280.0,176283648.0,1072177152.0,4964634624.0,180.0,0.0
18-04 16:27:50,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,860569600.0,176283648.0,1072177152.0,5032546304.0,244.0,0.0
18-04 16:27:51,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,885248000.0,176283648.0,1072177152.0,5007867904.0,360.0,0.0
18-04 16:27:52,11.111,1.498,87.016,0.375,0.0,0.0,0.0,12288.0,927936512.0,176287744.0,1072177152.0,4965175296.0,184.0,0.0
18-04 16:27:53,11.625,1.125,87.250,0.0,0.0,0.0,0.0,0.0,928313344.0,176287744.0,1072177152.0,4964798464.0,0.0,0.0
18-04 16:27:54,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,859385856.0,176287744.0,1072177152.0,5033725952.0,64.0,0.0
18-04 16:27:55,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,883970048.0,176287744.0,1072177152.0,5009141760.0,0.0,0.0
18-04 16:27:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,49152.0,911474688.0,176287744.0,1072177152.0,4981637120.0,64.0,0.0
18-04 16:27:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,928206848.0,176287744.0,1072177152.0,4964904960.0,0.0,0.0
18-04 16:27:58,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,844648448.0,176291840.0,1072177152.0,5048459264.0,64.0,0.0
18-04 16:27:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,881827840.0,176291840.0,1072177152.0,5011279872.0,0.0,0.0
18-04 16:28:00,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,893378560.0,176291840.0,1072181248.0,4999725056.0,64.0,0.0
18-04 16:28:01,11.250,1.375,87.375,0.0,0.0,0.0,0.0,8192.0,928325632.0,176291840.0,1072181248.0,4964777984.0,60.0,0.0
18-04 16:28:02,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,844644352.0,176291840.0,1072181248.0,5048459264.0,64.0,0.0
18-04 16:28:03,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,886910976.0,176291840.0,1072181248.0,5006192640.0,0.0,0.0
18-04 16:28:04,11.514,1.001,87.359,0.125,0.0,0.0,0.0,20480.0,897568768.0,176300032.0,1072181248.0,4995526656.0,64.0,0.0
18-04 16:28:05,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,934498304.0,176300032.0,1072181248.0,4958597120.0,0.0,0.0
18-04 16:28:06,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,968810496.0,176300032.0,1072181248.0,4924284928.0,64.0,0.0
18-04 16:28:07,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,883679232.0,176300032.0,1072181248.0,5009416192.0,0.0,0.0
18-04 16:28:08,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,889196544.0,176300032.0,1072181248.0,5003898880.0,64.0,0.0
18-04 16:28:09,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,927952896.0,176300032.0,1072181248.0,4965142528.0,0.0,0.0
18-04 16:28:10,11.486,0.999,87.141,0.375,0.0,0.0,0.0,12288.0,945803264.0,176304128.0,1072181248.0,4947288064.0,64.0,0.0
18-04 16:28:11,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,859656192.0,176304128.0,1072181248.0,5033435136.0,0.0,0.0
18-04 16:28:12,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,887922688.0,176304128.0,1072181248.0,5005168640.0,64.0,0.0
18-04 16:28:13,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,934154240.0,176304128.0,1072181248.0,4958937088.0,0.0,0.0
18-04 16:28:14,11.735,0.999,87.266,0.0,0.0,0.0,0.0,0.0,934248448.0,176304128.0,1072181248.0,4958842880.0,64.0,0.0
18-04 16:28:15,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,865828864.0,176304128.0,1072181248.0,5027262464.0,60.0,0.0
18-04 16:28:16,11.250,1.250,87.250,0.250,0.0,0.0,0.0,12288.0,891039744.0,176312320.0,1072181248.0,5002043392.0,124.0,0.0
18-04 16:28:17,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,921251840.0,176312320.0,1072181248.0,4971831296.0,60.0,0.0
18-04 16:28:18,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,934215680.0,176312320.0,1072181248.0,4958867456.0,124.0,0.0
18-04 16:28:19,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,854855680.0,176312320.0,1072181248.0,5038227456.0,120.0,0.0
18-04 16:28:20,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,889110528.0,176312320.0,1072181248.0,5003972608.0,244.0,0.0
18-04 16:28:21,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,912801792.0,176312320.0,1072181248.0,4980281344.0,120.0,0.0
18-04 16:28:22,11.375,1.125,87.125,0.375,0.0,0.0,0.0,12288.0,934211584.0,176316416.0,1072181248.0,4958867456.0,304.0,0.0
18-04 16:28:23,11.250,1.500,87.250,0.0,0.0,0.0,0.0,0.0,850522112.0,176316416.0,1072181248.0,5042556928.0,240.0,0.0
18-04 16:28:24,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,886886400.0,176316416.0,1072181248.0,5006192640.0,304.0,0.0
18-04 16:28:25,11.236,1.373,87.391,0.0,0.0,0.0,0.0,0.0,898359296.0,176316416.0,1072181248.0,4994719744.0,180.0,0.0
18-04 16:28:26,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,934195200.0,176316416.0,1072181248.0,4958883840.0,184.0,0.0
18-04 16:28:27,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,850640896.0,176316416.0,1072181248.0,5042438144.0,180.0,0.0
18-04 16:28:28,11.750,0.875,87.125,0.250,0.0,0.0,0.0,12288.0,850321408.0,176320512.0,1072181248.0,5042753536.0,124.0,0.0
