"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-16MB-10.csv",,,,"Date:","20 Apr 2016 16:38:56 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 16:39:34,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,955748352.0,255488000.0,1094987776.0,4835352576.0,64.0,0.0
20-04 16:39:35,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,955875328.0,255488000.0,1094987776.0,4835225600.0,0.0,0.0
20-04 16:39:36,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,887455744.0,255488000.0,1094987776.0,4903645184.0,64.0,0.0
20-04 16:39:37,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,912801792.0,255488000.0,1094987776.0,4878299136.0,0.0,0.0
20-04 16:39:38,11.250,1.375,86.750,0.625,0.0,0.0,0.0,12288.0,955871232.0,255492096.0,1094987776.0,4835225600.0,64.0,0.0
20-04 16:39:39,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,955998208.0,255492096.0,1094987776.0,4835098624.0,0.0,0.0
20-04 16:39:40,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,887578624.0,255492096.0,1094987776.0,4903518208.0,64.0,0.0
20-04 16:39:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,912924672.0,255492096.0,1094987776.0,4878172160.0,0.0,0.0
20-04 16:39:42,11.500,1.125,87.375,0.0,0.0,0.0,0.0,4096.0,946077696.0,255492096.0,1094987776.0,4845019136.0,64.0,0.0
20-04 16:39:43,11.389,1.252,86.608,0.751,0.0,0.0,0.0,24576.0,956170240.0,255500288.0,1094979584.0,4834926592.0,0.0,0.0
20-04 16:39:44,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,879452160.0,255500288.0,1094979584.0,4911644672.0,64.0,0.0
20-04 16:39:45,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,910901248.0,255500288.0,1094979584.0,4880195584.0,0.0,0.0
20-04 16:39:46,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,939032576.0,255500288.0,1094987776.0,4852056064.0,64.0,0.0
20-04 16:39:47,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,955744256.0,255500288.0,1094987776.0,4835344384.0,0.0,0.0
20-04 16:39:48,11.139,1.252,86.859,0.751,0.0,0.0,0.0,12288.0,872255488.0,255500288.0,1094987776.0,4918833152.0,0.0,0.0
20-04 16:39:49,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,911020032.0,255500288.0,1094987776.0,4880068608.0,64.0,0.0
20-04 16:39:50,11.250,1.375,87.375,0.0,0.0,0.0,0.0,0.0,933695488.0,255500288.0,1094987776.0,4857393152.0,0.0,0.0
20-04 16:39:51,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,955871232.0,255500288.0,1094987776.0,4835217408.0,64.0,0.0
20-04 16:39:52,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872329216.0,255500288.0,1094987776.0,4918759424.0,0.0,0.0
20-04 16:39:53,11.389,1.252,86.608,0.751,0.0,0.0,0.0,12288.0,909357056.0,255504384.0,1094983680.0,4881731584.0,64.0,0.0
20-04 16:39:54,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,920936448.0,255504384.0,1094987776.0,4870148096.0,0.0,0.0
20-04 16:39:55,11.486,1.124,87.391,0.0,0.0,0.0,0.0,0.0,955883520.0,255504384.0,1094987776.0,4835201024.0,64.0,0.0
20-04 16:39:56,11.028,1.378,87.594,0.0,0.0,0.0,0.0,0.0,872341504.0,255504384.0,1094987776.0,4918743040.0,0.0,0.0
20-04 16:39:57,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,908111872.0,255504384.0,1094987776.0,4882972672.0,64.0,0.0
20-04 16:39:58,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,920047616.0,255504384.0,1094987776.0,4871036928.0,0.0,0.0
20-04 16:39:59,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,955850752.0,255504384.0,1094987776.0,4835233792.0,64.0,0.0
20-04 16:40:00,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,872235008.0,255504384.0,1094987776.0,4918849536.0,0.0,0.0
20-04 16:40:01,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,908079104.0,255504384.0,1094987776.0,4883005440.0,124.0,0.0
20-04 16:40:02,10.889,1.502,87.610,0.0,0.0,0.0,0.0,53248.0,918999040.0,255504384.0,1094987776.0,4872085504.0,180.0,0.0
20-04 16:40:03,11.264,1.252,86.733,0.751,0.0,0.0,0.0,20480.0,955482112.0,255504384.0,1094987776.0,4835602432.0,244.0,0.0
20-04 16:40:04,11.596,0.998,87.406,0.0,0.0,0.0,0.0,0.0,973213696.0,255504384.0,1094987776.0,4817870848.0,120.0,0.0
20-04 16:40:05,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,904286208.0,255504384.0,1094987776.0,4886798336.0,124.0,0.0
20-04 16:40:06,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,916217856.0,255504384.0,1094991872.0,4874862592.0,180.0,0.0
20-04 16:40:07,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,955482112.0,255504384.0,1094991872.0,4835598336.0,244.0,0.0
20-04 16:40:08,11.264,1.252,86.859,0.626,0.0,0.0,0.0,12288.0,973336576.0,255504384.0,1094991872.0,4817743872.0,120.0,0.0
20-04 16:40:09,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,887664640.0,255504384.0,1094991872.0,4903415808.0,64.0,0.0
20-04 16:40:10,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,915296256.0,255504384.0,1094991872.0,4875784192.0,0.0,0.0
20-04 16:40:11,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,955449344.0,255504384.0,1094991872.0,4835631104.0,64.0,0.0
20-04 16:40:12,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,960212992.0,255504384.0,1094991872.0,4830867456.0,0.0,0.0
20-04 16:40:13,11.278,1.378,86.717,0.627,0.0,0.0,0.0,12288.0,887164928.0,255508480.0,1094987776.0,4903915520.0,64.0,0.0
20-04 16:40:14,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,912887808.0,255508480.0,1094991872.0,4878188544.0,0.0,0.0
20-04 16:40:15,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,954699776.0,255508480.0,1094991872.0,4836376576.0,64.0,0.0
20-04 16:40:16,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,954826752.0,255508480.0,1094991872.0,4836249600.0,0.0,0.0
20-04 16:40:17,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,887042048.0,255508480.0,1094991872.0,4904034304.0,64.0,0.0
20-04 16:40:18,11.361,1.124,86.642,0.874,0.0,0.0,0.0,12288.0,911499264.0,255508480.0,1094991872.0,4879577088.0,150.0,0.0
20-04 16:40:19,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,953556992.0,255508480.0,1094991872.0,4837519360.0,64.0,0.0
20-04 16:40:20,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,954826752.0,255508480.0,1094991872.0,4836249600.0,0.0,0.0
20-04 16:40:21,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,886407168.0,255508480.0,1094991872.0,4904669184.0,64.0,0.0
20-04 16:40:22,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,910610432.0,255508480.0,1094991872.0,4880465920.0,0.0,0.0
20-04 16:40:23,11.250,1.375,86.625,0.750,0.0,0.0,0.0,12288.0,938123264.0,255508480.0,1094991872.0,4852953088.0,64.0,0.0
20-04 16:40:24,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,954810368.0,255508480.0,1094991872.0,4836265984.0,0.0,0.0
20-04 16:40:25,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,871194624.0,255508480.0,1094991872.0,4919881728.0,64.0,0.0
20-04 16:40:26,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,910340096.0,255508480.0,1094991872.0,4880736256.0,0.0,0.0
20-04 16:40:27,11.278,1.128,87.594,0.0,0.0,0.0,0.0,0.0,937717760.0,255508480.0,1094991872.0,4853358592.0,64.0,0.0
20-04 16:40:28,11.361,1.248,86.642,0.749,0.0,0.0,0.0,12288.0,955006976.0,255508480.0,1094991872.0,4836069376.0,0.0,0.0
20-04 16:40:29,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,871391232.0,255508480.0,1094991872.0,4919685120.0,64.0,0.0
20-04 16:40:30,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,908886016.0,255508480.0,1094991872.0,4882190336.0,0.0,0.0
20-04 16:40:31,9.661,1.380,88.959,0.0,0.0,0.0,0.0,12288.0,401829888.0,255508480.0,1094991872.0,5389246464.0,712.0,648.0
