"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","18 Apr 2016 17:14:38 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
18-04 17:15:10,12.375,0.250,87.250,0.125,0.0,0.0,0.0,45056.0,2916679680.0,179732480.0,1073897472.0,2971267072.0,64.0,0.0
18-04 17:15:11,12.406,0.0,87.594,0.0,0.0,0.0,0.0,0.0,2929262592.0,179732480.0,1073897472.0,2958684160.0,0.0,0.0
18-04 17:15:12,12.375,0.125,87.500,0.0,0.0,0.0,0.0,151552.0,2941845504.0,179732480.0,1073897472.0,2946101248.0,64.0,0.0
18-04 17:15:13,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2953093120.0,179732480.0,1073897472.0,2934853632.0,0.0,0.0
18-04 17:15:14,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2966945792.0,179732480.0,1073897472.0,2921000960.0,64.0,0.0
18-04 17:15:15,12.375,0.0,86.625,1.0,0.0,0.0,0.0,49152.0,2979495936.0,179732480.0,1073897472.0,2908450816.0,0.0,0.0
18-04 17:15:16,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2992205824.0,179732480.0,1073897472.0,2895740928.0,64.0,0.0
18-04 17:15:17,12.516,0.250,87.234,0.0,0.0,0.0,0.0,0.0,3002769408.0,179732480.0,1073897472.0,2885177344.0,0.0,0.0
18-04 17:15:18,12.265,0.125,87.610,0.0,0.0,0.0,0.0,0.0,3015352320.0,179732480.0,1073897472.0,2872594432.0,64.0,0.0
18-04 17:15:19,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3027935232.0,179732480.0,1073897472.0,2860011520.0,0.0,0.0
18-04 17:15:20,12.375,0.125,87.250,0.250,0.0,0.0,0.0,12288.0,3040645120.0,179732480.0,1073897472.0,2847301632.0,64.0,0.0
18-04 17:15:21,12.265,0.250,87.484,0.0,0.0,0.0,0.0,0.0,3053416448.0,179732480.0,1073897472.0,2834530304.0,0.0,0.0
18-04 17:15:22,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3066126336.0,179732480.0,1073897472.0,2821820416.0,64.0,0.0
18-04 17:15:23,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3078709248.0,179732480.0,1073897472.0,2809237504.0,0.0,0.0
18-04 17:15:24,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3091292160.0,179732480.0,1073897472.0,2796654592.0,64.0,0.0
18-04 17:15:25,12.375,0.125,87.0,0.500,0.0,0.0,0.0,12288.0,3103875072.0,179732480.0,1073897472.0,2784071680.0,0.0,0.0
18-04 17:15:26,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3116519424.0,179732480.0,1073897472.0,2771427328.0,64.0,0.0
18-04 17:15:27,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3129245696.0,179732480.0,1073897472.0,2758701056.0,0.0,0.0
18-04 17:15:28,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3135537152.0,179732480.0,1073897472.0,2752409600.0,64.0,0.0
18-04 17:15:29,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,2602799104.0,179732480.0,1073897472.0,3285147648.0,0.0,0.0
18-04 17:15:30,11.514,1.001,86.733,0.751,0.0,0.0,0.0,12288.0,2126245888.0,179736576.0,1073897472.0,3761696768.0,64.0,0.0
18-04 17:15:31,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2272915456.0,179736576.0,1073901568.0,3615023104.0,0.0,0.0
18-04 17:15:32,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2336149504.0,179736576.0,1073901568.0,3551789056.0,64.0,0.0
18-04 17:15:33,10.487,1.998,87.516,0.0,0.0,0.0,0.0,0.0,2450173952.0,179736576.0,1073901568.0,3437764608.0,0.0,0.0
18-04 17:15:34,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2189602816.0,179736576.0,1073901568.0,3698335744.0,64.0,0.0
18-04 17:15:35,11.278,1.128,87.093,0.501,0.0,0.0,0.0,16384.0,2313920512.0,179744768.0,1073901568.0,3574009856.0,0.0,0.0
18-04 17:15:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2427817984.0,179744768.0,1073901568.0,3460112384.0,64.0,0.0
18-04 17:15:37,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2573213696.0,179744768.0,1073901568.0,3314716672.0,0.0,0.0
18-04 17:15:38,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2291933184.0,179744768.0,1073901568.0,3595997184.0,64.0,0.0
18-04 17:15:39,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2422095872.0,179744768.0,1073901568.0,3465834496.0,0.0,0.0
18-04 17:15:40,10.986,1.498,86.891,0.624,0.0,0.0,0.0,12288.0,2468044800.0,179748864.0,1073901568.0,3419881472.0,64.0,0.0
18-04 17:15:41,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2206892032.0,179748864.0,1073901568.0,3681034240.0,0.0,0.0
18-04 17:15:42,11.500,1.0,87.500,0.0,0.0,0.0,0.0,61440.0,2332217344.0,179748864.0,1073901568.0,3555708928.0,64.0,0.0
18-04 17:15:43,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2445987840.0,179748864.0,1073901568.0,3441938432.0,0.0,0.0
18-04 17:15:44,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2140803072.0,179748864.0,1073901568.0,3747123200.0,64.0,0.0
18-04 17:15:45,11.389,1.001,87.234,0.375,0.0,0.0,0.0,12288.0,2309738496.0,179748864.0,1073905664.0,3578183680.0,0.0,0.0
18-04 17:15:46,10.500,2.125,87.375,0.0,0.0,0.0,0.0,0.0,2423001088.0,179748864.0,1073905664.0,3464921088.0,64.0,0.0
18-04 17:15:47,11.014,1.627,87.359,0.0,0.0,0.0,0.0,8192.0,2518990848.0,179748864.0,1073905664.0,3368931328.0,0.0,0.0
18-04 17:15:48,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2286899200.0,179748864.0,1073905664.0,3601022976.0,64.0,0.0
18-04 17:15:49,11.125,1.250,87.625,0.0,0.0,0.0,0.0,0.0,2373844992.0,179748864.0,1073905664.0,3514077184.0,0.0,0.0
18-04 17:15:50,10.889,1.627,87.234,0.250,0.0,0.0,0.0,20480.0,2462507008.0,179748864.0,1073905664.0,3425415168.0,64.0,0.0
18-04 17:15:51,10.861,1.623,87.516,0.0,0.0,0.0,0.0,0.0,2206269440.0,179748864.0,1073905664.0,3681652736.0,0.0,0.0
18-04 17:15:52,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2326388736.0,179748864.0,1073905664.0,3561533440.0,64.0,0.0
18-04 17:15:53,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2439270400.0,179748864.0,1073905664.0,3448651776.0,0.0,0.0
18-04 17:15:54,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2140434432.0,179748864.0,1073905664.0,3747487744.0,64.0,0.0
18-04 17:15:55,11.375,1.125,87.250,0.250,0.0,0.0,0.0,12288.0,2303655936.0,179752960.0,1073905664.0,3584262144.0,0.0,0.0
18-04 17:15:56,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2417426432.0,179752960.0,1073905664.0,3470491648.0,64.0,0.0
18-04 17:15:57,11.514,1.126,87.359,0.0,0.0,0.0,0.0,0.0,2538512384.0,179752960.0,1073905664.0,3349405696.0,0.0,0.0
18-04 17:15:58,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2280910848.0,179752960.0,1073905664.0,3607007232.0,64.0,0.0
18-04 17:15:59,11.389,1.001,87.610,0.0,0.0,0.0,0.0,0.0,2378399744.0,179752960.0,1073905664.0,3509518336.0,0.0,0.0
18-04 17:16:00,10.875,1.750,87.0,0.375,0.0,0.0,0.0,12288.0,2456510464.0,179761152.0,1073905664.0,3431399424.0,64.0,0.0
18-04 17:16:01,10.889,1.502,87.610,0.0,0.0,0.0,0.0,0.0,2206621696.0,179761152.0,1073905664.0,3681288192.0,0.0,0.0
18-04 17:16:02,11.236,1.373,87.391,0.0,0.0,0.0,0.0,4096.0,2320900096.0,179761152.0,1073905664.0,3567009792.0,64.0,0.0
18-04 17:16:03,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2434416640.0,179761152.0,1073905664.0,3453493248.0,0.0,0.0
18-04 17:16:04,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2140659712.0,179761152.0,1073905664.0,3747250176.0,64.0,0.0
18-04 17:16:05,11.640,0.876,87.109,0.375,0.0,0.0,0.0,24576.0,2298679296.0,179761152.0,1073905664.0,3589230592.0,0.0,0.0
18-04 17:16:06,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2412322816.0,179761152.0,1073905664.0,3475587072.0,64.0,0.0
18-04 17:16:07,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2473172992.0,179761152.0,1073905664.0,3414736896.0,0.0,0.0
18-04 17:16:08,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2275471360.0,179761152.0,1073905664.0,3612438528.0,124.0,0.0
18-04 17:16:09,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2337423360.0,179761152.0,1073905664.0,3550486528.0,0.0,0.0
18-04 17:16:10,10.500,2.125,86.875,0.500,0.0,0.0,0.0,12288.0,2451066880.0,179761152.0,1073905664.0,3436843008.0,64.0,0.0
18-04 17:16:11,10.625,1.750,87.625,0.0,0.0,0.0,0.0,0.0,2205749248.0,179761152.0,1073905664.0,3682160640.0,0.0,0.0
18-04 17:16:12,11.640,0.876,87.484,0.0,0.0,0.0,0.0,0.0,2314313728.0,179761152.0,1073905664.0,3573596160.0,64.0,0.0
18-04 17:16:13,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2427957248.0,179761152.0,1073905664.0,3459952640.0,0.0,0.0
18-04 17:16:14,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2583351296.0,179761152.0,1073905664.0,3304558592.0,64.0,0.0
18-04 17:16:15,11.250,1.250,87.0,0.500,0.0,0.0,0.0,12288.0,2292473856.0,179761152.0,1073905664.0,3595436032.0,0.0,0.0
18-04 17:16:16,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2427912192.0,179761152.0,1073905664.0,3459997696.0,64.0,0.0
18-04 17:16:17,11.278,1.253,87.469,0.0,0.0,0.0,0.0,0.0,2466439168.0,179761152.0,1073905664.0,3421470720.0,0.0,0.0
18-04 17:16:18,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2206138368.0,179761152.0,1073905664.0,3681771520.0,64.0,0.0
18-04 17:16:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330828800.0,179761152.0,1073905664.0,3557081088.0,0.0,0.0
18-04 17:16:20,10.750,1.750,86.875,0.625,0.0,0.0,0.0,12288.0,2443456512.0,179765248.0,1073909760.0,3444445184.0,64.0,0.0
18-04 17:16:21,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140049408.0,179765248.0,1073909760.0,3747852288.0,0.0,0.0
18-04 17:16:22,11.514,1.001,87.484,0.0,0.0,0.0,0.0,12288.0,2307719168.0,179765248.0,1073909760.0,3580182528.0,64.0,0.0
18-04 17:16:23,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2421235712.0,179765248.0,1073909760.0,3466665984.0,0.0,0.0
18-04 17:16:24,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2505830400.0,179765248.0,1073909760.0,3382071296.0,64.0,0.0
18-04 17:16:25,11.250,1.375,87.250,0.125,0.0,0.0,0.0,20480.0,2285113344.0,179769344.0,1073909760.0,3602784256.0,0.0,0.0
18-04 17:16:26,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2358775808.0,179769344.0,1073909760.0,3529121792.0,64.0,0.0
18-04 17:16:27,11.014,1.627,87.359,0.0,0.0,0.0,0.0,0.0,2460913664.0,179769344.0,1073909760.0,3426983936.0,0.0,0.0
18-04 17:16:28,10.652,1.754,87.594,0.0,0.0,0.0,0.0,0.0,2206658560.0,179769344.0,1073909760.0,3681239040.0,64.0,0.0
18-04 17:16:29,11.222,1.372,87.406,0.0,0.0,0.0,0.0,0.0,2325381120.0,179769344.0,1073909760.0,3562516480.0,0.0,0.0
18-04 17:16:30,10.777,1.629,87.343,0.251,0.0,0.0,0.0,12288.0,2437623808.0,179773440.0,1073909760.0,3450269696.0,64.0,0.0
18-04 17:16:31,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2140565504.0,179773440.0,1073909760.0,3747328000.0,0.0,0.0
18-04 17:16:32,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2300997632.0,179773440.0,1073909760.0,3586895872.0,64.0,0.0
18-04 17:16:33,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2414514176.0,179773440.0,1073909760.0,3473379328.0,0.0,0.0
18-04 17:16:34,11.404,1.003,87.594,0.0,0.0,0.0,0.0,0.0,2489823232.0,179773440.0,1073909760.0,3398070272.0,64.0,0.0
18-04 17:16:35,10.612,1.873,87.016,0.499,0.0,0.0,0.0,12288.0,2279026688.0,179777536.0,1073909760.0,3608862720.0,0.0,0.0
18-04 17:16:36,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2340864000.0,179777536.0,1073909760.0,3547025408.0,64.0,0.0
18-04 17:16:37,10.625,2.125,87.250,0.0,0.0,0.0,0.0,0.0,2453626880.0,179777536.0,1073909760.0,3434262528.0,0.0,0.0
18-04 17:16:38,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2206658560.0,179777536.0,1073909760.0,3681230848.0,64.0,0.0
18-04 17:16:39,11.875,1.125,87.0,0.0,0.0,0.0,0.0,0.0,2317737984.0,179777536.0,1073909760.0,3570151424.0,0.0,0.0
18-04 17:16:40,10.625,1.875,87.0,0.500,0.0,0.0,0.0,12288.0,2431123456.0,179781632.0,1073909760.0,3456761856.0,64.0,0.0
18-04 17:16:41,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2140540928.0,179781632.0,1073909760.0,3747344384.0,0.0,0.0
18-04 17:16:42,11.625,0.875,87.500,0.0,0.0,0.0,0.0,0.0,2294751232.0,179781632.0,1073909760.0,3593134080.0,0.0,0.0
18-04 17:16:43,10.250,2.250,87.500,0.0,0.0,0.0,0.0,0.0,2475057152.0,179781632.0,1073909760.0,3412828160.0,64.0,0.0
18-04 17:16:44,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2470105088.0,179781632.0,1073909760.0,3417780224.0,0.0,0.0
18-04 17:16:45,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2247237632.0,179781632.0,1073909760.0,3640647680.0,64.0,0.0
18-04 17:16:46,11.389,1.126,87.234,0.250,0.0,0.0,0.0,12288.0,2334363648.0,179785728.0,1073909760.0,3553517568.0,0.0,0.0
18-04 17:16:47,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2446561280.0,179785728.0,1073909760.0,3441319936.0,64.0,0.0
18-04 17:16:48,10.875,1.750,87.375,0.0,0.0,0.0,0.0,0.0,2140680192.0,179785728.0,1073909760.0,3747201024.0,0.0,0.0
18-04 17:16:49,11.375,1.0,87.625,0.0,0.0,0.0,0.0,0.0,2310381568.0,179785728.0,1073909760.0,3577499648.0,64.0,0.0
18-04 17:16:50,10.513,2.003,87.484,0.0,0.0,0.0,0.0,0.0,2424025088.0,179785728.0,1073909760.0,3463856128.0,0.0,0.0
18-04 17:16:51,10.861,1.748,86.767,0.624,0.0,0.0,0.0,12288.0,2523230208.0,179793920.0,1073909760.0,3364642816.0,64.0,0.0
18-04 17:16:52,11.028,1.253,87.719,0.0,0.0,0.0,0.0,0.0,2287263744.0,179793920.0,1073909760.0,3600609280.0,0.0,0.0
18-04 17:16:53,10.861,1.748,87.391,0.0,0.0,0.0,0.0,4096.0,2376306688.0,179793920.0,1073909760.0,3511566336.0,64.0,0.0
18-04 17:16:54,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2462617600.0,179793920.0,1073909760.0,3425255424.0,0.0,0.0
18-04 17:16:55,10.763,1.627,87.610,0.0,0.0,0.0,0.0,0.0,2206633984.0,179793920.0,1073909760.0,3681239040.0,64.0,0.0
18-04 17:16:56,11.375,1.250,86.625,0.750,0.0,0.0,0.0,12288.0,2327379968.0,179798016.0,1073913856.0,3560484864.0,0.0,0.0
18-04 17:16:57,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2439565312.0,179798016.0,1073913856.0,3448299520.0,64.0,0.0
18-04 17:16:58,10.723,1.995,87.282,0.0,0.0,0.0,0.0,8192.0,2140426240.0,179798016.0,1073913856.0,3747438592.0,0.0,0.0
18-04 17:16:59,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2302763008.0,179798016.0,1073913856.0,3585101824.0,64.0,0.0
18-04 17:17:00,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2416660480.0,179798016.0,1073913856.0,3471204352.0,0.0,0.0
18-04 17:17:01,11.375,1.125,87.0,0.500,0.0,0.0,0.0,12288.0,2517069824.0,179802112.0,1073913856.0,3370790912.0,64.0,0.0
18-04 17:17:02,11.139,1.752,87.109,0.0,0.0,0.0,0.0,0.0,2280419328.0,179802112.0,1073913856.0,3607441408.0,0.0,0.0
18-04 17:17:03,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2353876992.0,179802112.0,1073913856.0,3533983744.0,64.0,0.0
18-04 17:17:04,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2456154112.0,179802112.0,1073913856.0,3431706624.0,0.0,0.0
18-04 17:17:05,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2207399936.0,179802112.0,1073913856.0,3680460800.0,64.0,0.0
18-04 17:17:06,11.610,0.999,86.767,0.624,0.0,0.0,0.0,45056.0,2319896576.0,179806208.0,1073913856.0,3567960064.0,0.0,0.0
18-04 17:17:07,10.625,2.0,87.375,0.0,0.0,0.0,0.0,0.0,2432819200.0,179806208.0,1073913856.0,3455037440.0,64.0,0.0
18-04 17:17:08,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2140966912.0,179806208.0,1073913856.0,3746889728.0,0.0,0.0
18-04 17:17:09,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2295914496.0,179806208.0,1073913856.0,3591942144.0,64.0,0.0
18-04 17:17:10,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2409971712.0,179806208.0,1073913856.0,3477884928.0,0.0,0.0
18-04 17:17:11,11.625,0.875,86.500,1.0,0.0,0.0,0.0,12288.0,2471391232.0,179810304.0,1073913856.0,3416461312.0,64.0,0.0
18-04 17:17:12,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2262315008.0,179810304.0,1073913856.0,3625537536.0,0.0,0.0
18-04 17:17:13,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2335907840.0,179810304.0,1073913856.0,3551944704.0,64.0,0.0
18-04 17:17:14,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2448408576.0,179810304.0,1073913856.0,3439443968.0,0.0,0.0
18-04 17:17:15,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2153582592.0,179810304.0,1073913856.0,3734269952.0,64.0,0.0
18-04 17:17:16,11.514,1.001,87.234,0.250,0.0,0.0,0.0,12288.0,2312921088.0,179814400.0,1073913856.0,3574927360.0,0.0,0.0
18-04 17:17:17,10.638,2.003,87.359,0.0,0.0,0.0,0.0,0.0,2444730368.0,179814400.0,1073913856.0,3443118080.0,64.0,0.0
18-04 17:17:18,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2557698048.0,179814400.0,1073913856.0,3330150400.0,0.0,0.0
18-04 17:17:19,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2309050368.0,179814400.0,1073913856.0,3578798080.0,64.0,0.0
18-04 17:17:20,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2408517632.0,179814400.0,1073913856.0,3479330816.0,0.0,0.0
18-04 17:17:21,11.111,1.373,87.141,0.375,0.0,0.0,0.0,12288.0,2483511296.0,179818496.0,1073913856.0,3404333056.0,64.0,0.0
18-04 17:17:22,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2226257920.0,179818496.0,1073913856.0,3661586432.0,0.0,0.0
18-04 17:17:23,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2348154880.0,179818496.0,1073913856.0,3539689472.0,64.0,0.0
18-04 17:17:24,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2461290496.0,179818496.0,1073913856.0,3426553856.0,0.0,0.0
18-04 17:17:25,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2160422912.0,179818496.0,1073913856.0,3727421440.0,64.0,0.0
18-04 17:17:26,11.404,1.003,87.093,0.501,0.0,0.0,0.0,20480.0,2324660224.0,179822592.0,1073913856.0,3563180032.0,0.0,0.0
18-04 17:17:27,10.763,1.877,87.359,0.0,0.0,0.0,0.0,0.0,2418343936.0,179822592.0,1073913856.0,3469496320.0,64.0,0.0
18-04 17:17:28,11.389,1.126,87.484,0.0,0.0,0.0,0.0,0.0,2542485504.0,179822592.0,1073913856.0,3345354752.0,0.0,0.0
18-04 17:17:29,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2296610816.0,179822592.0,1073913856.0,3591229440.0,64.0,0.0
18-04 17:17:30,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2399502336.0,179822592.0,1073913856.0,3488337920.0,0.0,0.0
18-04 17:17:31,10.861,1.623,86.891,0.624,0.0,0.0,0.0,12288.0,2471317504.0,179830784.0,1073917952.0,3416510464.0,64.0,0.0
