"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","swarm-start",,,,"User:","ubuntu"
"Cmdline:","dstat -t -c -d -m -n --output results/microbench/encode/confd_int_sign/xor_rsa_sha_512/microbench-encode-64MB-8.csv",,,,"Date:","20 Apr 2016 17:26:19 UTC"

"system","total cpu usage",,,,,,"dsk/total",,"memory usage",,,,"net/total",
20-04 17:26:42,12.609,0.0,87.391,0.0,0.0,0.0,0.0,0.0,2825965568.0,257024000.0,1095393280.0,2963193856.0,64.0,0.0
20-04 17:26:43,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,2836451328.0,257024000.0,1095393280.0,2952708096.0,0.0,0.0
20-04 17:26:44,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,2849095680.0,257024000.0,1095393280.0,2940063744.0,64.0,0.0
20-04 17:26:45,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2861875200.0,257024000.0,1095393280.0,2927284224.0,0.0,0.0
20-04 17:26:46,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,2874392576.0,257028096.0,1095389184.0,2914766848.0,64.0,0.0
20-04 17:26:47,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2886975488.0,257028096.0,1095389184.0,2902183936.0,0.0,0.0
20-04 17:26:48,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2900459520.0,257028096.0,1095389184.0,2888699904.0,64.0,0.0
20-04 17:26:49,12.484,0.125,87.391,0.0,0.0,0.0,0.0,0.0,2910306304.0,257028096.0,1095389184.0,2878853120.0,0.0,0.0
20-04 17:26:50,12.516,0.0,84.230,3.254,0.0,0.0,0.0,376832.0,2922885120.0,257028096.0,1095393280.0,2866270208.0,64.0,0.0
20-04 17:26:51,12.500,0.0,86.875,0.625,0.0,0.0,0.0,53248.0,2935312384.0,257032192.0,1095393280.0,2853838848.0,0.0,0.0
20-04 17:26:52,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2947956736.0,257032192.0,1095393280.0,2841194496.0,64.0,0.0
20-04 17:26:53,12.140,0.250,87.610,0.0,0.0,0.0,0.0,0.0,2960506880.0,257032192.0,1095393280.0,2828644352.0,0.0,0.0
20-04 17:26:54,12.360,0.250,87.391,0.0,0.0,0.0,0.0,0.0,2970988544.0,257032192.0,1095397376.0,2818158592.0,64.0,0.0
20-04 17:26:55,12.250,0.250,87.500,0.0,0.0,0.0,0.0,45056.0,2983632896.0,257032192.0,1095397376.0,2805514240.0,0.0,0.0
20-04 17:26:56,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,2996215808.0,257032192.0,1095397376.0,2792931328.0,64.0,0.0
20-04 17:26:57,12.484,0.0,87.141,0.375,0.0,0.0,0.0,28672.0,3008798720.0,257036288.0,1095393280.0,2780348416.0,0.0,0.0
20-04 17:26:58,12.516,0.125,87.359,0.0,0.0,0.0,0.0,0.0,3021598720.0,257036288.0,1095397376.0,2767544320.0,64.0,0.0
20-04 17:26:59,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3031384064.0,257036288.0,1095397376.0,2757758976.0,0.0,0.0
20-04 17:27:00,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3044093952.0,257036288.0,1095397376.0,2745049088.0,64.0,0.0
20-04 17:27:01,12.390,0.0,87.610,0.0,0.0,0.0,0.0,0.0,3056803840.0,257036288.0,1095397376.0,2732339200.0,0.0,0.0
20-04 17:27:02,12.375,0.125,86.875,0.625,0.0,0.0,0.0,12288.0,3069386752.0,257036288.0,1095397376.0,2719756288.0,64.0,0.0
20-04 17:27:03,12.375,0.250,87.375,0.0,0.0,0.0,0.0,0.0,3081826304.0,257036288.0,1095397376.0,2707316736.0,0.0,0.0
20-04 17:27:04,12.500,0.0,87.500,0.0,0.0,0.0,0.0,0.0,3094536192.0,257036288.0,1095397376.0,2694606848.0,64.0,0.0
20-04 17:27:05,12.250,0.250,87.500,0.0,0.0,0.0,0.0,0.0,3105021952.0,257036288.0,1095397376.0,2684121088.0,0.0,0.0
20-04 17:27:06,12.375,0.125,87.500,0.0,0.0,0.0,0.0,0.0,3117604864.0,257036288.0,1095397376.0,2671538176.0,64.0,0.0
20-04 17:27:07,12.484,0.125,86.642,0.749,0.0,0.0,0.0,12288.0,3128852480.0,257040384.0,1095393280.0,2660290560.0,0.0,0.0
20-04 17:27:08,12.390,0.250,87.359,0.0,0.0,0.0,0.0,0.0,3143954432.0,257040384.0,1095393280.0,2645188608.0,64.0,0.0
20-04 17:27:09,12.516,0.0,87.484,0.0,0.0,0.0,0.0,0.0,3154440192.0,257040384.0,1095393280.0,2634702848.0,0.0,0.0
20-04 17:27:10,12.250,0.125,87.625,0.0,0.0,0.0,0.0,0.0,3160727552.0,257040384.0,1095397376.0,2628411392.0,64.0,0.0
20-04 17:27:11,12.390,0.125,87.484,0.0,0.0,0.0,0.0,0.0,2639273984.0,257040384.0,1095397376.0,3149864960.0,0.0,0.0
20-04 17:27:12,11.389,1.126,86.859,0.626,0.0,0.0,0.0,12288.0,2157264896.0,257040384.0,1095397376.0,3631874048.0,64.0,0.0
20-04 17:27:13,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2304389120.0,257040384.0,1095401472.0,3484745728.0,0.0,0.0
20-04 17:27:14,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2381094912.0,257040384.0,1095401472.0,3408039936.0,64.0,0.0
20-04 17:27:15,11.111,1.498,87.391,0.0,0.0,0.0,0.0,0.0,2481012736.0,257040384.0,1095401472.0,3308122112.0,0.0,0.0
20-04 17:27:16,10.638,1.877,87.484,0.0,0.0,0.0,0.0,0.0,2231631872.0,257040384.0,1095401472.0,3557502976.0,64.0,0.0
20-04 17:27:17,11.264,1.126,87.359,0.250,0.0,0.0,0.0,16384.0,2345656320.0,257040384.0,1095401472.0,3443478528.0,0.0,0.0
20-04 17:27:18,10.250,2.375,87.375,0.0,0.0,0.0,0.0,0.0,2457247744.0,257040384.0,1095401472.0,3331887104.0,64.0,0.0
20-04 17:27:19,10.487,2.122,87.391,0.0,0.0,0.0,0.0,0.0,2180927488.0,257040384.0,1095401472.0,3608207360.0,0.0,0.0
20-04 17:27:20,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2338959360.0,257040384.0,1095401472.0,3450175488.0,64.0,0.0
20-04 17:27:21,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2452856832.0,257040384.0,1095401472.0,3336278016.0,0.0,0.0
20-04 17:27:22,11.750,0.875,86.875,0.500,0.0,0.0,0.0,12288.0,2514694144.0,257040384.0,1095401472.0,3274440704.0,64.0,0.0
20-04 17:27:23,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2317119488.0,257040384.0,1095401472.0,3472015360.0,0.0,0.0
20-04 17:27:24,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2379210752.0,257040384.0,1095401472.0,3409924096.0,64.0,0.0
20-04 17:27:25,10.750,1.750,87.500,0.0,0.0,0.0,0.0,49152.0,2492473344.0,257040384.0,1095401472.0,3296661504.0,0.0,0.0
20-04 17:27:26,10.513,1.877,87.610,0.0,0.0,0.0,0.0,0.0,2246774784.0,257040384.0,1095401472.0,3542360064.0,64.0,0.0
20-04 17:27:27,11.610,0.999,86.642,0.749,0.0,0.0,0.0,20480.0,2356989952.0,257040384.0,1095401472.0,3432144896.0,0.0,0.0
20-04 17:27:28,10.263,2.253,87.484,0.0,0.0,0.0,0.0,0.0,2473975808.0,257040384.0,1095405568.0,3315154944.0,64.0,0.0
20-04 17:27:29,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2521112576.0,257040384.0,1095405568.0,3268018176.0,0.0,0.0
20-04 17:27:30,11.610,0.999,87.391,0.0,0.0,0.0,0.0,0.0,2339102720.0,257040384.0,1095405568.0,3450028032.0,64.0,0.0
20-04 17:27:31,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2509176832.0,257040384.0,1095405568.0,3279953920.0,0.0,0.0
20-04 17:27:32,11.750,0.750,86.750,0.750,0.0,0.0,0.0,12288.0,2514456576.0,257044480.0,1095401472.0,3274674176.0,64.0,0.0
20-04 17:27:33,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2290380800.0,257044480.0,1095401472.0,3498749952.0,0.0,0.0
20-04 17:27:34,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2378969088.0,257044480.0,1095405568.0,3410157568.0,64.0,0.0
20-04 17:27:35,10.401,2.005,87.594,0.0,0.0,0.0,0.0,0.0,2492325888.0,257044480.0,1095405568.0,3296800768.0,0.0,0.0
20-04 17:27:36,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2202329088.0,257044480.0,1095405568.0,3586797568.0,64.0,0.0
20-04 17:27:37,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2356842496.0,257044480.0,1095405568.0,3432284160.0,0.0,0.0
20-04 17:27:38,10.638,2.003,86.984,0.375,0.0,0.0,0.0,12288.0,2472697856.0,257044480.0,1095405568.0,3316428800.0,64.0,0.0
20-04 17:27:39,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2595614720.0,257044480.0,1095405568.0,3193511936.0,0.0,0.0
20-04 17:27:40,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2337087488.0,257044480.0,1095405568.0,3452039168.0,64.0,0.0
20-04 17:27:41,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2452697088.0,257044480.0,1095405568.0,3336429568.0,0.0,0.0
20-04 17:27:42,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2513838080.0,257044480.0,1095405568.0,3275288576.0,64.0,0.0
20-04 17:27:43,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2253185024.0,257044480.0,1095405568.0,3535941632.0,0.0,0.0
20-04 17:27:44,11.125,1.375,87.250,0.250,0.0,0.0,0.0,12288.0,2378002432.0,257048576.0,1095401472.0,3411124224.0,64.0,0.0
20-04 17:27:45,10.763,1.752,87.484,0.0,0.0,0.0,0.0,4096.0,2491387904.0,257048576.0,1095405568.0,3297734656.0,0.0,0.0
20-04 17:27:46,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2187206656.0,257048576.0,1095405568.0,3601915904.0,64.0,0.0
20-04 17:27:47,11.514,0.876,87.610,0.0,0.0,0.0,0.0,0.0,2355904512.0,257048576.0,1095405568.0,3433218048.0,0.0,0.0
20-04 17:27:48,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2458034176.0,257048576.0,1095405568.0,3331088384.0,64.0,0.0
20-04 17:27:49,11.250,1.250,86.875,0.625,0.0,0.0,0.0,24576.0,2545643520.0,257052672.0,1095401472.0,3243479040.0,0.0,0.0
20-04 17:27:50,11.014,1.502,87.484,0.0,0.0,0.0,0.0,0.0,2322321408.0,257052672.0,1095405568.0,3466797056.0,64.0,0.0
20-04 17:27:51,11.014,1.377,87.610,0.0,0.0,0.0,0.0,0.0,2403991552.0,257052672.0,1095405568.0,3385126912.0,0.0,0.0
20-04 17:27:52,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2498691072.0,257052672.0,1095405568.0,3290427392.0,64.0,0.0
20-04 17:27:53,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2242580480.0,257052672.0,1095405568.0,3546537984.0,0.0,0.0
20-04 17:27:54,11.361,1.124,86.891,0.624,0.0,0.0,0.0,12288.0,2363207680.0,257060864.0,1095397376.0,3425910784.0,64.0,0.0
20-04 17:27:55,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2476716032.0,257060864.0,1095405568.0,3312394240.0,0.0,0.0
20-04 17:27:56,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2176598016.0,257060864.0,1095405568.0,3612512256.0,64.0,0.0
20-04 17:27:57,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2341232640.0,257060864.0,1095405568.0,3447877632.0,0.0,0.0
20-04 17:27:58,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2441166848.0,257060864.0,1095405568.0,3347943424.0,64.0,0.0
20-04 17:27:59,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2567000064.0,257060864.0,1095405568.0,3222110208.0,0.0,0.0
20-04 17:28:00,10.889,1.627,87.234,0.250,0.0,0.0,0.0,24576.0,2328367104.0,257064960.0,1095405568.0,3460739072.0,64.0,0.0
20-04 17:28:01,11.375,1.250,87.375,0.0,0.0,0.0,0.0,0.0,2434371584.0,257064960.0,1095405568.0,3354734592.0,0.0,0.0
20-04 17:28:02,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2503970816.0,257064960.0,1095409664.0,3285131264.0,64.0,0.0
20-04 17:28:03,10.388,2.003,87.610,0.0,0.0,0.0,0.0,0.0,2253066240.0,257064960.0,1095409664.0,3536035840.0,0.0,0.0
20-04 17:28:04,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2368487424.0,257064960.0,1095409664.0,3420614656.0,0.0,0.0
20-04 17:28:05,10.723,1.995,86.783,0.499,0.0,0.0,0.0,20480.0,2481876992.0,257064960.0,1095409664.0,3307225088.0,64.0,0.0
20-04 17:28:06,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2186964992.0,257064960.0,1095409664.0,3602137088.0,0.0,0.0
20-04 17:28:07,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2346393600.0,257064960.0,1095409664.0,3442708480.0,64.0,0.0
20-04 17:28:08,10.500,2.0,87.500,0.0,0.0,0.0,0.0,0.0,2436120576.0,257064960.0,1095409664.0,3352981504.0,0.0,0.0
20-04 17:28:09,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2497830912.0,257064960.0,1095409664.0,3291271168.0,64.0,0.0
20-04 17:28:10,10.750,1.750,87.375,0.125,0.0,0.0,0.0,12288.0,2300383232.0,257064960.0,1095409664.0,3488718848.0,0.0,0.0
20-04 17:28:11,11.514,1.001,87.484,0.0,0.0,0.0,0.0,0.0,2362195968.0,257064960.0,1095409664.0,3426906112.0,64.0,0.0
20-04 17:28:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2475585536.0,257064960.0,1095409664.0,3313516544.0,0.0,0.0
20-04 17:28:13,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2229886976.0,257064960.0,1095409664.0,3559215104.0,64.0,0.0
20-04 17:28:14,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2340102144.0,257064960.0,1095409664.0,3448999936.0,0.0,0.0
20-04 17:28:15,11.139,1.377,87.109,0.375,0.0,0.0,0.0,12288.0,2453745664.0,257069056.0,1095405568.0,3335356416.0,64.0,0.0
20-04 17:28:16,10.737,1.873,87.391,0.0,0.0,0.0,0.0,0.0,2164039680.0,257069056.0,1095405568.0,3625062400.0,0.0,0.0
20-04 17:28:17,11.640,0.751,87.610,0.0,0.0,0.0,0.0,0.0,2318229504.0,257069056.0,1095405568.0,3470872576.0,64.0,0.0
20-04 17:28:18,10.750,2.0,87.250,0.0,0.0,0.0,0.0,0.0,2495180800.0,257069056.0,1095409664.0,3293917184.0,0.0,0.0
20-04 17:28:19,11.264,1.252,87.484,0.0,0.0,0.0,0.0,0.0,2492325888.0,257069056.0,1095409664.0,3296772096.0,64.0,0.0
20-04 17:28:20,11.250,2.0,86.125,0.625,0.0,0.0,0.0,12288.0,2269700096.0,257069056.0,1095409664.0,3519397888.0,0.0,0.0
20-04 17:28:21,11.735,0.874,87.391,0.0,0.0,0.0,0.0,0.0,2358165504.0,257069056.0,1095409664.0,3430932480.0,64.0,0.0
20-04 17:28:22,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2471682048.0,257069056.0,1095409664.0,3317415936.0,0.0,0.0
20-04 17:28:23,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2179280896.0,257069056.0,1095409664.0,3609817088.0,64.0,0.0
20-04 17:28:24,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2335891456.0,257069056.0,1095409664.0,3453206528.0,0.0,0.0
20-04 17:28:25,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2449534976.0,257069056.0,1095409664.0,3339563008.0,64.0,0.0
20-04 17:28:26,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2574422016.0,257069056.0,1095409664.0,3214675968.0,0.0,0.0
20-04 17:28:27,11.361,1.248,87.391,0.0,0.0,0.0,0.0,0.0,2313924608.0,257069056.0,1095409664.0,3475173376.0,64.0,0.0
20-04 17:28:28,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2419113984.0,257069056.0,1095409664.0,3369984000.0,0.0,0.0
20-04 17:28:29,11.125,1.375,87.500,0.0,0.0,0.0,0.0,0.0,2488406016.0,257069056.0,1095409664.0,3300691968.0,124.0,0.0
20-04 17:28:30,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2230009856.0,257069056.0,1095409664.0,3559088128.0,60.0,0.0
20-04 17:28:31,11.389,1.126,87.109,0.375,0.0,0.0,0.0,28672.0,2352541696.0,257069056.0,1095409664.0,3436556288.0,124.0,0.0
20-04 17:28:32,10.625,1.875,87.500,0.0,0.0,0.0,0.0,0.0,2466185216.0,257069056.0,1095409664.0,3322912768.0,60.0,0.0
20-04 17:28:33,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2164035584.0,257069056.0,1095409664.0,3625062400.0,124.0,0.0
20-04 17:28:34,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2330574848.0,257069056.0,1095409664.0,3458523136.0,162.0,0.0
20-04 17:28:35,10.276,2.130,87.594,0.0,0.0,0.0,0.0,0.0,2444345344.0,257069056.0,1095409664.0,3344752640.0,166.0,0.0
20-04 17:28:36,11.250,1.250,86.750,0.750,0.0,0.0,0.0,20480.0,2526617600.0,257069056.0,1095409664.0,3262480384.0,222.0,0.0
20-04 17:28:37,10.986,1.623,87.391,0.0,0.0,0.0,0.0,0.0,2309591040.0,257069056.0,1095409664.0,3479506944.0,286.0,0.0
20-04 17:28:38,10.902,1.504,87.594,0.0,0.0,0.0,0.0,0.0,2373210112.0,257069056.0,1095413760.0,3415883776.0,222.0,0.0
20-04 17:28:39,11.125,1.500,87.375,0.0,0.0,0.0,0.0,0.0,2484322304.0,257069056.0,1095413760.0,3304771584.0,286.0,0.0
20-04 17:28:40,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2230116352.0,257069056.0,1095413760.0,3558977536.0,120.0,0.0
20-04 17:28:41,11.389,1.001,86.859,0.751,0.0,0.0,0.0,12288.0,2348711936.0,257073152.0,1095409664.0,3440381952.0,244.0,0.0
20-04 17:28:42,10.763,1.752,87.484,0.0,0.0,0.0,0.0,0.0,2462191616.0,257073152.0,1095413760.0,3326898176.0,60.0,0.0
20-04 17:28:43,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2164105216.0,257073152.0,1095413760.0,3624984576.0,124.0,0.0
20-04 17:28:44,11.264,1.126,87.610,0.0,0.0,0.0,0.0,0.0,2326454272.0,257073152.0,1095413760.0,3462635520.0,60.0,0.0
20-04 17:28:45,10.875,1.625,87.500,0.0,0.0,0.0,0.0,0.0,2440605696.0,257073152.0,1095413760.0,3348484096.0,124.0,0.0
20-04 17:28:46,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2541654016.0,257073152.0,1095413760.0,3247435776.0,60.0,0.0
20-04 17:28:47,11.264,1.252,87.109,0.375,0.0,0.0,0.0,12288.0,2304106496.0,257077248.0,1095409664.0,3484983296.0,64.0,0.0
20-04 17:28:48,11.625,1.0,87.375,0.0,0.0,0.0,0.0,0.0,2365435904.0,257077248.0,1095413760.0,3423649792.0,0.0,0.0
20-04 17:28:49,10.612,1.998,87.391,0.0,0.0,0.0,0.0,0.0,2478710784.0,257077248.0,1095413760.0,3310374912.0,64.0,0.0
20-04 17:28:50,10.526,1.880,87.594,0.0,0.0,0.0,0.0,0.0,2229964800.0,257077248.0,1095413760.0,3559120896.0,0.0,0.0
20-04 17:28:51,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2342084608.0,257077248.0,1095413760.0,3447001088.0,64.0,0.0
20-04 17:28:52,10.875,1.750,86.875,0.500,0.0,0.0,0.0,12288.0,2455728128.0,257077248.0,1095413760.0,3333357568.0,0.0,0.0
20-04 17:28:53,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2163990528.0,257077248.0,1095413760.0,3625095168.0,64.0,0.0
20-04 17:28:54,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2320371712.0,257077248.0,1095413760.0,3468713984.0,0.0,0.0
20-04 17:28:55,11.0,1.625,87.375,0.0,0.0,0.0,0.0,0.0,2435031040.0,257077248.0,1095413760.0,3354054656.0,64.0,0.0
20-04 17:28:56,11.500,1.0,87.500,0.0,0.0,0.0,0.0,0.0,2496614400.0,257077248.0,1095413760.0,3292471296.0,0.0,0.0
20-04 17:28:57,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2299166720.0,257077248.0,1095413760.0,3489918976.0,64.0,0.0
20-04 17:28:58,11.486,1.248,86.891,0.375,0.0,0.0,0.0,12288.0,2360205312.0,257081344.0,1095413760.0,3428876288.0,0.0,0.0
20-04 17:28:59,10.777,1.629,87.594,0.0,0.0,0.0,0.0,0.0,2473721856.0,257081344.0,1095413760.0,3315359744.0,64.0,0.0
20-04 17:29:00,10.375,2.125,87.500,0.0,0.0,0.0,0.0,0.0,2225733632.0,257081344.0,1095413760.0,3563347968.0,0.0,0.0
20-04 17:29:01,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2337984512.0,257081344.0,1095413760.0,3451097088.0,64.0,0.0
20-04 17:29:02,10.638,1.752,87.610,0.0,0.0,0.0,0.0,0.0,2451881984.0,257081344.0,1095413760.0,3337199616.0,0.0,0.0
20-04 17:29:03,10.750,1.750,86.750,0.750,0.0,0.0,0.0,12288.0,2614124544.0,257085440.0,1095409664.0,3174957056.0,64.0,0.0
20-04 17:29:04,11.250,1.250,87.500,0.0,0.0,0.0,0.0,0.0,2315939840.0,257085440.0,1095409664.0,3473141760.0,0.0,0.0
20-04 17:29:05,10.889,1.627,87.484,0.0,0.0,0.0,0.0,0.0,2462748672.0,257085440.0,1095413760.0,3326328832.0,64.0,0.0
20-04 17:29:06,11.250,1.250,87.500,0.0,0.0,0.0,0.0,8192.0,2492305408.0,257085440.0,1095413760.0,3296772096.0,0.0,0.0
20-04 17:29:07,10.861,1.748,87.391,0.0,0.0,0.0,0.0,0.0,2244333568.0,257085440.0,1095413760.0,3544743936.0,64.0,0.0
20-04 17:29:08,11.153,1.504,86.842,0.501,0.0,0.0,0.0,20480.0,2355466240.0,257089536.0,1095409664.0,3433611264.0,0.0,0.0
20-04 17:29:09,11.0,1.500,87.500,0.0,0.0,0.0,0.0,0.0,2469466112.0,257089536.0,1095409664.0,3319611392.0,64.0,0.0
20-04 17:29:10,11.139,1.377,87.484,0.0,0.0,0.0,0.0,0.0,2163884032.0,257089536.0,1095413760.0,3625189376.0,0.0,0.0
20-04 17:29:11,11.375,1.125,87.500,0.0,0.0,0.0,0.0,0.0,2333724672.0,257089536.0,1095413760.0,3455348736.0,64.0,0.0
20-04 17:29:12,10.750,1.750,87.500,0.0,0.0,0.0,0.0,0.0,2447335424.0,257089536.0,1095413760.0,3341737984.0,0.0,0.0
